"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"11/27/2024",03,"OFF",40.9,17.46,0.44,0.1,0,0,0,-0.04,-0.24,-0.18,0,,0.48,0.47,0.23,0,,59.62,1271.334
"D",4006,"11/27/2024",04,"OFF",39.21,17.46,0.44,0.1,0,0,0,0,-0.31,-0.18,0,,0.48,0.47,0.23,0,,57.9,1272.667
"D",4006,"11/27/2024",05,"OFF",45.69,17.46,0.44,0.1,0,0,0,0,-0.27,-0.18,0,,0.48,0.47,0.23,0,,64.42,1316.262
"D",4006,"11/27/2024",06,"OFF",41.08,17.46,0.44,0.1,0.14,0,0,0.02,-0.47,-0.18,0,,0.48,0.47,0.23,0,,59.77,1423.118
"D",4006,"11/27/2024",07,"OFF",57.18,17.46,0.44,0.1,0.43,0,0,0.16,-0.27,-0.18,0,,0.48,0.47,0.23,0,,76.5,1581.414
"D",4006,"11/27/2024",08,"ON",71.38,17.46,0.44,0.1,0.38,1.03,0,0.05,-0.58,-0.18,0,,0.48,0.47,0.23,0,,91.26,1662.75
"D",4006,"11/27/2024",09,"ON",42.16,17.46,0.44,0.1,0.01,1.04,0,0.04,-0.25,-0.18,0,,0.48,0.47,0.23,0,,62,1584.15
"D",4006,"11/27/2024",10,"ON",37.2,17.46,0.44,0.1,0,1.08,0,0.01,-0.43,-0.18,0,,0.48,0.47,0.23,0,,56.86,1557.135
"D",4006,"11/27/2024",11,"ON",38.69,17.46,0.44,0.1,0,1.1,0,0.04,-0.66,-0.18,0,,0.48,0.47,0.23,0,,58.17,1554.254
"D",4006,"11/27/2024",12,"ON",38.68,17.46,0.44,0.1,0,1.12,0,0.05,-0.76,-0.18,0,,0.48,0.47,0.23,0,,58.09,1540.558
"D",4006,"11/27/2024",13,"ON",34.27,17.46,0.44,0.1,0,1.15,0,0.1,-0.44,-0.18,0,,0.48,0.47,0.23,0,,54.08,1461.027
"D",4006,"11/27/2024",14,"ON",34.61,17.46,0.44,0.1,0.13,1.14,0,0.02,-0.52,-0.18,0,,0.48,0.47,0.23,0,,54.38,1492.187
"D",4006,"11/27/2024",15,"ON",35.67,17.46,0.44,0.1,0.16,1.09,0,0.11,-0.73,-0.18,0,,0.48,0.47,0.23,0,,55.3,1697.39
"D",4006,"11/27/2024",16,"ON",41.18,17.46,0.44,0.1,0.07,1.03,0,-0.05,-0.89,-0.18,0,,0.48,0.47,0.23,0,,60.34,1815.252
"D",4006,"11/27/2024",17,"ON",66.13,17.46,0.44,0.1,0.22,0.96,0,0.13,-1.01,-0.18,0,,0.48,0.47,0.23,0,,85.43,1954.066
"D",4006,"11/27/2024",18,"ON",74.2,17.46,0.44,0.1,0.83,0.94,0,0.05,-1.24,-0.18,0,,0.48,0.47,0.23,0,,93.78,2023.765
"D",4006,"11/27/2024",19,"ON",70.1,17.46,0.44,0.1,0.27,0.95,0.01,0,-1.13,-0.18,0,,0.48,0.47,0.23,0,,89.2,2010.61
"D",4006,"11/27/2024",20,"ON",62.08,17.46,0.44,0.1,0.95,0.96,0.01,-0.1,-1.02,-0.18,0,,0.48,0.47,0.23,0,,81.88,1982.086
"D",4006,"11/27/2024",21,"ON",58.71,17.46,0.44,0.1,0.37,0.99,0.09,-0.01,-1.03,-0.18,0,,0.48,0.47,0.23,0,,78.12,1956.344
"D",4006,"11/27/2024",22,"ON",43.13,17.46,0.44,0.1,0.15,1.03,0,-0.07,-0.92,-0.18,0,,0.48,0.47,0.23,0,,62.32,1850.633
"D",4006,"11/27/2024",23,"ON",36.54,17.46,0.44,0.1,0.17,1.11,0,0.02,-0.76,-0.18,0,,0.48,0.47,0.23,0,,56.08,1718.826
"D",4006,"11/27/2024",24,"OFF",39.15,17.46,0.44,0.1,0.13,0,0,-0.01,-0.89,-0.18,0,,0.48,0.47,0.23,0,,57.38,1464.918
"D",4006,"11/28/2024",01,"OFF",47.22,17.46,0.2,0.03,0.16,0,0,0.11,-1.1,-0.18,0,,0.48,0.47,0.23,0,,65.08,1499.524
"D",4006,"11/28/2024",02,"OFF",44.75,17.46,0.2,0.03,0.01,0,0,0,-1,-0.18,0,,0.48,0.47,0.23,0,,62.45,1450.51
"D",4006,"11/28/2024",03,"OFF",40.84,17.46,0.2,0.03,0,0,0,0.08,-0.95,-0.18,0,,0.48,0.47,0.23,0,,58.66,1412.876
"D",4006,"11/28/2024",04,"OFF",40.58,17.46,0.2,0.03,0,0,0,0.04,-0.96,-0.18,0,,0.48,0.47,0.23,0,,58.35,1396.134
"D",4006,"11/28/2024",05,"OFF",39.85,17.46,0.2,0.03,0,0,0,0.14,-0.89,-0.18,0,,0.48,0.47,0.23,0,,57.79,1405.845
"D",4006,"11/28/2024",06,"OFF",39.31,17.46,0.2,0.03,0,0,0,0.19,-0.94,-0.18,0,,0.48,0.47,0.23,0,,57.25,1449.066
"D",4006,"11/28/2024",07,"OFF",38.09,17.46,0.2,0.03,0.09,0,0,0.02,-1.08,-0.18,0,,0.48,0.47,0.23,0,,55.81,1548.171
"D",4006,"11/28/2024",08,"OFF",40,17.46,0.2,0.03,0.11,0,0,0.08,-1.06,-0.18,0,,0.48,0.47,0.23,0,,57.82,1718.62
"D",4006,"11/28/2024",09,"OFF",55.58,17.46,0.2,0.03,0.01,0,0.01,-0.07,-1.03,-0.18,0,,0.48,0.47,0.23,0,,73.19,1772.701
"D",4006,"11/28/2024",10,"OFF",60.2,17.46,0.2,0.03,0.35,0,0.01,-0.01,-1.21,-0.18,0,,0.48,0.47,0.23,0,,78.03,1911.123
"D",4006,"11/28/2024",11,"OFF",78.97,17.46,0.2,0.03,0.08,0,0.01,-0.12,-1.43,-0.18,0,,0.48,0.47,0.23,0,,96.2,2013.622
"D",4006,"11/28/2024",12,"OFF",96.09,17.46,0.2,0.03,0.01,0,0.07,0.02,-1.58,-0.18,0,,0.48,0.47,0.23,0,,113.3,2093.129
"D",4006,"11/28/2024",13,"OFF",78.86,17.46,0.2,0.03,0,0,0,0,-1.48,-0.18,0,,0.48,0.47,0.23,0,,96.07,2076.929
"D",4006,"11/28/2024",14,"OFF",72.19,17.46,0.2,0.03,0,0,0,0.18,-1.31,-0.18,0,,0.48,0.47,0.23,0,,89.75,1978.971
"D",4006,"11/28/2024",15,"OFF",50.83,17.46,0.2,0.03,0,0,0,-0.03,-1.06,-0.18,0,,0.48,0.47,0.23,0,,68.43,1868.743
"D",4006,"11/28/2024",16,"OFF",42.63,17.46,0.2,0.03,0,0,0,0.04,-1.02,-0.18,0,,0.48,0.47,0.23,0,,60.34,1805.962
"D",4006,"11/28/2024",17,"OFF",40.98,17.46,0.2,0.03,0.08,0,0,-0.02,-0.96,-0.18,0,,0.48,0.47,0.23,0,,58.77,1772.599
"D",4006,"11/28/2024",18,"OFF",39.85,17.46,0.2,0.03,0.02,0,0,0.04,-0.92,-0.18,0,,0.48,0.47,0.23,0,,57.68,1745.547
"D",4006,"11/28/2024",19,"OFF",39.3,17.46,0.2,0.03,0,0,0,-0.03,-0.93,-0.18,0,,0.48,0.47,0.23,0,,57.03,1697.289
"D",4006,"11/28/2024",20,"OFF",39.49,17.46,0.2,0.03,0,0,0,-0.01,-0.94,-0.18,0,,0.48,0.47,0.23,0,,57.23,1682.611
"D",4006,"11/28/2024",21,"OFF",40.04,17.46,0.2,0.03,0,0,0,-0.08,-1.08,-0.18,0,,0.48,0.47,0.23,0,,57.57,1646.287
"D",4006,"11/28/2024",22,"OFF",41.88,17.46,0.2,0.03,0,0,0,-0.15,-1.02,-0.18,0,,0.48,0.47,0.23,0,,59.4,1673.311
"D",4006,"11/28/2024",23,"OFF",39.67,17.46,0.2,0.03,0.08,0,0,-0.07,-0.85,-0.18,0,,0.48,0.47,0.23,0,,57.52,1569.722
"D",4006,"11/28/2024",24,"OFF",40.36,17.46,0.2,0.03,0.67,0,0,0.01,-0.75,-0.18,0,,0.48,0.47,0.23,0,,58.98,1469.429
"D",4006,"11/29/2024",01,"OFF",40.23,17.46,0.5,0.05,0.08,0,0,-0.12,-0.75,-0.18,0,,0.48,0.47,0.23,0,,58.45,1391.125
"D",4006,"11/29/2024",02,"OFF",38.11,17.46,0.5,0.05,0,0,0,-0.09,-0.94,-0.18,0,,0.48,0.47,0.23,0,,56.09,1352.19
"D",4006,"11/29/2024",03,"OFF",39.16,17.46,0.5,0.05,0,0,0,-0.15,-0.75,-0.18,0,,0.48,0.47,0.23,0,,57.27,1337.111
"D",4006,"11/29/2024",04,"OFF",39.22,17.46,0.5,0.05,0,0,0,0.03,-0.73,-0.18,0,,0.48,0.47,0.23,0,,57.53,1342.488
"D",4006,"11/29/2024",05,"OFF",39.83,17.46,0.5,0.05,0,0,0,0.06,-0.73,-0.18,0,,0.48,0.47,0.23,0,,58.17,1376.481
"D",4006,"11/29/2024",06,"OFF",40.77,17.46,0.5,0.05,0.27,0,0,-0.04,-0.79,-0.18,0,,0.48,0.47,0.23,0,,59.22,1458.335
"D",4006,"11/29/2024",07,"OFF",37.84,17.46,0.5,0.05,0.27,0,0,-0.01,-0.75,-0.18,0,,0.48,0.47,0.23,0,,56.36,1543.368
"D",4006,"11/29/2024",08,"ON",38.71,17.46,0.5,0.05,0.29,1.14,0,0,-0.73,-0.18,0,,0.48,0.47,0.23,0,,58.42,1595.93
"D",4006,"11/29/2024",09,"ON",38.94,17.46,0.5,0.05,0.13,1.15,0,-0.03,-0.71,-0.18,0,,0.48,0.47,0.23,0,,58.49,1572.48
"D",4006,"11/29/2024",10,"ON",37.71,17.46,0.5,0.05,0.01,1.16,0,0.03,-0.56,-0.18,0,,0.48,0.47,0.23,0,,57.36,1525.632
"D",4006,"11/29/2024",11,"ON",39.06,17.46,0.5,0.05,0,1.17,0,-0.09,-0.57,-0.18,0,,0.48,0.47,0.23,0,,58.58,1603.31
"D",4006,"11/29/2024",12,"ON",38.32,17.46,0.5,0.05,0.01,1.18,0,0,-0.61,-0.18,0,,0.48,0.47,0.23,0,,57.91,1626.314
"D",4006,"11/29/2024",13,"ON",38.39,17.46,0.5,0.05,0,1.17,0,-0.04,-0.6,-0.18,0,,0.48,0.47,0.23,0,,57.93,1543.234
"D",4006,"11/29/2024",14,"ON",40.51,17.46,0.5,0.05,0.2,1.14,0,-0.13,-0.64,-0.18,0,,0.48,0.47,0.23,0,,60.09,1592.538
"D",4006,"11/29/2024",15,"ON",52.87,17.46,0.5,0.05,0.46,1.09,0.25,-0.04,-0.89,-0.18,0,,0.48,0.47,0.23,0,,72.75,1677.397
"D",4006,"11/29/2024",16,"ON",51.78,17.46,0.5,0.05,0.16,1.04,0,0.07,-1.02,-0.18,0,,0.48,0.47,0.23,0,,71.04,1813.669
"D",4006,"11/29/2024",17,"ON",52.79,17.46,0.5,0.05,0.08,0.99,0,0.04,-1.11,-0.18,0,,0.48,0.47,0.23,0,,71.8,1896.012
"D",4006,"11/29/2024",18,"ON",74.09,17.46,0.5,0.05,0,0.96,0,0.08,-1.42,-0.18,0,,0.48,0.47,0.23,0,,92.72,1979.526
"D",4006,"11/29/2024",19,"ON",59.15,17.46,0.5,0.05,0,0.97,0,-0.07,-1.35,-0.18,0,,0.48,0.47,0.23,0,,77.71,1991.612
"D",4006,"11/29/2024",20,"ON",52.94,17.46,0.5,0.05,0,0.99,0.03,-0.01,-1.18,-0.18,0,,0.48,0.47,0.23,0,,71.78,1963.989
"D",4006,"11/29/2024",21,"ON",60.16,17.46,0.5,0.05,0.13,1.02,0.05,-0.03,-1.45,-0.18,0,,0.48,0.47,0.23,0,,78.89,1911.408
"D",4006,"11/29/2024",22,"ON",51.04,17.46,0.5,0.05,0.02,1.06,0,0.01,-1.12,-0.18,0,,0.48,0.47,0.23,0,,70.02,1836.013
"D",4006,"11/29/2024",23,"ON",68.21,17.46,0.5,0.05,0.41,1.12,0,0,-1.21,-0.18,0,,0.48,0.47,0.23,0,,87.54,1687.828
"D",4006,"11/29/2024",24,"OFF",47.63,17.46,0.5,0.05,0.22,0,0,0.02,-0.9,-0.18,0,,0.48,0.47,0.23,0,,65.98,1614.296
"D",4006,"11/30/2024",01,"OFF",44.28,17.46,0.36,0.03,0.02,0,0.01,0.1,-0.93,-0.18,0,,0.48,0.47,0.23,0,,62.33,1504.227
"D",4006,"11/30/2024",02,"OFF",39.36,17.46,0.36,0.03,0,0,0,0.09,-1.18,-0.18,0,,0.48,0.47,0.23,0,,57.12,1445.81
"D",4006,"11/30/2024",03,"OFF",44.1,17.46,0.36,0.03,0,0,0,0.06,-0.88,-0.18,0,,0.48,0.47,0.23,0,,62.13,1446.065
"D",4006,"11/30/2024",04,"OFF",41.97,17.46,0.36,0.03,0,0,0,0.05,-0.8,-0.18,0,,0.48,0.47,0.23,0,,60.07,1433
"D",4006,"11/30/2024",05,"OFF",43.48,17.46,0.36,0.03,0,0,0,-0.09,-0.91,-0.18,0,,0.48,0.47,0.23,0,,61.33,1479.102
"D",4006,"11/30/2024",06,"OFF",43.59,17.46,0.36,0.03,0,0,0,0.05,-0.97,-0.18,0,,0.48,0.47,0.23,0,,61.52,1525.944
"D",4006,"11/30/2024",07,"OFF",44.82,17.46,0.36,0.03,0.1,0,0,0.08,-0.87,-0.18,0,,0.48,0.47,0.23,0,,62.98,1592.069
"D",4006,"11/30/2024",08,"OFF",46.39,17.46,0.36,0.03,0.11,0,0,0.07,-1.02,-0.18,0,,0.48,0.47,0.23,0,,64.4,1687.815
"D",4006,"11/30/2024",09,"OFF",42.96,17.46,0.36,0.03,0.01,0,0,0.02,-0.87,-0.18,0,,0.48,0.47,0.23,0,,60.97,1677.058
"D",4006,"11/30/2024",10,"OFF",40.02,17.46,0.36,0.03,0,0,0,-0.01,-0.76,-0.18,0,,0.48,0.47,0.23,0,,58.1,1627.746
"D",4006,"11/30/2024",11,"OFF",38.17,17.46,0.36,0.03,0,0,0,0.04,-0.76,-0.18,0,,0.48,0.47,0.23,0,,56.3,1593.45
"D",4006,"11/30/2024",12,"OFF",37.17,17.46,0.36,0.03,0.01,0,0,0.01,-0.59,-0.18,0,,0.48,0.47,0.23,0,,55.45,1507.18
"D",4006,"11/30/2024",13,"OFF",38.21,17.46,0.36,0.03,0,0,0,0,-0.69,-0.18,0,,0.48,0.47,0.23,0,,56.37,1542.841
"D",4006,"11/30/2024",14,"OFF",39.47,17.46,0.36,0.03,0.1,0,0,0.05,-0.74,-0.18,0,,0.48,0.47,0.23,0,,57.73,1603.378
"D",4006,"11/30/2024",15,"OFF",43.71,17.46,0.36,0.03,0.02,0,0,-0.01,-0.91,-0.18,0,,0.48,0.47,0.23,0,,61.66,1723.434
"D",4006,"11/30/2024",16,"OFF",47.42,17.46,0.36,0.03,0,0,0,0.1,-1.08,-0.18,0,,0.48,0.47,0.23,0,,65.29,1864.609
"D",4006,"11/30/2024",17,"OFF",79.91,17.46,0.36,0.03,0.09,0,0,0.08,-1.54,-0.18,0,,0.48,0.47,0.23,0,,97.39,1996.642
"D",4006,"11/30/2024",18,"OFF",64.11,17.46,0.36,0.03,1.15,0,0,0.06,-1.54,-0.18,0,,0.48,0.47,0.23,0,,82.63,2084.635
"D",4006,"11/30/2024",19,"OFF",66.54,17.46,0.36,0.03,0.1,0,0,-0.04,-1.62,-0.18,0,,0.48,0.47,0.23,0,,83.83,2060.399
"D",4006,"11/30/2024",20,"OFF",57.39,17.46,0.36,0.03,0.09,0,0,0.01,-1.2,-0.18,0,,0.48,0.47,0.23,0,,75.14,2001.414
"D",4006,"11/30/2024",21,"OFF",60.61,17.46,0.36,0.03,0.01,0,0,-0.05,-1.32,-0.18,0,,0.48,0.47,0.23,0,,78.1,1974.78
"D",4006,"11/30/2024",22,"OFF",49.2,17.46,0.36,0.03,0,0,0.02,0.03,-1.16,-0.18,0,,0.48,0.47,0.23,0,,66.94,1882.843
"D",4006,"11/30/2024",23,"OFF",41.22,17.46,0.36,0.03,0.09,0,0,0.01,-0.98,-0.18,0,,0.48,0.47,0.23,0,,59.19,1780.933
"D",4006,"11/30/2024",24,"OFF",42.08,17.46,0.36,0.03,0.11,0,0,-0.06,-1.31,-0.18,0,,0.48,0.47,0.23,0,,59.67,1678.851
"T","721 lines"
