"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:40 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"08/20/2024",21,"ON",36.25,6.6,0.11,0.01,0.68,1.27,0,0.06,-0.12,-0.11,0,,0.48,0.46,0.23,0,,45.92,608.146
"D",4003,"08/20/2024",22,"ON",25.92,6.6,0.11,0.01,0.17,1.35,0,0.02,-0.26,-0.11,0,,0.48,0.46,0.23,0,,34.98,579.612
"D",4003,"08/20/2024",23,"ON",22.32,6.6,0.11,0.01,0.14,1.47,0,0,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.51,541.62
"D",4003,"08/20/2024",24,"OFF",21.23,6.6,0.11,0.01,0.17,0,0,-0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,29.01,499.21
"D",4003,"08/21/2024",01,"OFF",21.76,6.6,0.16,0.03,0.09,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.57,468.723
"D",4003,"08/21/2024",02,"OFF",21.12,6.6,0.16,0.03,0.64,0,0,0.03,-0.14,-0.11,0,,0.48,0.46,0.23,0,,29.5,452.452
"D",4003,"08/21/2024",03,"OFF",21.25,6.6,0.16,0.03,0.9,0,0,-0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,29.89,438.387
"D",4003,"08/21/2024",04,"OFF",21.2,6.6,0.16,0.03,0.15,0,0,0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.11,435.881
"D",4003,"08/21/2024",05,"OFF",21.17,6.6,0.16,0.03,0,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,28.93,446.455
"D",4003,"08/21/2024",06,"OFF",21.39,6.6,0.16,0.03,0.11,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.25,480.851
"D",4003,"08/21/2024",07,"OFF",21.96,6.6,0.16,0.03,0.23,0,0,0,-0.2,-0.11,0,,0.48,0.46,0.23,0,,29.84,525.842
"D",4003,"08/21/2024",08,"ON",22.95,6.6,0.16,0.03,0.14,1.53,0,0.01,-0.26,-0.11,0,,0.48,0.46,0.23,0,,32.22,551.563
"D",4003,"08/21/2024",09,"ON",21.88,6.6,0.16,0.03,0.12,1.5,0,0,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.15,543.363
"D",4003,"08/21/2024",10,"ON",21.43,6.6,0.16,0.03,0.01,1.5,0,0,-0.14,-0.11,0,,0.48,0.46,0.23,0,,30.65,515.082
"D",4003,"08/21/2024",11,"ON",21.27,6.6,0.16,0.03,0,1.49,0,-0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,30.45,488.16
"D",4003,"08/21/2024",12,"ON",21.12,6.6,0.16,0.03,0,1.46,0,0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.29,460.428
"D",4003,"08/21/2024",13,"ON",21.84,6.6,0.16,0.03,0.04,1.44,0,0.01,-0.17,-0.11,0,,0.48,0.46,0.23,0,,31.01,426.707
"D",4003,"08/21/2024",14,"ON",22.08,6.6,0.16,0.03,0,1.42,0,0.02,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.17,430
"D",4003,"08/21/2024",15,"ON",22.12,6.6,0.16,0.03,0.06,1.4,0,0,-0.21,-0.11,0,,0.48,0.46,0.23,0,,31.22,442.429
"D",4003,"08/21/2024",16,"ON",22.03,6.6,0.16,0.03,0.08,1.35,0,0.02,-0.22,-0.11,0,,0.48,0.46,0.23,0,,31.11,461.834
"D",4003,"08/21/2024",17,"ON",28.36,6.6,0.16,0.03,0.02,1.31,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,37.38,503.051
"D",4003,"08/21/2024",18,"ON",40.46,6.6,0.16,0.03,0.33,1.26,0,0.02,-0.24,-0.11,0,,0.48,0.46,0.23,0,,49.68,563.542
"D",4003,"08/21/2024",19,"ON",50.39,6.6,0.16,0.03,0.26,1.24,0,0.02,-0.28,-0.11,0,,0.48,0.46,0.23,0,,59.48,604.334
"D",4003,"08/21/2024",20,"ON",50.85,6.6,0.16,0.03,0.34,1.25,0,0.02,-0.22,-0.11,0,,0.48,0.46,0.23,0,,60.09,620.793
"D",4003,"08/21/2024",21,"ON",49.86,6.6,0.16,0.03,0.24,1.27,0,0.03,-0.14,-0.11,0,,0.48,0.46,0.23,0,,59.11,610.862
"D",4003,"08/21/2024",22,"ON",49.22,6.6,0.16,0.03,0.36,1.35,0,-0.02,0,-0.11,0,,0.48,0.46,0.23,0,,58.76,585.844
"D",4003,"08/21/2024",23,"ON",22.75,6.6,0.16,0.03,0.15,1.46,0,0.04,-0.08,-0.11,0,,0.48,0.46,0.23,0,,32.17,545.772
"D",4003,"08/21/2024",24,"OFF",25.32,6.6,0.16,0.03,0.27,0,0.01,-0.01,-0.07,-0.11,0,,0.48,0.46,0.23,0,,33.37,499.2
"D",4003,"08/22/2024",01,"OFF",24.45,6.6,0.16,0.02,0.12,0,0,-0.02,-0.07,-0.11,0,,0.48,0.46,0.23,0,,32.32,470.581
"D",4003,"08/22/2024",02,"OFF",23.59,6.6,0.16,0.02,0.01,0,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,31.37,453.664
"D",4003,"08/22/2024",03,"OFF",22.82,6.6,0.16,0.02,0,0,0,0.07,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.62,441.535
"D",4003,"08/22/2024",04,"OFF",21.93,6.6,0.16,0.02,0,0,0,0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.69,437.284
"D",4003,"08/22/2024",05,"OFF",21.94,6.6,0.16,0.02,0,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.65,448.756
"D",4003,"08/22/2024",06,"OFF",22.17,6.6,0.16,0.02,0.1,0,0,0,-0.05,-0.11,0,,0.48,0.46,0.23,0,,30.06,484.514
"D",4003,"08/22/2024",07,"OFF",29.67,6.6,0.16,0.02,0.58,0,0.01,0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,37.98,534.393
"D",4003,"08/22/2024",08,"ON",35.14,6.6,0.16,0.02,1.15,1.53,0,0.02,-0.19,-0.11,0,,0.48,0.46,0.23,0,,45.49,551.686
"D",4003,"08/22/2024",09,"ON",23.97,6.6,0.16,0.02,0.21,1.52,0.08,-0.03,-0.21,-0.11,0,,0.48,0.46,0.23,0,,33.38,514.871
"D",4003,"08/22/2024",10,"ON",17.6,6.6,0.16,0.02,0.01,1.52,0,0.12,-0.07,-0.11,0,,0.48,0.46,0.23,0,,27.02,446.184
"D",4003,"08/22/2024",11,"ON",20.54,6.6,0.16,0.02,0,1.5,0,0.02,-0.08,-0.11,0,,0.48,0.46,0.23,0,,29.82,442.242
"D",4003,"08/22/2024",12,"ON",21.21,6.6,0.16,0.02,0,1.47,0,0.03,-0.04,-0.11,0,,0.48,0.46,0.23,0,,30.51,464.339
"D",4003,"08/22/2024",13,"ON",21.48,6.6,0.16,0.02,0.01,1.42,0,0.06,-0.01,-0.11,0,,0.48,0.46,0.23,0,,30.8,484.502
"D",4003,"08/22/2024",14,"ON",22.05,6.6,0.16,0.02,0,1.41,0,0.08,-0.14,-0.11,0,,0.48,0.46,0.23,0,,31.24,490.417
"D",4003,"08/22/2024",15,"ON",22,6.6,0.16,0.02,0.06,1.37,0,0.06,-0.12,-0.11,0,,0.48,0.46,0.23,0,,31.21,506.432
"D",4003,"08/22/2024",16,"ON",22.14,6.6,0.16,0.02,0.11,1.34,0,0.05,-0.13,-0.11,0,,0.48,0.46,0.23,0,,31.35,514.621
"D",4003,"08/22/2024",17,"ON",31.09,6.6,0.16,0.02,0.02,1.3,0,-0.12,-0.15,-0.11,0,,0.48,0.46,0.23,0,,39.98,548.538
"D",4003,"08/22/2024",18,"ON",34.02,6.6,0.16,0.02,0.2,1.25,0.01,-0.05,-0.23,-0.11,0,,0.48,0.46,0.23,0,,43.04,573.727
"D",4003,"08/22/2024",19,"ON",40.38,6.6,0.16,0.02,0.1,1.23,0,-0.02,-0.31,-0.11,0,,0.48,0.46,0.23,0,,49.22,608.394
"D",4003,"08/22/2024",20,"ON",41.59,6.6,0.16,0.02,0.09,1.24,0,-0.02,-0.28,-0.11,0,,0.48,0.46,0.23,0,,50.46,618.475
"D",4003,"08/22/2024",21,"ON",38.96,6.6,0.16,0.02,0.09,1.26,0.02,-0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,47.96,615.648
"D",4003,"08/22/2024",22,"ON",33,6.6,0.16,0.02,0.23,1.34,0,-0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,42.26,588.404
"D",4003,"08/22/2024",23,"ON",23,6.6,0.16,0.02,0.14,1.44,0,-0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,32.32,549.583
"D",4003,"08/22/2024",24,"OFF",22.89,6.6,0.16,0.02,0.12,0,0,-0.05,-0.17,-0.11,0,,0.48,0.46,0.23,0,,30.63,502.5
"D",4003,"08/23/2024",01,"OFF",21.94,6.6,0.18,0.02,0.09,0,0,0.05,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.82,468.4
"D",4003,"08/23/2024",02,"OFF",20.92,6.6,0.18,0.02,0.01,0,0,0.05,-0.16,-0.11,0,,0.48,0.46,0.23,0,,28.68,450.269
"D",4003,"08/23/2024",03,"OFF",20.44,6.6,0.18,0.02,0.44,0,0,0.05,-0.16,-0.11,0,,0.48,0.46,0.23,0,,28.63,441.284
"D",4003,"08/23/2024",04,"OFF",20.42,6.6,0.18,0.02,0.04,0,0,-0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,28.16,434.522
"D",4003,"08/23/2024",05,"OFF",20.38,6.6,0.18,0.02,0,0,0,0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,28.15,443.058
"D",4003,"08/23/2024",06,"OFF",20.52,6.6,0.18,0.02,0.1,0,0,0.04,-0.2,-0.11,0,,0.48,0.46,0.23,0,,28.32,472.259
"D",4003,"08/23/2024",07,"OFF",20.99,6.6,0.18,0.02,0.24,0,0,0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,28.9,514.873
"D",4003,"08/23/2024",08,"ON",21.97,6.6,0.18,0.02,0.12,1.52,0,0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.28,512.65
"D",4003,"08/23/2024",09,"ON",21.91,6.6,0.18,0.02,0.09,1.48,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,31.23,432.226
"D",4003,"08/23/2024",10,"ON",22.53,6.6,0.18,0.02,0.01,1.48,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,31.79,334.397
"D",4003,"08/23/2024",11,"ON",22.34,6.6,0.18,0.02,0,1.47,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,31.59,275.432
"D",4003,"08/23/2024",12,"ON",21.89,6.6,0.18,0.02,0,1.44,0,0.05,-0.11,-0.11,0,,0.48,0.46,0.23,0,,31.13,263.975
"D",4003,"08/23/2024",13,"ON",24.35,6.6,0.18,0.02,0.07,1.4,0,-0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.55,285.38
"D",4003,"08/23/2024",14,"ON",41.62,6.6,0.18,0.02,0.02,1.34,0,0.08,-0.18,-0.11,0,,0.48,0.46,0.23,0,,50.74,314.863
"D",4003,"08/23/2024",15,"ON",26.58,6.6,0.18,0.02,0.05,1.32,0,0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,35.72,347.286
"D",4003,"08/23/2024",16,"ON",21.14,6.6,0.18,0.02,0.07,1.27,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.21,382.625
"D",4003,"08/23/2024",17,"ON",23.87,6.6,0.18,0.02,0.03,1.2,0,-0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,32.79,453.153
"D",4003,"08/23/2024",18,"ON",28.41,6.6,0.18,0.02,0.12,1.15,0,0.04,-0.19,-0.11,0,,0.48,0.46,0.23,0,,37.39,532.336
"D",4003,"08/23/2024",19,"ON",39.16,6.6,0.18,0.02,0.13,1.15,0.04,-0.01,-0.28,-0.11,0,,0.48,0.46,0.23,0,,48.05,605.364
"D",4003,"08/23/2024",20,"ON",39.53,6.6,0.18,0.02,0.76,1.18,0,0.01,-0.22,-0.11,0,,0.48,0.46,0.23,0,,49.12,633.271
"D",4003,"08/23/2024",21,"ON",34.58,6.6,0.18,0.02,0.69,1.21,0,-0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,44.14,627.893
"D",4003,"08/23/2024",22,"ON",23.87,6.6,0.18,0.02,0.26,1.28,0,-0.01,-0.17,-0.11,0,,0.48,0.46,0.23,0,,33.09,606.846
"D",4003,"08/23/2024",23,"ON",21.71,6.6,0.18,0.02,0.13,1.38,0,-0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.93,564.493
"D",4003,"08/23/2024",24,"OFF",21.43,6.6,0.18,0.02,0.13,0,0,0,-0.15,-0.11,0,,0.48,0.46,0.23,0,,29.27,516.616
"D",4003,"08/24/2024",01,"OFF",22.97,6.6,0.41,0.05,0.02,0,0,0.03,-0.14,-0.11,0,,0.48,0.46,0.23,0,,31,479.53
"D",4003,"08/24/2024",02,"OFF",21.96,6.6,0.41,0.05,0,0,0,0.04,-0.17,-0.11,0,,0.48,0.46,0.23,0,,29.95,460.594
"D",4003,"08/24/2024",03,"OFF",22.85,6.6,0.41,0.05,0,0,0,0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,30.88,446.368
"D",4003,"08/24/2024",04,"OFF",21.96,6.6,0.41,0.05,0,0,0,-0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.94,436.164
"D",4003,"08/24/2024",05,"OFF",21.89,6.6,0.41,0.05,0,0,0,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,29.91,435.4
"D",4003,"08/24/2024",06,"OFF",22.13,6.6,0.41,0.05,0,0,0,0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,30.11,447.119
"D",4003,"08/24/2024",07,"OFF",21.45,6.6,0.41,0.05,0.08,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,29.5,458.146
"D",4003,"08/24/2024",08,"OFF",21.86,6.6,0.41,0.05,0.09,0,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.98,447.676
"D",4003,"08/24/2024",09,"OFF",20.77,6.6,0.41,0.05,0.56,0,0,0.02,-0.2,-0.11,0,,0.48,0.46,0.23,0,,29.27,388.472
"D",4003,"08/24/2024",10,"OFF",20.49,6.6,0.41,0.05,0.58,0,0,0.04,-0.09,-0.11,0,,0.48,0.46,0.23,0,,29.14,304.368
"D",4003,"08/24/2024",11,"OFF",21.3,6.6,0.41,0.05,0.05,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.34,240.685
"D",4003,"08/24/2024",12,"OFF",21.52,6.6,0.41,0.05,0,0,0,0.04,-0.14,-0.11,0,,0.48,0.46,0.23,0,,29.54,217.813
"D",4003,"08/24/2024",13,"OFF",21.28,6.6,0.41,0.05,0.04,0,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.33,236.585
"D",4003,"08/24/2024",14,"OFF",21.67,6.6,0.41,0.05,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.68,260.72
"D",4003,"08/24/2024",15,"OFF",20.93,6.6,0.41,0.05,0,0,0,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,28.95,269.542
"D",4003,"08/24/2024",16,"OFF",21.42,6.6,0.41,0.05,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.43,316.793
"D",4003,"08/24/2024",17,"OFF",31.81,6.6,0.41,0.05,0.01,0,0.03,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,39.92,399.203
"D",4003,"08/24/2024",18,"OFF",65.08,6.6,0.41,0.05,0.13,0,0.46,-0.16,0.18,-0.11,0,,0.48,0.46,0.23,0,,73.81,520.476
"D",4003,"08/24/2024",19,"OFF",48.84,6.6,0.41,0.05,0.19,0,0.09,0.06,-0.25,-0.11,0,,0.48,0.46,0.23,0,,57.05,618.78
"D",4003,"08/24/2024",20,"OFF",34.52,6.6,0.41,0.05,0.13,0,0,0.04,-0.28,-0.11,0,,0.48,0.46,0.23,0,,42.53,644.077
"D",4003,"08/24/2024",21,"OFF",44.83,6.6,0.41,0.05,0.13,0,0,-0.06,-0.16,-0.11,0,,0.48,0.46,0.23,0,,52.86,636.139
"D",4003,"08/24/2024",22,"OFF",39.42,6.6,0.41,0.05,0.15,0,0,-0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,47.56,610.095
"D",4003,"08/24/2024",23,"OFF",32.23,6.6,0.41,0.05,0.23,0,0.08,0.01,-0.03,-0.11,0,,0.48,0.46,0.23,0,,40.64,573.287
"D",4003,"08/24/2024",24,"OFF",27.1,6.6,0.41,0.05,0.32,0,0,0,-0.14,-0.11,0,,0.48,0.46,0.23,0,,35.4,529.262
"D",4003,"08/25/2024",01,"OFF",30.52,6.6,0.39,0.05,0.18,0,0.04,-0.01,-0.44,-0.11,0,,0.48,0.46,0.23,0,,38.39,493.569
"D",4003,"08/25/2024",02,"OFF",25.51,6.6,0.39,0.05,0.03,0,0,-0.01,-0.32,-0.11,0,,0.48,0.46,0.23,0,,33.31,475.996
"D",4003,"08/25/2024",03,"OFF",26.49,6.6,0.39,0.05,0.08,0,0,-0.01,-0.31,-0.11,0,,0.48,0.46,0.23,0,,34.35,461.707
"D",4003,"08/25/2024",04,"OFF",24.35,6.6,0.39,0.05,0.01,0,0,0,-0.3,-0.11,0,,0.48,0.46,0.23,0,,32.16,450.171
"D",4003,"08/25/2024",05,"OFF",23.64,6.6,0.39,0.05,0,0,0,0.01,-0.3,-0.11,0,,0.48,0.46,0.23,0,,31.45,449.405
"D",4003,"08/25/2024",06,"OFF",23.3,6.6,0.39,0.05,0,0,0,0.04,-0.3,-0.11,0,,0.48,0.46,0.23,0,,31.14,456.675
"D",4003,"08/25/2024",07,"OFF",22.37,6.6,0.39,0.05,0.01,0,0,0.06,-0.27,-0.11,0,,0.48,0.46,0.23,0,,30.27,464.269
"D",4003,"08/25/2024",08,"OFF",22.24,6.6,0.39,0.05,0.09,0,0,0,-0.3,-0.11,0,,0.48,0.46,0.23,0,,30.13,456.582
"D",4003,"08/25/2024",09,"OFF",21.6,6.6,0.39,0.05,0.09,0,0,0.03,-0.28,-0.11,0,,0.48,0.46,0.23,0,,29.54,425.093
"D",4003,"08/25/2024",10,"OFF",22.75,6.6,0.39,0.05,0.01,0,0,0.05,-0.29,-0.11,0,,0.48,0.46,0.23,0,,30.62,391.14
"D",4003,"08/25/2024",11,"OFF",25.91,6.6,0.39,0.05,0,0,0,0.02,-0.28,-0.11,0,,0.48,0.46,0.23,0,,33.75,375.885
"D",4003,"08/25/2024",12,"OFF",28.75,6.6,0.39,0.05,0.12,0,0,0.08,-0.26,-0.11,0,,0.48,0.46,0.23,0,,36.79,319.851
"D",4003,"08/25/2024",13,"OFF",38.88,6.6,0.39,0.05,0.05,0,0.04,0.01,-0.26,-0.11,0,,0.48,0.46,0.23,0,,46.82,340.525
"D",4003,"08/25/2024",14,"OFF",41.14,6.6,0.39,0.05,0,0,0,-0.01,-0.37,-0.11,0,,0.48,0.46,0.23,0,,48.86,348.07
"D",4003,"08/25/2024",15,"OFF",42.79,6.6,0.39,0.05,0.11,0,0,0.08,-0.35,-0.11,0,,0.48,0.46,0.23,0,,50.73,372.149
"D",4003,"08/25/2024",16,"OFF",44.55,6.6,0.39,0.05,0.32,0,0,0.01,-0.24,-0.11,0,,0.48,0.46,0.23,0,,52.74,388.439
"D",4003,"08/25/2024",17,"OFF",36.22,6.6,0.39,0.05,0.2,0,0,0.07,-0.21,-0.11,0,,0.48,0.46,0.23,0,,44.38,490.571
"D",4003,"08/25/2024",18,"OFF",45.73,6.6,0.39,0.05,0.03,0,0.15,0.01,-0.3,-0.11,0,,0.48,0.46,0.23,0,,53.72,601.539
"D",4003,"08/25/2024",19,"OFF",46.86,6.6,0.39,0.05,0.28,0,0.02,-0.03,-0.32,-0.11,0,,0.48,0.46,0.23,0,,54.91,669.045
"D",4003,"08/25/2024",20,"OFF",62.39,6.6,0.39,0.05,0.03,0,0,-0.06,-0.39,-0.11,0,,0.48,0.46,0.23,0,,70.07,695.165
"D",4003,"08/25/2024",21,"OFF",49.71,6.6,0.39,0.05,0,0,0.01,0.12,-0.22,-0.11,0,,0.48,0.46,0.23,0,,57.72,686.696
"D",4003,"08/25/2024",22,"OFF",43.85,6.6,0.39,0.05,0,0,0,-0.09,-0.05,-0.11,0,,0.48,0.46,0.23,0,,51.81,647.197
"D",4003,"08/25/2024",23,"OFF",49.94,6.6,0.39,0.05,1.05,0,0.13,-0.02,-0.05,-0.11,0,,0.48,0.46,0.23,0,,59.15,603.869
"D",4003,"08/25/2024",24,"OFF",47.55,6.6,0.39,0.05,0.57,0,0.24,-0.12,-0.35,-0.11,0,,0.48,0.46,0.23,0,,55.99,555.069
"D",4003,"08/26/2024",01,"OFF",28.96,6.6,0.63,0.04,0.23,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,37.42,514.882
"D",4003,"08/26/2024",02,"OFF",26.57,6.6,0.63,0.04,0.03,0,0,0.01,-0.27,-0.11,0,,0.48,0.46,0.23,0,,34.67,496.003
"D",4003,"08/26/2024",03,"OFF",26.58,6.6,0.63,0.04,0,0,0,0.03,-0.2,-0.11,0,,0.48,0.46,0.23,0,,34.74,483.627
"D",4003,"08/26/2024",04,"OFF",27.21,6.6,0.63,0.04,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,35.43,475.243
"D",4003,"08/26/2024",05,"OFF",26.78,6.6,0.63,0.04,0,0,0,0.05,-0.16,-0.11,0,,0.48,0.46,0.23,0,,35,485.158
"D",4003,"08/26/2024",06,"OFF",26.07,6.6,0.63,0.04,0.14,0,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,34.41,519.878
"D",4003,"08/26/2024",07,"OFF",25.88,6.6,0.63,0.04,0.28,0,0,0.04,-0.18,-0.11,0,,0.48,0.46,0.23,0,,34.35,568.053
"D",4003,"08/26/2024",08,"ON",26.37,6.6,0.63,0.04,0.39,1.3,0,0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,36.3,573.57
"D",4003,"08/26/2024",09,"ON",26.94,6.6,0.63,0.04,0.09,1.25,0,-0.02,-0.2,-0.11,0,,0.48,0.46,0.23,0,,36.39,533.819
"D",4003,"08/26/2024",10,"ON",26.24,6.6,0.63,0.04,0.06,1.23,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,35.73,486.096
"D",4003,"08/26/2024",11,"ON",26.66,6.6,0.63,0.04,0.02,1.19,0,0.02,-0.18,-0.11,0,,0.48,0.46,0.23,0,,36.04,426.458
"D",4003,"08/26/2024",12,"ON",28.67,6.6,0.63,0.04,0,1.16,0,-0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,38.02,407.495
"D",4003,"08/26/2024",13,"ON",33.98,6.6,0.63,0.04,0.21,1.11,0,0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,43.56,395.124
"D",4003,"08/26/2024",14,"ON",44.32,6.6,0.63,0.04,0.21,1.05,0.04,0.01,-0.02,-0.11,0,,0.48,0.46,0.23,0,,53.94,409.765
"D",4003,"08/26/2024",15,"ON",47.24,6.6,0.63,0.04,0.26,1.03,0,0.11,-0.04,-0.11,0,,0.48,0.46,0.23,0,,56.93,418.063
"D",4003,"08/26/2024",16,"ON",44.88,6.6,0.63,0.04,0.47,1.04,0,-0.06,-0.09,-0.11,0,,0.48,0.46,0.23,0,,54.57,452.763
"D",4003,"08/26/2024",17,"ON",34.13,6.6,0.63,0.04,0.14,1.03,0,0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,43.59,542.688
"D",4003,"08/26/2024",18,"ON",31.9,6.6,0.63,0.04,0.08,1.02,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,41.17,635.258
"D",4003,"08/26/2024",19,"ON",33.23,6.6,0.63,0.04,0.07,1.03,0,0,-0.15,-0.11,0,,0.48,0.46,0.23,0,,42.51,710.869
"D",4003,"08/26/2024",20,"ON",39.99,6.6,0.63,0.04,0.16,1.04,0,-0.03,-0.05,-0.11,0,,0.48,0.46,0.23,0,,49.44,737.316
"D",4003,"08/26/2024",21,"ON",43.15,6.6,0.63,0.04,0.14,1.07,0,-0.01,0.02,-0.11,0,,0.48,0.46,0.23,0,,52.7,721.677
"D",4003,"08/26/2024",22,"ON",33.59,6.6,0.63,0.04,0.38,1.15,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,43.32,683.385
"D",4003,"08/26/2024",23,"ON",31.4,6.6,0.63,0.04,0.26,1.26,0,-0.15,-0.21,-0.11,0,,0.48,0.46,0.23,0,,40.89,632.868
"D",4003,"08/26/2024",24,"OFF",29.29,6.6,0.63,0.04,0.92,0,0,-0.04,-0.2,-0.11,0,,0.48,0.46,0.23,0,,38.3,580.503
"D",4003,"08/27/2024",01,"OFF",26.17,6.6,2.45,0.08,0.26,0,0,0,-0.32,-0.11,0,,0.48,0.46,0.23,0,,36.3,539.438
"D",4003,"08/27/2024",02,"OFF",37.38,6.6,2.45,0.08,0.01,0,0,0.01,-0.3,-0.11,0,,0.48,0.46,0.23,0,,47.29,517.159
"D",4003,"08/27/2024",03,"OFF",29.5,6.6,2.45,0.08,0,0,0,0.06,-0.21,-0.11,0,,0.48,0.46,0.23,0,,39.54,503.019
"D",4003,"08/27/2024",04,"OFF",26.86,6.6,2.45,0.08,0,0,0,0.03,-0.24,-0.11,0,,0.48,0.46,0.23,0,,36.84,493.531
"D",4003,"08/27/2024",05,"OFF",27.28,6.6,2.45,0.08,0,0,0,0.05,-0.26,-0.11,0,,0.48,0.46,0.23,0,,37.26,501.996
"D",4003,"08/27/2024",06,"OFF",29.19,6.6,2.45,0.08,0.08,0,0,0.04,-0.29,-0.11,0,,0.48,0.46,0.23,0,,39.21,534.44
"D",4003,"08/27/2024",07,"OFF",30.92,6.6,2.45,0.08,0.24,0,0,0.04,-0.34,-0.11,0,,0.48,0.46,0.23,0,,41.05,579.872
"D",4003,"08/27/2024",08,"ON",27.59,6.6,2.45,0.08,1.21,1.37,0,-0.01,-0.36,-0.11,0,,0.48,0.46,0.23,0,,39.99,577.731
"D",4003,"08/27/2024",09,"ON",25.84,6.6,2.45,0.08,0.22,1.33,0,0,-0.34,-0.11,0,,0.48,0.46,0.23,0,,37.24,521.631
"D",4003,"08/27/2024",10,"ON",24.48,6.6,2.45,0.08,0,1.32,0,0.03,-0.24,-0.11,0,,0.48,0.46,0.23,0,,35.78,437.345
"D",4003,"08/27/2024",11,"ON",24.32,6.6,2.45,0.08,0,1.3,0,0,-0.24,-0.11,0,,0.48,0.46,0.23,0,,35.57,365.936
"D",4003,"08/27/2024",12,"ON",23.84,6.6,2.45,0.08,0,1.27,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,35.14,337.421
"D",4003,"08/27/2024",13,"ON",24.7,6.6,2.45,0.08,0.11,1.22,0,-0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,36.05,351.534
