"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:38 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"08/20/2024",15,"ON",23.17,13.58,0.11,0.17,0.09,1.33,0,0.04,-0.24,-0.09,0,,0.48,0.46,0.23,0,,39.33,1784.612
"D",4006,"08/20/2024",16,"ON",22.14,13.58,0.11,0.17,0.05,1.31,0,0,-0.06,-0.09,0,,0.48,0.46,0.23,0,,38.38,1847.096
"D",4006,"08/20/2024",17,"ON",22.49,13.58,0.11,0.17,0.15,1.28,0,0.02,-0.18,-0.09,0,,0.48,0.46,0.23,0,,38.7,1907.767
"D",4006,"08/20/2024",18,"ON",28.88,13.58,0.11,0.17,0.13,1.25,0,-0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,45.02,1913.297
"D",4006,"08/20/2024",19,"ON",28.91,13.58,0.11,0.17,0.05,1.24,0,0,-0.23,-0.09,0,,0.48,0.46,0.23,0,,44.91,1911.336
"D",4006,"08/20/2024",20,"ON",39.01,13.58,0.11,0.17,0.65,1.24,0,0.04,-0.25,-0.09,0,,0.48,0.46,0.23,0,,55.63,1910.892
"D",4006,"08/20/2024",21,"ON",36.65,13.58,0.11,0.17,0.68,1.27,0,0.06,-0.12,-0.09,0,,0.48,0.46,0.23,0,,53.48,1861.324
"D",4006,"08/20/2024",22,"ON",26.14,13.58,0.11,0.17,0.17,1.35,0,0.02,-0.26,-0.09,0,,0.48,0.46,0.23,0,,42.36,1735.761
"D",4006,"08/20/2024",23,"ON",22.55,13.58,0.11,0.17,0.14,1.47,0,0,-0.2,-0.09,0,,0.48,0.46,0.23,0,,38.9,1564.63
"D",4006,"08/20/2024",24,"OFF",21.48,13.58,0.11,0.17,0.17,0,0,-0.02,-0.15,-0.09,0,,0.48,0.46,0.23,0,,36.42,1431.866
"D",4006,"08/21/2024",01,"OFF",21.99,13.58,0.16,0.11,0.09,0,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,36.88,1317.487
"D",4006,"08/21/2024",02,"OFF",21.29,13.58,0.16,0.11,0.64,0,0,0.03,-0.14,-0.09,0,,0.48,0.46,0.23,0,,36.75,1220.217
"D",4006,"08/21/2024",03,"OFF",21.42,13.58,0.16,0.11,0.9,0,0,-0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,37.14,1199.015
"D",4006,"08/21/2024",04,"OFF",21.31,13.58,0.16,0.11,0.15,0,0,0.03,-0.12,-0.09,0,,0.48,0.46,0.23,0,,36.3,1231.993
"D",4006,"08/21/2024",05,"OFF",21.34,13.58,0.16,0.11,0,0,0,0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,36.18,1247.889
"D",4006,"08/21/2024",06,"OFF",21.53,13.58,0.16,0.11,0.11,0,0,0.03,-0.13,-0.09,0,,0.48,0.46,0.23,0,,36.47,1277.32
"D",4006,"08/21/2024",07,"OFF",22.14,13.58,0.16,0.11,0.23,0,0,0,-0.2,-0.09,0,,0.48,0.46,0.23,0,,37.1,1374.303
"D",4006,"08/21/2024",08,"ON",23.09,13.58,0.16,0.11,0.14,1.53,0,0.01,-0.26,-0.09,0,,0.48,0.46,0.23,0,,39.44,1363.825
"D",4006,"08/21/2024",09,"ON",21.98,13.58,0.16,0.11,0.12,1.5,0,0,-0.2,-0.09,0,,0.48,0.46,0.23,0,,38.33,1438.555
"D",4006,"08/21/2024",10,"ON",21.42,13.58,0.16,0.11,0.01,1.5,0,0,-0.14,-0.09,0,,0.48,0.46,0.23,0,,37.72,1429.921
"D",4006,"08/21/2024",11,"ON",21.21,13.58,0.16,0.11,0,1.49,0,-0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,37.47,1430.7
"D",4006,"08/21/2024",12,"ON",21.14,13.58,0.16,0.11,0,1.46,0,0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,37.39,1460.495
"D",4006,"08/21/2024",13,"ON",21.79,13.58,0.16,0.11,0.04,1.44,0,0.01,-0.17,-0.09,0,,0.48,0.46,0.23,0,,38.04,1509.14
"D",4006,"08/21/2024",14,"ON",22.02,13.58,0.16,0.11,0,1.42,0,0.02,-0.2,-0.09,0,,0.48,0.46,0.23,0,,38.19,1547.22
"D",4006,"08/21/2024",15,"ON",22.1,13.58,0.16,0.11,0.06,1.4,0,0,-0.21,-0.09,0,,0.48,0.46,0.23,0,,38.28,1596.692
"D",4006,"08/21/2024",16,"ON",22.16,13.58,0.16,0.11,0.08,1.35,0,0.02,-0.22,-0.09,0,,0.48,0.46,0.23,0,,38.32,1753.56
"D",4006,"08/21/2024",17,"ON",28.69,13.58,0.16,0.11,0.02,1.31,0,0,-0.16,-0.09,0,,0.48,0.46,0.23,0,,44.79,1799.44
"D",4006,"08/21/2024",18,"ON",41.07,13.58,0.16,0.11,0.33,1.26,0,0.02,-0.24,-0.09,0,,0.48,0.46,0.23,0,,57.37,1897.489
"D",4006,"08/21/2024",19,"ON",51.46,13.58,0.16,0.11,0.26,1.24,0,0.02,-0.28,-0.09,0,,0.48,0.46,0.23,0,,67.63,1931.557
"D",4006,"08/21/2024",20,"ON",51.75,13.58,0.16,0.11,0.34,1.25,0,0.02,-0.22,-0.09,0,,0.48,0.46,0.23,0,,68.07,1899.866
"D",4006,"08/21/2024",21,"ON",50.73,13.58,0.16,0.11,0.24,1.27,0,0.03,-0.14,-0.09,0,,0.48,0.46,0.23,0,,67.06,1861.22
"D",4006,"08/21/2024",22,"ON",50.2,13.58,0.16,0.11,0.36,1.35,0,-0.02,0,-0.09,0,,0.48,0.46,0.23,0,,66.82,1737.207
"D",4006,"08/21/2024",23,"ON",23.16,13.58,0.16,0.11,0.15,1.46,0,0.04,-0.08,-0.09,0,,0.48,0.46,0.23,0,,39.66,1636.041
"D",4006,"08/21/2024",24,"OFF",25.62,13.58,0.16,0.11,0.27,0,0.01,-0.01,-0.07,-0.09,0,,0.48,0.46,0.23,0,,40.75,1414.793
"D",4006,"08/22/2024",01,"OFF",24.68,13.58,0.16,0.14,0.12,0,0,-0.02,-0.07,-0.09,0,,0.48,0.46,0.23,0,,39.67,1309.13
"D",4006,"08/22/2024",02,"OFF",23.76,13.58,0.16,0.14,0.01,0,0,0.06,-0.13,-0.09,0,,0.48,0.46,0.23,0,,38.66,1241.431
"D",4006,"08/22/2024",03,"OFF",22.99,13.58,0.16,0.14,0,0,0,0.07,-0.11,-0.09,0,,0.48,0.46,0.23,0,,37.91,1211.474
"D",4006,"08/22/2024",04,"OFF",22.14,13.58,0.16,0.14,0,0,0,0.03,-0.11,-0.09,0,,0.48,0.46,0.23,0,,37.02,1195.298
"D",4006,"08/22/2024",05,"OFF",22.23,13.58,0.16,0.14,0,0,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,37.06,1225.045
"D",4006,"08/22/2024",06,"OFF",22.51,13.58,0.16,0.14,0.1,0,0,0,-0.05,-0.09,0,,0.48,0.46,0.23,0,,37.52,1316.272
"D",4006,"08/22/2024",07,"OFF",30.12,13.58,0.16,0.14,0.58,0,0.01,0.03,-0.15,-0.09,0,,0.48,0.46,0.23,0,,45.55,1371.319
"D",4006,"08/22/2024",08,"ON",35.83,13.58,0.16,0.14,1.15,1.53,0,0.02,-0.19,-0.09,0,,0.48,0.46,0.23,0,,53.3,1443.743
"D",4006,"08/22/2024",09,"ON",24.31,13.58,0.16,0.14,0.21,1.52,0.08,-0.03,-0.21,-0.09,-0.01,,0.48,0.46,0.23,0,,40.83,1381.894
"D",4006,"08/22/2024",10,"ON",17.73,13.58,0.16,0.14,0.01,1.52,0,0.12,-0.07,-0.09,-0.01,,0.48,0.46,0.23,0,,34.26,1414.352
"D",4006,"08/22/2024",11,"ON",20.63,13.58,0.16,0.14,0,1.5,0,0.02,-0.08,-0.09,0,,0.48,0.46,0.23,0,,37.03,1479.248
"D",4006,"08/22/2024",12,"ON",21.25,13.58,0.16,0.14,0,1.47,0,0.03,-0.04,-0.09,0,,0.48,0.46,0.23,0,,37.67,1468.694
"D",4006,"08/22/2024",13,"ON",21.52,13.58,0.16,0.14,0.01,1.42,0,0.06,-0.01,-0.09,0,,0.48,0.46,0.23,0,,37.96,1541.461
"D",4006,"08/22/2024",14,"ON",22.1,13.58,0.16,0.14,0,1.41,0,0.08,-0.14,-0.09,0,,0.48,0.46,0.23,0,,38.41,1555.897
"D",4006,"08/22/2024",15,"ON",21.97,13.58,0.16,0.14,0.06,1.37,0,0.06,-0.12,-0.09,0,,0.48,0.46,0.23,0,,38.3,1601.054
"D",4006,"08/22/2024",16,"ON",22.11,13.58,0.16,0.14,0.11,1.34,0,0.05,-0.13,-0.09,0,,0.48,0.46,0.23,0,,38.44,1668.23
"D",4006,"08/22/2024",17,"ON",31.28,13.58,0.16,0.14,0.02,1.3,0,-0.12,-0.15,-0.09,0,,0.48,0.46,0.23,0,,47.29,1811.294
"D",4006,"08/22/2024",18,"ON",34.61,13.58,0.16,0.14,0.2,1.25,0.01,-0.05,-0.23,-0.09,0,,0.48,0.46,0.23,0,,50.75,1877.594
"D",4006,"08/22/2024",19,"ON",41.42,13.58,0.16,0.14,0.1,1.23,0,-0.02,-0.31,-0.09,0,,0.48,0.46,0.23,0,,57.38,1918.767
"D",4006,"08/22/2024",20,"ON",42.75,13.58,0.16,0.14,0.09,1.24,0,-0.02,-0.28,-0.09,0,,0.48,0.46,0.23,0,,58.74,1893.67
"D",4006,"08/22/2024",21,"ON",39.94,13.58,0.16,0.14,0.09,1.26,0.02,-0.01,-0.2,-0.09,0,,0.48,0.46,0.23,0,,56.06,1849.739
"D",4006,"08/22/2024",22,"ON",33.75,13.58,0.16,0.14,0.23,1.34,0,-0.03,-0.12,-0.09,0,,0.48,0.46,0.23,0,,50.13,1719.195
"D",4006,"08/22/2024",23,"ON",23.48,13.58,0.16,0.14,0.14,1.44,0,-0.01,-0.09,-0.09,0,,0.48,0.46,0.23,0,,39.92,1635.081
"D",4006,"08/22/2024",24,"OFF",23.36,13.58,0.16,0.14,0.12,0,0,-0.05,-0.17,-0.09,0,,0.48,0.46,0.23,0,,38.22,1469.309
"D",4006,"08/23/2024",01,"OFF",22.36,13.58,0.18,0.16,0.09,0,0,0.05,-0.12,-0.09,0,,0.48,0.46,0.23,0,,37.38,1276.412
"D",4006,"08/23/2024",02,"OFF",21.39,13.58,0.18,0.16,0.01,0,0,0.05,-0.16,-0.09,0,,0.48,0.46,0.23,0,,36.29,1249.741
"D",4006,"08/23/2024",03,"OFF",21.01,13.58,0.18,0.16,0.44,0,0,0.05,-0.16,-0.09,0,,0.48,0.46,0.23,0,,36.34,1230.278
"D",4006,"08/23/2024",04,"OFF",20.98,13.58,0.18,0.16,0.04,0,0,-0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,35.86,1214.459
"D",4006,"08/23/2024",05,"OFF",20.94,13.58,0.18,0.16,0,0,0,0.05,-0.14,-0.09,0,,0.48,0.46,0.23,0,,35.85,1242.883
"D",4006,"08/23/2024",06,"OFF",21.12,13.58,0.18,0.16,0.1,0,0,0.04,-0.2,-0.09,0,,0.48,0.46,0.23,0,,36.06,1282.633
"D",4006,"08/23/2024",07,"OFF",21.61,13.58,0.18,0.16,0.24,0,0,0.01,-0.2,-0.09,0,,0.48,0.46,0.23,0,,36.66,1385.745
"D",4006,"08/23/2024",08,"ON",22.63,13.58,0.18,0.16,0.12,1.52,0,0.01,-0.2,-0.09,0,,0.48,0.46,0.23,0,,39.08,1466.945
"D",4006,"08/23/2024",09,"ON",22.54,13.58,0.18,0.16,0.09,1.48,0,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,39,1510.945
"D",4006,"08/23/2024",10,"ON",23.12,13.58,0.18,0.16,0.01,1.48,0,0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,39.52,1519.694
"D",4006,"08/23/2024",11,"ON",22.87,13.58,0.18,0.16,0,1.47,0,0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,39.26,1546.87
"D",4006,"08/23/2024",12,"ON",22.35,13.58,0.18,0.16,0,1.44,0,0.05,-0.11,-0.09,0,,0.48,0.46,0.23,0,,38.73,1668.764
"D",4006,"08/23/2024",13,"ON",24.79,13.58,0.18,0.16,0.07,1.4,0,-0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,41.13,1663.675
"D",4006,"08/23/2024",14,"ON",42.4,13.58,0.18,0.16,0.02,1.34,0,0.08,-0.18,-0.09,0,,0.48,0.46,0.23,0,,58.66,1770.201
"D",4006,"08/23/2024",15,"ON",27.06,13.58,0.18,0.16,0.05,1.32,0,0.05,-0.14,-0.09,0,,0.48,0.46,0.23,0,,43.34,1774.377
"D",4006,"08/23/2024",16,"ON",21.53,13.58,0.18,0.16,0.07,1.27,0,0.03,-0.16,-0.09,0,,0.48,0.46,0.23,0,,37.74,1907.418
"D",4006,"08/23/2024",17,"ON",24.44,13.58,0.18,0.16,0.03,1.2,0,-0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,40.5,2045.983
"D",4006,"08/23/2024",18,"ON",29.02,13.58,0.18,0.16,0.12,1.15,0,0.04,-0.19,-0.09,0,,0.48,0.46,0.23,0,,45.14,2117.751
"D",4006,"08/23/2024",19,"ON",39.84,13.58,0.18,0.16,0.13,1.15,0.04,-0.01,-0.28,-0.09,0,,0.48,0.46,0.23,0,,55.87,2113.714
"D",4006,"08/23/2024",20,"ON",40.23,13.58,0.18,0.16,0.76,1.18,0,0.01,-0.22,-0.09,0,,0.48,0.46,0.23,0,,56.96,2039.139
"D",4006,"08/23/2024",21,"ON",35.19,13.58,0.18,0.16,0.69,1.21,0,-0.03,-0.17,-0.09,0,,0.48,0.46,0.23,0,,51.89,1956.241
"D",4006,"08/23/2024",22,"ON",24.23,13.58,0.18,0.16,0.26,1.28,0,-0.01,-0.17,-0.09,0,,0.48,0.46,0.23,0,,40.59,1841.857
"D",4006,"08/23/2024",23,"ON",21.99,13.58,0.18,0.16,0.13,1.38,0,-0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,38.35,1697.891
"D",4006,"08/23/2024",24,"OFF",21.75,13.58,0.18,0.16,0.13,0,0,0,-0.15,-0.09,0,,0.48,0.46,0.23,0,,36.73,1571.006
"D",4006,"08/24/2024",01,"OFF",23.32,13.58,0.41,0.05,0.02,0,0,0.03,-0.14,-0.09,0,,0.48,0.46,0.23,0,,38.35,1427.179
"D",4006,"08/24/2024",02,"OFF",22.24,13.58,0.41,0.05,0,0,0,0.04,-0.17,-0.09,0,,0.48,0.46,0.23,0,,37.23,1228.005
"D",4006,"08/24/2024",03,"OFF",23.2,13.58,0.41,0.05,0,0,0,0.03,-0.12,-0.09,0,,0.48,0.46,0.23,0,,38.23,1279.097
"D",4006,"08/24/2024",04,"OFF",22.33,13.58,0.41,0.05,0,0,0,-0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,37.31,1246.081
"D",4006,"08/24/2024",05,"OFF",22.31,13.58,0.41,0.05,0,0,0,0.05,-0.15,-0.09,0,,0.48,0.46,0.23,0,,37.33,1245.811
"D",4006,"08/24/2024",06,"OFF",22.6,13.58,0.41,0.05,0,0,0,0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,37.58,1262.467
"D",4006,"08/24/2024",07,"OFF",21.97,13.58,0.41,0.05,0.08,0,0,0.01,-0.16,-0.09,0,,0.48,0.46,0.23,0,,37.02,1298.465
"D",4006,"08/24/2024",08,"OFF",22.46,13.58,0.41,0.05,0.09,0,0,0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,37.58,1359.997
"D",4006,"08/24/2024",09,"OFF",21.39,13.58,0.41,0.05,0.56,0,0,0.02,-0.2,-0.09,0,,0.48,0.46,0.23,0,,36.89,1417.576
"D",4006,"08/24/2024",10,"OFF",21.14,13.58,0.41,0.05,0.58,0,0,0.04,-0.09,-0.09,0,,0.48,0.46,0.23,0,,36.79,1493.46
"D",4006,"08/24/2024",11,"OFF",21.88,13.58,0.41,0.05,0.05,0,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,36.92,1548.936
"D",4006,"08/24/2024",12,"OFF",22.01,13.58,0.41,0.05,0,0,0,0.04,-0.14,-0.09,0,,0.48,0.46,0.23,0,,37.03,1686.584
"D",4006,"08/24/2024",13,"OFF",21.65,13.58,0.41,0.05,0.04,0,0,0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,36.7,1680.048
"D",4006,"08/24/2024",14,"OFF",21.99,13.58,0.41,0.05,0,0,0,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,37,1733.795
"D",4006,"08/24/2024",15,"OFF",21.21,13.58,0.41,0.05,0,0,0,0.05,-0.15,-0.09,0,,0.48,0.46,0.23,0,,36.23,1825.088
"D",4006,"08/24/2024",16,"OFF",21.63,13.58,0.41,0.05,0,0,0,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,36.64,1965.914
"D",4006,"08/24/2024",17,"OFF",32.23,13.58,0.41,0.05,0.01,0,0.03,0.01,-0.06,-0.09,0,,0.48,0.46,0.23,0,,47.34,2084.449
"D",4006,"08/24/2024",18,"OFF",66.08,13.58,0.41,0.05,0.13,0,0.46,-0.16,0.18,-0.09,0,,0.48,0.46,0.23,0,,81.81,2173.912
"D",4006,"08/24/2024",19,"OFF",50.13,13.58,0.41,0.05,0.19,0,0.09,0.06,-0.25,-0.09,0,,0.48,0.46,0.23,0,,65.34,2171.741
"D",4006,"08/24/2024",20,"OFF",35.61,13.58,0.41,0.05,0.13,0,0,0.04,-0.28,-0.09,0,,0.48,0.46,0.23,0,,50.62,2102.176
"D",4006,"08/24/2024",21,"OFF",45.7,13.58,0.41,0.05,0.13,0,0,-0.06,-0.16,-0.09,0,,0.48,0.46,0.23,0,,60.73,2029.109
"D",4006,"08/24/2024",22,"OFF",39.54,13.58,0.41,0.05,0.15,0,0,-0.03,-0.1,-0.09,0,,0.48,0.46,0.23,0,,54.68,1906.128
"D",4006,"08/24/2024",23,"OFF",32.25,13.58,0.41,0.05,0.23,0,0.08,0.01,-0.03,-0.09,0,,0.48,0.46,0.23,0,,47.66,1767.55
"D",4006,"08/24/2024",24,"OFF",27.23,13.58,0.41,0.05,0.32,0,0,0,-0.14,-0.09,0,,0.48,0.46,0.23,0,,42.53,1615.843
"D",4006,"08/25/2024",01,"OFF",30.58,13.58,0.39,0.12,0.18,0,0.04,-0.01,-0.44,-0.09,0,,0.48,0.46,0.23,0,,45.52,1319.012
"D",4006,"08/25/2024",02,"OFF",25.5,13.58,0.39,0.12,0.03,0,0,-0.01,-0.32,-0.09,0,,0.48,0.46,0.23,0,,40.37,1392.42
"D",4006,"08/25/2024",03,"OFF",26.42,13.58,0.39,0.12,0.08,0,0,-0.01,-0.31,-0.09,0,,0.48,0.46,0.23,0,,41.35,1334.014
"D",4006,"08/25/2024",04,"OFF",24.22,13.58,0.39,0.12,0.01,0,0,0,-0.3,-0.09,0,,0.48,0.46,0.23,0,,39.1,1286.505
"D",4006,"08/25/2024",05,"OFF",23.53,13.58,0.39,0.12,0,0,0,0.01,-0.3,-0.09,0,,0.48,0.46,0.23,0,,38.41,1278.048
"D",4006,"08/25/2024",06,"OFF",23.24,13.58,0.39,0.12,0,0,0,0.04,-0.3,-0.09,0,,0.48,0.46,0.23,0,,38.15,1289.44
"D",4006,"08/25/2024",07,"OFF",22.34,13.58,0.39,0.12,0.01,0,0,0.06,-0.27,-0.09,0,,0.48,0.46,0.23,0,,37.31,1263.717
"D",4006,"08/25/2024",08,"OFF",22.23,13.58,0.39,0.12,0.09,0,0,0,-0.3,-0.09,0,,0.48,0.46,0.23,0,,37.19,1315.998
"D",4006,"08/25/2024",09,"OFF",21.59,13.58,0.39,0.12,0.09,0,0,0.03,-0.28,-0.09,0,,0.48,0.46,0.23,0,,36.6,1461.007
"D",4006,"08/25/2024",10,"OFF",22.72,13.58,0.39,0.12,0.01,0,0,0.05,-0.29,-0.09,0,,0.48,0.46,0.23,0,,37.66,1495.76
"D",4006,"08/25/2024",11,"OFF",25.85,13.58,0.39,0.12,0,0,0,0.02,-0.28,-0.09,0,,0.48,0.46,0.23,0,,40.76,1579.69
"D",4006,"08/25/2024",12,"OFF",28.9,13.58,0.39,0.12,0.12,0,0,0.08,-0.26,-0.09,0,,0.48,0.46,0.23,0,,44.01,1699.594
"D",4006,"08/25/2024",13,"OFF",39.03,13.58,0.39,0.12,0.05,0,0.04,0.01,-0.26,-0.09,0,,0.48,0.46,0.23,0,,54.04,1883.138
"D",4006,"08/25/2024",14,"OFF",41.36,13.58,0.39,0.12,0,0,0,-0.01,-0.37,-0.09,0,,0.48,0.46,0.23,0,,56.15,1969.781
"D",4006,"08/25/2024",15,"OFF",43.44,13.58,0.39,0.12,0.11,0,0,0.08,-0.35,-0.09,0,,0.48,0.46,0.23,0,,58.45,1979.601
"D",4006,"08/25/2024",16,"OFF",45.45,13.58,0.39,0.12,0.32,0,0,0.01,-0.24,-0.09,0,,0.48,0.46,0.23,0,,60.71,2069.067
"D",4006,"08/25/2024",17,"OFF",36.78,13.58,0.39,0.12,0.2,0,0,0.07,-0.21,-0.09,0,,0.48,0.46,0.23,0,,52.01,2164.096
"D",4006,"08/25/2024",18,"OFF",46.48,13.58,0.39,0.12,0.03,0,0.15,0.01,-0.3,-0.09,0,,0.48,0.46,0.23,0,,61.54,2266.727
"D",4006,"08/25/2024",19,"OFF",47.78,13.58,0.39,0.12,0.28,0,0.02,-0.03,-0.32,-0.09,0,,0.48,0.46,0.23,0,,62.9,2263.366
"D",4006,"08/25/2024",20,"OFF",63.23,13.58,0.39,0.12,0.03,0,0,-0.06,-0.39,-0.09,0,,0.48,0.46,0.23,0,,77.98,2230.268
"D",4006,"08/25/2024",21,"OFF",50.2,13.58,0.39,0.12,0,0,0.01,0.12,-0.22,-0.09,0,,0.48,0.46,0.23,0,,65.28,2159.125
"D",4006,"08/25/2024",22,"OFF",44.29,13.58,0.39,0.12,0,0,0,-0.09,-0.05,-0.09,0,,0.48,0.46,0.23,0,,59.32,2017.574
"D",4006,"08/25/2024",23,"OFF",49.62,13.58,0.39,0.12,1.05,0,0.13,-0.02,-0.05,-0.09,0,,0.48,0.46,0.23,0,,65.9,1844.649
"D",4006,"08/25/2024",24,"OFF",47.33,13.58,0.39,0.12,0.57,0,0.24,-0.12,-0.35,-0.09,0,,0.48,0.46,0.23,0,,62.84,1660.202
"D",4006,"08/26/2024",01,"OFF",29.05,13.58,0.63,0.04,0.23,0,0,0.03,-0.13,-0.09,0,,0.48,0.46,0.23,0,,44.51,1531.064
"D",4006,"08/26/2024",02,"OFF",26.44,13.58,0.63,0.04,0.03,0,0,0.01,-0.27,-0.09,0,,0.48,0.46,0.23,0,,41.54,1447.673
"D",4006,"08/26/2024",03,"OFF",26.29,13.58,0.63,0.04,0,0,0,0.03,-0.2,-0.09,0,,0.48,0.46,0.23,0,,41.45,1393.71
"D",4006,"08/26/2024",04,"OFF",26.9,13.58,0.63,0.04,0,0,0,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,42.12,1368.168
"D",4006,"08/26/2024",05,"OFF",26.52,13.58,0.63,0.04,0,0,0,0.05,-0.16,-0.09,0,,0.48,0.46,0.23,0,,41.74,1363.406
"D",4006,"08/26/2024",06,"OFF",25.82,13.58,0.63,0.04,0.14,0,0,0.03,-0.16,-0.09,0,,0.48,0.46,0.23,0,,41.16,1462.486
"D",4006,"08/26/2024",07,"OFF",25.6,13.58,0.63,0.04,0.28,0,0,0.04,-0.18,-0.09,0,,0.48,0.46,0.23,0,,41.07,1549.418
"D",4006,"08/26/2024",08,"ON",25.83,13.58,0.63,0.04,0.39,1.3,0,0.03,-0.12,-0.09,0,,0.48,0.46,0.23,0,,42.76,1648.17
"D",4006,"08/26/2024",09,"ON",26.2,13.58,0.63,0.04,0.09,1.25,0,-0.02,-0.2,-0.09,0,,0.48,0.46,0.23,0,,42.65,1728.099
"D",4006,"08/26/2024",10,"ON",25.48,13.58,0.63,0.04,0.06,1.23,0,0.03,-0.16,-0.09,0,,0.48,0.46,0.23,0,,41.97,1774.278
"D",4006,"08/26/2024",11,"ON",25.94,13.58,0.63,0.04,0.02,1.19,0,0.02,-0.18,-0.09,0,,0.48,0.46,0.23,0,,42.32,1846.618
"D",4006,"08/26/2024",12,"ON",28.48,13.58,0.63,0.04,0,1.16,0,-0.03,-0.11,-0.09,0,,0.48,0.46,0.23,0,,44.83,1967.408
"D",4006,"08/26/2024",13,"ON",34,13.58,0.63,0.04,0.21,1.11,0,0.01,-0.08,-0.09,0,,0.48,0.46,0.23,0,,50.58,2056.945
"D",4006,"08/26/2024",14,"ON",44.2,13.58,0.63,0.04,0.21,1.05,0.04,0.01,-0.02,-0.09,0,,0.48,0.46,0.23,0,,60.82,2128.624
"D",4006,"08/26/2024",15,"ON",47.6,13.58,0.63,0.04,0.26,1.03,0,0.11,-0.04,-0.09,0,,0.48,0.46,0.23,0,,64.29,2196.286
"D",4006,"08/26/2024",16,"ON",45.47,13.58,0.63,0.04,0.47,1.04,0,-0.06,-0.09,-0.09,0,,0.48,0.46,0.23,0,,62.16,2153.853
"D",4006,"08/26/2024",17,"ON",34.38,13.58,0.63,0.04,0.14,1.03,0,0.03,-0.07,-0.09,0,,0.48,0.46,0.23,0,,50.84,2130.81
"D",4006,"08/26/2024",18,"ON",31.87,13.58,0.63,0.04,0.08,1.02,0,0,-0.16,-0.09,0,,0.48,0.46,0.23,0,,48.14,2138.51
"D",4006,"08/26/2024",19,"ON",32.9,13.58,0.63,0.04,0.07,1.03,0,0,-0.15,-0.09,0,,0.48,0.46,0.23,0,,49.18,2124.464
"D",4006,"08/26/2024",20,"ON",39.41,13.58,0.63,0.04,0.16,1.04,0,-0.03,-0.05,-0.09,0,,0.48,0.46,0.23,0,,55.86,2104.822
"D",4006,"08/26/2024",21,"ON",42.32,13.58,0.63,0.04,0.14,1.07,0,-0.01,0.02,-0.09,0,,0.48,0.46,0.23,0,,58.87,2036.665
"D",4006,"08/26/2024",22,"ON",32.71,13.58,0.63,0.04,0.38,1.15,0,0,-0.13,-0.09,0,,0.48,0.46,0.23,0,,49.44,1896.669
"D",4006,"08/26/2024",23,"ON",30.5,13.58,0.63,0.04,0.26,1.26,0,-0.15,-0.21,-0.09,0,,0.48,0.46,0.23,0,,46.99,1725.207
"D",4006,"08/26/2024",24,"OFF",28.63,13.58,0.63,0.04,0.92,0,0,-0.04,-0.2,-0.09,0,,0.48,0.46,0.23,0,,44.64,1564.522
"D",4006,"08/27/2024",01,"OFF",25.81,13.58,2.45,0.08,0.26,0,0,0,-0.32,-0.09,0,,0.48,0.46,0.23,0,,42.94,1423.087
"D",4006,"08/27/2024",02,"OFF",36.71,13.58,2.45,0.08,0.01,0,0,0.01,-0.3,-0.09,0,,0.48,0.46,0.23,0,,53.62,1366.233
"D",4006,"08/27/2024",03,"OFF",28.87,13.58,2.45,0.08,0,0,0,0.06,-0.21,-0.09,0,,0.48,0.46,0.23,0,,45.91,1320.495
"D",4006,"08/27/2024",04,"OFF",26.38,13.58,2.45,0.08,0,0,0,0.03,-0.24,-0.09,0,,0.48,0.46,0.23,0,,43.36,1296.286
