"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"10/20/2024",17,"OFF",27.38,13.77,0.26,0.05,0.29,0,0,-0.03,0.07,-0.16,0,,0.48,0.46,0.23,0,,42.8,1563.792
"D",4007,"10/20/2024",18,"OFF",30.51,13.77,0.26,0.05,0.05,0,0,0.09,-0.02,-0.16,0,,0.48,0.46,0.23,0,,45.72,1714.641
"D",4007,"10/20/2024",19,"OFF",34.16,13.77,0.26,0.05,0,0,0.13,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,49.24,1786.819
"D",4007,"10/20/2024",20,"OFF",36.18,13.77,0.26,0.05,0,0,0.02,0.03,-0.01,-0.16,0,,0.48,0.46,0.23,0,,51.31,1756.066
"D",4007,"10/20/2024",21,"OFF",28,13.77,0.26,0.05,0,0,0.01,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,43.06,1679.628
"D",4007,"10/20/2024",22,"OFF",20.38,13.77,0.26,0.05,0.1,0,0,0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,35.45,1570.779
"D",4007,"10/20/2024",23,"OFF",19.71,13.77,0.26,0.05,0.21,0,0,0.05,-0.15,-0.16,0,,0.48,0.46,0.23,0,,34.91,1699.849
"D",4007,"10/20/2024",24,"OFF",18.23,13.77,0.26,0.05,0.05,0,0,0,-0.08,-0.16,0,,0.48,0.46,0.23,0,,33.29,1618.607
"D",4007,"10/21/2024",01,"OFF",19.96,13.77,0.21,0.31,0,0,0,0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,35.13,1882.732
"D",4007,"10/21/2024",02,"OFF",19.4,13.77,0.21,0.31,0,0,0,0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,34.6,1844.735
"D",4007,"10/21/2024",03,"OFF",18.48,13.77,0.21,0.31,0,0,0,0.04,-0.12,-0.16,0,,0.48,0.46,0.23,0,,33.7,1793.714
"D",4007,"10/21/2024",04,"OFF",17.27,13.77,0.21,0.31,0,0,0,0.04,-0.12,-0.16,0,,0.48,0.46,0.23,0,,32.49,1559.389
"D",4007,"10/21/2024",05,"OFF",17.64,13.77,0.21,0.31,0,0,0,0.05,-0.07,-0.16,0,,0.48,0.46,0.23,0,,32.92,1603.104
"D",4007,"10/21/2024",06,"OFF",21.38,13.77,0.21,0.31,0.19,0,0,0,-0.07,-0.16,0,,0.48,0.46,0.23,0,,36.8,1726.91
"D",4007,"10/21/2024",07,"OFF",32.64,13.77,0.21,0.31,0.27,0,0.06,0.06,0.28,-0.16,0,,0.48,0.46,0.23,0,,48.61,1609.969
"D",4007,"10/21/2024",08,"ON",32.34,13.77,0.21,0.31,0.43,0.96,0,0.04,-0.21,-0.16,0,,0.48,0.46,0.23,0,,48.86,1723.977
"D",4007,"10/21/2024",09,"ON",37.49,13.77,0.21,0.31,0.03,0.96,0.03,-0.08,-0.13,-0.16,0,,0.48,0.46,0.23,0,,53.6,1703.799
"D",4007,"10/21/2024",10,"ON",33,13.77,0.21,0.31,0,1,0.01,-0.07,-0.09,-0.16,0,,0.48,0.46,0.23,0,,49.15,1623.573
"D",4007,"10/21/2024",11,"ON",23.87,13.77,0.21,0.31,0.19,1.03,0,0.03,-0.04,-0.16,0,,0.48,0.46,0.23,0,,40.38,1602.946
"D",4007,"10/21/2024",12,"ON",23.95,13.77,0.21,0.31,0.15,1.06,0,0,-0.11,-0.16,0,,0.48,0.46,0.23,0,,40.35,1794.121
"D",4007,"10/21/2024",13,"ON",24.42,13.77,0.21,0.31,0.02,1.07,0,0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,40.72,1777.231
"D",4007,"10/21/2024",14,"ON",23.05,13.77,0.21,0.31,0.1,1.1,0,0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,39.37,1784.164
"D",4007,"10/21/2024",15,"ON",22.08,13.77,0.21,0.31,0.01,1.06,0,-0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,38.23,1662.03
"D",4007,"10/21/2024",16,"ON",23.54,13.77,0.21,0.31,0.11,1.01,0,-0.03,-0.01,-0.16,0,,0.48,0.46,0.23,0,,39.92,1682.553
"D",4007,"10/21/2024",17,"ON",34.93,13.77,0.21,0.31,0.07,0.95,0,0,-0.02,-0.16,0,,0.48,0.46,0.23,0,,51.23,1796.656
"D",4007,"10/21/2024",18,"ON",54.93,13.77,0.21,0.31,0.13,0.9,0.08,0.08,-0.22,-0.16,0,,0.48,0.46,0.23,0,,71.2,1888.044
"D",4007,"10/21/2024",19,"ON",39.55,13.77,0.21,0.31,0.03,0.88,0,0.04,-0.37,-0.16,0,,0.48,0.46,0.23,0,,55.43,1922.939
"D",4007,"10/21/2024",20,"ON",31.97,13.77,0.21,0.31,0,0.9,0.01,-0.02,-0.31,-0.16,0,,0.48,0.46,0.23,0,,47.85,1883.242
"D",4007,"10/21/2024",21,"ON",27.87,13.77,0.21,0.31,0.19,0.95,0,0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,44.19,1807.673
"D",4007,"10/21/2024",22,"ON",27.06,13.77,0.21,0.31,0.31,1.02,0.01,0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,43.59,1696.32
"D",4007,"10/21/2024",23,"ON",25.46,13.77,0.21,0.31,0.13,1.11,0,-0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,41.85,1670.809
"D",4007,"10/21/2024",24,"OFF",22.73,13.77,0.21,0.31,0.41,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,38.32,1720.666
"D",4007,"10/22/2024",01,"OFF",23.8,13.77,0.89,0.11,0.08,0,0,-0.04,-0.16,-0.16,0,,0.48,0.46,0.23,0,,39.46,1954.03
"D",4007,"10/22/2024",02,"OFF",22.54,13.77,0.89,0.11,0,0,0,0,-0.16,-0.16,0,,0.48,0.46,0.23,0,,38.16,1905.786
"D",4007,"10/22/2024",03,"OFF",22.29,13.77,0.89,0.11,0,0,0,-0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,37.93,1867.964
"D",4007,"10/22/2024",04,"OFF",21.99,13.77,0.89,0.11,0,0,0,0.05,-0.13,-0.16,0,,0.48,0.46,0.23,0,,37.69,1853.876
"D",4007,"10/22/2024",05,"OFF",23.82,13.77,0.89,0.11,0,0,0,0.03,-0.27,-0.16,0,,0.48,0.46,0.23,0,,39.36,1882.755
"D",4007,"10/22/2024",06,"OFF",26.65,13.77,0.89,0.11,0.1,0,0,0.04,-0.18,-0.16,0,,0.48,0.46,0.23,0,,42.39,1691.069
"D",4007,"10/22/2024",07,"OFF",37.56,13.77,0.89,0.11,0.25,0,0.01,0.06,0.08,-0.16,0,,0.48,0.46,0.23,0,,53.74,1598.778
"D",4007,"10/22/2024",08,"ON",60.63,13.77,0.89,0.11,0.41,1.02,0.2,-0.08,-0.26,-0.16,0,,0.48,0.46,0.23,0,,77.7,1703.292
"D",4007,"10/22/2024",09,"ON",40.32,13.77,0.89,0.11,0.26,1.02,0,-0.02,0.06,-0.16,0,,0.48,0.46,0.23,0,,57.42,1689.255
"D",4007,"10/22/2024",10,"ON",31.4,13.77,0.89,0.11,0.04,1.06,0,-0.05,-0.02,-0.16,0,,0.48,0.46,0.23,0,,48.21,1614.221
"D",4007,"10/22/2024",11,"ON",25.17,13.77,0.89,0.11,0,1.09,0,0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,41.89,1698.12
"D",4007,"10/22/2024",12,"ON",25.04,13.77,0.89,0.11,0.01,1.1,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,41.77,1792.084
"D",4007,"10/22/2024",13,"ON",27.8,13.77,0.89,0.11,0,1.1,0,-0.04,-0.16,-0.16,0,,0.48,0.46,0.23,0,,44.48,1796.483
"D",4007,"10/22/2024",14,"ON",25.56,13.77,0.89,0.11,0,1.07,0,0.06,-0.19,-0.16,0,,0.48,0.46,0.23,0,,42.28,1614.972
"D",4007,"10/22/2024",15,"ON",23.21,13.77,0.89,0.11,0.18,1.05,0,0.04,-0.16,-0.16,0,,0.48,0.46,0.23,0,,40.1,1743.276
"D",4007,"10/22/2024",16,"ON",32.26,13.77,0.89,0.11,0.22,1,0.01,0.04,-0.1,-0.16,0,,0.48,0.46,0.23,0,,49.21,1885.076
"D",4007,"10/22/2024",17,"ON",44.98,13.77,0.89,0.11,0.11,0.94,0.06,-0.02,-0.06,-0.16,0,,0.48,0.46,0.23,0,,61.79,1843.304
"D",4007,"10/22/2024",18,"ON",61.03,13.77,0.89,0.11,0.68,0.89,0.06,0.22,-0.42,-0.16,0,,0.48,0.46,0.23,0,,78.24,1905.537
"D",4007,"10/22/2024",19,"ON",54.04,13.77,0.89,0.11,0.9,0.87,0,0.22,-0.4,-0.16,0,,0.48,0.46,0.23,0,,71.41,1943.197
"D",4007,"10/22/2024",20,"ON",42.2,13.77,0.89,0.11,0.49,0.9,0,-0.09,-0.28,-0.16,0,,0.48,0.46,0.23,0,,59,1895.189
"D",4007,"10/22/2024",21,"ON",39.04,13.77,0.89,0.11,0.24,0.95,0.11,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,56,1831.73
"D",4007,"10/22/2024",22,"ON",33.54,13.77,0.89,0.11,0.23,1.01,0.04,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,50.54,1711.26
"D",4007,"10/22/2024",23,"ON",36.41,13.77,0.89,0.11,0.22,1.1,0.16,-0.14,-0.16,-0.16,0,,0.48,0.46,0.23,0,,53.37,1622.389
"D",4007,"10/22/2024",24,"OFF",22.48,13.77,0.89,0.11,0.09,0,0,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,38.29,1729.283
"D",4007,"10/23/2024",01,"OFF",23.51,13.77,0.42,0.09,0.21,0,0,0.03,-0.15,-0.16,0,,0.48,0.46,0.23,0,,38.89,2136.009
"D",4007,"10/23/2024",02,"OFF",23.37,13.77,0.42,0.09,0.03,0,0,0,-0.14,-0.16,0,,0.48,0.46,0.23,0,,38.55,2165.735
"D",4007,"10/23/2024",03,"OFF",22.42,13.77,0.42,0.09,0,0,0,0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,37.62,2140.525
"D",4007,"10/23/2024",04,"OFF",22.15,13.77,0.42,0.09,0,0,0,0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,37.33,2126.626
"D",4007,"10/23/2024",05,"OFF",22.85,13.77,0.42,0.09,0,0,0,0.07,0.04,-0.16,0,,0.48,0.46,0.23,0,,38.25,1973.795
"D",4007,"10/23/2024",06,"OFF",23.08,13.77,0.42,0.09,0.22,0,0,0.05,-0.1,-0.16,0,,0.48,0.46,0.23,0,,38.54,1642.289
"D",4007,"10/23/2024",07,"OFF",33.93,13.77,0.42,0.09,0.35,0,0,0.06,-0.01,-0.16,0,,0.48,0.46,0.23,0,,49.62,1583.279
"D",4007,"10/23/2024",08,"ON",45.79,13.77,0.42,0.09,0.34,1.01,0.01,0.02,-0.48,-0.16,0,,0.48,0.46,0.23,0,,61.98,1698.642
"D",4007,"10/23/2024",09,"ON",43.47,13.77,0.42,0.09,0.04,1.01,0.02,0.03,-0.28,-0.16,0,,0.48,0.46,0.23,0,,59.58,1681.91
"D",4007,"10/23/2024",10,"ON",29.17,13.77,0.42,0.09,0.21,1.04,0,0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,45.63,1616.043
"D",4007,"10/23/2024",11,"ON",21.49,13.77,0.42,0.09,0.2,1.08,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,37.93,1594.286
"D",4007,"10/23/2024",12,"ON",20.61,13.77,0.42,0.09,0.04,1.11,0,0,-0.14,-0.16,0,,0.48,0.46,0.23,0,,36.91,1768.476
"D",4007,"10/23/2024",13,"ON",20.42,13.77,0.42,0.09,0,1.11,0,0.04,-0.01,-0.16,0,,0.48,0.46,0.23,0,,36.85,1746.875
"D",4007,"10/23/2024",14,"ON",22.06,13.77,0.42,0.09,0,1.08,0,-0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,38.29,1783.171
"D",4007,"10/23/2024",15,"ON",25.41,13.77,0.42,0.09,0,1.04,0,0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,41.61,1693.173
"D",4007,"10/23/2024",16,"ON",39.96,13.77,0.42,0.09,0,0.99,0.01,-0.08,0.01,-0.16,0,,0.48,0.46,0.23,0,,56.18,1689.585
"D",4007,"10/23/2024",17,"ON",72.39,13.77,0.42,0.09,0,0.94,0.52,-0.09,-0.3,-0.16,0,,0.48,0.46,0.23,0,,88.75,1812.007
"D",4007,"10/23/2024",18,"ON",59.01,13.77,0.42,0.09,0,0.89,0.08,-0.03,-0.28,-0.16,0,,0.48,0.46,0.23,0,,74.96,1901.583
"D",4007,"10/23/2024",19,"ON",50.05,13.77,0.42,0.09,0,0.86,0.05,0.11,-0.25,-0.16,0,,0.48,0.46,0.23,0,,66.11,1949.447
"D",4007,"10/23/2024",20,"ON",49.55,13.77,0.42,0.09,0,0.88,0.07,-0.11,-0.3,-0.16,0,,0.48,0.46,0.23,0,,65.38,1910.652
"D",4007,"10/23/2024",21,"ON",53.06,13.77,0.42,0.09,0,0.92,0.12,-0.05,-0.24,-0.16,0,,0.48,0.46,0.23,0,,69.1,1841.346
"D",4007,"10/23/2024",22,"ON",38.52,13.77,0.42,0.09,0.16,1,0,-0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,54.88,1726.096
"D",4007,"10/23/2024",23,"ON",32.2,13.77,0.42,0.09,0.25,1.09,0,0.02,-0.09,-0.16,0,,0.48,0.46,0.23,0,,48.76,1586.488
"D",4007,"10/23/2024",24,"OFF",24.32,13.77,0.42,0.09,1.1,0,0,0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,40.56,1525.528
"D",4007,"10/24/2024",01,"OFF",30.28,13.77,0.35,0.08,0.17,0,0,0.02,-0.24,-0.16,0,,0.48,0.46,0.23,0,,45.44,1959.67
"D",4007,"10/24/2024",02,"OFF",27.83,13.77,0.35,0.08,0,0,0,0,-0.17,-0.16,0,,0.48,0.46,0.23,0,,42.87,1927.658
"D",4007,"10/24/2024",03,"OFF",24.89,13.77,0.35,0.08,0,0,0,0.03,-0.13,-0.16,0,,0.48,0.46,0.23,0,,40,2124.098
"D",4007,"10/24/2024",04,"OFF",25.1,13.77,0.35,0.08,0,0,0,-0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,40.18,2116.961
"D",4007,"10/24/2024",05,"OFF",28.82,13.77,0.35,0.08,0,0,0,0.04,-0.1,-0.16,0,,0.48,0.46,0.23,0,,43.97,1902.33
"D",4007,"10/24/2024",06,"OFF",34.68,13.77,0.35,0.08,0,0,0.13,0,-0.02,-0.16,0,,0.48,0.46,0.23,0,,50,1577.233
"D",4007,"10/24/2024",07,"OFF",52.41,13.77,0.35,0.08,0.51,0,0,0.07,-0.13,-0.16,0,,0.48,0.46,0.23,0,,68.07,1605.872
"D",4007,"10/24/2024",08,"ON",64.1,13.77,0.35,0.08,0.88,0.94,0,-0.17,-0.51,-0.16,0,,0.48,0.46,0.23,0,,80.45,1734.039
"D",4007,"10/24/2024",09,"ON",82.51,13.77,0.35,0.08,0.07,0.95,0.14,-0.17,0.01,-0.16,0,,0.48,0.46,0.23,0,,98.72,1751.587
"D",4007,"10/24/2024",10,"ON",64.1,13.77,0.35,0.08,0,0.96,0,-0.01,0.13,-0.16,0,,0.48,0.46,0.23,0,,80.39,1739.874
"D",4007,"10/24/2024",11,"ON",39.8,13.77,0.35,0.08,0,0.99,0.19,0.11,0.11,-0.16,0,,0.48,0.46,0.23,0,,56.41,1774.518
"D",4007,"10/24/2024",12,"ON",23.76,13.77,0.35,0.08,0.01,1.03,0,-0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,39.83,1840.296
"D",4007,"10/24/2024",13,"ON",25.1,13.77,0.35,0.08,0,1.04,0,-0.06,-0.26,-0.16,0,,0.48,0.46,0.23,0,,41.03,1998.728
"D",4007,"10/24/2024",14,"ON",29.63,13.77,0.35,0.08,0,1.01,0,-0.03,-0.17,-0.16,0,,0.48,0.46,0.23,0,,45.65,1799.008
"D",4007,"10/24/2024",15,"ON",30.16,13.77,0.35,0.08,0,1,0,0.1,-0.23,-0.16,0,,0.48,0.46,0.23,0,,46.24,1836.681
"D",4007,"10/24/2024",16,"ON",31.04,13.77,0.35,0.08,0,0.98,0,0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,47.09,1876.532
"D",4007,"10/24/2024",17,"ON",39.2,13.77,0.35,0.08,0,0.93,0.03,0.07,0.03,-0.16,0,,0.48,0.46,0.23,0,,55.47,1831.119
"D",4007,"10/24/2024",18,"ON",59.3,13.77,0.35,0.08,0,0.89,0,0.04,-0.31,-0.16,0,,0.48,0.46,0.23,0,,75.13,1815.249
"D",4007,"10/24/2024",19,"ON",70.47,13.77,0.35,0.08,0,0.86,0.19,0.11,-0.22,-0.16,0,,0.48,0.46,0.23,0,,86.62,1870.191
"D",4007,"10/24/2024",20,"ON",49.38,13.77,0.35,0.08,0.02,0.88,0.19,0.06,-0.05,-0.16,0,,0.48,0.46,0.23,0,,65.69,1838.713
"D",4007,"10/24/2024",21,"ON",38.52,13.77,0.35,0.08,0,0.91,0.1,0.04,-0.12,-0.16,0,,0.48,0.46,0.23,0,,54.66,1762.309
"D",4007,"10/24/2024",22,"ON",34.3,13.77,0.35,0.08,1.33,0.97,0.09,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,51.82,1663.32
"D",4007,"10/24/2024",23,"ON",26.71,13.77,0.35,0.08,0.95,1.05,0,0.05,-0.11,-0.16,0,,0.48,0.46,0.23,0,,43.86,1536.054
"D",4007,"10/24/2024",24,"OFF",24.66,13.77,0.35,0.08,0.21,0,0,-0.02,-0.23,-0.16,0,,0.48,0.46,0.23,0,,39.83,1598.776
"D",4007,"10/25/2024",01,"OFF",25.17,13.77,0.35,0.07,0,0,0,-0.01,-0.31,-0.16,0,,0.48,0.46,0.23,0,,40.05,1945.061
"D",4007,"10/25/2024",02,"OFF",24.57,13.77,0.35,0.07,0,0,0,-0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,39.55,2006.123
"D",4007,"10/25/2024",03,"OFF",24.54,13.77,0.35,0.07,0,0,0,0,-0.18,-0.16,0,,0.48,0.46,0.23,0,,39.56,2130.917
"D",4007,"10/25/2024",04,"OFF",24.03,13.77,0.35,0.07,0,0,0,0,-0.16,-0.16,0,,0.48,0.46,0.23,0,,39.07,2124.758
"D",4007,"10/25/2024",05,"OFF",25.22,13.77,0.35,0.07,0,0,0,0.01,-0.22,-0.16,0,,0.48,0.46,0.23,0,,40.21,1958.046
"D",4007,"10/25/2024",06,"OFF",27.37,13.77,0.35,0.07,0.37,0,0,0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,42.76,1823.598
"D",4007,"10/25/2024",07,"OFF",40.55,13.77,0.35,0.07,0.5,0,0,-0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,56.08,1627.457
"D",4007,"10/25/2024",08,"ON",35.57,13.77,0.35,0.07,0.29,0.95,0,0.24,-0.31,-0.16,0,,0.48,0.46,0.23,0,,51.94,1741.752
"D",4007,"10/25/2024",09,"ON",37.78,13.77,0.35,0.07,0.03,0.96,0,-0.03,-0.24,-0.16,0,,0.48,0.46,0.23,0,,53.7,1709.665
"D",4007,"10/25/2024",10,"ON",26.79,13.77,0.35,0.07,0,1.02,0,-0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,42.9,1588.585
"D",4007,"10/25/2024",11,"ON",24.53,13.77,0.35,0.07,0,1.08,0,0.03,-0.15,-0.16,0,,0.48,0.46,0.23,0,,40.69,1916.111
"D",4007,"10/25/2024",12,"ON",24.27,13.77,0.35,0.07,0.01,1.12,0,0,-0.15,-0.16,0,,0.48,0.46,0.23,0,,40.45,2011.283
"D",4007,"10/25/2024",13,"ON",23.92,13.77,0.35,0.07,0,1.15,0,-0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,40.1,1979.69
"D",4007,"10/25/2024",14,"ON",24.29,13.77,0.35,0.07,0,1.13,0,0.07,-0.15,-0.16,0,,0.48,0.46,0.23,0,,40.54,1965.36
"D",4007,"10/25/2024",15,"ON",27.04,13.77,0.35,0.07,0,1.12,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,43.2,1730.474
"D",4007,"10/25/2024",16,"ON",37.2,13.77,0.35,0.07,0,1.05,0,0,0.09,-0.16,0,,0.48,0.46,0.23,0,,53.54,1529.461
"D",4007,"10/25/2024",17,"ON",54.29,13.77,0.35,0.07,0,0.97,0.06,-0.11,0.21,-0.16,0,,0.48,0.46,0.23,0,,70.62,1663.058
"D",4007,"10/25/2024",18,"ON",57.62,13.77,0.35,0.07,0,0.91,0,0.08,-0.33,-0.16,0,,0.48,0.46,0.23,0,,73.48,1789.806
"D",4007,"10/25/2024",19,"ON",47.09,13.77,0.35,0.07,0,0.89,0,0.03,-0.17,-0.16,0,,0.48,0.46,0.23,0,,63.04,1819.677
"D",4007,"10/25/2024",20,"ON",49.36,13.77,0.35,0.07,0.02,0.9,0,-0.05,-0.18,-0.16,0,,0.48,0.46,0.23,0,,65.25,1787.754
"D",4007,"10/25/2024",21,"ON",49.03,13.77,0.35,0.07,0,0.93,0.01,-0.04,-0.4,-0.16,0,,0.48,0.46,0.23,0,,64.73,1724.424
"D",4007,"10/25/2024",22,"ON",40.69,13.77,0.35,0.07,0.31,0.98,0.08,-0.03,-0.14,-0.16,0,,0.48,0.46,0.23,0,,57.09,1650.307
"D",4007,"10/25/2024",23,"ON",35.6,13.77,0.35,0.07,0.36,1.05,0.01,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,52.16,1548.456
"D",4007,"10/25/2024",24,"OFF",39.62,13.77,0.35,0.07,0.83,0,0.11,-0.08,-0.17,-0.16,0,,0.48,0.46,0.23,0,,55.51,1442.282
"D",4007,"10/26/2024",01,"OFF",32.65,13.77,0.19,0.02,0.07,0,0.03,-0.03,-0.17,-0.16,0,,0.48,0.46,0.23,0,,47.54,1364.614
"D",4007,"10/26/2024",02,"OFF",27.68,13.77,0.19,0.02,0,0,0,-0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,42.49,1509.754
"D",4007,"10/26/2024",03,"OFF",26.61,13.77,0.19,0.02,0,0,0,0,-0.28,-0.16,0,,0.48,0.46,0.23,0,,41.32,1878.087
"D",4007,"10/26/2024",04,"OFF",26.02,13.77,0.19,0.02,0,0,0,-0.03,-0.27,-0.16,0,,0.48,0.46,0.23,0,,40.71,1864.867
"D",4007,"10/26/2024",05,"OFF",26.43,13.77,0.19,0.02,0,0,0,0.02,-0.26,-0.16,0,,0.48,0.46,0.23,0,,41.18,1873.875
"D",4007,"10/26/2024",06,"OFF",27.66,13.77,0.19,0.02,0,0,0,0.01,-0.4,-0.16,0,,0.48,0.46,0.23,0,,42.26,1732.439
"D",4007,"10/26/2024",07,"OFF",29.67,13.77,0.19,0.02,0.14,0,0,0.01,-0.25,-0.16,0,,0.48,0.46,0.23,0,,44.56,1400.419
"D",4007,"10/26/2024",08,"OFF",33.17,13.77,0.19,0.02,0.26,0,0.03,0.04,-0.34,-0.16,0,,0.48,0.46,0.23,0,,48.15,1472.481
"D",4007,"10/26/2024",09,"OFF",33.38,13.77,0.19,0.02,1.22,0,0.01,0.04,-0.36,-0.16,0,,0.48,0.46,0.23,0,,49.28,1494.561
"D",4007,"10/26/2024",10,"OFF",25.68,13.77,0.19,0.02,0.23,0,0,0.08,-0.1,-0.16,0,,0.48,0.46,0.23,0,,40.88,1451.802
"D",4007,"10/26/2024",11,"OFF",23.17,13.77,0.19,0.02,0,0,0,0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,38.05,1958.271
"D",4007,"10/26/2024",12,"OFF",22.72,13.77,0.19,0.02,0.02,0,0,0,-0.18,-0.16,0,,0.48,0.46,0.23,0,,37.55,2157.654
"D",4007,"10/26/2024",13,"OFF",21.59,13.77,0.19,0.02,0,0,0,0.05,-0.16,-0.16,0,,0.48,0.46,0.23,0,,36.47,2144.342
"D",4007,"10/26/2024",14,"OFF",20.68,13.77,0.19,0.02,0,0,0,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,35.57,2101.381
"D",4007,"10/26/2024",15,"OFF",21.32,13.77,0.19,0.02,0,0,0,0.02,-0.18,-0.16,0,,0.48,0.46,0.23,0,,36.15,2136.91
"D",4007,"10/26/2024",16,"OFF",22.37,13.77,0.19,0.02,0,0,0,-0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,37.13,2186.336
"D",4007,"10/26/2024",17,"OFF",24.46,13.77,0.19,0.02,0,0,0,0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,39.29,1627.186
"D",4007,"10/26/2024",18,"OFF",31.73,13.77,0.19,0.02,0,0,0,-0.05,-0.17,-0.16,0,,0.48,0.46,0.23,0,,46.5,1654.805
"D",4007,"10/26/2024",19,"OFF",43.83,13.77,0.19,0.02,0,0,0,0.02,-0.35,-0.16,0,,0.48,0.46,0.23,0,,58.49,1717.183
"D",4007,"10/26/2024",20,"OFF",35.58,13.77,0.19,0.02,0,0,0,-0.08,-0.17,-0.16,0,,0.48,0.46,0.23,0,,50.32,1677.075
"D",4007,"10/26/2024",21,"OFF",34.2,13.77,0.19,0.02,0,0,0,-0.05,-0.19,-0.16,0,,0.48,0.46,0.23,0,,48.95,1630.106
"D",4007,"10/26/2024",22,"OFF",32.81,13.77,0.19,0.02,0.13,0,0,-0.08,-0.17,-0.16,0,,0.48,0.46,0.23,0,,47.68,1565.511
"D",4007,"10/26/2024",23,"OFF",30.93,13.77,0.19,0.02,0.15,0,0,-0.02,-0.18,-0.16,0,,0.48,0.46,0.23,0,,45.87,1482.181
"D",4007,"10/26/2024",24,"OFF",41.89,13.77,0.19,0.02,0.2,0,0.26,-0.01,-0.62,-0.16,0,,0.48,0.46,0.23,0,,56.71,1403.109
"D",4007,"10/27/2024",01,"OFF",37.26,13.77,0.4,0.07,0.03,0,0.04,0.03,-0.23,-0.16,0,,0.48,0.46,0.23,0,,52.38,1341.303
"D",4007,"10/27/2024",02,"OFF",29.11,13.77,0.4,0.07,0,0,0,0.11,-0.25,-0.16,0,,0.48,0.46,0.23,0,,44.22,1547.865
"D",4007,"10/27/2024",03,"OFF",27.62,13.77,0.4,0.07,0,0,0,0.1,-0.19,-0.16,0,,0.48,0.46,0.23,0,,42.78,1526.859
"D",4007,"10/27/2024",04,"OFF",27.71,13.77,0.4,0.07,0,0,0,0.1,-0.18,-0.16,0,,0.48,0.46,0.23,0,,42.88,1521.699
"D",4007,"10/27/2024",05,"OFF",32.07,13.77,0.4,0.07,0,0,0,0.11,-0.18,-0.16,0,,0.48,0.46,0.23,0,,47.25,1508.369
"D",4007,"10/27/2024",06,"OFF",35.25,13.77,0.4,0.07,0,0,0.17,0.17,-0.24,-0.16,0,,0.48,0.46,0.23,0,,50.6,1325.334
"D",4007,"10/27/2024",07,"OFF",35.39,13.77,0.4,0.07,0.2,0,0,0.05,-0.18,-0.16,0,,0.48,0.46,0.23,0,,50.71,1400.446
