"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"11/20/2024",18,"ON",64,17.46,1.83,0.36,0.35,0.98,0.08,0.12,-0.54,-0.24,0,,0.48,0.47,0.23,0,,85.58,933.184
"D",4005,"11/20/2024",19,"ON",52.59,17.46,1.83,0.36,0.24,0.99,0,0.04,-0.5,-0.24,0,,0.48,0.47,0.23,0,,73.95,933.623
"D",4005,"11/20/2024",20,"ON",49.18,17.46,1.83,0.36,0.04,1.02,0,0.04,-0.52,-0.24,0,,0.48,0.47,0.23,0,,70.35,908.946
"D",4005,"11/20/2024",21,"ON",51.7,17.46,1.83,0.36,0.43,1.06,0.15,0.02,-0.49,-0.24,0,,0.48,0.47,0.23,0,,73.46,878.153
"D",4005,"11/20/2024",22,"ON",46.57,17.46,1.83,0.36,0.53,1.13,0.16,0.02,-0.29,-0.24,0,,0.48,0.47,0.23,0,,68.71,818.525
"D",4005,"11/20/2024",23,"ON",33.47,17.46,1.83,0.36,0.3,1.23,0,-0.01,-0.31,-0.24,0,,0.48,0.47,0.23,0,,55.27,752.879
"D",4005,"11/20/2024",24,"OFF",31.23,17.46,1.83,0.36,0.52,0,0,-0.01,-0.24,-0.24,0,,0.48,0.47,0.23,0,,52.09,695.199
"D",4005,"11/21/2024",01,"OFF",56.28,17.46,0.26,0.02,0.05,0,0,0.01,-0.58,-0.24,0,,0.48,0.47,0.23,0,,74.44,696.5
"D",4005,"11/21/2024",02,"OFF",40.37,17.46,0.26,0.02,0,0,0,-0.02,-0.46,-0.24,0,,0.48,0.47,0.23,0,,58.57,614.753
"D",4005,"11/21/2024",03,"OFF",34.63,17.46,0.26,0.02,0.07,0,0,-0.01,-0.37,-0.24,0,,0.48,0.47,0.23,0,,53,619.941
"D",4005,"11/21/2024",04,"OFF",39.64,17.46,0.26,0.02,0.02,0,0,-0.02,-0.36,-0.24,0,,0.48,0.47,0.23,0,,57.96,611.989
"D",4005,"11/21/2024",05,"OFF",34.62,17.46,0.26,0.02,0,0,0,0.05,-0.43,-0.24,0,,0.48,0.47,0.23,0,,52.92,635.428
"D",4005,"11/21/2024",06,"OFF",34.07,17.46,0.26,0.02,0.11,0,0,0,-0.62,-0.24,0,,0.48,0.47,0.23,0,,52.24,703.258
"D",4005,"11/21/2024",07,"OFF",34.73,17.46,0.26,0.02,0.14,0,0,0.02,-0.62,-0.24,0,,0.48,0.47,0.23,0,,52.95,788.483
"D",4005,"11/21/2024",08,"ON",37.56,17.46,0.26,0.02,0.27,1.09,0,0.02,-0.81,-0.24,0,,0.48,0.47,0.23,0,,56.81,852.076
"D",4005,"11/21/2024",09,"ON",33.39,17.46,0.26,0.02,0.13,1.06,0,0.02,-0.91,-0.24,0,,0.48,0.47,0.23,0,,52.37,860.382
"D",4005,"11/21/2024",10,"ON",36.31,17.46,0.26,0.02,0.09,1.04,0,-0.05,-0.64,-0.24,0,,0.48,0.47,0.23,0,,55.43,891.341
"D",4005,"11/21/2024",11,"ON",39.05,17.46,0.26,0.02,0.16,1.02,0,-0.01,-0.57,-0.24,0,,0.48,0.47,0.23,0,,58.33,878.556
"D",4005,"11/21/2024",12,"ON",38.6,17.46,0.26,0.02,0.08,1.02,0,-0.02,-0.58,-0.24,0,,0.48,0.47,0.23,0,,57.78,907.837
"D",4005,"11/21/2024",13,"ON",42.62,17.46,0.26,0.02,0.08,1.02,0,-0.01,-0.67,-0.24,0,,0.48,0.47,0.23,0,,61.72,921.391
"D",4005,"11/21/2024",14,"ON",56.15,17.46,0.26,0.02,0.32,1.01,0,0.07,-0.73,-0.24,0,,0.48,0.47,0.23,0,,75.5,922.884
"D",4005,"11/21/2024",15,"ON",44.09,17.46,0.26,0.02,0.13,1.01,0,-0.02,-0.68,-0.24,0,,0.48,0.47,0.23,0,,63.21,890.63
"D",4005,"11/21/2024",16,"ON",40.47,17.46,0.26,0.02,0.12,1,0,0.06,-0.87,-0.24,0,,0.48,0.47,0.23,0,,59.46,921.338
"D",4005,"11/21/2024",17,"ON",43.26,17.46,0.26,0.02,0.1,0.96,0,0.06,-0.96,-0.24,0,,0.48,0.47,0.23,0,,62.1,964.306
"D",4005,"11/21/2024",18,"ON",48.08,17.46,0.26,0.02,0.01,0.95,0,0.09,-1.06,-0.24,0,,0.48,0.47,0.23,0,,66.75,965.031
"D",4005,"11/21/2024",19,"ON",44.48,17.46,0.26,0.02,0.07,0.97,0,0,-0.96,-0.24,0,,0.48,0.47,0.23,0,,63.24,936.163
"D",4005,"11/21/2024",20,"ON",40.98,17.46,0.26,0.02,0.19,1,0,-0.04,-0.52,-0.24,0,,0.48,0.47,0.23,0,,60.29,897.069
"D",4005,"11/21/2024",21,"ON",38.66,17.46,0.26,0.02,0.23,1.04,0,-0.1,-0.57,-0.24,0,,0.48,0.47,0.23,0,,57.94,869.115
"D",4005,"11/21/2024",22,"ON",35.34,17.46,0.26,0.02,0.08,1.1,0,-0.08,-0.61,-0.24,0,,0.48,0.47,0.23,0,,54.51,808.642
"D",4005,"11/21/2024",23,"ON",31.51,17.46,0.26,0.02,0.24,1.2,0,-0.11,-0.41,-0.24,0,,0.48,0.47,0.23,0,,51.11,737.603
"D",4005,"11/21/2024",24,"OFF",29.83,17.46,0.26,0.02,0.25,0,0,-0.09,-0.27,-0.24,0,,0.48,0.47,0.23,0,,48.4,671.865
"D",4005,"11/22/2024",01,"OFF",35.33,17.46,0.25,0.03,0.02,0,0,-0.08,-0.2,-0.24,0,,0.48,0.47,0.23,0,,53.75,666.758
"D",4005,"11/22/2024",02,"OFF",34.34,17.46,0.25,0.03,0,0,0,-0.03,-0.16,-0.24,0,,0.48,0.47,0.23,0,,52.83,683.661
"D",4005,"11/22/2024",03,"OFF",32.95,17.46,0.25,0.03,0,0,0,-0.02,-0.18,-0.24,0,,0.48,0.47,0.23,0,,51.43,629.373
"D",4005,"11/22/2024",04,"OFF",31.93,17.46,0.25,0.03,0,0,0,0.04,-0.21,-0.24,0,,0.48,0.47,0.23,0,,50.44,636.022
"D",4005,"11/22/2024",05,"OFF",33.32,17.46,0.25,0.03,0,0,0,-0.01,-0.21,-0.24,0,,0.48,0.47,0.23,0,,51.78,694.657
"D",4005,"11/22/2024",06,"OFF",32.6,17.46,0.25,0.03,0.1,0,0,-0.06,-0.18,-0.24,0,,0.48,0.47,0.23,0,,51.14,676.051
"D",4005,"11/22/2024",07,"OFF",41.04,17.46,0.25,0.03,0.39,0,0.01,-0.01,-0.26,-0.24,0,,0.48,0.47,0.23,0,,59.85,776.403
"D",4005,"11/22/2024",08,"ON",45.05,17.46,0.25,0.03,0.49,1.08,0,-0.09,-0.64,-0.24,0,,0.48,0.47,0.23,0,,64.57,832.218
"D",4005,"11/22/2024",09,"ON",46.18,17.46,0.25,0.03,0.11,1.07,0.02,-0.12,-0.37,-0.24,0,,0.48,0.47,0.23,0,,65.57,835.857
"D",4005,"11/22/2024",10,"ON",36.48,17.46,0.25,0.03,0.22,1.09,0,-0.14,-0.37,-0.24,0,,0.48,0.47,0.23,0,,55.96,833.796
"D",4005,"11/22/2024",11,"ON",37.84,17.46,0.25,0.03,0.04,1.11,0,-0.1,-0.39,-0.24,0,,0.48,0.47,0.23,0,,57.18,824.015
"D",4005,"11/22/2024",12,"ON",34.97,17.46,0.25,0.03,0.01,1.12,0,-0.09,-0.43,-0.24,0,,0.48,0.47,0.23,0,,54.26,818.388
"D",4005,"11/22/2024",13,"ON",35.99,17.46,0.25,0.03,0,1.08,0,-0.14,-0.43,-0.24,0,,0.48,0.47,0.23,0,,55.18,824.33
"D",4005,"11/22/2024",14,"ON",37.3,17.46,0.25,0.03,0,1.06,0,-0.12,-0.46,-0.24,0,,0.48,0.47,0.23,0,,56.46,833.938
"D",4005,"11/22/2024",15,"ON",39.81,17.46,0.25,0.03,0,1.07,0,-0.11,-0.54,-0.24,0,,0.48,0.47,0.23,0,,58.91,848.497
"D",4005,"11/22/2024",16,"ON",47.09,17.46,0.25,0.03,0,1.05,0.01,-0.17,-0.46,-0.24,0,,0.48,0.47,0.23,0,,66.2,871.234
"D",4005,"11/22/2024",17,"ON",42.95,17.46,0.25,0.03,0.01,0.99,0,-0.05,-0.54,-0.24,0,,0.48,0.47,0.23,0,,62.04,921.604
"D",4005,"11/22/2024",18,"ON",51.13,17.46,0.25,0.03,0,0.98,0.02,-0.07,-0.48,-0.24,0,,0.48,0.47,0.23,0,,70.26,930.452
"D",4005,"11/22/2024",19,"ON",49.67,17.46,0.25,0.03,0,1,0,-0.02,-0.38,-0.24,0,,0.48,0.47,0.23,0,,68.95,918.46
"D",4005,"11/22/2024",20,"ON",40.82,17.46,0.25,0.03,0,1.03,0,-0.06,-0.43,-0.24,0,,0.48,0.47,0.23,0,,60.04,895.927
"D",4005,"11/22/2024",21,"ON",45.07,17.46,0.25,0.03,0,1.07,0.01,-0.01,-0.37,-0.24,0,,0.48,0.47,0.23,0,,64.45,863.693
"D",4005,"11/22/2024",22,"ON",38.92,17.46,0.25,0.03,0,1.12,0,0.08,-0.39,-0.24,0,,0.48,0.47,0.23,0,,58.41,820.815
"D",4005,"11/22/2024",23,"ON",34.37,17.46,0.25,0.03,0.08,1.2,0,-0.01,-0.33,-0.24,0,,0.48,0.47,0.23,0,,53.99,770.679
"D",4005,"11/22/2024",24,"OFF",36.32,17.46,0.25,0.03,0.1,0,0,-0.09,-0.26,-0.24,0,,0.48,0.47,0.23,0,,54.75,713.76
"D",4005,"11/23/2024",01,"OFF",58.84,17.46,0.42,0.07,0.01,0,0.48,-0.09,-0.25,-0.24,0,,0.48,0.47,0.23,0,,77.88,669.048
"D",4005,"11/23/2024",02,"OFF",33.71,17.46,0.42,0.07,0,0,0,0.07,-0.64,-0.24,0,,0.48,0.47,0.23,0,,52.03,650.111
"D",4005,"11/23/2024",03,"OFF",36.35,17.46,0.42,0.07,0,0,0,0.01,-0.25,-0.24,0,,0.48,0.47,0.23,0,,55,631.704
"D",4005,"11/23/2024",04,"OFF",37.07,17.46,0.42,0.07,0,0,0,-0.04,-0.25,-0.24,0,,0.48,0.47,0.23,0,,55.67,625.076
"D",4005,"11/23/2024",05,"OFF",36.66,17.46,0.42,0.07,0,0,0,-0.04,-0.26,-0.24,0,,0.48,0.47,0.23,0,,55.25,636.486
"D",4005,"11/23/2024",06,"OFF",37.81,17.46,0.42,0.07,0,0,0,0.04,-0.27,-0.24,0,,0.48,0.47,0.23,0,,56.47,652.168
"D",4005,"11/23/2024",07,"OFF",33.19,17.46,0.42,0.07,0.07,0,0,0.03,-0.3,-0.24,0,,0.48,0.47,0.23,0,,51.88,695.766
"D",4005,"11/23/2024",08,"OFF",43.53,17.46,0.42,0.07,0.23,0,0.14,-0.07,-0.13,-0.24,0,,0.48,0.47,0.23,0,,62.59,738.397
"D",4005,"11/23/2024",09,"OFF",58.4,17.46,0.42,0.07,0.52,0,0,-0.19,-0.46,-0.24,0,,0.48,0.47,0.23,0,,77.16,798.532
"D",4005,"11/23/2024",10,"OFF",48.87,17.46,0.42,0.07,0.05,0,0,-0.09,-0.47,-0.24,0,,0.48,0.47,0.23,0,,67.25,831.592
"D",4005,"11/23/2024",11,"OFF",41.99,17.46,0.42,0.07,0,0,0,-0.08,-0.46,-0.24,0,,0.48,0.47,0.23,0,,60.34,870.929
"D",4005,"11/23/2024",12,"OFF",39.1,17.46,0.42,0.07,0.01,0,0,-0.07,-0.42,-0.24,0,,0.48,0.47,0.23,0,,57.51,880.507
"D",4005,"11/23/2024",13,"OFF",37.03,17.46,0.42,0.07,0,0,0,-0.08,-0.37,-0.24,0,,0.48,0.47,0.23,0,,55.47,849.72
"D",4005,"11/23/2024",14,"OFF",33,17.46,0.42,0.07,0,0,0,-0.11,-0.44,-0.24,0,,0.48,0.47,0.23,0,,51.34,862.248
"D",4005,"11/23/2024",15,"OFF",37.85,17.46,0.42,0.07,0,0,0.02,-0.11,-0.47,-0.24,0,,0.48,0.47,0.23,0,,56.18,852.832
"D",4005,"11/23/2024",16,"OFF",42.97,17.46,0.42,0.07,0,0,0.01,-0.1,-0.38,-0.24,0,,0.48,0.47,0.23,0,,61.39,870.877
"D",4005,"11/23/2024",17,"OFF",48.57,17.46,0.42,0.07,0.16,0,0.01,-0.03,-0.45,-0.24,0,,0.48,0.47,0.23,0,,67.15,909.453
"D",4005,"11/23/2024",18,"OFF",54.17,17.46,0.42,0.07,0.28,0,0.09,-0.1,-0.51,-0.24,0,,0.48,0.47,0.23,0,,72.82,937.047
"D",4005,"11/23/2024",19,"OFF",52.7,17.46,0.42,0.07,0.05,0,0,-0.04,-0.36,-0.24,0,,0.48,0.47,0.23,0,,71.24,892.27
"D",4005,"11/23/2024",20,"OFF",53.36,17.46,0.42,0.07,0.41,0,0.01,-0.09,-0.32,-0.24,0,,0.48,0.47,0.23,0,,72.26,873.301
"D",4005,"11/23/2024",21,"OFF",54.45,17.46,0.42,0.07,0.07,0,0.08,-0.07,-0.39,-0.24,0,,0.48,0.47,0.23,0,,73.03,864.738
"D",4005,"11/23/2024",22,"OFF",42.64,17.46,0.42,0.07,0,0,0.01,-0.02,-0.29,-0.24,0,,0.48,0.47,0.23,0,,61.23,800.525
"D",4005,"11/23/2024",23,"OFF",32.81,17.46,0.42,0.07,0.15,0,0,-0.04,-0.27,-0.24,0,,0.48,0.47,0.23,0,,51.54,778.649
"D",4005,"11/23/2024",24,"OFF",31.21,17.46,0.42,0.07,0.11,0,0,-0.02,-0.65,-0.24,0,,0.48,0.47,0.23,0,,49.54,714.545
"D",4005,"11/24/2024",01,"OFF",31.69,17.46,0.21,0.13,0.08,0,0,-0.03,-0.22,-0.24,0,,0.48,0.47,0.23,0,,50.26,653.733
"D",4005,"11/24/2024",02,"OFF",31.83,17.46,0.21,0.13,0.01,0,0,-0.03,-0.4,-0.24,0,,0.48,0.47,0.23,0,,50.15,672.783
"D",4005,"11/24/2024",03,"OFF",31.04,17.46,0.21,0.13,0.12,0,0,-0.08,-0.26,-0.24,0,,0.48,0.47,0.23,0,,49.56,648.327
"D",4005,"11/24/2024",04,"OFF",30.39,17.46,0.21,0.13,0.01,0,0,-0.03,-0.25,-0.24,0,,0.48,0.47,0.23,0,,48.86,647.297
"D",4005,"11/24/2024",05,"OFF",28.74,17.46,0.21,0.13,0,0,0,-0.05,-0.22,-0.24,0,,0.48,0.47,0.23,0,,47.21,641.267
"D",4005,"11/24/2024",06,"OFF",28.38,17.46,0.21,0.13,0.14,0,0,0.04,-0.21,-0.24,0,,0.48,0.47,0.23,0,,47.09,626.09
"D",4005,"11/24/2024",07,"OFF",29.89,17.46,0.21,0.13,0.09,0,0,0.05,-0.24,-0.24,0,,0.48,0.47,0.23,0,,48.53,680.772
"D",4005,"11/24/2024",08,"OFF",30.59,17.46,0.21,0.13,0.07,0,0,0.02,-0.23,-0.24,0,,0.48,0.47,0.23,0,,49.19,694.09
"D",4005,"11/24/2024",09,"OFF",28.69,17.46,0.21,0.13,0.17,0,0,-0.03,-0.26,-0.24,0,,0.48,0.47,0.23,0,,47.31,720.774
"D",4005,"11/24/2024",10,"OFF",26.84,17.46,0.21,0.13,0.1,0,0,0,-0.18,-0.24,0,,0.48,0.47,0.23,0,,45.5,698.275
"D",4005,"11/24/2024",11,"OFF",27.3,17.46,0.21,0.13,0.01,0,0,-0.03,-0.2,-0.24,0,,0.48,0.47,0.23,0,,45.82,719.051
"D",4005,"11/24/2024",12,"OFF",26.3,17.46,0.21,0.13,0,0,0,-0.02,-0.23,-0.24,0,,0.48,0.47,0.23,0,,44.79,704.526
"D",4005,"11/24/2024",13,"OFF",27.29,17.46,0.21,0.13,0.06,0,0,0,-0.29,-0.24,0,,0.48,0.47,0.23,0,,45.8,779.059
"D",4005,"11/24/2024",14,"OFF",28.18,17.46,0.21,0.13,0.01,0,0,0.01,-0.27,-0.24,0,,0.48,0.47,0.23,0,,46.67,800.99
"D",4005,"11/24/2024",15,"OFF",31.03,17.46,0.21,0.13,0.06,0,0,0.01,-0.23,-0.24,0,,0.48,0.47,0.23,0,,49.61,790.382
"D",4005,"11/24/2024",16,"OFF",35.33,17.46,0.21,0.13,0.13,0,0,0.01,-0.31,-0.24,0,,0.48,0.47,0.23,0,,53.9,858.708
"D",4005,"11/24/2024",17,"OFF",40.95,17.46,0.21,0.13,0.17,0,0,0.02,-0.33,-0.24,0,,0.48,0.47,0.23,0,,59.55,924.634
"D",4005,"11/24/2024",18,"OFF",53.11,17.46,0.21,0.13,0.22,0,0,0.02,-0.47,-0.24,0,,0.48,0.47,0.23,0,,71.62,943.747
"D",4005,"11/24/2024",19,"OFF",51.53,17.46,0.21,0.13,0.16,0,0.02,-0.02,-0.4,-0.24,0,,0.48,0.47,0.23,0,,70.03,933.367
"D",4005,"11/24/2024",20,"OFF",42.42,17.46,0.21,0.13,0.08,0,0.02,-0.03,-0.46,-0.24,0,,0.48,0.47,0.23,0,,60.77,896.305
"D",4005,"11/24/2024",21,"OFF",42.37,17.46,0.21,0.13,0.01,0,0,0.02,-0.36,-0.24,0,,0.48,0.47,0.23,0,,60.78,875.129
"D",4005,"11/24/2024",22,"OFF",41.91,17.46,0.21,0.13,0,0,0,0.01,-0.32,-0.24,0,,0.48,0.47,0.23,0,,60.34,809.612
"D",4005,"11/24/2024",23,"OFF",35.62,17.46,0.21,0.13,0.18,0,0,0.03,-0.27,-0.24,0,,0.48,0.47,0.23,0,,54.3,747.786
"D",4005,"11/24/2024",24,"OFF",34.33,17.46,0.21,0.13,0.15,0,0,0.01,-0.28,-0.24,0,,0.48,0.47,0.23,0,,52.95,686.456
"D",4005,"11/25/2024",01,"OFF",54.12,17.46,0.28,0.07,0.45,0,0,-0.01,-0.33,-0.24,0,,0.48,0.47,0.23,0,,72.98,679.411
"D",4005,"11/25/2024",02,"OFF",33.63,17.46,0.28,0.07,0.28,0,0,0.01,-0.37,-0.24,0,,0.48,0.47,0.23,0,,52.3,646.759
"D",4005,"11/25/2024",03,"OFF",32.45,17.46,0.28,0.07,0.15,0,0,0.02,-0.35,-0.24,0,,0.48,0.47,0.23,0,,51.02,643.779
"D",4005,"11/25/2024",04,"OFF",32.49,17.46,0.28,0.07,0.04,0,0,0.04,-0.38,-0.24,0,,0.48,0.47,0.23,0,,50.94,693.31
"D",4005,"11/25/2024",05,"OFF",31.68,17.46,0.28,0.07,0.14,0,0,0.04,-0.38,-0.24,0,,0.48,0.47,0.23,0,,50.23,655.343
"D",4005,"11/25/2024",06,"OFF",54.68,17.46,0.28,0.07,0.36,0,0,-0.01,-0.03,-0.24,0,,0.48,0.47,0.23,0,,73.75,732.165
"D",4005,"11/25/2024",07,"OFF",72.77,17.46,0.28,0.07,1.07,0,0,0.05,-0.96,-0.24,0,,0.48,0.47,0.23,0,,91.68,821.121
"D",4005,"11/25/2024",08,"ON",68.73,17.46,0.28,0.07,1.16,1.02,0,-0.01,-0.85,-0.24,0,,0.48,0.47,0.23,0,,88.8,865.792
"D",4005,"11/25/2024",09,"ON",44.45,17.46,0.28,0.07,0.38,1.05,0,-0.06,-0.34,-0.24,0,,0.48,0.47,0.23,0,,64.23,853.309
"D",4005,"11/25/2024",10,"ON",28.02,17.46,0.28,0.07,0.1,1.11,0,0.04,-0.32,-0.24,0,,0.48,0.47,0.23,0,,47.7,862.175
"D",4005,"11/25/2024",11,"ON",29.88,17.46,0.28,0.07,0.08,1.16,0,-0.01,-0.31,-0.24,0,,0.48,0.47,0.23,0,,49.55,852.297
"D",4005,"11/25/2024",12,"ON",29.85,17.46,0.28,0.07,0.07,1.19,0,-0.01,-0.28,-0.24,0,,0.48,0.47,0.23,0,,49.57,780.819
"D",4005,"11/25/2024",13,"ON",30.21,17.46,0.28,0.07,0.05,1.2,0,-0.03,-0.33,-0.24,0,,0.48,0.47,0.23,0,,49.85,808.621
"D",4005,"11/25/2024",14,"ON",30.88,17.46,0.28,0.07,0.06,1.17,0,-0.01,-0.36,-0.24,0,,0.48,0.47,0.23,0,,50.49,788.789
"D",4005,"11/25/2024",15,"ON",31.71,17.46,0.28,0.07,0.05,1.11,0,-0.05,-0.42,-0.24,0,,0.48,0.47,0.23,0,,51.15,835.86
"D",4005,"11/25/2024",16,"ON",45.48,17.46,0.28,0.07,0.13,1.05,0,0,-0.35,-0.24,0,,0.48,0.47,0.23,0,,65.06,869.029
"D",4005,"11/25/2024",17,"ON",48.21,17.46,0.28,0.07,0.33,0.98,0,0.02,-0.89,-0.24,0,,0.48,0.47,0.23,0,,67.4,937.389
"D",4005,"11/25/2024",18,"ON",53.59,17.46,0.28,0.07,0.24,0.94,0,0.02,-0.87,-0.24,0,,0.48,0.47,0.23,0,,72.67,979.683
"D",4005,"11/25/2024",19,"ON",47.33,17.46,0.28,0.07,0.2,0.94,0,-0.04,-0.78,-0.24,0,,0.48,0.47,0.23,0,,66.4,977.052
"D",4005,"11/25/2024",20,"ON",43.32,17.46,0.28,0.07,0.17,0.96,0,-0.01,-0.82,-0.24,0,,0.48,0.47,0.23,0,,62.37,953.86
"D",4005,"11/25/2024",21,"ON",38.63,17.46,0.28,0.07,0.19,1,0,-0.06,-0.7,-0.24,0,,0.48,0.47,0.23,0,,57.81,922.252
"D",4005,"11/25/2024",22,"ON",35.78,17.46,0.28,0.07,0.12,1.05,0,-0.11,-0.56,-0.24,0,,0.48,0.47,0.23,0,,55.03,868.776
"D",4005,"11/25/2024",23,"ON",37.78,17.46,0.28,0.07,0.27,1.14,0,-0.12,-0.51,-0.24,0,,0.48,0.47,0.23,0,,57.31,801.397
"D",4005,"11/25/2024",24,"OFF",34.55,17.46,0.28,0.07,0.26,0,0,-0.12,-0.45,-0.24,0,,0.48,0.47,0.23,0,,52.99,741.65
"D",4005,"11/26/2024",01,"OFF",62.96,17.46,0.45,0.06,0.11,0,0.06,-0.3,-0.45,-0.24,0,,0.48,0.47,0.23,0,,81.29,702.464
"D",4005,"11/26/2024",02,"OFF",42.58,17.46,0.45,0.06,0.93,0,0,-0.1,-0.25,-0.24,0,,0.48,0.47,0.23,0,,62.07,685.778
"D",4005,"11/26/2024",03,"OFF",37.06,17.46,0.45,0.06,0.18,0,0,-0.16,-0.31,-0.24,0,,0.48,0.47,0.23,0,,55.68,670.43
"D",4005,"11/26/2024",04,"OFF",36.58,17.46,0.45,0.06,0,0,0,-0.13,-0.34,-0.24,0,,0.48,0.47,0.23,0,,55.02,672.127
"D",4005,"11/26/2024",05,"OFF",35.89,17.46,0.45,0.06,0,0,0,-0.05,-0.36,-0.24,0,,0.48,0.47,0.23,0,,54.39,685.85
"D",4005,"11/26/2024",06,"OFF",38.75,17.46,0.45,0.06,0.16,0,0,-0.15,-0.47,-0.24,0,,0.48,0.47,0.23,0,,57.2,752.58
"D",4005,"11/26/2024",07,"OFF",55.85,17.46,0.45,0.06,0.61,0,0,-0.16,-0.27,-0.24,0,,0.48,0.47,0.23,0,,74.94,821.768
"D",4005,"11/26/2024",08,"ON",61.85,17.46,0.45,0.06,0.69,0.87,0.01,-0.03,-0.55,-0.24,0,,0.48,0.47,0.23,0,,81.75,875.451
"D",4005,"11/26/2024",09,"ON",59.86,17.46,0.45,0.06,0.19,0.91,0.01,-0.18,-0.45,-0.24,0,,0.48,0.47,0.23,0,,79.25,909.23
"D",4005,"11/26/2024",10,"ON",55.02,17.46,0.45,0.06,0.42,0.89,0,-0.04,-0.48,-0.24,0,,0.48,0.47,0.23,0,,74.72,922.605
"D",4005,"11/26/2024",11,"ON",60.05,17.46,0.45,0.06,0.08,0.87,0,-0.19,-0.42,-0.24,0,,0.48,0.47,0.23,0,,79.3,937.442
"D",4005,"11/26/2024",12,"ON",73.63,17.46,0.45,0.06,0.41,0.86,0.04,-0.19,-0.32,-0.24,0,,0.48,0.47,0.23,0,,93.34,957.031
"D",4005,"11/26/2024",13,"ON",78.96,17.46,0.45,0.06,0.17,0.86,0,-0.13,-0.31,-0.24,0,,0.48,0.47,0.23,0,,98.46,943.526
"D",4005,"11/26/2024",14,"ON",71.95,17.46,0.45,0.06,0.26,0.87,0,-0.18,-0.51,-0.24,0,,0.48,0.47,0.23,0,,91.3,948.655
"D",4005,"11/26/2024",15,"ON",46.74,17.46,0.45,0.06,0.3,0.89,0,-0.09,-0.7,-0.24,0,,0.48,0.47,0.23,0,,66.05,934.962
"D",4005,"11/26/2024",16,"ON",43.67,17.46,0.45,0.06,0.15,0.97,0,-0.08,-0.83,-0.24,0,,0.48,0.47,0.23,0,,62.79,924.812
"D",4005,"11/26/2024",17,"ON",41.38,17.46,0.45,0.06,0.09,0.94,0,-0.01,-0.77,-0.24,0,,0.48,0.47,0.23,0,,60.54,963.112
"D",4005,"11/26/2024",18,"ON",46.93,17.46,0.45,0.06,0.19,0.92,0,-0.17,-0.76,-0.24,0,,0.48,0.47,0.23,0,,66.02,995.231
"D",4005,"11/26/2024",19,"ON",54.34,17.46,0.45,0.06,0.35,0.93,0,0.03,-0.57,-0.24,0,,0.48,0.47,0.23,0,,73.99,993.174
"D",4005,"11/26/2024",20,"ON",57.1,17.46,0.45,0.06,0.32,0.95,0,-0.2,-0.37,-0.24,0,,0.48,0.47,0.23,0,,76.71,963.349
"D",4005,"11/26/2024",21,"ON",45.2,17.46,0.45,0.06,0.05,0.98,0,-0.1,-0.46,-0.24,0,,0.48,0.47,0.23,0,,64.58,925.407
"D",4005,"11/26/2024",22,"ON",43.46,17.46,0.45,0.06,0.18,1.04,0.02,-0.15,-0.36,-0.24,0,,0.48,0.47,0.23,0,,63.1,871.019
"D",4005,"11/26/2024",23,"ON",45.69,17.46,0.45,0.06,0.25,1.12,0.02,-0.16,-0.45,-0.24,0,,0.48,0.47,0.23,0,,65.38,804.048
"D",4005,"11/26/2024",24,"OFF",53.41,17.46,0.45,0.06,0.22,0,0,-0.08,-0.79,-0.24,0,,0.48,0.47,0.23,0,,71.67,741.91
"D",4005,"11/27/2024",01,"OFF",93.51,17.46,0.44,0.1,0.04,0,0,0.41,-1.01,-0.24,0,,0.48,0.47,0.23,0,,111.89,716.241
"D",4005,"11/27/2024",02,"OFF",52.49,17.46,0.44,0.1,0,0,0,-0.03,-0.42,-0.24,0,,0.48,0.47,0.23,0,,70.98,683.185
"D",4005,"11/27/2024",03,"OFF",40.37,17.46,0.44,0.1,0,0,0,-0.04,-0.24,-0.24,0,,0.48,0.47,0.23,0,,59.03,674.175
"D",4005,"11/27/2024",04,"OFF",38.69,17.46,0.44,0.1,0,0,0,0,-0.31,-0.24,0,,0.48,0.47,0.23,0,,57.32,676.438
"D",4005,"11/27/2024",05,"OFF",45.07,17.46,0.44,0.1,0,0,0,0,-0.27,-0.24,0,,0.48,0.47,0.23,0,,63.74,697.865
"D",4005,"11/27/2024",06,"OFF",40.5,17.46,0.44,0.1,0.14,0,0,0.02,-0.47,-0.24,0,,0.48,0.47,0.23,0,,59.13,755.045
"D",4005,"11/27/2024",07,"OFF",56.3,17.46,0.44,0.1,0.43,0,0,0.16,-0.27,-0.24,0,,0.48,0.47,0.23,0,,75.56,823.115
"D",4005,"11/27/2024",08,"ON",70.34,17.46,0.44,0.1,0.38,1.03,0,0.05,-0.58,-0.24,0,,0.48,0.47,0.23,0,,90.16,855.044
