"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:34 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4002,"08/20/2024",15,"ON",23.07,6.6,0.11,0.01,0.09,1.33,0,0.04,-0.24,-0.11,0,,0.48,0.46,0.23,0,,32.07,1373.381
"D",4002,"08/20/2024",16,"ON",22,6.6,0.11,0.01,0.05,1.31,0,0,-0.06,-0.11,0,,0.48,0.46,0.23,0,,31.08,1385.058
"D",4002,"08/20/2024",17,"ON",22.35,6.6,0.11,0.01,0.15,1.28,0,0.02,-0.18,-0.11,0,,0.48,0.46,0.23,0,,31.4,1380.208
"D",4002,"08/20/2024",18,"ON",28.77,6.6,0.11,0.01,0.13,1.25,0,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,37.75,1402.212
"D",4002,"08/20/2024",19,"ON",28.75,6.6,0.11,0.01,0.05,1.24,0,0,-0.23,-0.11,0,,0.48,0.46,0.23,0,,37.59,1396.457
"D",4002,"08/20/2024",20,"ON",38.83,6.6,0.11,0.01,0.65,1.24,0,0.04,-0.25,-0.11,0,,0.48,0.46,0.23,0,,48.29,1391.01
"D",4002,"08/20/2024",21,"ON",36.52,6.6,0.11,0.01,0.68,1.27,0,0.06,-0.12,-0.11,0,,0.48,0.46,0.23,0,,46.19,1363.783
"D",4002,"08/20/2024",22,"ON",26.05,6.6,0.11,0.01,0.17,1.35,0,0.02,-0.26,-0.11,0,,0.48,0.46,0.23,0,,35.11,1270.421
"D",4002,"08/20/2024",23,"ON",22.38,6.6,0.11,0.01,0.14,1.47,0,0,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.57,1165.256
"D",4002,"08/20/2024",24,"OFF",21.27,6.6,0.11,0.01,0.17,0,0,-0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,29.05,1071.222
"D",4002,"08/21/2024",01,"OFF",21.79,6.6,0.16,0.03,0.09,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.6,1011.087
"D",4002,"08/21/2024",02,"OFF",21.13,6.6,0.16,0.03,0.64,0,0,0.03,-0.14,-0.11,0,,0.48,0.46,0.23,0,,29.51,967.121
"D",4002,"08/21/2024",03,"OFF",21.27,6.6,0.16,0.03,0.9,0,0,-0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,29.91,942.438
"D",4002,"08/21/2024",04,"OFF",21.21,6.6,0.16,0.03,0.15,0,0,0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.12,935.394
"D",4002,"08/21/2024",05,"OFF",21.25,6.6,0.16,0.03,0,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.01,959.876
"D",4002,"08/21/2024",06,"OFF",21.46,6.6,0.16,0.03,0.11,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.32,1031.024
"D",4002,"08/21/2024",07,"OFF",22.09,6.6,0.16,0.03,0.23,0,0,0,-0.2,-0.11,0,,0.48,0.46,0.23,0,,29.97,1127.257
"D",4002,"08/21/2024",08,"ON",23.07,6.6,0.16,0.03,0.14,1.53,0,0.01,-0.26,-0.11,0,,0.48,0.46,0.23,0,,32.34,1224.584
"D",4002,"08/21/2024",09,"ON",21.94,6.6,0.16,0.03,0.12,1.5,0,0,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.21,1270.322
"D",4002,"08/21/2024",10,"ON",21.38,6.6,0.16,0.03,0.01,1.5,0,0,-0.14,-0.11,0,,0.48,0.46,0.23,0,,30.6,1290.763
"D",4002,"08/21/2024",11,"ON",21.21,6.6,0.16,0.03,0,1.49,0,-0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,30.39,1306.158
"D",4002,"08/21/2024",12,"ON",21.07,6.6,0.16,0.03,0,1.46,0,0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.24,1318.756
"D",4002,"08/21/2024",13,"ON",21.72,6.6,0.16,0.03,0.04,1.44,0,0.01,-0.17,-0.11,0,,0.48,0.46,0.23,0,,30.89,1324.746
"D",4002,"08/21/2024",14,"ON",21.96,6.6,0.16,0.03,0,1.42,0,0.02,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.05,1340.932
"D",4002,"08/21/2024",15,"ON",22,6.6,0.16,0.03,0.06,1.4,0,0,-0.21,-0.11,0,,0.48,0.46,0.23,0,,31.1,1349.244
"D",4002,"08/21/2024",16,"ON",22.02,6.6,0.16,0.03,0.08,1.35,0,0.02,-0.22,-0.11,0,,0.48,0.46,0.23,0,,31.1,1352.976
"D",4002,"08/21/2024",17,"ON",28.52,6.6,0.16,0.03,0.02,1.31,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,37.54,1368.853
"D",4002,"08/21/2024",18,"ON",40.9,6.6,0.16,0.03,0.33,1.26,0,0.02,-0.24,-0.11,0,,0.48,0.46,0.23,0,,50.12,1412.132
"D",4002,"08/21/2024",19,"ON",51.13,6.6,0.16,0.03,0.26,1.24,0,0.02,-0.28,-0.11,0,,0.48,0.46,0.23,0,,60.22,1418.92
"D",4002,"08/21/2024",20,"ON",51.49,6.6,0.16,0.03,0.34,1.25,0,0.02,-0.22,-0.11,0,,0.48,0.46,0.23,0,,60.73,1406.02
"D",4002,"08/21/2024",21,"ON",50.5,6.6,0.16,0.03,0.24,1.27,0,0.03,-0.14,-0.11,0,,0.48,0.46,0.23,0,,59.75,1373.952
"D",4002,"08/21/2024",22,"ON",49.85,6.6,0.16,0.03,0.36,1.35,0,-0.02,0,-0.11,0,,0.48,0.46,0.23,0,,59.39,1276.779
"D",4002,"08/21/2024",23,"ON",22.92,6.6,0.16,0.03,0.15,1.46,0,0.04,-0.08,-0.11,0,,0.48,0.46,0.23,0,,32.34,1169.411
"D",4002,"08/21/2024",24,"OFF",25.35,6.6,0.16,0.03,0.27,0,0.01,-0.01,-0.07,-0.11,0,,0.48,0.46,0.23,0,,33.4,1070.829
"D",4002,"08/22/2024",01,"OFF",24.45,6.6,0.16,0.02,0.12,0,0,-0.02,-0.07,-0.11,0,,0.48,0.46,0.23,0,,32.32,1004.255
"D",4002,"08/22/2024",02,"OFF",23.66,6.6,0.16,0.02,0.01,0,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,31.44,961.122
"D",4002,"08/22/2024",03,"OFF",22.92,6.6,0.16,0.02,0,0,0,0.07,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.72,934.415
"D",4002,"08/22/2024",04,"OFF",22.07,6.6,0.16,0.02,0,0,0,0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.83,927.482
"D",4002,"08/22/2024",05,"OFF",22.18,6.6,0.16,0.02,0,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.89,949.044
"D",4002,"08/22/2024",06,"OFF",22.46,6.6,0.16,0.02,0.1,0,0,0,-0.05,-0.11,0,,0.48,0.46,0.23,0,,30.35,1016.205
"D",4002,"08/22/2024",07,"OFF",30.06,6.6,0.16,0.02,0.58,0,0.01,0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,38.37,1112.46
"D",4002,"08/22/2024",08,"ON",35.82,6.6,0.16,0.02,1.15,1.53,0,0.02,-0.19,-0.11,0,,0.48,0.46,0.23,0,,46.17,1199.842
"D",4002,"08/22/2024",09,"ON",24.37,6.6,0.16,0.02,0.21,1.52,0.08,-0.03,-0.21,-0.11,0,,0.48,0.46,0.23,0,,33.78,1252.684
"D",4002,"08/22/2024",10,"ON",17.73,6.6,0.16,0.02,0.01,1.52,0,0.12,-0.07,-0.11,0,,0.48,0.46,0.23,0,,27.15,1262.008
"D",4002,"08/22/2024",11,"ON",20.59,6.6,0.16,0.02,0,1.5,0,0.02,-0.08,-0.11,0,,0.48,0.46,0.23,0,,29.87,1287.716
"D",4002,"08/22/2024",12,"ON",21.22,6.6,0.16,0.02,0,1.47,0,0.03,-0.04,-0.11,0,,0.48,0.46,0.23,0,,30.52,1323.703
"D",4002,"08/22/2024",13,"ON",21.49,6.6,0.16,0.02,0.01,1.42,0,0.06,-0.01,-0.11,0,,0.48,0.46,0.23,0,,30.81,1323.804
"D",4002,"08/22/2024",14,"ON",22.02,6.6,0.16,0.02,0,1.41,0,0.08,-0.14,-0.11,0,,0.48,0.46,0.23,0,,31.21,1336.418
"D",4002,"08/22/2024",15,"ON",21.88,6.6,0.16,0.02,0.06,1.37,0,0.06,-0.12,-0.11,0,,0.48,0.46,0.23,0,,31.09,1357.598
"D",4002,"08/22/2024",16,"ON",22.05,6.6,0.16,0.02,0.11,1.34,0,0.05,-0.13,-0.11,0,,0.48,0.46,0.23,0,,31.26,1380.106
"D",4002,"08/22/2024",17,"ON",31.15,6.6,0.16,0.02,0.02,1.3,0,-0.12,-0.15,-0.11,0,,0.48,0.46,0.23,0,,40.04,1411.288
"D",4002,"08/22/2024",18,"ON",34.46,6.6,0.16,0.02,0.2,1.25,0.01,-0.05,-0.23,-0.11,0,,0.48,0.46,0.23,0,,43.48,1433.464
"D",4002,"08/22/2024",19,"ON",41.12,6.6,0.16,0.02,0.1,1.23,0,-0.02,-0.31,-0.11,0,,0.48,0.46,0.23,0,,49.96,1429.329
"D",4002,"08/22/2024",20,"ON",42.36,6.6,0.16,0.02,0.09,1.24,0,-0.02,-0.28,-0.11,0,,0.48,0.46,0.23,0,,51.23,1412.89
"D",4002,"08/22/2024",21,"ON",39.55,6.6,0.16,0.02,0.09,1.26,0.02,-0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,48.55,1385.132
"D",4002,"08/22/2024",22,"ON",33.37,6.6,0.16,0.02,0.23,1.34,0,-0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,42.63,1297.314
"D",4002,"08/22/2024",23,"ON",23.18,6.6,0.16,0.02,0.14,1.44,0,-0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,32.5,1186.913
"D",4002,"08/22/2024",24,"OFF",23.07,6.6,0.16,0.02,0.12,0,0,-0.05,-0.17,-0.11,0,,0.48,0.46,0.23,0,,30.81,1089.561
"D",4002,"08/23/2024",01,"OFF",22.07,6.6,0.18,0.02,0.09,0,0,0.05,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.95,1019.1
"D",4002,"08/23/2024",02,"OFF",21.05,6.6,0.18,0.02,0.01,0,0,0.05,-0.16,-0.11,0,,0.48,0.46,0.23,0,,28.81,971.4
"D",4002,"08/23/2024",03,"OFF",20.63,6.6,0.18,0.02,0.44,0,0,0.05,-0.16,-0.11,0,,0.48,0.46,0.23,0,,28.82,945.318
"D",4002,"08/23/2024",04,"OFF",20.62,6.6,0.18,0.02,0.04,0,0,-0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,28.36,938.726
"D",4002,"08/23/2024",05,"OFF",20.59,6.6,0.18,0.02,0,0,0,0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,28.36,958.461
"D",4002,"08/23/2024",06,"OFF",20.77,6.6,0.18,0.02,0.1,0,0,0.04,-0.2,-0.11,0,,0.48,0.46,0.23,0,,28.57,1023.633
"D",4002,"08/23/2024",07,"OFF",21.25,6.6,0.18,0.02,0.24,0,0,0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,29.16,1110.007
"D",4002,"08/23/2024",08,"ON",22.25,6.6,0.18,0.02,0.12,1.52,0,0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.56,1195.182
"D",4002,"08/23/2024",09,"ON",22.21,6.6,0.18,0.02,0.09,1.48,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,31.53,1255.293
"D",4002,"08/23/2024",10,"ON",22.83,6.6,0.18,0.02,0.01,1.48,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,32.09,1275.549
"D",4002,"08/23/2024",11,"ON",22.64,6.6,0.18,0.02,0,1.47,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,31.89,1299.423
"D",4002,"08/23/2024",12,"ON",22.12,6.6,0.18,0.02,0,1.44,0,0.05,-0.11,-0.11,0,,0.48,0.46,0.23,0,,31.36,1321.25
"D",4002,"08/23/2024",13,"ON",24.58,6.6,0.18,0.02,0.07,1.4,0,-0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.78,1366.916
"D",4002,"08/23/2024",14,"ON",41.89,6.6,0.18,0.02,0.02,1.34,0,0.08,-0.18,-0.11,0,,0.48,0.46,0.23,0,,51.01,1408.211
"D",4002,"08/23/2024",15,"ON",26.8,6.6,0.18,0.02,0.05,1.32,0,0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,35.94,1410.497
"D",4002,"08/23/2024",16,"ON",21.32,6.6,0.18,0.02,0.07,1.27,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.39,1435.011
"D",4002,"08/23/2024",17,"ON",24.13,6.6,0.18,0.02,0.03,1.2,0,-0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,33.05,1480.963
"D",4002,"08/23/2024",18,"ON",28.62,6.6,0.18,0.02,0.12,1.15,0,0.04,-0.19,-0.11,0,,0.48,0.46,0.23,0,,37.6,1523.513
"D",4002,"08/23/2024",19,"ON",39.37,6.6,0.18,0.02,0.13,1.15,0.04,-0.01,-0.28,-0.11,0,,0.48,0.46,0.23,0,,48.26,1513.611
"D",4002,"08/23/2024",20,"ON",39.76,6.6,0.18,0.02,0.76,1.18,0,0.01,-0.22,-0.11,0,,0.48,0.46,0.23,0,,49.35,1476.602
"D",4002,"08/23/2024",21,"ON",34.77,6.6,0.18,0.02,0.69,1.21,0,-0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,44.33,1436.598
"D",4002,"08/23/2024",22,"ON",23.96,6.6,0.18,0.02,0.26,1.28,0,-0.01,-0.17,-0.11,0,,0.48,0.46,0.23,0,,33.18,1341.095
"D",4002,"08/23/2024",23,"ON",21.72,6.6,0.18,0.02,0.13,1.38,0,-0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.94,1228.164
"D",4002,"08/23/2024",24,"OFF",21.47,6.6,0.18,0.02,0.13,0,0,0,-0.15,-0.11,0,,0.48,0.46,0.23,0,,29.31,1126.895
"D",4002,"08/24/2024",01,"OFF",23.1,6.6,0.41,0.05,0.02,0,0,0.03,-0.14,-0.11,0,,0.48,0.46,0.23,0,,31.13,1049.969
"D",4002,"08/24/2024",02,"OFF",22.06,6.6,0.41,0.05,0,0,0,0.04,-0.17,-0.11,0,,0.48,0.46,0.23,0,,30.05,993.981
"D",4002,"08/24/2024",03,"OFF",22.98,6.6,0.41,0.05,0,0,0,0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,31.01,961.411
"D",4002,"08/24/2024",04,"OFF",22.17,6.6,0.41,0.05,0,0,0,-0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,30.15,941.773
"D",4002,"08/24/2024",05,"OFF",22.13,6.6,0.41,0.05,0,0,0,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,30.15,941.742
"D",4002,"08/24/2024",06,"OFF",22.34,6.6,0.41,0.05,0,0,0,0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,30.32,972.866
"D",4002,"08/24/2024",07,"OFF",21.7,6.6,0.41,0.05,0.08,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,29.75,1004.5
"D",4002,"08/24/2024",08,"OFF",22.19,6.6,0.41,0.05,0.09,0,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.31,1068.174
"D",4002,"08/24/2024",09,"OFF",21.13,6.6,0.41,0.05,0.56,0,0,0.02,-0.2,-0.11,0,,0.48,0.46,0.23,0,,29.63,1134.73
"D",4002,"08/24/2024",10,"OFF",20.89,6.6,0.41,0.05,0.58,0,0,0.04,-0.09,-0.11,0,,0.48,0.46,0.23,0,,29.54,1179.197
"D",4002,"08/24/2024",11,"OFF",21.64,6.6,0.41,0.05,0.05,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.68,1210.092
"D",4002,"08/24/2024",12,"OFF",21.78,6.6,0.41,0.05,0,0,0,0.04,-0.14,-0.11,0,,0.48,0.46,0.23,0,,29.8,1244.583
"D",4002,"08/24/2024",13,"OFF",21.53,6.6,0.41,0.05,0.04,0,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.58,1281.797
"D",4002,"08/24/2024",14,"OFF",21.9,6.6,0.41,0.05,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.91,1318.139
"D",4002,"08/24/2024",15,"OFF",21.06,6.6,0.41,0.05,0,0,0,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,29.08,1348.517
"D",4002,"08/24/2024",16,"OFF",21.43,6.6,0.41,0.05,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.44,1399.451
"D",4002,"08/24/2024",17,"OFF",31.86,6.6,0.41,0.05,0.01,0,0.03,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,39.97,1460.869
"D",4002,"08/24/2024",18,"OFF",65.77,6.6,0.41,0.05,0.13,0,0.46,-0.16,0.18,-0.11,0,,0.48,0.46,0.23,0,,74.5,1520.726
"D",4002,"08/24/2024",19,"OFF",49.9,6.6,0.41,0.05,0.19,0,0.09,0.06,-0.25,-0.11,0,,0.48,0.46,0.23,0,,58.11,1514.053
"D",4002,"08/24/2024",20,"OFF",35.38,6.6,0.41,0.05,0.13,0,0,0.04,-0.28,-0.11,0,,0.48,0.46,0.23,0,,43.39,1473.293
"D",4002,"08/24/2024",21,"OFF",45.45,6.6,0.41,0.05,0.13,0,0,-0.06,-0.16,-0.11,0,,0.48,0.46,0.23,0,,53.48,1433.219
"D",4002,"08/24/2024",22,"OFF",39.45,6.6,0.41,0.05,0.15,0,0,-0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,47.59,1341.561
"D",4002,"08/24/2024",23,"OFF",32.12,6.6,0.41,0.05,0.23,0,0.08,0.01,-0.03,-0.11,0,,0.48,0.46,0.23,0,,40.53,1229.217
"D",4002,"08/24/2024",24,"OFF",27.07,6.6,0.41,0.05,0.32,0,0,0,-0.14,-0.11,0,,0.48,0.46,0.23,0,,35.37,1131.265
"D",4002,"08/25/2024",01,"OFF",30.56,6.6,0.39,0.05,0.18,0,0.04,-0.01,-0.44,-0.11,0,,0.48,0.46,0.23,0,,38.43,1058.646
"D",4002,"08/25/2024",02,"OFF",25.55,6.6,0.39,0.05,0.03,0,0,-0.01,-0.32,-0.11,0,,0.48,0.46,0.23,0,,33.35,1009.519
"D",4002,"08/25/2024",03,"OFF",26.46,6.6,0.39,0.05,0.08,0,0,-0.01,-0.31,-0.11,0,,0.48,0.46,0.23,0,,34.32,974.124
"D",4002,"08/25/2024",04,"OFF",24.3,6.6,0.39,0.05,0.01,0,0,0,-0.3,-0.11,0,,0.48,0.46,0.23,0,,32.11,954.473
"D",4002,"08/25/2024",05,"OFF",23.63,6.6,0.39,0.05,0,0,0,0.01,-0.3,-0.11,0,,0.48,0.46,0.23,0,,31.44,949.036
"D",4002,"08/25/2024",06,"OFF",23.33,6.6,0.39,0.05,0,0,0,0.04,-0.3,-0.11,0,,0.48,0.46,0.23,0,,31.17,964.151
"D",4002,"08/25/2024",07,"OFF",22.44,6.6,0.39,0.05,0.01,0,0,0.06,-0.27,-0.11,0,,0.48,0.46,0.23,0,,30.34,985.285
"D",4002,"08/25/2024",08,"OFF",22.38,6.6,0.39,0.05,0.09,0,0,0,-0.3,-0.11,0,,0.48,0.46,0.23,0,,30.27,1046.834
"D",4002,"08/25/2024",09,"OFF",21.76,6.6,0.39,0.05,0.09,0,0,0.03,-0.28,-0.11,0,,0.48,0.46,0.23,0,,29.7,1126.752
"D",4002,"08/25/2024",10,"OFF",22.91,6.6,0.39,0.05,0.01,0,0,0.05,-0.29,-0.11,0,,0.48,0.46,0.23,0,,30.78,1182.979
"D",4002,"08/25/2024",11,"OFF",26,6.6,0.39,0.05,0,0,0,0.02,-0.28,-0.11,0,,0.48,0.46,0.23,0,,33.84,1240.089
"D",4002,"08/25/2024",12,"OFF",28.97,6.6,0.39,0.05,0.12,0,0,0.08,-0.26,-0.11,0,,0.48,0.46,0.23,0,,37.01,1303.072
"D",4002,"08/25/2024",13,"OFF",39.04,6.6,0.39,0.05,0.05,0,0.04,0.01,-0.26,-0.11,0,,0.48,0.46,0.23,0,,46.98,1366.948
"D",4002,"08/25/2024",14,"OFF",41.37,6.6,0.39,0.05,0,0,0,-0.01,-0.37,-0.11,0,,0.48,0.46,0.23,0,,49.09,1418.346
"D",4002,"08/25/2024",15,"OFF",43.58,6.6,0.39,0.05,0.11,0,0,0.08,-0.35,-0.11,0,,0.48,0.46,0.23,0,,51.52,1465.451
"D",4002,"08/25/2024",16,"OFF",45.72,6.6,0.39,0.05,0.32,0,0,0.01,-0.24,-0.11,0,,0.48,0.46,0.23,0,,53.91,1508.389
"D",4002,"08/25/2024",17,"OFF",37,6.6,0.39,0.05,0.2,0,0,0.07,-0.21,-0.11,0,,0.48,0.46,0.23,0,,45.16,1533.14
"D",4002,"08/25/2024",18,"OFF",46.65,6.6,0.39,0.05,0.03,0,0.15,0.01,-0.3,-0.11,0,,0.48,0.46,0.23,0,,54.64,1568.675
"D",4002,"08/25/2024",19,"OFF",47.87,6.6,0.39,0.05,0.28,0,0.02,-0.03,-0.32,-0.11,0,,0.48,0.46,0.23,0,,55.92,1570.413
"D",4002,"08/25/2024",20,"OFF",63.32,6.6,0.39,0.05,0.03,0,0,-0.06,-0.39,-0.11,0,,0.48,0.46,0.23,0,,71,1551.451
"D",4002,"08/25/2024",21,"OFF",50.29,6.6,0.39,0.05,0,0,0.01,0.12,-0.22,-0.11,0,,0.48,0.46,0.23,0,,58.3,1508.423
"D",4002,"08/25/2024",22,"OFF",44.21,6.6,0.39,0.05,0,0,0,-0.09,-0.05,-0.11,0,,0.48,0.46,0.23,0,,52.17,1399.246
"D",4002,"08/25/2024",23,"OFF",49.53,6.6,0.39,0.05,1.05,0,0.13,-0.02,-0.05,-0.11,0,,0.48,0.46,0.23,0,,58.74,1277.485
"D",4002,"08/25/2024",24,"OFF",47.04,6.6,0.39,0.05,0.57,0,0.24,-0.12,-0.35,-0.11,0,,0.48,0.46,0.23,0,,55.48,1168.071
"D",4002,"08/26/2024",01,"OFF",28.82,6.6,0.63,0.04,0.23,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,37.28,1098.422
"D",4002,"08/26/2024",02,"OFF",26.29,6.6,0.63,0.04,0.03,0,0,0.01,-0.27,-0.11,0,,0.48,0.46,0.23,0,,34.39,1049.502
"D",4002,"08/26/2024",03,"OFF",26.19,6.6,0.63,0.04,0,0,0,0.03,-0.2,-0.11,0,,0.48,0.46,0.23,0,,34.35,1019.267
"D",4002,"08/26/2024",04,"OFF",26.83,6.6,0.63,0.04,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,35.05,1008.405
"D",4002,"08/26/2024",05,"OFF",26.47,6.6,0.63,0.04,0,0,0,0.05,-0.16,-0.11,0,,0.48,0.46,0.23,0,,34.69,1030.038
"D",4002,"08/26/2024",06,"OFF",25.79,6.6,0.63,0.04,0.14,0,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,34.13,1108.422
"D",4002,"08/26/2024",07,"OFF",25.63,6.6,0.63,0.04,0.28,0,0,0.04,-0.18,-0.11,0,,0.48,0.46,0.23,0,,34.1,1216.728
"D",4002,"08/26/2024",08,"ON",26.06,6.6,0.63,0.04,0.39,1.3,0,0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,35.99,1308.288
"D",4002,"08/26/2024",09,"ON",26.61,6.6,0.63,0.04,0.09,1.25,0,-0.02,-0.2,-0.11,0,,0.48,0.46,0.23,0,,36.06,1380.771
"D",4002,"08/26/2024",10,"ON",25.91,6.6,0.63,0.04,0.06,1.23,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,35.4,1411.558
"D",4002,"08/26/2024",11,"ON",26.32,6.6,0.63,0.04,0.02,1.19,0,0.02,-0.18,-0.11,0,,0.48,0.46,0.23,0,,35.7,1415.072
"D",4002,"08/26/2024",12,"ON",28.78,6.6,0.63,0.04,0,1.16,0,-0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,38.13,1475.267
"D",4002,"08/26/2024",13,"ON",34.24,6.6,0.63,0.04,0.21,1.11,0,0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,43.82,1515.51
"D",4002,"08/26/2024",14,"ON",44.5,6.6,0.63,0.04,0.21,1.05,0.04,0.01,-0.02,-0.11,0,,0.48,0.46,0.23,0,,54.12,1570.049
"D",4002,"08/26/2024",15,"ON",47.67,6.6,0.63,0.04,0.26,1.03,0,0.11,-0.04,-0.11,0,,0.48,0.46,0.23,0,,57.36,1593.399
"D",4002,"08/26/2024",16,"ON",45.58,6.6,0.63,0.04,0.47,1.04,0,-0.06,-0.09,-0.11,0,,0.48,0.46,0.23,0,,55.27,1556.087
"D",4002,"08/26/2024",17,"ON",34.49,6.6,0.63,0.04,0.14,1.03,0,0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,43.95,1596.686
"D",4002,"08/26/2024",18,"ON",32.07,6.6,0.63,0.04,0.08,1.02,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,41.34,1656.155
"D",4002,"08/26/2024",19,"ON",33.23,6.6,0.63,0.04,0.07,1.03,0,0,-0.15,-0.11,0,,0.48,0.46,0.23,0,,42.51,1648.863
"D",4002,"08/26/2024",20,"ON",39.86,6.6,0.63,0.04,0.16,1.04,0,-0.03,-0.05,-0.11,0,,0.48,0.46,0.23,0,,49.31,1618.429
"D",4002,"08/26/2024",21,"ON",42.83,6.6,0.63,0.04,0.14,1.07,0,-0.01,0.02,-0.11,0,,0.48,0.46,0.23,0,,52.38,1559.826
"D",4002,"08/26/2024",22,"ON",33.14,6.6,0.63,0.04,0.38,1.15,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,42.87,1436.079
"D",4002,"08/26/2024",23,"ON",30.83,6.6,0.63,0.04,0.26,1.26,0,-0.15,-0.21,-0.11,0,,0.48,0.46,0.23,0,,40.32,1302.529
"D",4002,"08/26/2024",24,"OFF",28.87,6.6,0.63,0.04,0.92,0,0,-0.04,-0.2,-0.11,0,,0.48,0.46,0.23,0,,37.88,1192.606
"D",4002,"08/27/2024",01,"OFF",25.95,6.6,2.45,0.08,0.26,0,0,0,-0.32,-0.11,0,,0.48,0.46,0.23,0,,36.08,1115.145
"D",4002,"08/27/2024",02,"OFF",36.81,6.6,2.45,0.08,0.01,0,0,0.01,-0.3,-0.11,0,,0.48,0.46,0.23,0,,46.72,1068.676
"D",4002,"08/27/2024",03,"OFF",29.02,6.6,2.45,0.08,0,0,0,0.06,-0.21,-0.11,0,,0.48,0.46,0.23,0,,39.06,1038.312
"D",4002,"08/27/2024",04,"OFF",26.54,6.6,2.45,0.08,0,0,0,0.03,-0.24,-0.11,0,,0.48,0.46,0.23,0,,36.52,1027.75
"D",4002,"08/27/2024",05,"OFF",27.01,6.6,2.45,0.08,0,0,0,0.05,-0.26,-0.11,0,,0.48,0.46,0.23,0,,36.99,1049.832
