"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:41 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"11/20/2024",19,"ON",52.36,7.51,1.83,0.36,0.24,0.99,0,0.04,-0.5,-0.15,0,,0.48,0.47,0.23,0,,63.86,680.792
"D",4003,"11/20/2024",20,"ON",49.18,7.51,1.83,0.36,0.04,1.02,0,0.04,-0.52,-0.15,0,,0.48,0.47,0.23,0,,60.49,662.64
"D",4003,"11/20/2024",21,"ON",52.48,7.51,1.83,0.36,0.43,1.06,0.15,0.02,-0.49,-0.15,0,,0.48,0.47,0.23,0,,64.38,634.172
"D",4003,"11/20/2024",22,"ON",47.55,7.51,1.83,0.36,0.53,1.13,0.16,0.02,-0.29,-0.15,0,,0.48,0.47,0.23,0,,59.83,613.511
"D",4003,"11/20/2024",23,"ON",34.05,7.51,1.83,0.36,0.3,1.23,0,-0.01,-0.31,-0.15,0,,0.48,0.47,0.23,0,,45.99,573.709
"D",4003,"11/20/2024",24,"OFF",32.04,7.51,1.83,0.36,0.52,0,0,-0.01,-0.24,-0.15,0,,0.48,0.47,0.23,0,,43.04,532.989
"D",4003,"11/21/2024",01,"OFF",58.77,7.51,0.26,0.02,0.05,0,0,0.01,-0.58,-0.15,0,,0.48,0.47,0.23,0,,67.07,507.153
"D",4003,"11/21/2024",02,"OFF",42.35,7.51,0.26,0.02,0,0,0,-0.02,-0.46,-0.15,0,,0.48,0.47,0.23,0,,50.69,489.053
"D",4003,"11/21/2024",03,"OFF",36.26,7.51,0.26,0.02,0.07,0,0,-0.01,-0.37,-0.15,0,,0.48,0.47,0.23,0,,44.77,478.826
"D",4003,"11/21/2024",04,"OFF",41.54,7.51,0.26,0.02,0.02,0,0,-0.02,-0.36,-0.15,0,,0.48,0.47,0.23,0,,50,475.93
"D",4003,"11/21/2024",05,"OFF",36.29,7.51,0.26,0.02,0,0,0,0.05,-0.43,-0.15,0,,0.48,0.47,0.23,0,,44.73,491.982
"D",4003,"11/21/2024",06,"OFF",35.74,7.51,0.26,0.02,0.11,0,0,0,-0.62,-0.15,0,,0.48,0.47,0.23,0,,44.05,531.486
"D",4003,"11/21/2024",07,"OFF",36.02,7.51,0.26,0.02,0.14,0,0,0.02,-0.62,-0.15,0,,0.48,0.47,0.23,0,,44.38,600.291
"D",4003,"11/21/2024",08,"ON",38.96,7.51,0.26,0.02,0.27,1.09,0,0.02,-0.81,-0.15,0,,0.48,0.47,0.23,0,,48.35,647.555
"D",4003,"11/21/2024",09,"ON",34.32,7.51,0.26,0.02,0.13,1.06,0,0.02,-0.91,-0.15,0,,0.48,0.47,0.23,0,,43.44,645.489
"D",4003,"11/21/2024",10,"ON",37.11,7.51,0.26,0.02,0.09,1.04,0,-0.05,-0.64,-0.15,0,,0.48,0.47,0.23,0,,46.37,650.777
"D",4003,"11/21/2024",11,"ON",40.03,7.51,0.26,0.02,0.16,1.02,0,-0.01,-0.57,-0.15,0.01,,0.48,0.47,0.23,0,,49.46,645.254
"D",4003,"11/21/2024",12,"ON",39.63,7.51,0.26,0.02,0.08,1.02,0,-0.02,-0.58,-0.15,-0.01,,0.48,0.47,0.23,0,,48.94,642.798
"D",4003,"11/21/2024",13,"ON",43.7,7.51,0.26,0.02,0.08,1.02,0,-0.01,-0.67,-0.15,0,,0.48,0.47,0.23,0,,52.94,634.11
"D",4003,"11/21/2024",14,"ON",57.38,7.51,0.26,0.02,0.32,1.01,0,0.07,-0.73,-0.15,0,,0.48,0.47,0.23,0,,66.87,640.904
"D",4003,"11/21/2024",15,"ON",44.93,7.51,0.26,0.02,0.13,1.01,0,-0.02,-0.68,-0.15,0,,0.48,0.47,0.23,0,,54.19,646.965
"D",4003,"11/21/2024",16,"ON",41.23,7.51,0.26,0.02,0.12,1,0,0.06,-0.87,-0.15,0,,0.48,0.47,0.23,0,,50.36,661.087
"D",4003,"11/21/2024",17,"ON",43.96,7.51,0.26,0.02,0.1,0.96,0,0.06,-0.96,-0.15,0,,0.48,0.47,0.23,0,,52.94,684.631
"D",4003,"11/21/2024",18,"ON",48.82,7.51,0.26,0.02,0.01,0.95,0,0.09,-1.06,-0.15,0,,0.48,0.47,0.23,0,,57.63,698.389
"D",4003,"11/21/2024",19,"ON",45.17,7.51,0.26,0.02,0.07,0.97,0,0,-0.96,-0.15,0,,0.48,0.47,0.23,0,,54.07,683.327
"D",4003,"11/21/2024",20,"ON",41.83,7.51,0.26,0.02,0.19,1,0,-0.04,-0.52,-0.15,0,,0.48,0.47,0.23,0,,51.28,656.623
"D",4003,"11/21/2024",21,"ON",39.69,7.51,0.26,0.02,0.23,1.04,0,-0.1,-0.57,-0.15,0,,0.48,0.47,0.23,0,,49.11,634.4
"D",4003,"11/21/2024",22,"ON",36.24,7.51,0.26,0.02,0.08,1.1,0,-0.08,-0.61,-0.15,0,,0.48,0.47,0.23,0,,45.55,613.165
"D",4003,"11/21/2024",23,"ON",32.18,7.51,0.26,0.02,0.24,1.2,0,-0.11,-0.41,-0.15,0,,0.48,0.47,0.23,0,,41.92,574.961
"D",4003,"11/21/2024",24,"OFF",30.54,7.51,0.26,0.02,0.25,0,0,-0.09,-0.27,-0.15,0,,0.48,0.47,0.23,0,,39.25,534.289
"D",4003,"11/22/2024",01,"OFF",36.17,7.51,0.25,0.03,0.02,0,0,-0.08,-0.2,-0.15,0,,0.48,0.47,0.23,0,,44.73,510.538
"D",4003,"11/22/2024",02,"OFF",35.35,7.51,0.25,0.03,0,0,0,-0.03,-0.16,-0.15,0,,0.48,0.47,0.23,0,,43.98,493.215
"D",4003,"11/22/2024",03,"OFF",34.03,7.51,0.25,0.03,0,0,0,-0.02,-0.18,-0.15,0,,0.48,0.47,0.23,0,,42.65,485.116
"D",4003,"11/22/2024",04,"OFF",33.13,7.51,0.25,0.03,0,0,0,0.04,-0.21,-0.15,0,,0.48,0.47,0.23,0,,41.78,486.325
"D",4003,"11/22/2024",05,"OFF",34.54,7.51,0.25,0.03,0,0,0,-0.01,-0.21,-0.15,0,,0.48,0.47,0.23,0,,43.14,501.793
"D",4003,"11/22/2024",06,"OFF",33.36,7.51,0.25,0.03,0.1,0,0,-0.06,-0.18,-0.15,0,,0.48,0.47,0.23,0,,42.04,536.811
"D",4003,"11/22/2024",07,"OFF",41.66,7.51,0.25,0.03,0.39,0,0.01,-0.01,-0.26,-0.15,0,,0.48,0.47,0.23,0,,50.61,600.448
"D",4003,"11/22/2024",08,"ON",45.55,7.51,0.25,0.03,0.49,1.08,0,-0.09,-0.64,-0.15,0,,0.48,0.47,0.23,0,,55.21,645.476
"D",4003,"11/22/2024",09,"ON",46.77,7.51,0.25,0.03,0.11,1.07,0.02,-0.12,-0.37,-0.15,0,,0.48,0.47,0.23,0,,56.3,630.845
"D",4003,"11/22/2024",10,"ON",36.87,7.51,0.25,0.03,0.22,1.09,0,-0.14,-0.37,-0.15,0,,0.48,0.47,0.23,0,,46.49,568.57
"D",4003,"11/22/2024",11,"ON",38.6,7.51,0.25,0.03,0.04,1.11,0,-0.1,-0.39,-0.15,0,,0.48,0.47,0.23,0,,48.08,502.144
"D",4003,"11/22/2024",12,"ON",35.77,7.51,0.25,0.03,0.01,1.12,0,-0.09,-0.43,-0.15,0,,0.48,0.47,0.23,0,,45.2,492.307
"D",4003,"11/22/2024",13,"ON",36.8,7.51,0.25,0.03,0,1.08,0,-0.14,-0.43,-0.15,0,,0.48,0.47,0.23,0,,46.13,497.785
"D",4003,"11/22/2024",14,"ON",38.07,7.51,0.25,0.03,0,1.06,0,-0.12,-0.46,-0.15,0,,0.48,0.47,0.23,0,,47.37,513.061
"D",4003,"11/22/2024",15,"ON",40.43,7.51,0.25,0.03,0,1.07,0,-0.11,-0.54,-0.15,0,,0.48,0.47,0.23,0,,49.67,560.461
"D",4003,"11/22/2024",16,"ON",47.76,7.51,0.25,0.03,0,1.05,0.01,-0.17,-0.46,-0.15,0,,0.48,0.47,0.23,0,,57.01,612.333
"D",4003,"11/22/2024",17,"ON",43.21,7.51,0.25,0.03,0.01,0.99,0,-0.05,-0.54,-0.15,0,,0.48,0.47,0.23,0,,52.44,659.826
"D",4003,"11/22/2024",18,"ON",51.16,7.51,0.25,0.03,0,0.98,0.02,-0.07,-0.48,-0.15,0,,0.48,0.47,0.23,0,,60.43,675.981
"D",4003,"11/22/2024",19,"ON",49.52,7.51,0.25,0.03,0,1,0,-0.02,-0.38,-0.15,0,,0.48,0.47,0.23,0,,58.94,656.725
"D",4003,"11/22/2024",20,"ON",41,7.51,0.25,0.03,0,1.03,0,-0.06,-0.43,-0.15,0,,0.48,0.47,0.23,0,,50.36,628.339
"D",4003,"11/22/2024",21,"ON",45.71,7.51,0.25,0.03,0,1.07,0.01,-0.01,-0.37,-0.15,0,,0.48,0.47,0.23,0,,55.23,605.706
"D",4003,"11/22/2024",22,"ON",39.77,7.51,0.25,0.03,0,1.12,0,0.08,-0.39,-0.15,0,,0.48,0.47,0.23,0,,49.4,592.259
"D",4003,"11/22/2024",23,"ON",35.09,7.51,0.25,0.03,0.08,1.2,0,-0.01,-0.33,-0.15,0,,0.48,0.47,0.23,0,,44.85,561.262
"D",4003,"11/22/2024",24,"OFF",37.11,7.51,0.25,0.03,0.1,0,0,-0.09,-0.26,-0.15,0,,0.48,0.47,0.23,0,,45.68,523.451
"D",4003,"11/23/2024",01,"OFF",60.75,7.51,0.42,0.05,0.01,0,0.48,-0.09,-0.25,-0.15,0,,0.48,0.47,0.23,0,,69.91,498.907
"D",4003,"11/23/2024",02,"OFF",34.81,7.51,0.42,0.05,0,0,0,0.07,-0.64,-0.15,0,,0.48,0.47,0.23,0,,43.25,482.888
"D",4003,"11/23/2024",03,"OFF",36.92,7.51,0.42,0.05,0,0,0,0.01,-0.25,-0.15,0,,0.48,0.47,0.23,0,,45.69,478.754
"D",4003,"11/23/2024",04,"OFF",38.05,7.51,0.42,0.05,0,0,0,-0.04,-0.25,-0.15,0,,0.48,0.47,0.23,0,,46.77,468.927
"D",4003,"11/23/2024",05,"OFF",37.72,7.51,0.42,0.05,0,0,0,-0.04,-0.26,-0.15,0,,0.48,0.47,0.23,0,,46.43,480.072
"D",4003,"11/23/2024",06,"OFF",38.34,7.51,0.42,0.05,0,0,0,0.04,-0.27,-0.15,0,,0.48,0.47,0.23,0,,47.12,502.994
"D",4003,"11/23/2024",07,"OFF",33.62,7.51,0.42,0.05,0.07,0,0,0.03,-0.3,-0.15,0,,0.48,0.47,0.23,0,,42.43,532.101
"D",4003,"11/23/2024",08,"OFF",44.57,7.51,0.42,0.05,0.23,0,0.14,-0.07,-0.13,-0.15,0,,0.48,0.47,0.23,0,,53.75,570.374
"D",4003,"11/23/2024",09,"OFF",59.82,7.51,0.42,0.05,0.52,0,0,-0.19,-0.46,-0.15,0,,0.48,0.47,0.23,0,,68.7,594.941
"D",4003,"11/23/2024",10,"OFF",49.46,7.51,0.42,0.05,0.05,0,0,-0.09,-0.47,-0.15,0,,0.48,0.47,0.23,0,,57.96,602.237
"D",4003,"11/23/2024",11,"OFF",42.16,7.51,0.42,0.05,0,0,0,-0.08,-0.46,-0.15,0,,0.48,0.47,0.23,0,,50.63,588.695
"D",4003,"11/23/2024",12,"OFF",39.35,7.51,0.42,0.05,0.01,0,0,-0.07,-0.42,-0.15,0,,0.48,0.47,0.23,0,,47.88,584.512
"D",4003,"11/23/2024",13,"OFF",37.16,7.51,0.42,0.05,0,0,0,-0.08,-0.37,-0.15,0,,0.48,0.47,0.23,0,,45.72,584.711
"D",4003,"11/23/2024",14,"OFF",33.09,7.51,0.42,0.05,0,0,0,-0.11,-0.44,-0.15,0,,0.48,0.47,0.23,0,,41.55,589.218
"D",4003,"11/23/2024",15,"OFF",38.13,7.51,0.42,0.05,0,0,0.02,-0.11,-0.47,-0.15,0,,0.48,0.47,0.23,0,,46.58,595.801
"D",4003,"11/23/2024",16,"OFF",43.34,7.51,0.42,0.05,0,0,0.01,-0.1,-0.38,-0.15,0,,0.48,0.47,0.23,0,,51.88,616.091
"D",4003,"11/23/2024",17,"OFF",48.77,7.51,0.42,0.05,0.16,0,0.01,-0.03,-0.45,-0.15,0,,0.48,0.47,0.23,0,,57.47,659.134
"D",4003,"11/23/2024",18,"OFF",54.12,7.51,0.42,0.05,0.28,0,0.09,-0.1,-0.51,-0.15,0,,0.48,0.47,0.23,0,,62.89,676.898
"D",4003,"11/23/2024",19,"OFF",52.62,7.51,0.42,0.05,0.05,0,0,-0.04,-0.36,-0.15,0,,0.48,0.47,0.23,0,,61.28,657.401
"D",4003,"11/23/2024",20,"OFF",53.46,7.51,0.42,0.05,0.41,0,0.01,-0.09,-0.32,-0.15,0,,0.48,0.47,0.23,0,,62.48,633.643
"D",4003,"11/23/2024",21,"OFF",55.14,7.51,0.42,0.05,0.07,0,0.08,-0.07,-0.39,-0.15,0,,0.48,0.47,0.23,0,,63.84,613.292
"D",4003,"11/23/2024",22,"OFF",42.81,7.51,0.42,0.05,0,0,0.01,-0.02,-0.29,-0.15,0,,0.48,0.47,0.23,0,,51.52,598.571
"D",4003,"11/23/2024",23,"OFF",33.16,7.51,0.42,0.05,0.15,0,0,-0.04,-0.27,-0.15,0,,0.48,0.47,0.23,0,,42.01,563.327
"D",4003,"11/23/2024",24,"OFF",31.81,7.51,0.42,0.05,0.11,0,0,-0.02,-0.65,-0.15,0,,0.48,0.47,0.23,0,,40.26,525.843
"D",4003,"11/24/2024",01,"OFF",32.35,7.51,0.21,0.02,0.08,0,0,-0.03,-0.22,-0.15,0,,0.48,0.47,0.23,0,,40.95,503.875
"D",4003,"11/24/2024",02,"OFF",32.79,7.51,0.21,0.02,0.01,0,0,-0.03,-0.4,-0.15,0,,0.48,0.47,0.23,0,,41.14,486.933
"D",4003,"11/24/2024",03,"OFF",31.99,7.51,0.21,0.02,0.12,0,0,-0.08,-0.26,-0.15,0,,0.48,0.47,0.23,0,,40.54,481.414
"D",4003,"11/24/2024",04,"OFF",31.28,7.51,0.21,0.02,0.01,0,0,-0.03,-0.25,-0.15,0,,0.48,0.47,0.23,0,,39.78,479.36
"D",4003,"11/24/2024",05,"OFF",29.63,7.51,0.21,0.02,0,0,0,-0.05,-0.22,-0.15,0,,0.48,0.47,0.23,0,,38.13,489.684
"D",4003,"11/24/2024",06,"OFF",29.21,7.51,0.21,0.02,0.14,0,0,0.04,-0.21,-0.15,0,,0.48,0.47,0.23,0,,37.95,509.486
"D",4003,"11/24/2024",07,"OFF",30.56,7.51,0.21,0.02,0.09,0,0,0.05,-0.24,-0.15,0,,0.48,0.47,0.23,0,,39.23,535.917
"D",4003,"11/24/2024",08,"OFF",31.22,7.51,0.21,0.02,0.07,0,0,0.02,-0.23,-0.15,0,,0.48,0.47,0.23,0,,39.85,563.138
"D",4003,"11/24/2024",09,"OFF",29.36,7.51,0.21,0.02,0.17,0,0,-0.03,-0.26,-0.15,0,,0.48,0.47,0.23,0,,38.01,558.028
"D",4003,"11/24/2024",10,"OFF",27.5,7.51,0.21,0.02,0.1,0,0,0,-0.18,-0.15,0,,0.48,0.47,0.23,0,,36.19,553.654
"D",4003,"11/24/2024",11,"OFF",28.24,7.51,0.21,0.02,0.01,0,0,-0.03,-0.2,-0.15,0,,0.48,0.47,0.23,0,,36.79,563.154
"D",4003,"11/24/2024",12,"OFF",27.24,7.51,0.21,0.02,0,0,0,-0.02,-0.23,-0.15,0,,0.48,0.47,0.23,0,,35.76,569.623
"D",4003,"11/24/2024",13,"OFF",28.22,7.51,0.21,0.02,0.06,0,0,0,-0.29,-0.15,0,,0.48,0.47,0.23,0,,36.76,557.837
"D",4003,"11/24/2024",14,"OFF",28.81,7.51,0.21,0.02,0.01,0,0,0.01,-0.27,-0.15,0,,0.48,0.47,0.23,0,,37.33,581.784
"D",4003,"11/24/2024",15,"OFF",31.37,7.51,0.21,0.02,0.06,0,0,0.01,-0.23,-0.15,0,,0.48,0.47,0.23,0,,39.98,617.617
"D",4003,"11/24/2024",16,"OFF",35.62,7.51,0.21,0.02,0.13,0,0,0.01,-0.31,-0.15,0,,0.48,0.47,0.23,0,,44.22,654.949
"D",4003,"11/24/2024",17,"OFF",40.9,7.51,0.21,0.02,0.17,0,0,0.02,-0.33,-0.15,0,,0.48,0.47,0.23,0,,49.53,696.857
"D",4003,"11/24/2024",18,"OFF",52.25,7.51,0.21,0.02,0.22,0,0,0.02,-0.47,-0.15,0,,0.48,0.47,0.23,0,,60.79,709.279
"D",4003,"11/24/2024",19,"OFF",50.42,7.51,0.21,0.02,0.16,0,0.02,-0.02,-0.4,-0.15,0,,0.48,0.47,0.23,0,,58.95,706.285
"D",4003,"11/24/2024",20,"OFF",41.63,7.51,0.21,0.02,0.08,0,0.02,-0.03,-0.46,-0.15,0,,0.48,0.47,0.23,0,,50.01,683.173
"D",4003,"11/24/2024",21,"OFF",41.56,7.51,0.21,0.02,0.01,0,0,0.02,-0.36,-0.15,0,,0.48,0.47,0.23,0,,50,661.636
"D",4003,"11/24/2024",22,"OFF",41.29,7.51,0.21,0.02,0,0,0,0.01,-0.32,-0.15,0,,0.48,0.47,0.23,0,,49.75,639.566
"D",4003,"11/24/2024",23,"OFF",35.06,7.51,0.21,0.02,0.18,0,0,0.03,-0.27,-0.15,0,,0.48,0.47,0.23,0,,43.77,598.872
"D",4003,"11/24/2024",24,"OFF",34.01,7.51,0.21,0.02,0.15,0,0,0.01,-0.28,-0.15,0,,0.48,0.47,0.23,0,,42.66,566.849
"D",4003,"11/25/2024",01,"OFF",54.23,7.51,0.28,0.06,0.45,0,0,-0.01,-0.33,-0.15,0,,0.48,0.47,0.23,0,,63.22,550.431
"D",4003,"11/25/2024",02,"OFF",34.09,7.51,0.28,0.06,0.28,0,0,0.01,-0.37,-0.15,0,,0.48,0.47,0.23,0,,42.89,541.982
"D",4003,"11/25/2024",03,"OFF",33.15,7.51,0.28,0.06,0.15,0,0,0.02,-0.35,-0.15,0,,0.48,0.47,0.23,0,,41.85,537.227
"D",4003,"11/25/2024",04,"OFF",33.32,7.51,0.28,0.06,0.04,0,0,0.04,-0.38,-0.15,0,,0.48,0.47,0.23,0,,41.9,539.97
"D",4003,"11/25/2024",05,"OFF",32.19,7.51,0.28,0.06,0.14,0,0,0.04,-0.38,-0.15,0,,0.48,0.47,0.23,0,,40.87,556.555
"D",4003,"11/25/2024",06,"OFF",54.52,7.51,0.28,0.06,0.36,0,0,-0.01,-0.03,-0.15,0,,0.48,0.47,0.23,0,,63.72,599.157
"D",4003,"11/25/2024",07,"OFF",72.15,7.51,0.28,0.06,1.07,0,0,0.05,-0.96,-0.15,0,,0.48,0.47,0.23,0,,81.19,660.124
"D",4003,"11/25/2024",08,"ON",68.49,7.51,0.28,0.06,1.16,1.02,0,-0.01,-0.85,-0.15,0,,0.48,0.47,0.23,0,,78.69,696.005
"D",4003,"11/25/2024",09,"ON",44.62,7.51,0.28,0.06,0.38,1.05,0,-0.06,-0.34,-0.15,0,,0.48,0.47,0.23,0,,54.53,622.162
"D",4003,"11/25/2024",10,"ON",28.19,7.51,0.28,0.06,0.1,1.11,0,0.04,-0.32,-0.15,0,,0.48,0.47,0.23,0,,38,500.92
"D",4003,"11/25/2024",11,"ON",30.61,7.51,0.28,0.06,0.08,1.16,0,-0.01,-0.31,-0.15,0,,0.48,0.47,0.23,0,,40.41,428.909
"D",4003,"11/25/2024",12,"ON",31.12,7.51,0.28,0.06,0.07,1.19,0,-0.01,-0.28,-0.15,0,,0.48,0.47,0.23,0,,40.97,381.94
"D",4003,"11/25/2024",13,"ON",31.55,7.51,0.28,0.06,0.05,1.2,0,-0.03,-0.33,-0.15,0,,0.48,0.47,0.23,0,,41.32,373.611
"D",4003,"11/25/2024",14,"ON",32.06,7.51,0.28,0.06,0.06,1.17,0,-0.01,-0.36,-0.15,0,,0.48,0.47,0.23,0,,41.8,408.084
"D",4003,"11/25/2024",15,"ON",32.6,7.51,0.28,0.06,0.05,1.11,0,-0.05,-0.42,-0.15,0,,0.48,0.47,0.23,0,,42.17,483.123
"D",4003,"11/25/2024",16,"ON",46.3,7.51,0.28,0.06,0.13,1.05,0,0,-0.35,-0.15,0,,0.48,0.47,0.23,0,,56.01,603.371
"D",4003,"11/25/2024",17,"ON",48.48,7.51,0.28,0.06,0.33,0.98,0,0.02,-0.89,-0.15,0,,0.48,0.47,0.23,0,,57.8,656.1
"D",4003,"11/25/2024",18,"ON",53.57,7.51,0.28,0.06,0.24,0.94,0,0.02,-0.87,-0.15,0,,0.48,0.47,0.23,0,,62.78,681.311
"D",4003,"11/25/2024",19,"ON",47.18,7.51,0.28,0.06,0.2,0.94,0,-0.04,-0.78,-0.15,0,,0.48,0.47,0.23,0,,56.38,676.001
"D",4003,"11/25/2024",20,"ON",43.15,7.51,0.28,0.06,0.17,0.96,0,-0.01,-0.82,-0.15,0,,0.48,0.47,0.23,0,,52.33,668.729
"D",4003,"11/25/2024",21,"ON",39.12,7.51,0.28,0.06,0.19,1,0,-0.06,-0.7,-0.15,0,,0.48,0.47,0.23,0,,48.43,662.056
"D",4003,"11/25/2024",22,"ON",36.57,7.51,0.28,0.06,0.12,1.05,0,-0.11,-0.56,-0.15,0,,0.48,0.47,0.23,0,,45.95,643.561
"D",4003,"11/25/2024",23,"ON",38.82,7.51,0.28,0.06,0.27,1.14,0,-0.12,-0.51,-0.15,0,,0.48,0.47,0.23,0,,48.48,608.792
"D",4003,"11/25/2024",24,"OFF",35.05,7.51,0.28,0.06,0.26,0,0,-0.12,-0.45,-0.15,0,,0.48,0.47,0.23,0,,43.62,576.62
"D",4003,"11/26/2024",01,"OFF",63.8,7.51,0.45,0.06,0.11,0,0.06,-0.3,-0.45,-0.15,0,,0.48,0.47,0.23,0,,72.27,541.676
"D",4003,"11/26/2024",02,"OFF",42.92,7.51,0.45,0.06,0.93,0,0,-0.1,-0.25,-0.15,0,,0.48,0.47,0.23,0,,52.55,528.83
"D",4003,"11/26/2024",03,"OFF",37.13,7.51,0.45,0.06,0.18,0,0,-0.16,-0.31,-0.15,0,,0.48,0.47,0.23,0,,45.89,523.552
"D",4003,"11/26/2024",04,"OFF",37.16,7.51,0.45,0.06,0,0,0,-0.13,-0.34,-0.15,0,,0.48,0.47,0.23,0,,45.74,516.475
"D",4003,"11/26/2024",05,"OFF",36.2,7.51,0.45,0.06,0,0,0,-0.05,-0.36,-0.15,0,,0.48,0.47,0.23,0,,44.84,528.388
"D",4003,"11/26/2024",06,"OFF",38.78,7.51,0.45,0.06,0.16,0,0,-0.15,-0.47,-0.15,0,,0.48,0.47,0.23,0,,47.37,559.181
"D",4003,"11/26/2024",07,"OFF",55.99,7.51,0.45,0.06,0.61,0,0,-0.16,-0.27,-0.15,0,,0.48,0.47,0.23,0,,65.22,619.039
"D",4003,"11/26/2024",08,"ON",61.78,7.51,0.45,0.06,0.69,0.87,0.01,-0.03,-0.55,-0.15,0,,0.48,0.47,0.23,0,,71.82,665.371
"D",4003,"11/26/2024",09,"ON",60.74,7.51,0.45,0.06,0.19,0.91,0.01,-0.18,-0.45,-0.15,0,,0.48,0.47,0.23,0,,70.27,681.124
"D",4003,"11/26/2024",10,"ON",55.81,7.51,0.45,0.06,0.42,0.89,0,-0.04,-0.48,-0.15,0,,0.48,0.47,0.23,0,,65.65,690.583
"D",4003,"11/26/2024",11,"ON",60.48,7.51,0.45,0.06,0.08,0.87,0,-0.19,-0.42,-0.15,0,,0.48,0.47,0.23,0,,69.87,695.182
"D",4003,"11/26/2024",12,"ON",74.1,7.51,0.45,0.06,0.41,0.86,0.04,-0.19,-0.32,-0.15,0,,0.48,0.47,0.23,0,,83.95,699.304
"D",4003,"11/26/2024",13,"ON",79.37,7.51,0.45,0.06,0.17,0.86,0,-0.13,-0.31,-0.15,0,,0.48,0.47,0.23,0,,89.01,687.841
"D",4003,"11/26/2024",14,"ON",72.27,7.51,0.45,0.06,0.26,0.87,0,-0.18,-0.51,-0.15,0,,0.48,0.47,0.23,0,,81.76,684.457
"D",4003,"11/26/2024",15,"ON",47.03,7.51,0.45,0.06,0.3,0.89,0,-0.09,-0.7,-0.15,0,,0.48,0.47,0.23,0,,56.48,662.494
"D",4003,"11/26/2024",16,"ON",44.22,7.51,0.45,0.06,0.15,0.97,0,-0.08,-0.83,-0.15,0,,0.48,0.47,0.23,0,,53.48,664.931
"D",4003,"11/26/2024",17,"ON",41.73,7.51,0.45,0.06,0.09,0.94,0,-0.01,-0.77,-0.15,0,,0.48,0.47,0.23,0,,51.03,690.725
"D",4003,"11/26/2024",18,"ON",47.33,7.51,0.45,0.06,0.19,0.92,0,-0.17,-0.76,-0.15,0,,0.48,0.47,0.23,0,,56.56,702.311
"D",4003,"11/26/2024",19,"ON",54.82,7.51,0.45,0.06,0.35,0.93,0,0.03,-0.57,-0.15,0,,0.48,0.47,0.23,0,,64.61,692.059
"D",4003,"11/26/2024",20,"ON",57.43,7.51,0.45,0.06,0.32,0.95,0,-0.2,-0.37,-0.15,0,,0.48,0.47,0.23,0,,67.18,663.27
"D",4003,"11/26/2024",21,"ON",45.19,7.51,0.45,0.06,0.05,0.98,0,-0.1,-0.46,-0.15,0,,0.48,0.47,0.23,0,,54.71,637.787
"D",4003,"11/26/2024",22,"ON",43.13,7.51,0.45,0.06,0.18,1.04,0.02,-0.15,-0.36,-0.15,0,,0.48,0.47,0.23,0,,52.91,618.373
"D",4003,"11/26/2024",23,"ON",45.1,7.51,0.45,0.06,0.25,1.12,0.02,-0.16,-0.45,-0.15,0,,0.48,0.47,0.23,0,,54.93,578.851
"D",4003,"11/26/2024",24,"OFF",52.81,7.51,0.45,0.06,0.22,0,0,-0.08,-0.79,-0.15,0,,0.48,0.47,0.23,0,,61.21,539.786
"D",4003,"11/27/2024",01,"OFF",93.96,7.51,0.44,0.09,0.04,0,0,0.41,-1.01,-0.15,0,,0.48,0.47,0.23,0,,102.47,510.632
"D",4003,"11/27/2024",02,"OFF",52.85,7.51,0.44,0.09,0,0,0,-0.03,-0.42,-0.15,0,,0.48,0.47,0.23,0,,61.47,500.666
"D",4003,"11/27/2024",03,"OFF",40.67,7.51,0.44,0.09,0,0,0,-0.04,-0.24,-0.15,0,,0.48,0.47,0.23,0,,49.46,499.469
"D",4003,"11/27/2024",04,"OFF",38.93,7.51,0.44,0.09,0,0,0,0,-0.31,-0.15,0,,0.48,0.47,0.23,0,,47.69,497.079
"D",4003,"11/27/2024",05,"OFF",45.35,7.51,0.44,0.09,0,0,0,0,-0.27,-0.15,0,,0.48,0.47,0.23,0,,54.15,512.807
"D",4003,"11/27/2024",06,"OFF",40.66,7.51,0.44,0.09,0.14,0,0,0.02,-0.47,-0.15,0,,0.48,0.47,0.23,0,,49.42,545.413
"D",4003,"11/27/2024",07,"OFF",56.08,7.51,0.44,0.09,0.43,0,0,0.16,-0.27,-0.15,0,,0.48,0.47,0.23,0,,65.47,594.125
"D",4003,"11/27/2024",08,"ON",70.08,7.51,0.44,0.09,0.38,1.03,0,0.05,-0.58,-0.15,0,,0.48,0.47,0.23,0,,80.03,644.145
"D",4003,"11/27/2024",09,"ON",41.48,7.51,0.44,0.09,0.01,1.04,0,0.04,-0.25,-0.15,0,,0.48,0.47,0.23,0,,51.39,612.111
