"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:29 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4001,"08/20/2024",15,"ON",22.8,6.55,0.11,0.01,0.09,1.33,0,0.04,-0.24,-0.11,0,,0.48,0.46,0.23,0,,31.75,1310.491
"D",4001,"08/20/2024",16,"ON",21.85,6.55,0.11,0.01,0.05,1.31,0,0,-0.06,-0.11,0,,0.48,0.46,0.23,0,,30.88,1335.651
"D",4001,"08/20/2024",17,"ON",22.26,6.55,0.11,0.01,0.15,1.28,0,0.02,-0.18,-0.11,0,,0.48,0.46,0.23,0,,31.26,1394.782
"D",4001,"08/20/2024",18,"ON",28.63,6.55,0.11,0.01,0.13,1.25,0,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,37.56,1438.266
"D",4001,"08/20/2024",19,"ON",28.7,6.55,0.11,0.01,0.05,1.24,0,0,-0.23,-0.11,0,,0.48,0.46,0.23,0,,37.49,1440.198
"D",4001,"08/20/2024",20,"ON",38.85,6.55,0.11,0.01,0.65,1.24,0,0.04,-0.25,-0.11,0,,0.48,0.46,0.23,0,,48.26,1427.06
"D",4001,"08/20/2024",21,"ON",36.55,6.55,0.11,0.01,0.68,1.27,0,0.06,-0.12,-0.11,0,,0.48,0.46,0.23,0,,46.17,1390.077
"D",4001,"08/20/2024",22,"ON",25.96,6.55,0.11,0.01,0.17,1.35,0,0.02,-0.26,-0.11,0,,0.48,0.46,0.23,0,,34.97,1284.685
"D",4001,"08/20/2024",23,"ON",22.21,6.55,0.11,0.01,0.14,1.47,0,0,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.35,1183.039
"D",4001,"08/20/2024",24,"OFF",21.15,6.55,0.11,0.01,0.17,0,0,-0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,28.88,1097.964
"D",4001,"08/21/2024",01,"OFF",21.73,6.55,0.16,0.03,0.09,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.49,1053.662
"D",4001,"08/21/2024",02,"OFF",21.09,6.55,0.16,0.03,0.64,0,0,0.03,-0.14,-0.11,0,,0.48,0.46,0.23,0,,29.42,995.243
"D",4001,"08/21/2024",03,"OFF",21.21,6.55,0.16,0.03,0.9,0,0,-0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,29.8,974.503
"D",4001,"08/21/2024",04,"OFF",21.14,6.55,0.16,0.03,0.15,0,0,0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29,968.799
"D",4001,"08/21/2024",05,"OFF",21.22,6.55,0.16,0.03,0,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,28.93,995.489
"D",4001,"08/21/2024",06,"OFF",21.46,6.55,0.16,0.03,0.11,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.27,1066.303
"D",4001,"08/21/2024",07,"OFF",22.21,6.55,0.16,0.03,0.23,0,0,0,-0.2,-0.11,0,,0.48,0.46,0.23,0,,30.04,1159.383
"D",4001,"08/21/2024",08,"ON",23.09,6.55,0.16,0.03,0.14,1.53,0,0.01,-0.26,-0.11,0,,0.48,0.46,0.23,0,,32.31,1201.804
"D",4001,"08/21/2024",09,"ON",21.85,6.55,0.16,0.03,0.12,1.5,0,0,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.07,1243.068
"D",4001,"08/21/2024",10,"ON",21.2,6.55,0.16,0.03,0.01,1.5,0,0,-0.14,-0.11,0,,0.48,0.46,0.23,0,,30.37,1239.273
"D",4001,"08/21/2024",11,"ON",21.06,6.55,0.16,0.03,0,1.49,0,-0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,30.19,1244.851
"D",4001,"08/21/2024",12,"ON",20.81,6.55,0.16,0.03,0,1.46,0,0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,29.93,1238.705
"D",4001,"08/21/2024",13,"ON",21.39,6.55,0.16,0.03,0.04,1.44,0,0.01,-0.17,-0.11,0,,0.48,0.46,0.23,0,,30.51,1237.706
"D",4001,"08/21/2024",14,"ON",21.64,6.55,0.16,0.03,0,1.42,0,0.02,-0.2,-0.11,0,,0.48,0.46,0.23,0,,30.68,1266.953
"D",4001,"08/21/2024",15,"ON",21.6,6.55,0.16,0.03,0.06,1.4,0,0,-0.21,-0.11,0,,0.48,0.46,0.23,0,,30.65,1274.938
"D",4001,"08/21/2024",16,"ON",21.6,6.55,0.16,0.03,0.08,1.35,0,0.02,-0.22,-0.11,0,,0.48,0.46,0.23,0,,30.63,1290.869
"D",4001,"08/21/2024",17,"ON",28.1,6.55,0.16,0.03,0.02,1.31,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,37.07,1327.116
"D",4001,"08/21/2024",18,"ON",40.44,6.55,0.16,0.03,0.33,1.26,0,0.02,-0.24,-0.11,0,,0.48,0.46,0.23,0,,49.61,1408.004
"D",4001,"08/21/2024",19,"ON",50.64,6.55,0.16,0.03,0.26,1.24,0,0.02,-0.28,-0.11,0,,0.48,0.46,0.23,0,,59.68,1415.735
"D",4001,"08/21/2024",20,"ON",51.02,6.55,0.16,0.03,0.34,1.25,0,0.02,-0.22,-0.11,0,,0.48,0.46,0.23,0,,60.21,1405.721
"D",4001,"08/21/2024",21,"ON",50.14,6.55,0.16,0.03,0.24,1.27,0,0.03,-0.14,-0.11,0,,0.48,0.46,0.23,0,,59.34,1364.894
"D",4001,"08/21/2024",22,"ON",49.39,6.55,0.16,0.03,0.36,1.35,0,-0.02,0,-0.11,0,,0.48,0.46,0.23,0,,58.88,1273.606
"D",4001,"08/21/2024",23,"ON",22.62,6.55,0.16,0.03,0.15,1.46,0,0.04,-0.08,-0.11,0,,0.48,0.46,0.23,0,,31.99,1182.462
"D",4001,"08/21/2024",24,"OFF",25.04,6.55,0.16,0.03,0.27,0,0.01,-0.01,-0.07,-0.11,0,,0.48,0.46,0.23,0,,33.04,1091.426
"D",4001,"08/22/2024",01,"OFF",24.27,6.55,0.16,0.02,0.12,0,0,-0.02,-0.07,-0.11,0,,0.48,0.46,0.23,0,,32.09,1064.787
"D",4001,"08/22/2024",02,"OFF",23.63,6.55,0.16,0.02,0.01,0,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,31.36,994.376
"D",4001,"08/22/2024",03,"OFF",22.88,6.55,0.16,0.02,0,0,0,0.07,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.63,972.927
"D",4001,"08/22/2024",04,"OFF",22.03,6.55,0.16,0.02,0,0,0,0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.74,965.577
"D",4001,"08/22/2024",05,"OFF",22.23,6.55,0.16,0.02,0,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.89,1001.628
"D",4001,"08/22/2024",06,"OFF",22.6,6.55,0.16,0.02,0.1,0,0,0,-0.05,-0.11,0,,0.48,0.46,0.23,0,,30.44,1066.448
"D",4001,"08/22/2024",07,"OFF",30.22,6.55,0.16,0.02,0.58,0,0.01,0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,38.48,1161.526
"D",4001,"08/22/2024",08,"ON",36.14,6.55,0.16,0.02,1.15,1.53,0,0.02,-0.19,-0.11,0,,0.48,0.46,0.23,0,,46.44,1221.433
"D",4001,"08/22/2024",09,"ON",24.51,6.55,0.16,0.02,0.21,1.52,0.08,-0.03,-0.21,-0.11,0,,0.48,0.46,0.23,0,,33.87,1215.256
"D",4001,"08/22/2024",10,"ON",17.74,6.55,0.16,0.02,0.01,1.52,0,0.12,-0.07,-0.11,0,,0.48,0.46,0.23,0,,27.11,1168.918
"D",4001,"08/22/2024",11,"ON",20.42,6.55,0.16,0.02,0,1.5,0,0.02,-0.08,-0.11,0,,0.48,0.46,0.23,0,,29.65,1187.188
"D",4001,"08/22/2024",12,"ON",21.01,6.55,0.16,0.02,0,1.47,0,0.03,-0.04,-0.11,0,,0.48,0.46,0.23,0,,30.26,1209.779
"D",4001,"08/22/2024",13,"ON",21.29,6.55,0.16,0.02,0.01,1.42,0,0.06,-0.01,-0.11,0,,0.48,0.46,0.23,0,,30.56,1224.886
"D",4001,"08/22/2024",14,"ON",21.8,6.55,0.16,0.02,0,1.41,0,0.08,-0.14,-0.11,0,,0.48,0.46,0.23,0,,30.94,1222.428
"D",4001,"08/22/2024",15,"ON",21.59,6.55,0.16,0.02,0.06,1.37,0,0.06,-0.12,-0.11,0,,0.48,0.46,0.23,0,,30.75,1242.418
"D",4001,"08/22/2024",16,"ON",21.77,6.55,0.16,0.02,0.11,1.34,0,0.05,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.93,1281.694
"D",4001,"08/22/2024",17,"ON",30.65,6.55,0.16,0.02,0.02,1.3,0,-0.12,-0.15,-0.11,0,,0.48,0.46,0.23,0,,39.49,1336.078
"D",4001,"08/22/2024",18,"ON",33.87,6.55,0.16,0.02,0.2,1.25,0.01,-0.05,-0.23,-0.11,0,,0.48,0.46,0.23,0,,42.84,1393.107
"D",4001,"08/22/2024",19,"ON",40.67,6.55,0.16,0.02,0.1,1.23,0,-0.02,-0.31,-0.11,0,,0.48,0.46,0.23,0,,49.46,1406.372
"D",4001,"08/22/2024",20,"ON",42,6.55,0.16,0.02,0.09,1.24,0,-0.02,-0.28,-0.11,0,,0.48,0.46,0.23,0,,50.82,1389.299
"D",4001,"08/22/2024",21,"ON",39.08,6.55,0.16,0.02,0.09,1.26,0.02,-0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,48.03,1361.207
"D",4001,"08/22/2024",22,"ON",32.83,6.55,0.16,0.02,0.23,1.34,0,-0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,42.04,1277.628
"D",4001,"08/22/2024",23,"ON",22.88,6.55,0.16,0.02,0.14,1.44,0,-0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,32.15,1188.626
"D",4001,"08/22/2024",24,"OFF",22.93,6.55,0.16,0.02,0.12,0,0,-0.05,-0.17,-0.11,0,,0.48,0.46,0.23,0,,30.62,1101.919
"D",4001,"08/23/2024",01,"OFF",21.96,6.55,0.18,0.02,0.09,0,0,0.05,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.79,1050.988
"D",4001,"08/23/2024",02,"OFF",20.93,6.55,0.18,0.02,0.01,0,0,0.05,-0.16,-0.11,0,,0.48,0.46,0.23,0,,28.64,981.33
"D",4001,"08/23/2024",03,"OFF",20.46,6.55,0.18,0.02,0.44,0,0,0.05,-0.16,-0.11,0,,0.48,0.46,0.23,0,,28.6,950.473
"D",4001,"08/23/2024",04,"OFF",20.39,6.55,0.18,0.02,0.04,0,0,-0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,28.08,947.889
"D",4001,"08/23/2024",05,"OFF",20.39,6.55,0.18,0.02,0,0,0,0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,28.11,955.558
"D",4001,"08/23/2024",06,"OFF",20.59,6.55,0.18,0.02,0.1,0,0,0.04,-0.2,-0.11,0,,0.48,0.46,0.23,0,,28.34,1019.612
"D",4001,"08/23/2024",07,"OFF",21.12,6.55,0.18,0.02,0.24,0,0,0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,28.98,1121.713
"D",4001,"08/23/2024",08,"ON",22.05,6.55,0.18,0.02,0.12,1.52,0,0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.31,1170.513
"D",4001,"08/23/2024",09,"ON",21.96,6.55,0.18,0.02,0.09,1.48,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,31.23,1166.121
"D",4001,"08/23/2024",10,"ON",22.56,6.55,0.18,0.02,0.01,1.48,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,31.77,1150.341
"D",4001,"08/23/2024",11,"ON",22.31,6.55,0.18,0.02,0,1.47,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,31.51,1158.111
"D",4001,"08/23/2024",12,"ON",21.64,6.55,0.18,0.02,0,1.44,0,0.05,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.83,1156.878
"D",4001,"08/23/2024",13,"ON",23.93,6.55,0.18,0.02,0.07,1.4,0,-0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.08,1169.026
"D",4001,"08/23/2024",14,"ON",40.55,6.55,0.18,0.02,0.02,1.34,0,0.08,-0.18,-0.11,0,,0.48,0.46,0.23,0,,49.62,1204.38
"D",4001,"08/23/2024",15,"ON",26,6.55,0.18,0.02,0.05,1.32,0,0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,35.09,1228.125
"D",4001,"08/23/2024",16,"ON",20.77,6.55,0.18,0.02,0.07,1.27,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,29.79,1238.582
"D",4001,"08/23/2024",17,"ON",23.57,6.55,0.18,0.02,0.03,1.2,0,-0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,32.44,1305.614
"D",4001,"08/23/2024",18,"ON",28.02,6.55,0.18,0.02,0.12,1.15,0,0.04,-0.19,-0.11,0,,0.48,0.46,0.23,0,,36.95,1400.73
"D",4001,"08/23/2024",19,"ON",38.72,6.55,0.18,0.02,0.13,1.15,0.04,-0.01,-0.28,-0.11,0,,0.48,0.46,0.23,0,,47.56,1417.77
"D",4001,"08/23/2024",20,"ON",39.23,6.55,0.18,0.02,0.76,1.18,0,0.01,-0.22,-0.11,0,,0.48,0.46,0.23,0,,48.77,1410.413
"D",4001,"08/23/2024",21,"ON",34.22,6.55,0.18,0.02,0.69,1.21,0,-0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,43.73,1374.504
"D",4001,"08/23/2024",22,"ON",23.49,6.55,0.18,0.02,0.26,1.28,0,-0.01,-0.17,-0.11,0,,0.48,0.46,0.23,0,,32.66,1299.355
"D",4001,"08/23/2024",23,"ON",21.27,6.55,0.18,0.02,0.13,1.38,0,-0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.44,1198.853
"D",4001,"08/23/2024",24,"OFF",21,6.55,0.18,0.02,0.13,0,0,0,-0.15,-0.11,0,,0.48,0.46,0.23,0,,28.79,1102.977
"D",4001,"08/24/2024",01,"OFF",22.79,6.55,0.41,0.05,0.02,0,0,0.03,-0.14,-0.11,0,,0.48,0.46,0.23,0,,30.77,1065.753
"D",4001,"08/24/2024",02,"OFF",21.8,6.55,0.41,0.05,0,0,0,0.04,-0.17,-0.11,0,,0.48,0.46,0.23,0,,29.74,992.202
"D",4001,"08/24/2024",03,"OFF",22.73,6.55,0.41,0.05,0,0,0,0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,30.71,963.906
"D",4001,"08/24/2024",04,"OFF",21.97,6.55,0.41,0.05,0,0,0,-0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.9,950.414
"D",4001,"08/24/2024",05,"OFF",21.95,6.55,0.41,0.05,0,0,0,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,29.92,952.65
"D",4001,"08/24/2024",06,"OFF",22.18,6.55,0.41,0.05,0,0,0,0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,30.11,974.417
"D",4001,"08/24/2024",07,"OFF",21.65,6.55,0.41,0.05,0.08,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,29.65,1024.295
"D",4001,"08/24/2024",08,"OFF",22.23,6.55,0.41,0.05,0.09,0,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.3,1067.929
"D",4001,"08/24/2024",09,"OFF",21.14,6.55,0.41,0.05,0.56,0,0,0.02,-0.2,-0.11,0,,0.48,0.46,0.23,0,,29.59,1085.616
"D",4001,"08/24/2024",10,"OFF",20.88,6.55,0.41,0.05,0.58,0,0,0.04,-0.09,-0.11,0,,0.48,0.46,0.23,0,,29.48,1084.399
"D",4001,"08/24/2024",11,"OFF",21.48,6.55,0.41,0.05,0.05,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.47,1086.964
"D",4001,"08/24/2024",12,"OFF",21.53,6.55,0.41,0.05,0,0,0,0.04,-0.14,-0.11,0,,0.48,0.46,0.23,0,,29.5,1099.788
"D",4001,"08/24/2024",13,"OFF",21.19,6.55,0.41,0.05,0.04,0,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.19,1121.728
"D",4001,"08/24/2024",14,"OFF",21.51,6.55,0.41,0.05,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.47,1138.981
"D",4001,"08/24/2024",15,"OFF",20.61,6.55,0.41,0.05,0,0,0,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,28.58,1155.53
"D",4001,"08/24/2024",16,"OFF",20.91,6.55,0.41,0.05,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,28.87,1216.258
"D",4001,"08/24/2024",17,"OFF",31.11,6.55,0.41,0.05,0.01,0,0.03,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,39.17,1308.885
"D",4001,"08/24/2024",18,"OFF",64.25,6.55,0.41,0.05,0.13,0,0.46,-0.16,0.18,-0.11,0,,0.48,0.46,0.23,0,,72.93,1420.225
"D",4001,"08/24/2024",19,"OFF",48.89,6.55,0.41,0.05,0.19,0,0.09,0.06,-0.25,-0.11,0,,0.48,0.46,0.23,0,,57.05,1454.714
"D",4001,"08/24/2024",20,"OFF",34.66,6.55,0.41,0.05,0.13,0,0,0.04,-0.28,-0.11,0,,0.48,0.46,0.23,0,,42.62,1437.145
"D",4001,"08/24/2024",21,"OFF",44.35,6.55,0.41,0.05,0.13,0,0,-0.06,-0.16,-0.11,0,,0.48,0.46,0.23,0,,52.33,1403.119
"D",4001,"08/24/2024",22,"OFF",38.19,6.55,0.41,0.05,0.15,0,0,-0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,46.28,1305.482
"D",4001,"08/24/2024",23,"OFF",30.99,6.55,0.41,0.05,0.23,0,0.08,0.01,-0.03,-0.11,0,,0.48,0.46,0.23,0,,39.35,1211.037
"D",4001,"08/24/2024",24,"OFF",26.24,6.55,0.41,0.05,0.32,0,0,0,-0.14,-0.11,0,,0.48,0.46,0.23,0,,34.49,1120.623
"D",4001,"08/25/2024",01,"OFF",29.82,6.55,0.39,0.05,0.18,0,0.04,-0.01,-0.44,-0.11,0,,0.48,0.46,0.23,0,,37.64,1049.96
"D",4001,"08/25/2024",02,"OFF",25.02,6.55,0.39,0.05,0.03,0,0,-0.01,-0.32,-0.11,0,,0.48,0.46,0.23,0,,32.77,1001.618
"D",4001,"08/25/2024",03,"OFF",25.91,6.55,0.39,0.05,0.08,0,0,-0.01,-0.31,-0.11,0,,0.48,0.46,0.23,0,,33.72,979.685
"D",4001,"08/25/2024",04,"OFF",23.81,6.55,0.39,0.05,0.01,0,0,0,-0.3,-0.11,0,,0.48,0.46,0.23,0,,31.57,960.731
"D",4001,"08/25/2024",05,"OFF",23.23,6.55,0.39,0.05,0,0,0,0.01,-0.3,-0.11,0,,0.48,0.46,0.23,0,,30.99,958.173
"D",4001,"08/25/2024",06,"OFF",22.98,6.55,0.39,0.05,0,0,0,0.04,-0.3,-0.11,0,,0.48,0.46,0.23,0,,30.77,971.153
"D",4001,"08/25/2024",07,"OFF",22.18,6.55,0.39,0.05,0.01,0,0,0.06,-0.27,-0.11,0,,0.48,0.46,0.23,0,,30.03,997.02
"D",4001,"08/25/2024",08,"OFF",22.11,6.55,0.39,0.05,0.09,0,0,0,-0.3,-0.11,0,,0.48,0.46,0.23,0,,29.95,1045.775
"D",4001,"08/25/2024",09,"OFF",21.47,6.55,0.39,0.05,0.09,0,0,0.03,-0.28,-0.11,0,,0.48,0.46,0.23,0,,29.36,1086.329
"D",4001,"08/25/2024",10,"OFF",22.51,6.55,0.39,0.05,0.01,0,0,0.05,-0.29,-0.11,0,,0.48,0.46,0.23,0,,30.33,1091.476
"D",4001,"08/25/2024",11,"OFF",25.41,6.55,0.39,0.05,0,0,0,0.02,-0.28,-0.11,0,,0.48,0.46,0.23,0,,33.2,1103.81
"D",4001,"08/25/2024",12,"OFF",28.21,6.55,0.39,0.05,0.12,0,0,0.08,-0.26,-0.11,0,,0.48,0.46,0.23,0,,36.2,1151.472
"D",4001,"08/25/2024",13,"OFF",37.91,6.55,0.39,0.05,0.05,0,0.04,0.01,-0.26,-0.11,0,,0.48,0.46,0.23,0,,45.8,1195.86
"D",4001,"08/25/2024",14,"OFF",40.27,6.55,0.39,0.05,0,0,0,-0.01,-0.37,-0.11,0,,0.48,0.46,0.23,0,,47.94,1243.903
"D",4001,"08/25/2024",15,"OFF",42.53,6.55,0.39,0.05,0.11,0,0,0.08,-0.35,-0.11,0,,0.48,0.46,0.23,0,,50.42,1283.163
"D",4001,"08/25/2024",16,"OFF",44.64,6.55,0.39,0.05,0.32,0,0,0.01,-0.24,-0.11,0,,0.48,0.46,0.23,0,,52.78,1368.324
"D",4001,"08/25/2024",17,"OFF",36.3,6.55,0.39,0.05,0.2,0,0,0.07,-0.21,-0.11,0,,0.48,0.46,0.23,0,,44.41,1443.386
"D",4001,"08/25/2024",18,"OFF",45.87,6.55,0.39,0.05,0.03,0,0.15,0.01,-0.3,-0.11,0,,0.48,0.46,0.23,0,,53.81,1513.622
"D",4001,"08/25/2024",19,"OFF",47.24,6.55,0.39,0.05,0.28,0,0.02,-0.03,-0.32,-0.11,0,,0.48,0.46,0.23,0,,55.24,1534.732
"D",4001,"08/25/2024",20,"OFF",62.44,6.55,0.39,0.05,0.03,0,0,-0.06,-0.39,-0.11,0,,0.48,0.46,0.23,0,,70.07,1526.253
"D",4001,"08/25/2024",21,"OFF",49.55,6.55,0.39,0.05,0,0,0.01,0.12,-0.22,-0.11,0,,0.48,0.46,0.23,0,,57.51,1467.343
"D",4001,"08/25/2024",22,"OFF",43.54,6.55,0.39,0.05,0,0,0,-0.09,-0.05,-0.11,0,,0.48,0.46,0.23,0,,51.45,1360.775
"D",4001,"08/25/2024",23,"OFF",48.73,6.55,0.39,0.05,1.05,0,0.13,-0.02,-0.05,-0.11,0,,0.48,0.46,0.23,0,,57.89,1243.403
"D",4001,"08/25/2024",24,"OFF",46.18,6.55,0.39,0.05,0.57,0,0.24,-0.12,-0.35,-0.11,0,,0.48,0.46,0.23,0,,54.57,1139.882
"D",4001,"08/26/2024",01,"OFF",28.32,6.55,0.63,0.04,0.23,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,36.73,1080.251
"D",4001,"08/26/2024",02,"OFF",25.8,6.55,0.63,0.04,0.03,0,0,0.01,-0.27,-0.11,0,,0.48,0.46,0.23,0,,33.85,1039.258
"D",4001,"08/26/2024",03,"OFF",25.68,6.55,0.63,0.04,0,0,0,0.03,-0.2,-0.11,0,,0.48,0.46,0.23,0,,33.79,1019.869
"D",4001,"08/26/2024",04,"OFF",26.32,6.55,0.63,0.04,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,34.49,1011.22
"D",4001,"08/26/2024",05,"OFF",26,6.55,0.63,0.04,0,0,0,0.05,-0.16,-0.11,0,,0.48,0.46,0.23,0,,34.17,1039.219
"D",4001,"08/26/2024",06,"OFF",25.38,6.55,0.63,0.04,0.14,0,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,33.67,1113.099
"D",4001,"08/26/2024",07,"OFF",25.27,6.55,0.63,0.04,0.28,0,0,0.04,-0.18,-0.11,0,,0.48,0.46,0.23,0,,33.69,1209.802
"D",4001,"08/26/2024",08,"ON",25.68,6.55,0.63,0.04,0.39,1.3,0,0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,35.56,1290.042
"D",4001,"08/26/2024",09,"ON",26.25,6.55,0.63,0.04,0.09,1.25,0,-0.02,-0.2,-0.11,0,,0.48,0.46,0.23,0,,35.65,1332.521
"D",4001,"08/26/2024",10,"ON",25.55,6.55,0.63,0.04,0.06,1.23,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,34.99,1336.57
"D",4001,"08/26/2024",11,"ON",25.9,6.55,0.63,0.04,0.02,1.19,0,0.02,-0.18,-0.11,0,,0.48,0.46,0.23,0,,35.23,1340.207
"D",4001,"08/26/2024",12,"ON",28.19,6.55,0.63,0.04,0,1.16,0,-0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,37.49,1305.356
"D",4001,"08/26/2024",13,"ON",33.33,6.55,0.63,0.04,0.21,1.11,0,0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,42.86,1333.476
"D",4001,"08/26/2024",14,"ON",43.42,6.55,0.63,0.04,0.21,1.05,0.04,0.01,-0.02,-0.11,0,,0.48,0.46,0.23,0,,52.99,1370.907
"D",4001,"08/26/2024",15,"ON",46.7,6.55,0.63,0.04,0.26,1.03,0,0.11,-0.04,-0.11,0,,0.48,0.46,0.23,0,,56.34,1389.847
"D",4001,"08/26/2024",16,"ON",44.77,6.55,0.63,0.04,0.47,1.04,0,-0.06,-0.09,-0.11,0,,0.48,0.46,0.23,0,,54.41,1423.616
"D",4001,"08/26/2024",17,"ON",33.88,6.55,0.63,0.04,0.14,1.03,0,0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,43.29,1475.43
"D",4001,"08/26/2024",18,"ON",31.63,6.55,0.63,0.04,0.08,1.02,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,40.85,1531.834
"D",4001,"08/26/2024",19,"ON",32.84,6.55,0.63,0.04,0.07,1.03,0,0,-0.15,-0.11,0,,0.48,0.46,0.23,0,,42.07,1542.914
"D",4001,"08/26/2024",20,"ON",39.48,6.55,0.63,0.04,0.16,1.04,0,-0.03,-0.05,-0.11,0,,0.48,0.46,0.23,0,,48.88,1511.37
"D",4001,"08/26/2024",21,"ON",42.46,6.55,0.63,0.04,0.14,1.07,0,-0.01,0.02,-0.11,0,,0.48,0.46,0.23,0,,51.96,1451.007
"D",4001,"08/26/2024",22,"ON",32.7,6.55,0.63,0.04,0.38,1.15,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,42.38,1335.243
"D",4001,"08/26/2024",23,"ON",30.36,6.55,0.63,0.04,0.26,1.26,0,-0.15,-0.21,-0.11,0,,0.48,0.46,0.23,0,,39.8,1226.323
"D",4001,"08/26/2024",24,"OFF",28.48,6.55,0.63,0.04,0.92,0,0,-0.04,-0.2,-0.11,0,,0.48,0.46,0.23,0,,37.44,1119.514
"D",4001,"08/27/2024",01,"OFF",25.68,6.55,2.45,0.08,0.26,0,0,0,-0.32,-0.11,0,,0.48,0.46,0.23,0,,35.76,1070.753
"D",4001,"08/27/2024",02,"OFF",36.3,6.55,2.45,0.08,0.01,0,0,0.01,-0.3,-0.11,0,,0.48,0.46,0.23,0,,46.16,1017.835
"D",4001,"08/27/2024",03,"OFF",28.62,6.55,2.45,0.08,0,0,0,0.06,-0.21,-0.11,0,,0.48,0.46,0.23,0,,38.61,996.385
"D",4001,"08/27/2024",04,"OFF",26.22,6.55,2.45,0.08,0,0,0,0.03,-0.24,-0.11,0,,0.48,0.46,0.23,0,,36.15,984.633
"D",4001,"08/27/2024",05,"OFF",26.7,6.55,2.45,0.08,0,0,0,0.05,-0.26,-0.11,0,,0.48,0.46,0.23,0,,36.63,1007.781
