"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"10/20/2024",22,"OFF",20.07,17.81,0.26,0.05,0.1,0,0,0.01,-0.13,-0.26,0,,0.48,0.46,0.23,0,,39.08,819.041
"D",4005,"10/20/2024",23,"OFF",19.39,17.81,0.26,0.05,0.21,0,0,0.05,-0.15,-0.26,0,,0.48,0.46,0.23,0,,38.53,737.198
"D",4005,"10/20/2024",24,"OFF",17.94,17.81,0.26,0.05,0.05,0,0,0,-0.08,-0.26,0,,0.48,0.46,0.23,0,,36.94,677.11
"D",4005,"10/21/2024",01,"OFF",19.6,17.81,0.21,0.31,0,0,0,0.01,-0.14,-0.26,0,,0.48,0.46,0.23,0,,38.71,680.66
"D",4005,"10/21/2024",02,"OFF",19.05,17.81,0.21,0.31,0,0,0,0.01,-0.11,-0.26,0,,0.48,0.46,0.23,0,,38.19,660.269
"D",4005,"10/21/2024",03,"OFF",18.18,17.81,0.21,0.31,0,0,0,0.04,-0.12,-0.26,0,,0.48,0.46,0.23,0,,37.34,627.678
"D",4005,"10/21/2024",04,"OFF",17,17.81,0.21,0.31,0,0,0,0.04,-0.12,-0.26,0,,0.48,0.46,0.23,0,,36.16,628.6
"D",4005,"10/21/2024",05,"OFF",17.37,17.81,0.21,0.31,0,0,0,0.05,-0.07,-0.26,0,,0.48,0.46,0.23,0,,36.59,537.522
"D",4005,"10/21/2024",06,"OFF",20.98,17.81,0.21,0.31,0.19,0,0,0,-0.07,-0.26,0,,0.48,0.46,0.23,0,,40.34,697.861
"D",4005,"10/21/2024",07,"OFF",32.07,17.81,0.21,0.31,0.27,0,0.06,0.06,0.28,-0.26,0,,0.48,0.46,0.23,0,,51.98,765.644
"D",4005,"10/21/2024",08,"ON",31.82,17.81,0.21,0.31,0.43,0.96,0,0.04,-0.21,-0.26,0,,0.48,0.46,0.23,0,,52.28,809.177
"D",4005,"10/21/2024",09,"ON",36.3,17.81,0.21,0.31,0.03,0.96,0.03,-0.08,-0.13,-0.26,0,,0.48,0.46,0.23,0,,56.35,833.892
"D",4005,"10/21/2024",10,"ON",30.68,17.81,0.21,0.31,0,1,0.01,-0.07,-0.09,-0.26,0,,0.48,0.46,0.23,0,,50.77,856.522
"D",4005,"10/21/2024",11,"ON",23.36,17.81,0.21,0.31,0.19,1.03,0,0.03,-0.04,-0.26,0,,0.48,0.46,0.23,0,,43.81,879.804
"D",4005,"10/21/2024",12,"ON",23.33,17.81,0.21,0.31,0.15,1.06,0,0,-0.11,-0.26,0,,0.48,0.46,0.23,0,,43.67,875.088
"D",4005,"10/21/2024",13,"ON",23.76,17.81,0.21,0.31,0.02,1.07,0,0.03,-0.12,-0.26,0,,0.48,0.46,0.23,0,,44,880.925
"D",4005,"10/21/2024",14,"ON",22.47,17.81,0.21,0.31,0.1,1.1,0,0.02,-0.2,-0.26,0,,0.48,0.46,0.23,0,,42.73,880.426
"D",4005,"10/21/2024",15,"ON",21.61,17.81,0.21,0.31,0.01,1.06,0,-0.02,-0.2,-0.26,0,,0.48,0.46,0.23,0,,41.7,880.427
"D",4005,"10/21/2024",16,"ON",23.13,17.81,0.21,0.31,0.11,1.01,0,-0.03,-0.01,-0.26,0,,0.48,0.46,0.23,0,,43.45,912.772
"D",4005,"10/21/2024",17,"ON",34.3,17.81,0.21,0.31,0.07,0.95,0,0,-0.02,-0.26,0,,0.48,0.46,0.23,0,,54.54,923.233
"D",4005,"10/21/2024",18,"ON",53.9,17.81,0.21,0.31,0.13,0.9,0.08,0.08,-0.22,-0.26,0,,0.48,0.46,0.23,0,,74.11,914.915
"D",4005,"10/21/2024",19,"ON",38.98,17.81,0.21,0.31,0.03,0.88,0,0.04,-0.37,-0.26,0,,0.48,0.46,0.23,0,,58.8,925.045
"D",4005,"10/21/2024",20,"ON",31.56,17.81,0.21,0.31,0,0.9,0.01,-0.02,-0.31,-0.26,0,,0.48,0.46,0.23,0,,51.38,899.113
"D",4005,"10/21/2024",21,"ON",27.46,17.81,0.21,0.31,0.19,0.95,0,0.01,-0.13,-0.26,0,,0.48,0.46,0.23,0,,47.72,900.58
"D",4005,"10/21/2024",22,"ON",26.5,17.81,0.21,0.31,0.31,1.02,0.01,0.01,-0.12,-0.26,0,,0.48,0.46,0.23,0,,46.97,847.483
"D",4005,"10/21/2024",23,"ON",24.9,17.81,0.21,0.31,0.13,1.11,0,-0.01,-0.14,-0.26,0,,0.48,0.46,0.23,0,,45.23,798.959
"D",4005,"10/21/2024",24,"OFF",22.26,17.81,0.21,0.31,0.41,0,0,-0.02,-0.1,-0.26,0,,0.48,0.46,0.23,0,,41.79,750.402
"D",4005,"10/22/2024",01,"OFF",23.24,17.81,0.89,0.11,0.08,0,0,-0.04,-0.16,-0.26,0,,0.48,0.46,0.23,0,,42.84,713.81
"D",4005,"10/22/2024",02,"OFF",22.01,17.81,0.89,0.11,0,0,0,0,-0.16,-0.26,0,,0.48,0.46,0.23,0,,41.57,690.423
"D",4005,"10/22/2024",03,"OFF",21.8,17.81,0.89,0.11,0,0,0,-0.01,-0.13,-0.26,0,,0.48,0.46,0.23,0,,41.38,638.752
"D",4005,"10/22/2024",04,"OFF",21.54,17.81,0.89,0.11,0,0,0,0.05,-0.13,-0.26,0,,0.48,0.46,0.23,0,,41.18,655.804
"D",4005,"10/22/2024",05,"OFF",23.28,17.81,0.89,0.11,0,0,0,0.03,-0.27,-0.26,0,,0.48,0.46,0.23,0,,42.76,661.954
"D",4005,"10/22/2024",06,"OFF",26.01,17.81,0.89,0.11,0.1,0,0,0.04,-0.18,-0.26,0,,0.48,0.46,0.23,0,,45.69,693.602
"D",4005,"10/22/2024",07,"OFF",36.57,17.81,0.89,0.11,0.25,0,0.01,0.06,0.08,-0.26,0,,0.48,0.46,0.23,0,,56.69,755.103
"D",4005,"10/22/2024",08,"ON",59.06,17.81,0.89,0.11,0.41,1.02,0.2,-0.08,-0.26,-0.26,0,,0.48,0.46,0.23,0,,80.07,742.687
"D",4005,"10/22/2024",09,"ON",39.53,17.81,0.89,0.11,0.26,1.02,0,-0.02,0.06,-0.26,0,,0.48,0.46,0.23,0,,60.57,772.229
"D",4005,"10/22/2024",10,"ON",30.74,17.81,0.89,0.11,0.04,1.06,0,-0.05,-0.02,-0.26,0,,0.48,0.46,0.23,0,,51.49,762.21
"D",4005,"10/22/2024",11,"ON",24.58,17.81,0.89,0.11,0,1.09,0,0.01,-0.16,-0.26,0,,0.48,0.46,0.23,0,,45.24,786.402
"D",4005,"10/22/2024",12,"ON",24.44,17.81,0.89,0.11,0.01,1.1,0,-0.01,-0.15,-0.26,0,,0.48,0.46,0.23,0,,45.11,810.656
"D",4005,"10/22/2024",13,"ON",27.1,17.81,0.89,0.11,0,1.1,0,-0.04,-0.16,-0.26,0,,0.48,0.46,0.23,0,,47.72,821.924
"D",4005,"10/22/2024",14,"ON",24.93,17.81,0.89,0.11,0,1.07,0,0.06,-0.19,-0.26,0,,0.48,0.46,0.23,0,,45.59,823.66
"D",4005,"10/22/2024",15,"ON",22.67,17.81,0.89,0.11,0.18,1.05,0,0.04,-0.16,-0.26,0,,0.48,0.46,0.23,0,,43.5,836.169
"D",4005,"10/22/2024",16,"ON",31.54,17.81,0.89,0.11,0.22,1,0.01,0.04,-0.1,-0.26,0,,0.48,0.46,0.23,0,,52.43,833.683
"D",4005,"10/22/2024",17,"ON",44.14,17.81,0.89,0.11,0.11,0.94,0.06,-0.02,-0.06,-0.26,0,,0.48,0.46,0.23,0,,64.89,840.679
"D",4005,"10/22/2024",18,"ON",60.09,17.81,0.89,0.11,0.68,0.89,0.06,0.22,-0.42,-0.26,0,,0.48,0.46,0.23,0,,81.24,917.44
"D",4005,"10/22/2024",19,"ON",53.2,17.81,0.89,0.11,0.9,0.87,0,0.22,-0.4,-0.26,0,,0.48,0.46,0.23,0,,74.51,889.231
"D",4005,"10/22/2024",20,"ON",41.51,17.81,0.89,0.11,0.49,0.9,0,-0.09,-0.28,-0.26,0,,0.48,0.46,0.23,0,,62.25,873.566
"D",4005,"10/22/2024",21,"ON",38.22,17.81,0.89,0.11,0.24,0.95,0.11,-0.02,-0.1,-0.26,0,,0.48,0.46,0.23,0,,59.12,803.836
"D",4005,"10/22/2024",22,"ON",32.78,17.81,0.89,0.11,0.23,1.01,0.04,-0.01,-0.05,-0.26,0,,0.48,0.46,0.23,0,,53.72,791.277
"D",4005,"10/22/2024",23,"ON",35.56,17.81,0.89,0.11,0.22,1.1,0.16,-0.14,-0.16,-0.26,0,,0.48,0.46,0.23,0,,56.46,691.371
"D",4005,"10/22/2024",24,"OFF",22,17.81,0.89,0.11,0.09,0,0,0.03,-0.09,-0.26,0,,0.48,0.46,0.23,0,,41.75,659.928
"D",4005,"10/23/2024",01,"OFF",22.92,17.81,0.42,0.09,0.21,0,0,0.03,-0.15,-0.26,0,,0.48,0.46,0.23,0,,42.24,612.812
"D",4005,"10/23/2024",02,"OFF",22.77,17.81,0.42,0.09,0.03,0,0,0,-0.14,-0.26,0,,0.48,0.46,0.23,0,,41.89,588.543
"D",4005,"10/23/2024",03,"OFF",21.85,17.81,0.42,0.09,0,0,0,0.03,-0.12,-0.26,0,,0.48,0.46,0.23,0,,40.99,574.829
"D",4005,"10/23/2024",04,"OFF",21.6,17.81,0.42,0.09,0,0,0,0.02,-0.13,-0.26,0,,0.48,0.46,0.23,0,,40.72,570.841
"D",4005,"10/23/2024",05,"OFF",22.25,17.81,0.42,0.09,0,0,0,0.07,0.04,-0.26,0,,0.48,0.46,0.23,0,,41.59,576.017
"D",4005,"10/23/2024",06,"OFF",22.5,17.81,0.42,0.09,0.22,0,0,0.05,-0.1,-0.26,0,,0.48,0.46,0.23,0,,41.9,626.686
"D",4005,"10/23/2024",07,"OFF",33.28,17.81,0.42,0.09,0.35,0,0,0.06,-0.01,-0.26,0,,0.48,0.46,0.23,0,,52.91,699.681
"D",4005,"10/23/2024",08,"ON",44.97,17.81,0.42,0.09,0.34,1.01,0.01,0.02,-0.48,-0.26,0,,0.48,0.46,0.23,0,,65.1,751.59
"D",4005,"10/23/2024",09,"ON",42.72,17.81,0.42,0.09,0.04,1.01,0.02,0.03,-0.28,-0.26,0,,0.48,0.46,0.23,0,,62.77,749.163
"D",4005,"10/23/2024",10,"ON",28.62,17.81,0.42,0.09,0.21,1.04,0,0.03,-0.11,-0.26,0,,0.48,0.46,0.23,0,,49.02,907.502
"D",4005,"10/23/2024",11,"ON",21.12,17.81,0.42,0.09,0.2,1.08,0,0.02,-0.15,-0.26,0,,0.48,0.46,0.23,0,,41.5,872.366
"D",4005,"10/23/2024",12,"ON",20.23,17.81,0.42,0.09,0.04,1.11,0,0,-0.14,-0.26,0,,0.48,0.46,0.23,0,,40.47,881.428
"D",4005,"10/23/2024",13,"ON",20.03,17.81,0.42,0.09,0,1.11,0,0.04,-0.01,-0.26,0,,0.48,0.46,0.23,0,,40.4,873.947
"D",4005,"10/23/2024",14,"ON",21.64,17.81,0.42,0.09,0,1.08,0,-0.01,-0.13,-0.26,0,,0.48,0.46,0.23,0,,41.81,868.62
"D",4005,"10/23/2024",15,"ON",24.92,17.81,0.42,0.09,0,1.04,0,0.01,-0.14,-0.26,0,,0.48,0.46,0.23,0,,45.06,869.738
"D",4005,"10/23/2024",16,"ON",39.26,17.81,0.42,0.09,0,0.99,0.01,-0.08,0.01,-0.26,0,,0.48,0.46,0.23,0,,59.42,910.032
"D",4005,"10/23/2024",17,"ON",71.22,17.81,0.42,0.09,0,0.94,0.52,-0.09,-0.3,-0.26,0,,0.48,0.46,0.23,0,,91.52,906.458
"D",4005,"10/23/2024",18,"ON",58.16,17.81,0.42,0.09,0,0.89,0.08,-0.03,-0.28,-0.26,0,,0.48,0.46,0.23,0,,78.05,900.482
"D",4005,"10/23/2024",19,"ON",49.44,17.81,0.42,0.09,0,0.86,0.05,0.11,-0.25,-0.26,0,,0.48,0.46,0.23,0,,69.44,919.807
"D",4005,"10/23/2024",20,"ON",49.01,17.81,0.42,0.09,0,0.88,0.07,-0.11,-0.3,-0.26,0,,0.48,0.46,0.23,0,,68.78,917.267
"D",4005,"10/23/2024",21,"ON",52.4,17.81,0.42,0.09,0,0.92,0.12,-0.05,-0.24,-0.26,0,,0.48,0.46,0.23,0,,72.38,867.634
"D",4005,"10/23/2024",22,"ON",37.97,17.81,0.42,0.09,0.16,1,0,-0.02,-0.07,-0.26,0,,0.48,0.46,0.23,0,,58.27,832.414
"D",4005,"10/23/2024",23,"ON",31.76,17.81,0.42,0.09,0.25,1.09,0,0.02,-0.09,-0.26,0,,0.48,0.46,0.23,0,,52.26,784.651
"D",4005,"10/23/2024",24,"OFF",23.98,17.81,0.42,0.09,1.1,0,0,0.01,-0.16,-0.26,0,,0.48,0.46,0.23,0,,44.16,728.966
"D",4005,"10/24/2024",01,"OFF",29.72,17.81,0.35,0.08,0.17,0,0,0.02,-0.24,-0.26,0,,0.48,0.46,0.23,0,,48.82,688.99
"D",4005,"10/24/2024",02,"OFF",27.26,17.81,0.35,0.08,0,0,0,0,-0.17,-0.26,0,,0.48,0.46,0.23,0,,46.24,670.598
"D",4005,"10/24/2024",03,"OFF",24.36,17.81,0.35,0.08,0,0,0,0.03,-0.13,-0.26,0,,0.48,0.46,0.23,0,,43.41,657.488
"D",4005,"10/24/2024",04,"OFF",24.55,17.81,0.35,0.08,0,0,0,-0.01,-0.12,-0.26,0,,0.48,0.46,0.23,0,,43.57,648.673
"D",4005,"10/24/2024",05,"OFF",28.21,17.81,0.35,0.08,0,0,0,0.04,-0.1,-0.26,0,,0.48,0.46,0.23,0,,47.3,661.023
"D",4005,"10/24/2024",06,"OFF",33.97,17.81,0.35,0.08,0,0,0.13,0,-0.02,-0.26,0,,0.48,0.46,0.23,0,,53.23,699.954
"D",4005,"10/24/2024",07,"OFF",51.47,17.81,0.35,0.08,0.51,0,0,0.07,-0.13,-0.26,0,,0.48,0.46,0.23,0,,71.07,764.324
"D",4005,"10/24/2024",08,"ON",63.09,17.81,0.35,0.08,0.88,0.94,0,-0.17,-0.51,-0.26,0,,0.48,0.46,0.23,0,,83.38,786.401
"D",4005,"10/24/2024",09,"ON",81.11,17.81,0.35,0.08,0.07,0.95,0.14,-0.17,0.01,-0.26,0,,0.48,0.46,0.23,0,,101.26,780.124
"D",4005,"10/24/2024",10,"ON",62.67,17.81,0.35,0.08,0,0.96,0,-0.01,0.13,-0.26,0,,0.48,0.46,0.23,0,,82.9,811.324
"D",4005,"10/24/2024",11,"ON",38.74,17.81,0.35,0.08,0,0.99,0.19,0.11,0.11,-0.26,0,,0.48,0.46,0.23,0,,59.29,839.34
"D",4005,"10/24/2024",12,"ON",23.21,17.81,0.35,0.08,0.01,1.03,0,-0.01,-0.17,-0.26,0,,0.48,0.46,0.23,0,,43.22,852.049
"D",4005,"10/24/2024",13,"ON",24.5,17.81,0.35,0.08,0,1.04,0,-0.06,-0.26,-0.26,0,,0.48,0.46,0.23,0,,44.37,857.778
"D",4005,"10/24/2024",14,"ON",29.01,17.81,0.35,0.08,0,1.01,0,-0.03,-0.17,-0.26,0,,0.48,0.46,0.23,0,,48.97,845.287
"D",4005,"10/24/2024",15,"ON",29.55,17.81,0.35,0.08,0,1,0,0.1,-0.23,-0.26,0,,0.48,0.46,0.23,0,,49.57,869.384
"D",4005,"10/24/2024",16,"ON",30.46,17.81,0.35,0.08,0,0.98,0,0.02,-0.16,-0.26,0,,0.48,0.46,0.23,0,,50.45,827.038
"D",4005,"10/24/2024",17,"ON",38.47,17.81,0.35,0.08,0,0.93,0.03,0.07,0.03,-0.26,0,,0.48,0.46,0.23,0,,58.68,847.233
"D",4005,"10/24/2024",18,"ON",58.18,17.81,0.35,0.08,0,0.89,0,0.04,-0.31,-0.26,0,,0.48,0.46,0.23,0,,77.95,852.203
"D",4005,"10/24/2024",19,"ON",69.19,17.81,0.35,0.08,0,0.86,0.19,0.11,-0.22,-0.26,0,,0.48,0.46,0.23,0,,89.28,873.802
"D",4005,"10/24/2024",20,"ON",48.49,17.81,0.35,0.08,0.02,0.88,0.19,0.06,-0.05,-0.26,0,,0.48,0.46,0.23,0,,68.74,854.699
"D",4005,"10/24/2024",21,"ON",37.79,17.81,0.35,0.08,0,0.91,0.1,0.04,-0.12,-0.26,0,,0.48,0.46,0.23,0,,57.87,826.627
"D",4005,"10/24/2024",22,"ON",33.64,17.81,0.35,0.08,1.33,0.97,0.09,0.02,-0.1,-0.26,0,,0.48,0.46,0.23,0,,55.1,784.184
"D",4005,"10/24/2024",23,"ON",26.19,17.81,0.35,0.08,0.95,1.05,0,0.05,-0.11,-0.26,0,,0.48,0.46,0.23,0,,47.28,729.866
"D",4005,"10/24/2024",24,"OFF",24.17,17.81,0.35,0.08,0.21,0,0,-0.02,-0.23,-0.26,0,,0.48,0.46,0.23,0,,43.28,695.846
"D",4005,"10/25/2024",01,"OFF",24.59,17.81,0.35,0.07,0,0,0,-0.01,-0.31,-0.26,0,,0.48,0.46,0.23,0,,43.41,646.696
"D",4005,"10/25/2024",02,"OFF",24.01,17.81,0.35,0.07,0,0,0,-0.02,-0.2,-0.26,0,,0.48,0.46,0.23,0,,42.93,625.233
"D",4005,"10/25/2024",03,"OFF",23.96,17.81,0.35,0.07,0,0,0,0,-0.18,-0.26,0,,0.48,0.46,0.23,0,,42.92,608.344
"D",4005,"10/25/2024",04,"OFF",23.46,17.81,0.35,0.07,0,0,0,0,-0.16,-0.26,0,,0.48,0.46,0.23,0,,42.44,608.256
"D",4005,"10/25/2024",05,"OFF",24.6,17.81,0.35,0.07,0,0,0,0.01,-0.22,-0.26,0,,0.48,0.46,0.23,0,,43.53,623.565
"D",4005,"10/25/2024",06,"OFF",26.68,17.81,0.35,0.07,0.37,0,0,0.02,-0.2,-0.26,0,,0.48,0.46,0.23,0,,46.01,597.817
"D",4005,"10/25/2024",07,"OFF",39.68,17.81,0.35,0.07,0.5,0,0,-0.01,-0.16,-0.26,0,,0.48,0.46,0.23,0,,59.15,696.364
"D",4005,"10/25/2024",08,"ON",34.96,17.81,0.35,0.07,0.29,0.95,0,0.24,-0.31,-0.26,0,,0.48,0.46,0.23,0,,55.27,760.639
"D",4005,"10/25/2024",09,"ON",37.06,17.81,0.35,0.07,0.03,0.96,0,-0.03,-0.24,-0.26,0,,0.48,0.46,0.23,0,,56.92,803.68
"D",4005,"10/25/2024",10,"ON",26.24,17.81,0.35,0.07,0,1.02,0,-0.01,-0.1,-0.26,0,,0.48,0.46,0.23,0,,46.29,810.903
"D",4005,"10/25/2024",11,"ON",23.98,17.81,0.35,0.07,0,1.08,0,0.03,-0.15,-0.26,0,,0.48,0.46,0.23,0,,44.08,807.685
"D",4005,"10/25/2024",12,"ON",23.68,17.81,0.35,0.07,0.01,1.12,0,0,-0.15,-0.26,0,,0.48,0.46,0.23,0,,43.8,839.676
"D",4005,"10/25/2024",13,"ON",23.35,17.81,0.35,0.07,0,1.15,0,-0.02,-0.15,-0.26,0,,0.48,0.46,0.23,0,,43.47,818.643
"D",4005,"10/25/2024",14,"ON",23.7,17.81,0.35,0.07,0,1.13,0,0.07,-0.15,-0.26,0,,0.48,0.46,0.23,0,,43.89,857.704
"D",4005,"10/25/2024",15,"ON",26.38,17.81,0.35,0.07,0,1.12,0,-0.01,-0.15,-0.26,0,,0.48,0.46,0.23,0,,46.48,784.716
"D",4005,"10/25/2024",16,"ON",36.38,17.81,0.35,0.07,0,1.05,0,0,0.09,-0.26,0,,0.48,0.46,0.23,0,,56.66,783.342
"D",4005,"10/25/2024",17,"ON",53.32,17.81,0.35,0.07,0,0.97,0.06,-0.11,0.21,-0.26,0,,0.48,0.46,0.23,0,,73.59,788.013
"D",4005,"10/25/2024",18,"ON",56.8,17.81,0.35,0.07,0,0.91,0,0.08,-0.33,-0.26,0,,0.48,0.46,0.23,0,,76.6,877.451
"D",4005,"10/25/2024",19,"ON",46.51,17.81,0.35,0.07,0,0.89,0,0.03,-0.17,-0.26,0,,0.48,0.46,0.23,0,,66.4,885.601
"D",4005,"10/25/2024",20,"ON",48.69,17.81,0.35,0.07,0.02,0.9,0,-0.05,-0.18,-0.26,0,,0.48,0.46,0.23,0,,68.52,807.847
"D",4005,"10/25/2024",21,"ON",48.37,17.81,0.35,0.07,0,0.93,0.01,-0.04,-0.4,-0.26,0,,0.48,0.46,0.23,0,,68.01,855.226
"D",4005,"10/25/2024",22,"ON",40.08,17.81,0.35,0.07,0.31,0.98,0.08,-0.03,-0.14,-0.26,0,,0.48,0.46,0.23,0,,60.42,770.64
"D",4005,"10/25/2024",23,"ON",35.09,17.81,0.35,0.07,0.36,1.05,0.01,0,-0.06,-0.26,0,,0.48,0.46,0.23,0,,55.59,754.526
"D",4005,"10/25/2024",24,"OFF",39.07,17.81,0.35,0.07,0.83,0,0.11,-0.08,-0.17,-0.26,0,,0.48,0.46,0.23,0,,58.9,703.353
"D",4005,"10/26/2024",01,"OFF",32.17,17.81,0.19,0.02,0.07,0,0.03,-0.03,-0.17,-0.26,0,,0.48,0.46,0.23,0,,51,731.762
"D",4005,"10/26/2024",02,"OFF",27.21,17.81,0.19,0.02,0,0,0,-0.01,-0.17,-0.26,0,,0.48,0.46,0.23,0,,45.96,680.255
"D",4005,"10/26/2024",03,"OFF",26.09,17.81,0.19,0.02,0,0,0,0,-0.28,-0.26,0,,0.48,0.46,0.23,0,,44.74,662.506
"D",4005,"10/26/2024",04,"OFF",25.51,17.81,0.19,0.02,0,0,0,-0.03,-0.27,-0.26,0,,0.48,0.46,0.23,0,,44.14,653.508
"D",4005,"10/26/2024",05,"OFF",25.9,17.81,0.19,0.02,0,0,0,0.02,-0.26,-0.26,0,,0.48,0.46,0.23,0,,44.59,656.789
"D",4005,"10/26/2024",06,"OFF",27.1,17.81,0.19,0.02,0,0,0,0.01,-0.4,-0.26,0,,0.48,0.46,0.23,0,,45.64,672.871
"D",4005,"10/26/2024",07,"OFF",29.15,17.81,0.19,0.02,0.14,0,0,0.01,-0.25,-0.26,0,,0.48,0.46,0.23,0,,47.98,702.761
"D",4005,"10/26/2024",08,"OFF",32.65,17.81,0.19,0.02,0.26,0,0.03,0.04,-0.34,-0.26,0,,0.48,0.46,0.23,0,,51.57,726.796
"D",4005,"10/26/2024",09,"OFF",32.89,17.81,0.19,0.02,1.22,0,0.01,0.04,-0.36,-0.26,0,,0.48,0.46,0.23,0,,52.73,757.784
"D",4005,"10/26/2024",10,"OFF",25.32,17.81,0.19,0.02,0.23,0,0,0.08,-0.1,-0.26,0,,0.48,0.46,0.23,0,,44.46,752.952
"D",4005,"10/26/2024",11,"OFF",22.77,17.81,0.19,0.02,0,0,0,0.01,-0.12,-0.26,0,,0.48,0.46,0.23,0,,41.59,773.408
"D",4005,"10/26/2024",12,"OFF",22.22,17.81,0.19,0.02,0.02,0,0,0,-0.18,-0.26,0,,0.48,0.46,0.23,0,,40.99,825.278
"D",4005,"10/26/2024",13,"OFF",21.1,17.81,0.19,0.02,0,0,0,0.05,-0.16,-0.26,0,,0.48,0.46,0.23,0,,39.92,827.047
"D",4005,"10/26/2024",14,"OFF",20.22,17.81,0.19,0.02,0,0,0,0.04,-0.14,-0.26,0,,0.48,0.46,0.23,0,,39.05,783.16
"D",4005,"10/26/2024",15,"OFF",20.87,17.81,0.19,0.02,0,0,0,0.02,-0.18,-0.26,0,,0.48,0.46,0.23,0,,39.64,809.122
"D",4005,"10/26/2024",16,"OFF",21.92,17.81,0.19,0.02,0,0,0,-0.03,-0.2,-0.26,0,,0.48,0.46,0.23,0,,40.62,811.515
"D",4005,"10/26/2024",17,"OFF",24.03,17.81,0.19,0.02,0,0,0,0.03,-0.19,-0.26,0,,0.48,0.46,0.23,0,,42.8,825.858
"D",4005,"10/26/2024",18,"OFF",31.3,17.81,0.19,0.02,0,0,0,-0.05,-0.17,-0.26,0,,0.48,0.46,0.23,0,,50.01,827.944
"D",4005,"10/26/2024",19,"OFF",43.24,17.81,0.19,0.02,0,0,0,0.02,-0.35,-0.26,0,,0.48,0.46,0.23,0,,61.84,833.048
"D",4005,"10/26/2024",20,"OFF",35.11,17.81,0.19,0.02,0,0,0,-0.08,-0.17,-0.26,0,,0.48,0.46,0.23,0,,53.79,818.36
"D",4005,"10/26/2024",21,"OFF",33.7,17.81,0.19,0.02,0,0,0,-0.05,-0.19,-0.26,0,,0.48,0.46,0.23,0,,52.39,797.891
"D",4005,"10/26/2024",22,"OFF",32.29,17.81,0.19,0.02,0.13,0,0,-0.08,-0.17,-0.26,0,,0.48,0.46,0.23,0,,51.1,772.513
"D",4005,"10/26/2024",23,"OFF",30.39,17.81,0.19,0.02,0.15,0,0,-0.02,-0.18,-0.26,0,,0.48,0.46,0.23,0,,49.27,739.085
"D",4005,"10/26/2024",24,"OFF",41.09,17.81,0.19,0.02,0.2,0,0.26,-0.01,-0.62,-0.26,0,,0.48,0.46,0.23,0,,59.85,573.313
"D",4005,"10/27/2024",01,"OFF",36.65,17.81,0.4,0.07,0.03,0,0.04,0.03,-0.23,-0.26,0,,0.48,0.46,0.23,0,,55.71,637.954
"D",4005,"10/27/2024",02,"OFF",28.65,17.81,0.4,0.07,0,0,0,0.11,-0.25,-0.26,0,,0.48,0.46,0.23,0,,47.7,624.383
"D",4005,"10/27/2024",03,"OFF",27.18,17.81,0.4,0.07,0,0,0,0.1,-0.19,-0.26,0,,0.48,0.46,0.23,0,,46.28,610.358
"D",4005,"10/27/2024",04,"OFF",27.25,17.81,0.4,0.07,0,0,0,0.1,-0.18,-0.26,0,,0.48,0.46,0.23,0,,46.36,606.29
"D",4005,"10/27/2024",05,"OFF",31.53,17.81,0.4,0.07,0,0,0,0.11,-0.18,-0.26,0,,0.48,0.46,0.23,0,,50.65,609.295
"D",4005,"10/27/2024",06,"OFF",34.66,17.81,0.4,0.07,0,0,0.17,0.17,-0.24,-0.26,0,,0.48,0.46,0.23,0,,53.95,615.174
"D",4005,"10/27/2024",07,"OFF",34.85,17.81,0.4,0.07,0.2,0,0,0.05,-0.18,-0.26,0,,0.48,0.46,0.23,0,,54.11,638.367
"D",4005,"10/27/2024",08,"OFF",39.84,17.81,0.4,0.07,0.74,0,0.02,0.07,-0.14,-0.26,0,,0.48,0.46,0.23,0,,59.72,717.496
"D",4005,"10/27/2024",09,"OFF",37.25,17.81,0.4,0.07,0.07,0,0,0.17,0,-0.26,0,,0.48,0.46,0.23,0,,56.68,786.75
"D",4005,"10/27/2024",10,"OFF",25.52,17.81,0.4,0.07,0,0,0,0.13,-0.18,-0.26,0,,0.48,0.46,0.23,0,,44.66,780.303
"D",4005,"10/27/2024",11,"OFF",26.1,17.81,0.4,0.07,0,0,0,0.07,-0.13,-0.26,0,,0.48,0.46,0.23,0,,45.23,813.906
"D",4005,"10/27/2024",12,"OFF",23.43,17.81,0.4,0.07,0.01,0,0,0.01,-0.16,-0.26,0,,0.48,0.46,0.23,0,,42.48,810.667
"D",4005,"10/27/2024",13,"OFF",22.07,17.81,0.4,0.07,0,0,0,0.02,-0.11,-0.26,0,,0.48,0.46,0.23,0,,41.17,775.744
"D",4005,"10/27/2024",14,"OFF",22.42,17.81,0.4,0.07,0,0,0,0.09,-0.15,-0.26,0,,0.48,0.46,0.23,0,,41.55,782.959
