"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"08/27/2024",10,"ON",23.71,13.58,2.45,0.08,0,1.32,0,0.03,-0.24,-0.12,0,,0.48,0.46,0.23,0,,41.98,921.788
"D",4005,"08/27/2024",11,"ON",23.6,13.58,2.45,0.08,0,1.3,0,0,-0.24,-0.12,0,,0.48,0.46,0.23,0,,41.82,961.986
"D",4005,"08/27/2024",12,"ON",23.13,13.58,2.45,0.08,0,1.27,0,0,-0.16,-0.12,0,,0.48,0.46,0.23,0,,41.4,1014.996
"D",4005,"08/27/2024",13,"ON",23.8,13.58,2.45,0.08,0.11,1.22,0,-0.02,-0.15,-0.12,0,,0.48,0.46,0.23,0,,42.12,1107.336
"D",4005,"08/27/2024",14,"ON",25.39,13.58,2.45,0.08,0.01,1.16,0,0.05,-0.24,-0.12,0,,0.48,0.46,0.23,0,,43.53,1168.554
"D",4005,"08/27/2024",15,"ON",28.84,13.58,2.45,0.08,0.08,1.1,0,-0.02,-0.23,-0.12,0,,0.48,0.46,0.23,0,,46.93,1189.222
"D",4005,"08/27/2024",16,"ON",38.78,13.58,2.45,0.08,0.1,1.05,0,-0.05,-0.14,-0.12,0,,0.48,0.46,0.23,0,,56.9,1242.706
"D",4005,"08/27/2024",17,"ON",32.47,13.58,2.45,0.08,0.07,1.01,0,0.14,-0.28,-0.12,0,,0.48,0.46,0.23,0,,50.57,1296.769
"D",4005,"08/27/2024",18,"ON",51.85,13.58,2.45,0.08,0.12,0.96,0.41,-0.03,-0.06,-0.12,0,,0.48,0.46,0.23,0,,70.41,1320.149
"D",4005,"08/27/2024",19,"ON",73.8,13.58,2.45,0.08,0.88,0.95,2.31,0.13,-0.21,-0.12,0,,0.48,0.46,0.23,0,,95.02,1295.168
"D",4005,"08/27/2024",20,"ON",38.24,13.58,2.45,0.08,0.28,0.95,0.01,-0.01,-0.22,-0.12,0,,0.48,0.46,0.23,0,,56.41,1272.741
"D",4005,"08/27/2024",21,"ON",34.45,13.58,2.45,0.08,0.15,1,0,0.04,-0.11,-0.12,0,,0.48,0.46,0.23,0,,52.69,1213.903
"D",4005,"08/27/2024",22,"ON",30.5,13.58,2.45,0.08,0.45,1.07,0,-0.08,-0.22,-0.12,0,,0.48,0.46,0.23,0,,48.88,1134.767
"D",4005,"08/27/2024",23,"ON",27.24,13.58,2.45,0.08,0.17,1.17,0,-0.06,-0.23,-0.12,0,,0.48,0.46,0.23,0,,45.45,1036.859
"D",4005,"08/27/2024",24,"OFF",24.44,13.58,2.45,0.08,0.13,0,0,-0.01,-0.23,-0.12,0,,0.48,0.46,0.23,0,,41.49,948.789
"D",4005,"08/28/2024",01,"OFF",26.22,13.58,3.17,0.12,0.1,0,0,0.01,-0.16,-0.12,0,,0.48,0.46,0.23,0,,44.09,996.351
"D",4005,"08/28/2024",02,"OFF",26.29,13.58,3.17,0.12,0.01,0,0,-0.02,-0.17,-0.12,0,,0.48,0.46,0.23,0,,44.03,804.674
"D",4005,"08/28/2024",03,"OFF",25.22,13.58,3.17,0.12,0,0,0,0.01,-0.18,-0.12,0,,0.48,0.46,0.23,0,,42.97,776.823
"D",4005,"08/28/2024",04,"OFF",23.51,13.58,3.17,0.12,0,0,0,0.02,-0.15,-0.12,0,,0.48,0.46,0.23,0,,41.3,766.135
"D",4005,"08/28/2024",05,"OFF",23.58,13.58,3.17,0.12,0,0,0,0.03,-0.17,-0.12,0,,0.48,0.46,0.23,0,,41.36,772.856
"D",4005,"08/28/2024",06,"OFF",24.05,13.58,3.17,0.12,0.16,0,0,0.08,-0.22,-0.12,0,,0.48,0.46,0.23,0,,41.99,818.207
"D",4005,"08/28/2024",07,"OFF",26.2,13.58,3.17,0.12,0.25,0,0,-0.01,-0.16,-0.12,0,,0.48,0.46,0.23,0,,44.2,891.207
"D",4005,"08/28/2024",08,"ON",25.83,13.58,3.17,0.12,0.14,1.21,0,-0.02,-0.16,-0.12,0,,0.48,0.46,0.23,0,,44.92,933.646
"D",4005,"08/28/2024",09,"ON",25.32,13.58,3.17,0.12,0.1,1.17,0,0,-0.21,-0.12,0,,0.48,0.46,0.23,0,,44.3,994.68
"D",4005,"08/28/2024",10,"ON",28.75,13.58,3.17,0.12,0.09,1.13,0,0,-0.17,-0.12,0,,0.48,0.46,0.23,0,,47.72,1072.206
"D",4005,"08/28/2024",11,"ON",29.34,13.58,3.17,0.12,0.02,1.07,0,0.05,-0.16,-0.12,0,,0.48,0.46,0.23,0,,48.24,1118.724
"D",4005,"08/28/2024",12,"ON",29.27,13.58,3.17,0.12,0,1.01,0,-0.03,-0.15,-0.12,0,,0.48,0.46,0.23,0,,48.02,1223.662
"D",4005,"08/28/2024",13,"ON",49.58,13.58,3.17,0.12,0.1,0.96,0,-0.06,-0.13,-0.12,0,,0.48,0.46,0.23,0,,68.37,1312.73
"D",4005,"08/28/2024",14,"ON",30.49,13.58,3.17,0.12,0.18,0.93,0,0.04,-0.15,-0.12,0,,0.48,0.46,0.23,0,,49.41,1371.192
"D",4005,"08/28/2024",15,"ON",32.48,13.58,3.17,0.12,0.09,0.87,0,0.02,-0.17,-0.12,0,,0.48,0.46,0.23,0,,51.21,1430.92
"D",4005,"08/28/2024",16,"ON",29.58,13.58,3.17,0.12,0.05,0.85,0,0.01,-0.22,-0.12,0,,0.48,0.46,0.23,0,,48.19,1451.945
"D",4005,"08/28/2024",17,"ON",35.98,13.58,3.17,0.12,0.05,0.82,0.02,-0.05,-0.21,-0.12,0,,0.48,0.46,0.23,0,,54.53,1487.349
"D",4005,"08/28/2024",18,"ON",119.78,13.58,3.17,0.12,0.72,0.76,4.52,0.01,0.42,-0.12,0,,0.48,0.46,0.23,0,,144.13,1525.434
"D",4005,"08/28/2024",19,"ON",95.52,13.58,3.17,0.12,0.56,0.77,4.3,0.11,-0.26,-0.12,0,,0.48,0.46,0.23,0,,118.92,1484.372
"D",4005,"08/28/2024",20,"ON",49.71,13.58,3.17,0.12,0.24,0.86,1.07,-0.01,-0.26,-0.12,0,,0.48,0.46,0.23,0,,69.53,1467.986
"D",4005,"08/28/2024",21,"ON",43.66,13.58,3.17,0.12,0.22,0.91,0.1,-0.05,-0.14,-0.12,0,,0.48,0.46,0.23,0,,62.62,1398.289
"D",4005,"08/28/2024",22,"ON",38.51,13.58,3.17,0.12,0.19,0.98,0.03,-0.01,-0.1,-0.12,0,,0.48,0.46,0.23,0,,57.52,1292.09
"D",4005,"08/28/2024",23,"ON",26.82,13.58,3.17,0.12,0.51,1.09,0,-0.04,-0.15,-0.12,0,,0.48,0.46,0.23,0,,46.15,1156.815
"D",4005,"08/28/2024",24,"OFF",25.86,13.58,3.17,0.12,0.19,0,0,0.02,-0.39,-0.12,0,,0.48,0.46,0.23,0,,43.6,1028.895
"D",4005,"08/29/2024",01,"OFF",53.05,13.58,1.31,0.09,0.26,0,0,-0.56,0,-0.12,0,,0.48,0.46,0.23,0,,68.78,934.843
"D",4005,"08/29/2024",02,"OFF",43.92,13.58,1.31,0.09,0.37,0,0,0.06,-0.6,-0.12,0,,0.48,0.46,0.23,0,,59.78,870.628
"D",4005,"08/29/2024",03,"OFF",32.59,13.58,1.31,0.09,0.32,0,0,0,-0.11,-0.12,0,,0.48,0.46,0.23,0,,48.83,826.767
"D",4005,"08/29/2024",04,"OFF",31,13.58,1.31,0.09,0.08,0,0,-0.02,-0.15,-0.12,0,,0.48,0.46,0.23,0,,46.94,798.888
"D",4005,"08/29/2024",05,"OFF",44.76,13.58,1.31,0.09,0.38,0,0,-0.05,-0.12,-0.12,0,,0.48,0.46,0.23,0,,61,776.748
"D",4005,"08/29/2024",06,"OFF",58.41,13.58,1.31,0.09,0.69,0,0,0.03,-0.09,-0.12,0,,0.48,0.46,0.23,0,,75.07,842.829
"D",4005,"08/29/2024",07,"OFF",42.8,13.58,1.31,0.09,0.6,0,0,0.03,-0.17,-0.12,0,,0.48,0.46,0.23,0,,59.29,859.521
"D",4005,"08/29/2024",08,"ON",52.99,13.58,1.31,0.09,0.69,1.31,0.01,-0.03,-0.29,-0.12,0,,0.48,0.46,0.23,0,,70.71,887.145
"D",4005,"08/29/2024",09,"ON",38.92,13.58,1.31,0.09,0.32,1.27,0,0.08,-0.15,-0.12,0,,0.48,0.46,0.23,0,,56.47,906.783
"D",4005,"08/29/2024",10,"ON",50.97,13.58,1.31,0.09,1.19,1.28,0,0.06,-0.06,-0.12,0,,0.48,0.46,0.23,0,,69.47,943.51
"D",4005,"08/29/2024",11,"ON",37.25,13.58,1.31,0.09,0.1,1.28,0,0.03,-0.21,-0.12,0,,0.48,0.46,0.23,0,,54.48,958.085
"D",4005,"08/29/2024",12,"ON",40.23,13.58,1.31,0.09,0,1.29,0,-0.01,-0.2,-0.12,0,,0.48,0.46,0.23,0,,57.34,968.63
"D",4005,"08/29/2024",13,"ON",40.33,13.58,1.31,0.09,0.06,1.27,0,0.03,-0.19,-0.12,0,,0.48,0.46,0.23,0,,57.53,993.834
"D",4005,"08/29/2024",14,"ON",67.31,13.58,1.31,0.09,0,1.25,0,0.15,-0.12,-0.12,0,,0.48,0.46,0.23,0,,84.62,1013.287
"D",4005,"08/29/2024",15,"ON",35.41,13.58,1.31,0.09,0.21,1.24,0.02,0,-0.07,-0.12,0,,0.48,0.46,0.23,0,,52.84,1016.78
"D",4005,"08/29/2024",16,"ON",27.32,13.58,1.31,0.09,0.17,1.21,0,-0.01,-0.16,-0.12,0,,0.48,0.46,0.23,0,,44.56,1053.016
"D",4005,"08/29/2024",17,"ON",41.06,13.58,1.31,0.09,0.11,1.17,0,-0.01,-0.08,-0.12,0,,0.48,0.46,0.23,0,,58.28,1079.283
"D",4005,"08/29/2024",18,"ON",45.03,13.58,1.31,0.09,0.3,1.13,0,0.05,-0.37,-0.12,0,,0.48,0.46,0.23,0,,62.17,1113.724
"D",4005,"08/29/2024",19,"ON",50.55,13.58,1.31,0.09,1.04,1.13,0.04,0.01,-0.37,-0.12,0,,0.48,0.46,0.23,0,,68.43,1076.247
"D",4005,"08/29/2024",20,"ON",54.49,13.58,1.31,0.09,0.54,1.14,0,0.06,-0.31,-0.12,0,,0.48,0.46,0.23,0,,71.95,1046.565
"D",4005,"08/29/2024",21,"ON",52.34,13.58,1.31,0.09,0.46,1.17,0,0.02,-0.22,-0.12,0,,0.48,0.46,0.23,0,,69.8,999.918
"D",4005,"08/29/2024",22,"ON",56.14,13.58,1.31,0.09,0.55,1.25,0.05,-0.05,-0.2,-0.12,0,,0.48,0.46,0.23,0,,73.77,914.681
"D",4005,"08/29/2024",23,"ON",43.77,13.58,1.31,0.09,0.74,1.36,0.06,0,-0.03,-0.12,0,,0.48,0.46,0.23,0,,61.93,820.709
"D",4005,"08/29/2024",24,"OFF",49.47,13.58,1.31,0.09,0.76,0,0.01,-0.08,-0.14,-0.12,0,,0.48,0.46,0.23,0,,66.05,773.32
"D",4005,"08/30/2024",01,"OFF",32.66,13.58,0.48,0.04,0.23,0,0,0,-0.34,-0.12,0,,0.48,0.46,0.23,0,,47.7,905.109
"D",4005,"08/30/2024",02,"OFF",31.74,13.58,0.48,0.04,0.03,0,0,0.13,-0.19,-0.12,0,,0.48,0.46,0.23,0,,46.86,686.053
"D",4005,"08/30/2024",03,"OFF",28.86,13.58,0.48,0.04,0,0,0,0.05,-0.27,-0.12,0,,0.48,0.46,0.23,0,,43.79,662.593
"D",4005,"08/30/2024",04,"OFF",29.34,13.58,0.48,0.04,0,0,0,0.07,-0.23,-0.12,0,,0.48,0.46,0.23,0,,44.33,657.195
"D",4005,"08/30/2024",05,"OFF",24.77,13.58,0.48,0.04,0,0,0,0.03,-0.3,-0.12,0,,0.48,0.46,0.23,0,,39.65,663.032
"D",4005,"08/30/2024",06,"OFF",43.24,13.58,0.48,0.04,0.16,0,0,-0.07,-0.15,-0.12,0,,0.48,0.46,0.23,0,,58.33,699.876
"D",4005,"08/30/2024",07,"OFF",30.18,13.58,0.48,0.04,0.23,0,0,0.09,-0.42,-0.12,0,,0.48,0.46,0.23,0,,45.23,732.967
"D",4005,"08/30/2024",08,"ON",33.22,13.58,0.48,0.04,0.36,1.45,0,0.01,-0.32,-0.12,0,,0.48,0.46,0.23,0,,49.87,767.812
"D",4005,"08/30/2024",09,"ON",24.22,13.58,0.48,0.04,0.14,1.43,0,0.04,-0.23,-0.12,0,,0.48,0.46,0.23,0,,40.75,783.948
"D",4005,"08/30/2024",10,"ON",23.9,13.58,0.48,0.04,0.02,1.44,0,0.01,-0.2,-0.12,0,,0.48,0.46,0.23,0,,40.32,794.855
"D",4005,"08/30/2024",11,"ON",22.29,13.58,0.48,0.04,0,1.45,0,0.01,-0.2,-0.12,0,,0.48,0.46,0.23,0,,38.7,817.285
"D",4005,"08/30/2024",12,"ON",22.62,13.58,0.48,0.04,0,1.45,0,0,-0.22,-0.12,0,,0.48,0.46,0.23,0,,39,845.586
"D",4005,"08/30/2024",13,"ON",25.93,13.58,0.48,0.04,0.76,1.44,0,0.01,-0.2,-0.12,0,,0.48,0.46,0.23,0,,43.09,872.953
"D",4005,"08/30/2024",14,"ON",24.04,13.58,0.48,0.04,0.08,1.41,0,0.06,-0.21,-0.12,0,,0.48,0.46,0.23,0,,40.53,892.698
"D",4005,"08/30/2024",15,"ON",25.02,13.58,0.48,0.04,0.01,1.38,0,0.03,-0.16,-0.12,0,,0.48,0.46,0.23,0,,41.43,908.573
"D",4005,"08/30/2024",16,"ON",24.87,13.58,0.48,0.04,0.09,1.32,0,0.05,-0.21,-0.12,0,,0.48,0.46,0.23,0,,41.27,939.758
"D",4005,"08/30/2024",17,"ON",39.06,13.58,0.48,0.04,0.1,1.25,0.12,0.01,-0.22,-0.12,0,,0.48,0.46,0.23,0,,55.47,1012.607
"D",4005,"08/30/2024",18,"ON",52.42,13.58,0.48,0.04,0.09,1.19,0.09,-0.08,-0.37,-0.12,0,,0.48,0.46,0.23,0,,68.49,1042.713
"D",4005,"08/30/2024",19,"ON",51.81,13.58,0.48,0.04,0.2,1.19,0,0.04,-0.46,-0.12,0,,0.48,0.46,0.23,0,,67.93,1018.51
"D",4005,"08/30/2024",20,"ON",53.33,13.58,0.48,0.04,0.97,1.21,0,0.02,-0.4,-0.12,0,,0.48,0.46,0.23,0,,70.28,990.101
"D",4005,"08/30/2024",21,"ON",38.45,13.58,0.48,0.04,0.27,1.24,0,0.03,-0.17,-0.12,0,,0.48,0.46,0.23,0,,54.97,958.176
"D",4005,"08/30/2024",22,"ON",29.25,13.58,0.48,0.04,0.12,1.31,0,0,-0.25,-0.12,0,,0.48,0.46,0.23,0,,45.58,903.611
"D",4005,"08/30/2024",23,"ON",31.42,13.58,0.48,0.04,0.29,1.4,0,0,-0.17,-0.12,0,,0.48,0.46,0.23,0,,48.09,858.229
"D",4005,"08/30/2024",24,"OFF",25.64,13.58,0.48,0.04,0.19,0,0,-0.03,-0.2,-0.12,0,,0.48,0.46,0.23,0,,40.75,785.871
"D",4005,"08/31/2024",01,"OFF",22.01,13.58,0.28,0.03,0.01,0,0,-0.02,-0.25,-0.12,0,,0.48,0.46,0.23,0,,36.69,732.026
"D",4005,"08/31/2024",02,"OFF",21.45,13.58,0.28,0.03,0,0,0,0.03,-0.24,-0.12,0,,0.48,0.46,0.23,0,,36.18,693.366
"D",4005,"08/31/2024",03,"OFF",23.9,13.58,0.28,0.03,0.64,0,0,0,-0.26,-0.12,0,,0.48,0.46,0.23,0,,39.22,670.033
"D",4005,"08/31/2024",04,"OFF",22.83,13.58,0.28,0.03,0.07,0,0,0,-0.24,-0.12,0,,0.48,0.46,0.23,0,,37.6,653.329
"D",4005,"08/31/2024",05,"OFF",23.55,13.58,0.28,0.03,0,0,0,0.05,-0.21,-0.12,0,,0.48,0.46,0.23,0,,38.33,651.218
"D",4005,"08/31/2024",06,"OFF",20.69,13.58,0.28,0.03,0,0,0,0.01,-0.3,-0.12,0,,0.48,0.46,0.23,0,,35.34,611.304
"D",4005,"08/31/2024",07,"OFF",20.93,13.58,0.28,0.03,0.09,0,0,0,-0.23,-0.12,0,,0.48,0.46,0.23,0,,35.73,664.328
"D",4005,"08/31/2024",08,"OFF",21.35,13.58,0.28,0.03,0.09,0,0,0,-0.25,-0.12,0,,0.48,0.46,0.23,0,,36.13,658.03
"D",4005,"08/31/2024",09,"OFF",21.6,13.58,0.28,0.03,0.09,0,0,0,-0.28,-0.12,0,,0.48,0.46,0.23,0,,36.35,712.993
"D",4005,"08/31/2024",10,"OFF",20.63,13.58,0.28,0.03,0.42,0,0,0.02,-0.23,-0.12,0,,0.48,0.46,0.23,0,,35.78,773.484
"D",4005,"08/31/2024",11,"OFF",20.59,13.58,0.28,0.03,0.04,0,0,0.01,-0.26,-0.12,0,,0.48,0.46,0.23,0,,35.32,770.378
"D",4005,"08/31/2024",12,"OFF",20.58,13.58,0.28,0.03,0,0,0,0.01,-0.25,-0.12,0,,0.48,0.46,0.23,0,,35.28,829.249
"D",4005,"08/31/2024",13,"OFF",21.3,13.58,0.28,0.03,0.23,0,0,0.01,-0.28,-0.12,0,,0.48,0.46,0.23,0,,36.2,863.365
"D",4005,"08/31/2024",14,"OFF",22.1,13.58,0.28,0.03,0.02,0,0,0.02,-0.25,-0.12,0,,0.48,0.46,0.23,0,,36.83,917.293
"D",4005,"08/31/2024",15,"OFF",30.16,13.58,0.28,0.03,0,0,0.11,0.01,-0.19,-0.12,0,,0.48,0.46,0.23,0,,45.03,956.482
"D",4005,"08/31/2024",16,"OFF",28.54,13.58,0.28,0.03,0,0,0,0.01,-0.3,-0.12,0,,0.48,0.46,0.23,0,,43.19,998.584
"D",4005,"08/31/2024",17,"OFF",32.01,13.58,0.28,0.03,0,0,0,0,-0.2,-0.12,0,,0.48,0.46,0.23,0,,46.75,1025.348
"D",4005,"08/31/2024",18,"OFF",35.39,13.58,0.28,0.03,0.12,0,0,0.02,-0.22,-0.12,0,,0.48,0.46,0.23,0,,50.25,1051.299
"D",4005,"08/31/2024",19,"OFF",38.19,13.58,0.28,0.03,0.09,0,0,-0.05,-0.23,-0.12,0,,0.48,0.46,0.23,0,,52.94,1036.016
"D",4005,"08/31/2024",20,"OFF",37.63,13.58,0.28,0.03,0.05,0,0,0,-0.23,-0.12,0,,0.48,0.46,0.23,0,,52.39,1019.06
"D",4005,"08/31/2024",21,"OFF",31.29,13.58,0.28,0.03,0.09,0,0,0,-0.16,-0.12,0,,0.48,0.46,0.23,0,,46.16,984.652
"D",4005,"08/31/2024",22,"OFF",26.95,13.58,0.28,0.03,0.15,0,0,0.01,-0.18,-0.12,0,,0.48,0.46,0.23,0,,41.87,949.407
"D",4005,"08/31/2024",23,"OFF",23.81,13.58,0.28,0.03,0.14,0,0,-0.01,-0.21,-0.12,0,,0.48,0.46,0.23,0,,38.67,892.964
"D",4005,"08/31/2024",24,"OFF",24.8,13.58,0.28,0.03,0.13,0,0,-0.02,-0.18,-0.12,0,,0.48,0.46,0.23,0,,39.67,870.997
"T","744 lines"
