"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:27 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"08/20/2024",15,"ON",22.34,10.79,0.11,0.01,0.09,1.33,0,0.04,-0.24,-0.13,0,,0.48,0.46,0.23,0,,35.51,2997.981
"D",4004,"08/20/2024",16,"ON",21.3,10.79,0.11,0.01,0.05,1.31,0,0,-0.06,-0.13,0,,0.48,0.46,0.23,0,,34.55,3054.686
"D",4004,"08/20/2024",17,"ON",21.59,10.79,0.11,0.01,0.15,1.28,0,0.02,-0.18,-0.13,0,,0.48,0.46,0.23,0,,34.81,3175.71
"D",4004,"08/20/2024",18,"ON",27.7,10.79,0.11,0.01,0.13,1.25,0,-0.02,-0.16,-0.13,0,,0.48,0.46,0.23,0,,40.85,3314.892
"D",4004,"08/20/2024",19,"ON",27.7,10.79,0.11,0.01,0.05,1.24,0,0,-0.23,-0.13,0,,0.48,0.46,0.23,0,,40.71,3354.086
"D",4004,"08/20/2024",20,"ON",37.4,10.79,0.11,0.01,0.65,1.24,0,0.04,-0.25,-0.13,0,,0.48,0.46,0.23,0,,51.03,3336.046
"D",4004,"08/20/2024",21,"ON",35.15,10.79,0.11,0.01,0.68,1.27,0,0.06,-0.12,-0.13,0,,0.48,0.46,0.23,0,,48.99,3273.695
"D",4004,"08/20/2024",22,"ON",25.01,10.79,0.11,0.01,0.17,1.35,0,0.02,-0.26,-0.13,0,,0.48,0.46,0.23,0,,38.24,3072.049
"D",4004,"08/20/2024",23,"ON",21.55,10.79,0.11,0.01,0.14,1.47,0,0,-0.2,-0.13,0,,0.48,0.46,0.23,0,,34.91,2811.705
"D",4004,"08/20/2024",24,"OFF",20.55,10.79,0.11,0.01,0.17,0,0,-0.02,-0.15,-0.13,0,,0.48,0.46,0.23,0,,32.5,2551.952
"D",4004,"08/21/2024",01,"OFF",21.03,10.79,0.16,0.03,0.09,0,0,-0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,33.01,2370.405
"D",4004,"08/21/2024",02,"OFF",20.44,10.79,0.16,0.03,0.64,0,0,0.03,-0.14,-0.13,0,,0.48,0.46,0.23,0,,32.99,2256.281
"D",4004,"08/21/2024",03,"OFF",20.55,10.79,0.16,0.03,0.9,0,0,-0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,33.36,2168.079
"D",4004,"08/21/2024",04,"OFF",20.45,10.79,0.16,0.03,0.15,0,0,0.03,-0.12,-0.13,0,,0.48,0.46,0.23,0,,32.53,2137.606
"D",4004,"08/21/2024",05,"OFF",20.43,10.79,0.16,0.03,0,0,0,0.02,-0.11,-0.13,0,,0.48,0.46,0.23,0,,32.36,2149.07
"D",4004,"08/21/2024",06,"OFF",20.62,10.79,0.16,0.03,0.11,0,0,0.03,-0.13,-0.13,0,,0.48,0.46,0.23,0,,32.65,2288.928
"D",4004,"08/21/2024",07,"OFF",21.1,10.79,0.16,0.03,0.23,0,0,0,-0.2,-0.13,0,,0.48,0.46,0.23,0,,33.15,2485.276
"D",4004,"08/21/2024",08,"ON",22.01,10.79,0.16,0.03,0.14,1.53,0,0.01,-0.26,-0.13,0,,0.48,0.46,0.23,0,,35.45,2648.017
"D",4004,"08/21/2024",09,"ON",21.01,10.79,0.16,0.03,0.12,1.5,0,0,-0.2,-0.13,0,,0.48,0.46,0.23,0,,34.45,2671.806
"D",4004,"08/21/2024",10,"ON",20.59,10.79,0.16,0.03,0.01,1.5,0,0,-0.14,-0.13,0,,0.48,0.46,0.23,0,,33.98,2624.602
"D",4004,"08/21/2024",11,"ON",20.5,10.79,0.16,0.03,0,1.49,0,-0.01,-0.15,-0.13,0,,0.48,0.46,0.23,0,,33.85,2594.376
"D",4004,"08/21/2024",12,"ON",20.44,10.79,0.16,0.03,0,1.46,0,0.02,-0.16,-0.13,0,,0.48,0.46,0.23,0,,33.78,2657.358
"D",4004,"08/21/2024",13,"ON",21.12,10.79,0.16,0.03,0.04,1.44,0,0.01,-0.17,-0.13,0,,0.48,0.46,0.23,0,,34.46,2801.246
"D",4004,"08/21/2024",14,"ON",21.31,10.79,0.16,0.03,0,1.42,0,0.02,-0.2,-0.13,0,,0.48,0.46,0.23,0,,34.57,2862.064
"D",4004,"08/21/2024",15,"ON",21.4,10.79,0.16,0.03,0.06,1.4,0,0,-0.21,-0.13,0,,0.48,0.46,0.23,0,,34.67,2903.333
"D",4004,"08/21/2024",16,"ON",21.38,10.79,0.16,0.03,0.08,1.35,0,0.02,-0.22,-0.13,0,,0.48,0.46,0.23,0,,34.63,2990.34
"D",4004,"08/21/2024",17,"ON",27.49,10.79,0.16,0.03,0.02,1.31,0,0,-0.16,-0.13,0,,0.48,0.46,0.23,0,,40.68,3133.28
"D",4004,"08/21/2024",18,"ON",39.09,10.79,0.16,0.03,0.33,1.26,0,0.02,-0.24,-0.13,0,,0.48,0.46,0.23,0,,52.48,3271.79
"D",4004,"08/21/2024",19,"ON",48.69,10.79,0.16,0.03,0.26,1.24,0,0.02,-0.28,-0.13,0,,0.48,0.46,0.23,0,,61.95,3357.671
"D",4004,"08/21/2024",20,"ON",49.06,10.79,0.16,0.03,0.34,1.25,0,0.02,-0.22,-0.13,0,,0.48,0.46,0.23,0,,62.47,3324.356
"D",4004,"08/21/2024",21,"ON",48.03,10.79,0.16,0.03,0.24,1.27,0,0.03,-0.14,-0.13,0,,0.48,0.46,0.23,0,,61.45,3263.925
"D",4004,"08/21/2024",22,"ON",47.42,10.79,0.16,0.03,0.36,1.35,0,-0.02,0,-0.13,0,,0.48,0.46,0.23,0,,61.13,3068.007
"D",4004,"08/21/2024",23,"ON",22.02,10.79,0.16,0.03,0.15,1.46,0,0.04,-0.08,-0.13,0,,0.48,0.46,0.23,0,,35.61,2805.367
"D",4004,"08/21/2024",24,"OFF",24.54,10.79,0.16,0.03,0.27,0,0.01,-0.01,-0.07,-0.13,0,,0.48,0.46,0.23,0,,36.76,2556.48
"D",4004,"08/22/2024",01,"OFF",23.7,10.79,0.16,0.02,0.12,0,0,-0.02,-0.07,-0.13,0,,0.48,0.46,0.23,0,,35.74,2371.011
"D",4004,"08/22/2024",02,"OFF",22.81,10.79,0.16,0.02,0.01,0,0,0.06,-0.13,-0.13,0,,0.48,0.46,0.23,0,,34.76,2250.139
"D",4004,"08/22/2024",03,"OFF",22.06,10.79,0.16,0.02,0,0,0,0.07,-0.11,-0.13,0,,0.48,0.46,0.23,0,,34.03,2174.266
"D",4004,"08/22/2024",04,"OFF",21.25,10.79,0.16,0.02,0,0,0,0.03,-0.11,-0.13,0,,0.48,0.46,0.23,0,,33.18,2135.259
"D",4004,"08/22/2024",05,"OFF",21.3,10.79,0.16,0.02,0,0,0,-0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,33.18,2155.128
"D",4004,"08/22/2024",06,"OFF",21.56,10.79,0.16,0.02,0.1,0,0,0,-0.05,-0.13,0,,0.48,0.46,0.23,0,,33.62,2274.267
"D",4004,"08/22/2024",07,"OFF",28.8,10.79,0.16,0.02,0.58,0,0.01,0.03,-0.15,-0.13,0,,0.48,0.46,0.23,0,,41.28,2491.847
"D",4004,"08/22/2024",08,"ON",34.03,10.79,0.16,0.02,1.15,1.53,0,0.02,-0.19,-0.13,0,,0.48,0.46,0.23,0,,48.55,2661.422
"D",4004,"08/22/2024",09,"ON",23.19,10.79,0.16,0.02,0.21,1.52,0.08,-0.03,-0.21,-0.13,0,,0.48,0.46,0.23,0,,36.77,2708.82
"D",4004,"08/22/2024",10,"ON",17.16,10.79,0.16,0.02,0.01,1.52,0,0.12,-0.07,-0.13,0,,0.48,0.46,0.23,0,,30.75,2646.45
"D",4004,"08/22/2024",11,"ON",20.15,10.79,0.16,0.02,0,1.5,0,0.02,-0.08,-0.13,0,,0.48,0.46,0.23,0,,33.6,2643.223
"D",4004,"08/22/2024",12,"ON",20.77,10.79,0.16,0.02,0,1.47,0,0.03,-0.04,-0.13,0,,0.48,0.46,0.23,0,,34.24,2712.18
"D",4004,"08/22/2024",13,"ON",21.01,10.79,0.16,0.02,0.01,1.42,0,0.06,-0.01,-0.13,0,,0.48,0.46,0.23,0,,34.5,2823.991
"D",4004,"08/22/2024",14,"ON",21.57,10.79,0.16,0.02,0,1.41,0,0.08,-0.14,-0.13,0,,0.48,0.46,0.23,0,,34.93,2948.402
"D",4004,"08/22/2024",15,"ON",21.49,10.79,0.16,0.02,0.06,1.37,0,0.06,-0.12,-0.13,0,,0.48,0.46,0.23,0,,34.87,3044.771
"D",4004,"08/22/2024",16,"ON",21.6,10.79,0.16,0.02,0.11,1.34,0,0.05,-0.13,-0.13,0,,0.48,0.46,0.23,0,,34.98,3097.108
"D",4004,"08/22/2024",17,"ON",30.29,10.79,0.16,0.02,0.02,1.3,0,-0.12,-0.15,-0.13,0,,0.48,0.46,0.23,0,,43.35,3211.019
"D",4004,"08/22/2024",18,"ON",33.13,10.79,0.16,0.02,0.2,1.25,0.01,-0.05,-0.23,-0.13,0,,0.48,0.46,0.23,0,,46.32,3355.341
"D",4004,"08/22/2024",19,"ON",39.39,10.79,0.16,0.02,0.1,1.23,0,-0.02,-0.31,-0.13,0,,0.48,0.46,0.23,0,,52.4,3441.209
"D",4004,"08/22/2024",20,"ON",40.56,10.79,0.16,0.02,0.09,1.24,0,-0.02,-0.28,-0.13,0,,0.48,0.46,0.23,0,,53.6,3416.036
"D",4004,"08/22/2024",21,"ON",37.96,10.79,0.16,0.02,0.09,1.26,0.02,-0.01,-0.2,-0.13,0,,0.48,0.46,0.23,0,,51.13,3364.524
"D",4004,"08/22/2024",22,"ON",32.22,10.79,0.16,0.02,0.23,1.34,0,-0.03,-0.12,-0.13,0,,0.48,0.46,0.23,0,,45.65,3157.774
"D",4004,"08/22/2024",23,"ON",22.46,10.79,0.16,0.02,0.14,1.44,0,-0.01,-0.09,-0.13,0,,0.48,0.46,0.23,0,,35.95,2891.168
"D",4004,"08/22/2024",24,"OFF",22.37,10.79,0.16,0.02,0.12,0,0,-0.05,-0.17,-0.13,0,,0.48,0.46,0.23,0,,34.28,2634.777
"D",4004,"08/23/2024",01,"OFF",21.45,10.79,0.18,0.02,0.09,0,0,0.05,-0.12,-0.13,0,,0.48,0.46,0.23,0,,33.5,2441.312
"D",4004,"08/23/2024",02,"OFF",20.54,10.79,0.18,0.02,0.01,0,0,0.05,-0.16,-0.13,0,,0.48,0.46,0.23,0,,32.47,2310.12
"D",4004,"08/23/2024",03,"OFF",20.13,10.79,0.18,0.02,0.44,0,0,0.05,-0.16,-0.13,0,,0.48,0.46,0.23,0,,32.49,2216.466
"D",4004,"08/23/2024",04,"OFF",20.09,10.79,0.18,0.02,0.04,0,0,-0.01,-0.15,-0.13,0,,0.48,0.46,0.23,0,,32,2170.703
"D",4004,"08/23/2024",05,"OFF",20.05,10.79,0.18,0.02,0,0,0,0.05,-0.14,-0.13,0,,0.48,0.46,0.23,0,,31.99,2187.265
"D",4004,"08/23/2024",06,"OFF",20.15,10.79,0.18,0.02,0.1,0,0,0.04,-0.2,-0.13,0,,0.48,0.46,0.23,0,,32.12,2320.45
"D",4004,"08/23/2024",07,"OFF",20.56,10.79,0.18,0.02,0.24,0,0,0.01,-0.2,-0.13,0,,0.48,0.46,0.23,0,,32.64,2502.771
"D",4004,"08/23/2024",08,"ON",21.47,10.79,0.18,0.02,0.12,1.52,0,0.01,-0.2,-0.13,0,,0.48,0.46,0.23,0,,34.95,2689.02
"D",4004,"08/23/2024",09,"ON",21.48,10.79,0.18,0.02,0.09,1.48,0,0.02,-0.13,-0.13,0,,0.48,0.46,0.23,0,,34.97,2769.576
"D",4004,"08/23/2024",10,"ON",22.22,10.79,0.18,0.02,0.01,1.48,0,0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,35.65,2781.382
"D",4004,"08/23/2024",11,"ON",22.1,10.79,0.18,0.02,0,1.47,0,0.02,-0.1,-0.13,0,,0.48,0.46,0.23,0,,35.52,2791.215
"D",4004,"08/23/2024",12,"ON",21.7,10.79,0.18,0.02,0,1.44,0,0.05,-0.11,-0.13,0,,0.48,0.46,0.23,0,,35.11,2823.823
"D",4004,"08/23/2024",13,"ON",24.22,10.79,0.18,0.02,0.07,1.4,0,-0.02,-0.11,-0.13,0,,0.48,0.46,0.23,0,,37.59,2939.768
"D",4004,"08/23/2024",14,"ON",41.41,10.79,0.18,0.02,0.02,1.34,0,0.08,-0.18,-0.13,0,,0.48,0.46,0.23,0,,54.7,3081.583
"D",4004,"08/23/2024",15,"ON",26.43,10.79,0.18,0.02,0.05,1.32,0,0.05,-0.14,-0.13,0,,0.48,0.46,0.23,0,,39.74,3192.581
"D",4004,"08/23/2024",16,"ON",21.06,10.79,0.18,0.02,0.07,1.27,0,0.03,-0.16,-0.13,0,,0.48,0.46,0.23,0,,34.3,3360.887
"D",4004,"08/23/2024",17,"ON",23.84,10.79,0.18,0.02,0.03,1.2,0,-0.04,-0.13,-0.13,0,,0.48,0.46,0.23,0,,36.93,3568.034
"D",4004,"08/23/2024",18,"ON",28.29,10.79,0.18,0.02,0.12,1.15,0,0.04,-0.19,-0.13,0,,0.48,0.46,0.23,0,,41.44,3713.859
"D",4004,"08/23/2024",19,"ON",38.71,10.79,0.18,0.02,0.13,1.15,0.04,-0.01,-0.28,-0.13,0,,0.48,0.46,0.23,0,,51.77,3727.132
"D",4004,"08/23/2024",20,"ON",38.95,10.79,0.18,0.02,0.76,1.18,0,0.01,-0.22,-0.13,0,,0.48,0.46,0.23,0,,52.71,3612.593
"D",4004,"08/23/2024",21,"ON",34,10.79,0.18,0.02,0.69,1.21,0,-0.03,-0.17,-0.13,0,,0.48,0.46,0.23,0,,47.73,3514.748
"D",4004,"08/23/2024",22,"ON",23.38,10.79,0.18,0.02,0.26,1.28,0,-0.01,-0.17,-0.13,0,,0.48,0.46,0.23,0,,36.77,3306.934
"D",4004,"08/23/2024",23,"ON",21.25,10.79,0.18,0.02,0.13,1.38,0,-0.02,-0.13,-0.13,0,,0.48,0.46,0.23,0,,34.64,3041.398
"D",4004,"08/23/2024",24,"OFF",21.03,10.79,0.18,0.02,0.13,0,0,0,-0.15,-0.13,0,,0.48,0.46,0.23,0,,33.04,2785.858
"D",4004,"08/24/2024",01,"OFF",22.57,10.79,0.41,0.05,0.02,0,0,0.03,-0.14,-0.13,0,,0.48,0.46,0.23,0,,34.77,2565.302
"D",4004,"08/24/2024",02,"OFF",21.6,10.79,0.41,0.05,0,0,0,0.04,-0.17,-0.13,0,,0.48,0.46,0.23,0,,33.76,2415.949
"D",4004,"08/24/2024",03,"OFF",22.41,10.79,0.41,0.05,0,0,0,0.03,-0.12,-0.13,0,,0.48,0.46,0.23,0,,34.61,2318.003
"D",4004,"08/24/2024",04,"OFF",21.52,10.79,0.41,0.05,0,0,0,-0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,33.67,2242.136
"D",4004,"08/24/2024",05,"OFF",21.45,10.79,0.41,0.05,0,0,0,0.05,-0.15,-0.13,0,,0.48,0.46,0.23,0,,33.64,2215.495
"D",4004,"08/24/2024",06,"OFF",21.65,10.79,0.41,0.05,0,0,0,0.01,-0.15,-0.13,0,,0.48,0.46,0.23,0,,33.8,2249.595
"D",4004,"08/24/2024",07,"OFF",21.02,10.79,0.41,0.05,0.08,0,0,0.01,-0.16,-0.13,0,,0.48,0.46,0.23,0,,33.24,2312.738
"D",4004,"08/24/2024",08,"OFF",21.44,10.79,0.41,0.05,0.09,0,0,0.04,-0.13,-0.13,0,,0.48,0.46,0.23,0,,33.73,2408.72
"D",4004,"08/24/2024",09,"OFF",20.47,10.79,0.41,0.05,0.56,0,0,0.02,-0.2,-0.13,0,,0.48,0.46,0.23,0,,33.14,2521.977
"D",4004,"08/24/2024",10,"OFF",20.31,10.79,0.41,0.05,0.58,0,0,0.04,-0.09,-0.13,0,,0.48,0.46,0.23,0,,33.13,2613.922
"D",4004,"08/24/2024",11,"OFF",21.15,10.79,0.41,0.05,0.05,0,0,-0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,33.36,2671.99
"D",4004,"08/24/2024",12,"OFF",21.38,10.79,0.41,0.05,0,0,0,0.04,-0.14,-0.13,0,,0.48,0.46,0.23,0,,33.57,2778.939
"D",4004,"08/24/2024",13,"OFF",21.19,10.79,0.41,0.05,0.04,0,0,0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,33.41,2930.72
"D",4004,"08/24/2024",14,"OFF",21.58,10.79,0.41,0.05,0,0,0,0.02,-0.13,-0.13,0,,0.48,0.46,0.23,0,,33.76,3071.406
"D",4004,"08/24/2024",15,"OFF",20.89,10.79,0.41,0.05,0,0,0,0.05,-0.15,-0.13,0,,0.48,0.46,0.23,0,,33.08,3222.862
"D",4004,"08/24/2024",16,"OFF",21.38,10.79,0.41,0.05,0,0,0,0.02,-0.13,-0.13,0,,0.48,0.46,0.23,0,,33.56,3408.953
"D",4004,"08/24/2024",17,"OFF",31.75,10.79,0.41,0.05,0.01,0,0.03,0.01,-0.06,-0.13,0,,0.48,0.46,0.23,0,,44.03,3630.995
"D",4004,"08/24/2024",18,"OFF",64.26,10.79,0.41,0.05,0.13,0,0.46,-0.16,0.18,-0.13,0,,0.48,0.46,0.23,0,,77.16,3801.152
"D",4004,"08/24/2024",19,"OFF",48.48,10.79,0.41,0.05,0.19,0,0.09,0.06,-0.25,-0.13,0,,0.48,0.46,0.23,0,,60.86,3817.94
"D",4004,"08/24/2024",20,"OFF",34.39,10.79,0.41,0.05,0.13,0,0,0.04,-0.28,-0.13,0,,0.48,0.46,0.23,0,,46.57,3704.413
"D",4004,"08/24/2024",21,"OFF",43.97,10.79,0.41,0.05,0.13,0,0,-0.06,-0.16,-0.13,0,,0.48,0.46,0.23,0,,56.17,3602.18
"D",4004,"08/24/2024",22,"OFF",38.17,10.79,0.41,0.05,0.15,0,0,-0.03,-0.1,-0.13,0,,0.48,0.46,0.23,0,,50.48,3395.707
"D",4004,"08/24/2024",23,"OFF",31.21,10.79,0.41,0.05,0.23,0,0.08,0.01,-0.03,-0.13,0,,0.48,0.46,0.23,0,,43.79,3144.946
"D",4004,"08/24/2024",24,"OFF",26.28,10.79,0.41,0.05,0.32,0,0,0,-0.14,-0.13,0,,0.48,0.46,0.23,0,,38.75,2888.53
"D",4004,"08/25/2024",01,"OFF",29.5,10.79,0.39,0.05,0.18,0,0.04,-0.01,-0.44,-0.13,0,,0.48,0.46,0.23,0,,41.54,2671.999
"D",4004,"08/25/2024",02,"OFF",24.58,10.79,0.39,0.05,0.03,0,0,-0.01,-0.32,-0.13,0,,0.48,0.46,0.23,0,,36.55,2505.218
"D",4004,"08/25/2024",03,"OFF",25.54,10.79,0.39,0.05,0.08,0,0,-0.01,-0.31,-0.13,0,,0.48,0.46,0.23,0,,37.57,2389.196
"D",4004,"08/25/2024",04,"OFF",23.44,10.79,0.39,0.05,0.01,0,0,0,-0.3,-0.13,0,,0.48,0.46,0.23,0,,35.42,2313.735
"D",4004,"08/25/2024",05,"OFF",22.75,10.79,0.39,0.05,0,0,0,0.01,-0.3,-0.13,0,,0.48,0.46,0.23,0,,34.73,2270.842
"D",4004,"08/25/2024",06,"OFF",22.45,10.79,0.39,0.05,0,0,0,0.04,-0.3,-0.13,0,,0.48,0.46,0.23,0,,34.46,2271.883
"D",4004,"08/25/2024",07,"OFF",21.56,10.79,0.39,0.05,0.01,0,0,0.06,-0.27,-0.13,0,,0.48,0.46,0.23,0,,33.63,2292.047
"D",4004,"08/25/2024",08,"OFF",21.43,10.79,0.39,0.05,0.09,0,0,0,-0.3,-0.13,0,,0.48,0.46,0.23,0,,33.49,2368.376
"D",4004,"08/25/2024",09,"OFF",20.86,10.79,0.39,0.05,0.09,0,0,0.03,-0.28,-0.13,0,,0.48,0.46,0.23,0,,32.97,2517.709
"D",4004,"08/25/2024",10,"OFF",22.05,10.79,0.39,0.05,0.01,0,0,0.05,-0.29,-0.13,0,,0.48,0.46,0.23,0,,34.09,2675.583
"D",4004,"08/25/2024",11,"OFF",25.21,10.79,0.39,0.05,0,0,0,0.02,-0.28,-0.13,0,,0.48,0.46,0.23,0,,37.22,2802.26
"D",4004,"08/25/2024",12,"OFF",28.13,10.79,0.39,0.05,0.12,0,0,0.08,-0.26,-0.13,0,,0.48,0.46,0.23,0,,40.34,2893.259
"D",4004,"08/25/2024",13,"OFF",38.04,10.79,0.39,0.05,0.05,0,0.04,0.01,-0.26,-0.13,0,,0.48,0.46,0.23,0,,50.15,3012.127
"D",4004,"08/25/2024",14,"OFF",40.33,10.79,0.39,0.05,0,0,0,-0.01,-0.37,-0.13,0,,0.48,0.46,0.23,0,,52.22,3231.499
"D",4004,"08/25/2024",15,"OFF",42.45,10.79,0.39,0.05,0.11,0,0,0.08,-0.35,-0.13,0,,0.48,0.46,0.23,0,,54.56,3496.501
"D",4004,"08/25/2024",16,"OFF",44.83,10.79,0.39,0.05,0.32,0,0,0.01,-0.24,-0.13,0,,0.48,0.46,0.23,0,,57.19,3776.901
"D",4004,"08/25/2024",17,"OFF",36.57,10.79,0.39,0.05,0.2,0,0,0.07,-0.21,-0.13,0,,0.48,0.46,0.23,0,,48.9,3969.357
"D",4004,"08/25/2024",18,"OFF",46.11,10.79,0.39,0.05,0.03,0,0.15,0.01,-0.3,-0.13,0,,0.48,0.46,0.23,0,,58.27,4126.993
"D",4004,"08/25/2024",19,"OFF",47,10.79,0.39,0.05,0.28,0,0.02,-0.03,-0.32,-0.13,0,,0.48,0.46,0.23,0,,59.22,4117.468
"D",4004,"08/25/2024",20,"OFF",62.24,10.79,0.39,0.05,0.03,0,0,-0.06,-0.39,-0.13,0,,0.48,0.46,0.23,0,,74.09,4056.833
"D",4004,"08/25/2024",21,"OFF",49.53,10.79,0.39,0.05,0,0,0.01,0.12,-0.22,-0.13,0,,0.48,0.46,0.23,0,,61.71,3943.039
"D",4004,"08/25/2024",22,"OFF",43.73,10.79,0.39,0.05,0,0,0,-0.09,-0.05,-0.13,0,,0.48,0.46,0.23,0,,55.86,3700.269
"D",4004,"08/25/2024",23,"OFF",49.09,10.79,0.39,0.05,1.05,0,0.13,-0.02,-0.05,-0.13,0,,0.48,0.46,0.23,0,,62.47,3395.971
"D",4004,"08/25/2024",24,"OFF",46.46,10.79,0.39,0.05,0.57,0,0.24,-0.12,-0.35,-0.13,0,,0.48,0.46,0.23,0,,59.07,3103.493
"D",4004,"08/26/2024",01,"OFF",28.25,10.79,0.63,0.04,0.23,0,0,0.03,-0.13,-0.13,0,,0.48,0.46,0.23,0,,40.88,2874.575
"D",4004,"08/26/2024",02,"OFF",25.75,10.79,0.63,0.04,0.03,0,0,0.01,-0.27,-0.13,0,,0.48,0.46,0.23,0,,38.02,2718.313
"D",4004,"08/26/2024",03,"OFF",25.58,10.79,0.63,0.04,0,0,0,0.03,-0.2,-0.13,0,,0.48,0.46,0.23,0,,37.91,2604.441
"D",4004,"08/26/2024",04,"OFF",26.16,10.79,0.63,0.04,0,0,0,0.02,-0.13,-0.13,0,,0.48,0.46,0.23,0,,38.55,2533.82
"D",4004,"08/26/2024",05,"OFF",25.73,10.79,0.63,0.04,0,0,0,0.05,-0.16,-0.13,0,,0.48,0.46,0.23,0,,38.12,2547.701
"D",4004,"08/26/2024",06,"OFF",25.09,10.79,0.63,0.04,0.14,0,0,0.03,-0.16,-0.13,0,,0.48,0.46,0.23,0,,37.6,2679.137
"D",4004,"08/26/2024",07,"OFF",25.04,10.79,0.63,0.04,0.28,0,0,0.04,-0.18,-0.13,0,,0.48,0.46,0.23,0,,37.68,2898.574
"D",4004,"08/26/2024",08,"ON",25.54,10.79,0.63,0.04,0.39,1.3,0,0.03,-0.12,-0.13,0,,0.48,0.46,0.23,0,,39.64,3087.842
"D",4004,"08/26/2024",09,"ON",26.06,10.79,0.63,0.04,0.09,1.25,0,-0.02,-0.2,-0.13,0,,0.48,0.46,0.23,0,,39.68,3218.624
"D",4004,"08/26/2024",10,"ON",25.41,10.79,0.63,0.04,0.06,1.23,0,0.03,-0.16,-0.13,0,,0.48,0.46,0.23,0,,39.07,3317.388
"D",4004,"08/26/2024",11,"ON",26.01,10.79,0.63,0.04,0.02,1.19,0,0.02,-0.18,-0.13,0,,0.48,0.46,0.23,0,,39.56,3435.502
"D",4004,"08/26/2024",12,"ON",28.56,10.79,0.63,0.04,0,1.16,0,-0.03,-0.11,-0.13,0,,0.48,0.46,0.23,0,,42.08,3605.1
"D",4004,"08/26/2024",13,"ON",34.32,10.79,0.63,0.04,0.21,1.11,0,0.01,-0.08,-0.13,0,,0.48,0.46,0.23,0,,48.07,3830.958
"D",4004,"08/26/2024",14,"ON",45.01,10.79,0.63,0.04,0.21,1.05,0.04,0.01,-0.02,-0.13,0,,0.48,0.46,0.23,0,,58.8,4157.121
"D",4004,"08/26/2024",15,"ON",48.19,10.79,0.63,0.04,0.26,1.03,0,0.11,-0.04,-0.13,0,,0.48,0.46,0.23,0,,62.05,4361.946
"D",4004,"08/26/2024",16,"ON",45.83,10.79,0.63,0.04,0.47,1.04,0,-0.06,-0.09,-0.13,0,,0.48,0.46,0.23,0,,59.69,4339.324
"D",4004,"08/26/2024",17,"ON",34.77,10.79,0.63,0.04,0.14,1.03,0,0.03,-0.07,-0.13,0,,0.48,0.46,0.23,0,,48.4,4269.181
"D",4004,"08/26/2024",18,"ON",32.27,10.79,0.63,0.04,0.08,1.02,0,0,-0.16,-0.13,0,,0.48,0.46,0.23,0,,45.71,4182.228
"D",4004,"08/26/2024",19,"ON",33.28,10.79,0.63,0.04,0.07,1.03,0,0,-0.15,-0.13,0,,0.48,0.46,0.23,0,,46.73,4082.632
"D",4004,"08/26/2024",20,"ON",39.79,10.79,0.63,0.04,0.16,1.04,0,-0.03,-0.05,-0.13,0,,0.48,0.46,0.23,0,,53.41,3987.888
"D",4004,"08/26/2024",21,"ON",42.8,10.79,0.63,0.04,0.14,1.07,0,-0.01,0.02,-0.13,0,,0.48,0.46,0.23,0,,56.52,3856.554
"D",4004,"08/26/2024",22,"ON",33.08,10.79,0.63,0.04,0.38,1.15,0,0,-0.13,-0.13,0,,0.48,0.46,0.23,0,,46.98,3584.085
"D",4004,"08/26/2024",23,"ON",30.52,10.79,0.63,0.04,0.26,1.26,0,-0.15,-0.21,-0.13,0,,0.48,0.46,0.23,0,,44.18,3256.633
"D",4004,"08/26/2024",24,"OFF",28.25,10.79,0.63,0.04,0.92,0,0,-0.04,-0.2,-0.13,0,,0.48,0.46,0.23,0,,41.43,2939.404
"D",4004,"08/27/2024",01,"OFF",25.11,10.79,2.45,0.08,0.26,0,0,0,-0.32,-0.13,0,,0.48,0.46,0.23,0,,39.41,2716.235
"D",4004,"08/27/2024",02,"OFF",35.33,10.79,2.45,0.08,0.01,0,0,0.01,-0.3,-0.13,0,,0.48,0.46,0.23,0,,49.41,2550.711
"D",4004,"08/27/2024",03,"OFF",27.95,10.79,2.45,0.08,0,0,0,0.06,-0.21,-0.13,0,,0.48,0.46,0.23,0,,42.16,2454.802
"D",4004,"08/27/2024",04,"OFF",25.52,10.79,2.45,0.08,0,0,0,0.03,-0.24,-0.13,0,,0.48,0.46,0.23,0,,39.67,2394.592
