"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:33 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"11/27/2024",01,"OFF",96.59,17.46,0.44,0.1,0.04,0,0,0.41,-1.01,-0.19,-0.12,,0.48,0.47,0.23,0,,114.9,2253.476
"D",4008,"11/27/2024",02,"OFF",54.09,17.46,0.44,0.1,0,0,0,-0.03,-0.42,-0.19,-0.11,,0.48,0.47,0.23,0,,72.52,2181.633
"D",4008,"11/27/2024",03,"OFF",41.59,17.46,0.44,0.1,0,0,0,-0.04,-0.24,-0.19,0,,0.48,0.47,0.23,0,,60.3,2156.005
"D",4008,"11/27/2024",04,"OFF",39.85,17.46,0.44,0.1,0,0,0,0,-0.31,-0.19,-0.01,,0.48,0.47,0.23,0,,58.52,2155.692
"D",4008,"11/27/2024",05,"OFF",46.44,17.46,0.44,0.1,0,0,0,0,-0.27,-0.19,-0.2,,0.48,0.47,0.23,0,,64.96,2204.561
"D",4008,"11/27/2024",06,"OFF",41.78,17.46,0.44,0.1,0.14,0,0,0.02,-0.47,-0.19,0,,0.48,0.47,0.23,0,,60.46,2363.56
"D",4008,"11/27/2024",07,"OFF",58.21,17.46,0.44,0.1,0.43,0,0,0.16,-0.27,-0.19,0.07,,0.48,0.47,0.23,0,,77.59,2606.704
"D",4008,"11/27/2024",08,"ON",72.73,17.46,0.44,0.1,0.38,1.03,0,0.05,-0.58,-0.19,0.08,,0.48,0.47,0.23,0,,92.68,2767.055
"D",4008,"11/27/2024",09,"ON",42.98,17.46,0.44,0.1,0.01,1.04,0,0.04,-0.25,-0.19,-0.02,,0.48,0.47,0.23,0,,62.79,2756.227
"D",4008,"11/27/2024",10,"ON",38.01,17.46,0.44,0.1,0,1.08,0,0.01,-0.43,-0.19,-0.09,,0.48,0.47,0.23,0,,57.57,2670.061
"D",4008,"11/27/2024",11,"ON",39.56,17.46,0.44,0.1,0,1.1,0,0.04,-0.66,-0.19,0,,0.48,0.47,0.23,0,,59.03,2635.756
"D",4008,"11/27/2024",12,"ON",39.56,17.46,0.44,0.1,0,1.12,0,0.05,-0.76,-0.19,0,,0.48,0.47,0.23,0,,58.96,2674.859
"D",4008,"11/27/2024",13,"ON",34.98,17.46,0.44,0.1,0,1.15,0,0.1,-0.44,-0.19,0,,0.48,0.47,0.23,0,,54.78,2632.21
"D",4008,"11/27/2024",14,"ON",35.25,17.46,0.44,0.1,0.13,1.14,0,0.02,-0.52,-0.19,0,,0.48,0.47,0.23,0,,55.01,2628.517
"D",4008,"11/27/2024",15,"ON",36.27,17.46,0.44,0.1,0.16,1.09,0,0.11,-0.73,-0.19,0,,0.48,0.47,0.23,0,,55.89,2661.652
"D",4008,"11/27/2024",16,"ON",41.8,17.46,0.44,0.1,0.07,1.03,0,-0.05,-0.89,-0.19,0.1,,0.48,0.47,0.23,0,,61.05,2734.429
"D",4008,"11/27/2024",17,"ON",66.98,17.46,0.44,0.1,0.22,0.96,0,0.13,-1.01,-0.19,-0.09,,0.48,0.47,0.23,0,,86.18,2879.953
"D",4008,"11/27/2024",18,"ON",75.16,17.46,0.44,0.1,0.83,0.94,0,0.05,-1.24,-0.19,0.01,,0.48,0.47,0.23,0,,94.74,2939.948
"D",4008,"11/27/2024",19,"ON",70.96,17.46,0.44,0.1,0.27,0.95,0.01,0,-1.13,-0.19,0.02,,0.48,0.47,0.23,0,,90.07,2870.933
"D",4008,"11/27/2024",20,"ON",62.77,17.46,0.44,0.1,0.95,0.96,0.01,-0.1,-1.02,-0.19,0.05,,0.48,0.47,0.23,0,,82.61,2822.825
"D",4008,"11/27/2024",21,"ON",59.38,17.46,0.44,0.1,0.37,0.99,0.09,-0.01,-1.03,-0.19,0.14,,0.48,0.47,0.23,0,,78.92,2761.295
"D",4008,"11/27/2024",22,"ON",43.59,17.46,0.44,0.1,0.15,1.03,0,-0.07,-0.92,-0.19,0,,0.48,0.47,0.23,0,,62.77,2660.023
"D",4008,"11/27/2024",23,"ON",36.88,17.46,0.44,0.1,0.17,1.11,0,0.02,-0.76,-0.19,0,,0.48,0.47,0.23,0,,56.41,2512.805
"D",4008,"11/27/2024",24,"OFF",39.64,17.46,0.44,0.1,0.13,0,0,-0.01,-0.89,-0.19,0,,0.48,0.47,0.23,0,,57.86,2357.182
"D",4008,"11/28/2024",01,"OFF",47.82,17.46,0.2,0.03,0.16,0,0,0.11,-1.1,-0.19,-0.19,,0.48,0.47,0.23,0,,65.48,2227.745
"D",4008,"11/28/2024",02,"OFF",45.21,17.46,0.2,0.03,0.01,0,0,0,-1,-0.19,-0.04,,0.48,0.47,0.23,0,,62.86,2149.616
"D",4008,"11/28/2024",03,"OFF",41.25,17.46,0.2,0.03,0,0,0,0.08,-0.95,-0.19,0,,0.48,0.47,0.23,0,,59.06,2096.625
"D",4008,"11/28/2024",04,"OFF",41,17.46,0.2,0.03,0,0,0,0.04,-0.96,-0.19,0,,0.48,0.47,0.23,0,,58.76,2072.504
"D",4008,"11/28/2024",05,"OFF",40.29,17.46,0.2,0.03,0,0,0,0.14,-0.89,-0.19,0,,0.48,0.47,0.23,0,,58.22,2091.166
"D",4008,"11/28/2024",06,"OFF",39.79,17.46,0.2,0.03,0,0,0,0.19,-0.94,-0.19,0,,0.48,0.47,0.23,0,,57.72,2167.657
"D",4008,"11/28/2024",07,"OFF",38.59,17.46,0.2,0.03,0.09,0,0,0.02,-1.08,-0.19,0,,0.48,0.47,0.23,0,,56.3,2289.343
"D",4008,"11/28/2024",08,"OFF",40.6,17.46,0.2,0.03,0.11,0,0,0.08,-1.06,-0.19,0,,0.48,0.47,0.23,0,,58.41,2392.212
"D",4008,"11/28/2024",09,"OFF",56.5,17.46,0.2,0.03,0.01,0,0.01,-0.07,-1.03,-0.19,-0.13,,0.48,0.47,0.23,0,,73.97,2510.15
"D",4008,"11/28/2024",10,"OFF",61.06,17.46,0.2,0.03,0.35,0,0.01,-0.01,-1.21,-0.19,0.02,,0.48,0.47,0.23,0,,78.9,2650.971
"D",4008,"11/28/2024",11,"OFF",79.99,17.46,0.2,0.03,0.08,0,0.01,-0.12,-1.43,-0.19,0.02,,0.48,0.47,0.23,0,,97.23,2767.612
"D",4008,"11/28/2024",12,"OFF",97.17,17.46,0.2,0.03,0.01,0,0.07,0.02,-1.58,-0.19,0.01,,0.48,0.47,0.23,0,,114.38,2829.14
"D",4008,"11/28/2024",13,"OFF",79.71,17.46,0.2,0.03,0,0,0,0,-1.48,-0.19,-0.03,,0.48,0.47,0.23,0,,96.88,2841.562
"D",4008,"11/28/2024",14,"OFF",73,17.46,0.2,0.03,0,0,0,0.18,-1.31,-0.19,0.06,,0.48,0.47,0.23,0,,90.61,2781.097
"D",4008,"11/28/2024",15,"OFF",51.4,17.46,0.2,0.03,0,0,0,-0.03,-1.06,-0.19,0,,0.48,0.47,0.23,0,,68.99,2710.173
"D",4008,"11/28/2024",16,"OFF",43.07,17.46,0.2,0.03,0,0,0,0.04,-1.02,-0.19,0,,0.48,0.47,0.23,0,,60.77,2638.863
"D",4008,"11/28/2024",17,"OFF",41.41,17.46,0.2,0.03,0.08,0,0,-0.02,-0.96,-0.19,0,,0.48,0.47,0.23,0,,59.19,2616.22
"D",4008,"11/28/2024",18,"OFF",40.25,17.46,0.2,0.03,0.02,0,0,0.04,-0.92,-0.19,0,,0.48,0.47,0.23,0,,58.07,2570.121
"D",4008,"11/28/2024",19,"OFF",39.73,17.46,0.2,0.03,0,0,0,-0.03,-0.93,-0.19,0,,0.48,0.47,0.23,0,,57.45,2500.419
"D",4008,"11/28/2024",20,"OFF",39.96,17.46,0.2,0.03,0,0,0,-0.01,-0.94,-0.19,0,,0.48,0.47,0.23,0,,57.69,2480.331
"D",4008,"11/28/2024",21,"OFF",40.5,17.46,0.2,0.03,0,0,0,-0.08,-1.08,-0.19,0,,0.48,0.47,0.23,0,,58.02,2473.576
"D",4008,"11/28/2024",22,"OFF",42.33,17.46,0.2,0.03,0,0,0,-0.15,-1.02,-0.19,0,,0.48,0.47,0.23,0,,59.84,2422.778
"D",4008,"11/28/2024",23,"OFF",40.05,17.46,0.2,0.03,0.08,0,0,-0.07,-0.85,-0.19,0,,0.48,0.47,0.23,0,,57.89,2331.736
"D",4008,"11/28/2024",24,"OFF",40.71,17.46,0.2,0.03,0.67,0,0,0.01,-0.75,-0.19,0,,0.48,0.47,0.23,0,,59.32,2229.376
"D",4008,"11/29/2024",01,"OFF",40.55,17.46,0.5,0.05,0.08,0,0,-0.12,-0.75,-0.19,-0.19,,0.48,0.47,0.23,0,,58.57,2137.457
"D",4008,"11/29/2024",02,"OFF",38.37,17.46,0.5,0.05,0,0,0,-0.09,-0.94,-0.19,0,,0.48,0.47,0.23,0,,56.34,2091.887
"D",4008,"11/29/2024",03,"OFF",39.43,17.46,0.5,0.05,0,0,0,-0.15,-0.75,-0.19,0,,0.48,0.47,0.23,0,,57.53,2073.713
"D",4008,"11/29/2024",04,"OFF",39.51,17.46,0.5,0.05,0,0,0,0.03,-0.73,-0.19,0,,0.48,0.47,0.23,0,,57.81,2079.719
"D",4008,"11/29/2024",05,"OFF",40.15,17.46,0.5,0.05,0,0,0,0.06,-0.73,-0.19,0,,0.48,0.47,0.23,0,,58.48,2128.978
"D",4008,"11/29/2024",06,"OFF",41.09,17.46,0.5,0.05,0.27,0,0,-0.04,-0.79,-0.19,0,,0.48,0.47,0.23,0,,59.53,2239.913
"D",4008,"11/29/2024",07,"OFF",38.12,17.46,0.5,0.05,0.27,0,0,-0.01,-0.75,-0.19,0,,0.48,0.47,0.23,0,,56.63,2396.61
"D",4008,"11/29/2024",08,"ON",38.97,17.46,0.5,0.05,0.29,1.14,0,0,-0.73,-0.19,0,,0.48,0.47,0.23,0,,58.67,2468.412
"D",4008,"11/29/2024",09,"ON",39.2,17.46,0.5,0.05,0.13,1.15,0,-0.03,-0.71,-0.19,0,,0.48,0.47,0.23,0,,58.74,2474.962
"D",4008,"11/29/2024",10,"ON",38.06,17.46,0.5,0.05,0.01,1.16,0,0.03,-0.56,-0.19,0,,0.48,0.47,0.23,0,,57.7,2456.63
"D",4008,"11/29/2024",11,"ON",39.4,17.46,0.5,0.05,0,1.17,0,-0.09,-0.57,-0.19,0,,0.48,0.47,0.23,0,,58.91,2456.035
"D",4008,"11/29/2024",12,"ON",38.56,17.46,0.5,0.05,0.01,1.18,0,0,-0.61,-0.19,0,,0.48,0.47,0.23,0,,58.14,2460.272
"D",4008,"11/29/2024",13,"ON",38.79,17.46,0.5,0.05,0,1.17,0,-0.04,-0.6,-0.19,0,,0.48,0.47,0.23,0,,58.32,2538.413
"D",4008,"11/29/2024",14,"ON",40.97,17.46,0.5,0.05,0.2,1.14,0,-0.13,-0.64,-0.19,0,,0.48,0.47,0.23,0,,60.54,2504.816
"D",4008,"11/29/2024",15,"ON",53.42,17.46,0.5,0.05,0.46,1.09,0.25,-0.04,-0.89,-0.19,-0.11,,0.48,0.47,0.23,0,,73.18,2558.191
"D",4008,"11/29/2024",16,"ON",52.24,17.46,0.5,0.05,0.16,1.04,0,0.07,-1.02,-0.19,-0.05,,0.48,0.47,0.23,0,,71.44,2680.279
"D",4008,"11/29/2024",17,"ON",53.19,17.46,0.5,0.05,0.08,0.99,0,0.04,-1.11,-0.19,0.12,,0.48,0.47,0.23,0,,72.31,2807.858
"D",4008,"11/29/2024",18,"ON",74.6,17.46,0.5,0.05,0,0.96,0,0.08,-1.42,-0.19,0.01,,0.48,0.47,0.23,0,,93.23,2859.205
"D",4008,"11/29/2024",19,"ON",59.57,17.46,0.5,0.05,0,0.97,0,-0.07,-1.35,-0.19,0.11,,0.48,0.47,0.23,0,,78.23,2817.436
"D",4008,"11/29/2024",20,"ON",53.33,17.46,0.5,0.05,0,0.99,0.03,-0.01,-1.18,-0.19,-0.02,,0.48,0.47,0.23,0,,72.14,2761.799
"D",4008,"11/29/2024",21,"ON",60.65,17.46,0.5,0.05,0.13,1.02,0.05,-0.03,-1.45,-0.19,0.1,,0.48,0.47,0.23,0,,79.47,2714.967
"D",4008,"11/29/2024",22,"ON",51.56,17.46,0.5,0.05,0.02,1.06,0,0.01,-1.12,-0.19,-0.02,,0.48,0.47,0.23,0,,70.51,2613.625
"D",4008,"11/29/2024",23,"ON",68.94,17.46,0.5,0.05,0.41,1.12,0,0,-1.21,-0.19,-0.17,,0.48,0.47,0.23,0,,88.09,2476.778
"D",4008,"11/29/2024",24,"OFF",48.13,17.46,0.5,0.05,0.22,0,0,0.02,-0.9,-0.19,0,,0.48,0.47,0.23,0,,66.47,2355.321
"D",4008,"11/30/2024",01,"OFF",44.7,17.46,0.36,0.03,0.02,0,0.01,0.1,-0.93,-0.19,0,,0.48,0.47,0.23,0,,62.74,2252.934
"D",4008,"11/30/2024",02,"OFF",39.7,17.46,0.36,0.03,0,0,0,0.09,-1.18,-0.19,0,,0.48,0.47,0.23,0,,57.45,2185.083
"D",4008,"11/30/2024",03,"OFF",44.47,17.46,0.36,0.03,0,0,0,0.06,-0.88,-0.19,0,,0.48,0.47,0.23,0,,62.49,2155.056
"D",4008,"11/30/2024",04,"OFF",42.3,17.46,0.36,0.03,0,0,0,0.05,-0.8,-0.19,0,,0.48,0.47,0.23,0,,60.39,2157.834
"D",4008,"11/30/2024",05,"OFF",43.83,17.46,0.36,0.03,0,0,0,-0.09,-0.91,-0.19,0,,0.48,0.47,0.23,0,,61.67,2186.197
"D",4008,"11/30/2024",06,"OFF",43.96,17.46,0.36,0.03,0,0,0,0.05,-0.97,-0.19,0,,0.48,0.47,0.23,0,,61.88,2260.813
"D",4008,"11/30/2024",07,"OFF",45.22,17.46,0.36,0.03,0.1,0,0,0.08,-0.87,-0.19,0,,0.48,0.47,0.23,0,,63.37,2371.308
"D",4008,"11/30/2024",08,"OFF",46.81,17.46,0.36,0.03,0.11,0,0,0.07,-1.02,-0.19,0,,0.48,0.47,0.23,0,,64.81,2448.955
"D",4008,"11/30/2024",09,"OFF",43.36,17.46,0.36,0.03,0.01,0,0,0.02,-0.87,-0.19,0,,0.48,0.47,0.23,0,,61.36,2473.572
"D",4008,"11/30/2024",10,"OFF",40.46,17.46,0.36,0.03,0,0,0,-0.01,-0.76,-0.19,0,,0.48,0.47,0.23,0,,58.53,2458.69
"D",4008,"11/30/2024",11,"OFF",38.59,17.46,0.36,0.03,0,0,0,0.04,-0.76,-0.19,0,,0.48,0.47,0.23,0,,56.71,2435.546
"D",4008,"11/30/2024",12,"OFF",37.55,17.46,0.36,0.03,0.01,0,0,0.01,-0.59,-0.19,0,,0.48,0.47,0.23,0,,55.82,2424.454
"D",4008,"11/30/2024",13,"OFF",38.61,17.46,0.36,0.03,0,0,0,0,-0.69,-0.19,0,,0.48,0.47,0.23,0,,56.76,2429.18
"D",4008,"11/30/2024",14,"OFF",39.87,17.46,0.36,0.03,0.1,0,0,0.05,-0.74,-0.19,0,,0.48,0.47,0.23,0,,58.12,2453.408
"D",4008,"11/30/2024",15,"OFF",44.11,17.46,0.36,0.03,0.02,0,0,-0.01,-0.91,-0.19,0,,0.48,0.47,0.23,0,,62.05,2530.504
"D",4008,"11/30/2024",16,"OFF",47.81,17.46,0.36,0.03,0,0,0,0.1,-1.08,-0.19,-0.09,,0.48,0.47,0.23,0,,65.58,2646.637
"D",4008,"11/30/2024",17,"OFF",80.57,17.46,0.36,0.03,0.09,0,0,0.08,-1.54,-0.19,0.02,,0.48,0.47,0.23,0,,98.06,2805.13
"D",4008,"11/30/2024",18,"OFF",64.59,17.46,0.36,0.03,1.15,0,0,0.06,-1.54,-0.19,0.1,,0.48,0.47,0.23,0,,83.2,2893.752
"D",4008,"11/30/2024",19,"OFF",67.03,17.46,0.36,0.03,0.1,0,0,-0.04,-1.62,-0.19,0.17,,0.48,0.47,0.23,0,,84.48,2888.381
"D",4008,"11/30/2024",20,"OFF",57.81,17.46,0.36,0.03,0.09,0,0,0.01,-1.2,-0.19,0.15,,0.48,0.47,0.23,0,,75.7,2851.278
"D",4008,"11/30/2024",21,"OFF",61.07,17.46,0.36,0.03,0.01,0,0,-0.05,-1.32,-0.19,0.16,,0.48,0.47,0.23,0,,78.71,2802.603
"D",4008,"11/30/2024",22,"OFF",49.53,17.46,0.36,0.03,0,0,0.02,0.03,-1.16,-0.19,0,,0.48,0.47,0.23,0,,67.26,2721.853
"D",4008,"11/30/2024",23,"OFF",41.44,17.46,0.36,0.03,0.09,0,0,0.01,-0.98,-0.19,0,,0.48,0.47,0.23,0,,59.4,2600.049
"D",4008,"11/30/2024",24,"OFF",42.37,17.46,0.36,0.03,0.11,0,0,-0.06,-1.31,-0.19,0,,0.48,0.47,0.23,0,,59.95,2467.239
"T","721 lines"
