"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:32 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"10/20/2024",17,"OFF",27.65,17.81,0.26,0.05,0.29,0,0,-0.03,0.07,-0.16,0,,0.48,0.46,0.23,0,,47.11,2429.048
"D",4008,"10/20/2024",18,"OFF",30.84,17.81,0.26,0.05,0.05,0,0,0.09,-0.02,-0.16,0,,0.48,0.46,0.23,0,,50.09,2529.085
"D",4008,"10/20/2024",19,"OFF",34.45,17.81,0.26,0.05,0,0,0.13,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,53.57,2610.574
"D",4008,"10/20/2024",20,"OFF",36.45,17.81,0.26,0.05,0,0,0.02,0.03,-0.01,-0.16,0,,0.48,0.46,0.23,0,,55.62,2571.472
"D",4008,"10/20/2024",21,"OFF",28.25,17.81,0.26,0.05,0,0,0.01,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,47.35,2488.409
"D",4008,"10/20/2024",22,"OFF",20.56,17.81,0.26,0.05,0.1,0,0,0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,39.67,2358.885
"D",4008,"10/20/2024",23,"OFF",19.88,17.81,0.26,0.05,0.21,0,0,0.05,-0.15,-0.16,0,,0.48,0.46,0.23,0,,39.12,2196.913
"D",4008,"10/20/2024",24,"OFF",18.37,17.81,0.26,0.05,0.05,0,0,0,-0.08,-0.16,0,,0.48,0.46,0.23,0,,37.47,2040.747
"D",4008,"10/21/2024",01,"OFF",20.08,17.81,0.21,0.31,0,0,0,0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,39.29,1938.213
"D",4008,"10/21/2024",02,"OFF",19.52,17.81,0.21,0.31,0,0,0,0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,38.76,1863.173
"D",4008,"10/21/2024",03,"OFF",18.59,17.81,0.21,0.31,0,0,0,0.04,-0.12,-0.16,0,,0.48,0.46,0.23,0,,37.85,1824.744
"D",4008,"10/21/2024",04,"OFF",17.38,17.81,0.21,0.31,0,0,0,0.04,-0.12,-0.16,0,,0.48,0.46,0.23,0,,36.64,1823.837
"D",4008,"10/21/2024",05,"OFF",17.77,17.81,0.21,0.31,0,0,0,0.05,-0.07,-0.16,0,,0.48,0.46,0.23,0,,37.09,1871.897
"D",4008,"10/21/2024",06,"OFF",21.58,17.81,0.21,0.31,0.19,0,0,0,-0.07,-0.16,0,,0.48,0.46,0.23,0,,41.04,2016.743
"D",4008,"10/21/2024",07,"OFF",33.04,17.81,0.21,0.31,0.27,0,0.06,0.06,0.28,-0.16,0,,0.48,0.46,0.23,0,,53.05,2278.605
"D",4008,"10/21/2024",08,"ON",32.75,17.81,0.21,0.31,0.43,0.96,0,0.04,-0.21,-0.16,0,,0.48,0.46,0.23,0,,53.31,2453.408
"D",4008,"10/21/2024",09,"ON",38.03,17.81,0.21,0.31,0.03,0.96,0.03,-0.08,-0.13,-0.16,0,,0.48,0.46,0.23,0,,58.18,2510.266
"D",4008,"10/21/2024",10,"ON",33.51,17.81,0.21,0.31,0,1,0.01,-0.07,-0.09,-0.16,0,,0.48,0.46,0.23,0,,53.7,2531.82
"D",4008,"10/21/2024",11,"ON",24.21,17.81,0.21,0.31,0.19,1.03,0,0.03,-0.04,-0.16,0,,0.48,0.46,0.23,0,,44.76,2546.251
"D",4008,"10/21/2024",12,"ON",24.23,17.81,0.21,0.31,0.15,1.06,0,0,-0.11,-0.16,0,,0.48,0.46,0.23,0,,44.67,2593.434
"D",4008,"10/21/2024",13,"ON",24.69,17.81,0.21,0.31,0.02,1.07,0,0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,45.03,2622.568
"D",4008,"10/21/2024",14,"ON",23.3,17.81,0.21,0.31,0.1,1.1,0,0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,43.66,2642.355
"D",4008,"10/21/2024",15,"ON",22.33,17.81,0.21,0.31,0.01,1.06,0,-0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,42.52,2699.981
"D",4008,"10/21/2024",16,"ON",23.75,17.81,0.21,0.31,0.11,1.01,0,-0.03,-0.01,-0.16,0,,0.48,0.46,0.23,0,,44.17,2769.71
"D",4008,"10/21/2024",17,"ON",35.18,17.81,0.21,0.31,0.07,0.95,0,0,-0.02,-0.16,0,,0.48,0.46,0.23,0,,55.52,2842.049
"D",4008,"10/21/2024",18,"ON",55.56,17.81,0.21,0.31,0.13,0.9,0.08,0.08,-0.22,-0.16,0,,0.48,0.46,0.23,0,,75.87,2878.47
"D",4008,"10/21/2024",19,"ON",39.99,17.81,0.21,0.31,0.03,0.88,0,0.04,-0.37,-0.16,0,,0.48,0.46,0.23,0,,59.91,2882.108
"D",4008,"10/21/2024",20,"ON",32.28,17.81,0.21,0.31,0,0.9,0.01,-0.02,-0.31,-0.16,0,,0.48,0.46,0.23,0,,52.2,2803.417
"D",4008,"10/21/2024",21,"ON",28.06,17.81,0.21,0.31,0.19,0.95,0,0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,48.42,2698.012
"D",4008,"10/21/2024",22,"ON",27.13,17.81,0.21,0.31,0.31,1.02,0.01,0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,47.7,2545.45
"D",4008,"10/21/2024",23,"ON",25.57,17.81,0.21,0.31,0.13,1.11,0,-0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,46,2342.938
"D",4008,"10/21/2024",24,"OFF",22.9,17.81,0.21,0.31,0.41,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,42.53,2149.216
"D",4008,"10/22/2024",01,"OFF",23.96,17.81,0.89,0.11,0.08,0,0,-0.04,-0.16,-0.16,0,,0.48,0.46,0.23,0,,43.66,2013.42
"D",4008,"10/22/2024",02,"OFF",22.68,17.81,0.89,0.11,0,0,0,0,-0.16,-0.16,0,,0.48,0.46,0.23,0,,42.34,1924.823
"D",4008,"10/22/2024",03,"OFF",22.43,17.81,0.89,0.11,0,0,0,-0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,42.11,1878.296
"D",4008,"10/22/2024",04,"OFF",22.16,17.81,0.89,0.11,0,0,0,0.05,-0.13,-0.16,0,,0.48,0.46,0.23,0,,41.9,1860.915
"D",4008,"10/22/2024",05,"OFF",23.97,17.81,0.89,0.11,0,0,0,0.03,-0.27,-0.16,0,,0.48,0.46,0.23,0,,43.55,1892.132
"D",4008,"10/22/2024",06,"OFF",26.88,17.81,0.89,0.11,0.1,0,0,0.04,-0.18,-0.16,0,,0.48,0.46,0.23,0,,46.66,2019.321
"D",4008,"10/22/2024",07,"OFF",38.04,17.81,0.89,0.11,0.25,0,0.01,0.06,0.08,-0.16,0,,0.48,0.46,0.23,0,,58.26,2272.969
"D",4008,"10/22/2024",08,"ON",61.56,17.81,0.89,0.11,0.41,1.02,0.2,-0.08,-0.26,-0.16,0,,0.48,0.46,0.23,0,,82.67,2451.326
"D",4008,"10/22/2024",09,"ON",41.03,17.81,0.89,0.11,0.26,1.02,0,-0.02,0.06,-0.16,0,,0.48,0.46,0.23,0,,62.17,2514.616
"D",4008,"10/22/2024",10,"ON",31.83,17.81,0.89,0.11,0.04,1.06,0,-0.05,-0.02,-0.16,0,,0.48,0.46,0.23,0,,52.68,2555.676
"D",4008,"10/22/2024",11,"ON",25.49,17.81,0.89,0.11,0,1.09,0,0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,46.25,2589.715
"D",4008,"10/22/2024",12,"ON",25.38,17.81,0.89,0.11,0.01,1.1,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,46.15,2597.05
"D",4008,"10/22/2024",13,"ON",28.19,17.81,0.89,0.11,0,1.1,0,-0.04,-0.16,-0.16,0,,0.48,0.46,0.23,0,,48.91,2610.071
"D",4008,"10/22/2024",14,"ON",25.92,17.81,0.89,0.11,0,1.07,0,0.06,-0.19,-0.16,0,,0.48,0.46,0.23,0,,46.68,2626.933
"D",4008,"10/22/2024",15,"ON",23.45,17.81,0.89,0.11,0.18,1.05,0,0.04,-0.16,-0.16,0,,0.48,0.46,0.23,0,,44.38,2641.823
"D",4008,"10/22/2024",16,"ON",32.47,17.81,0.89,0.11,0.22,1,0.01,0.04,-0.1,-0.16,0,,0.48,0.46,0.23,0,,53.46,2690.355
"D",4008,"10/22/2024",17,"ON",45.37,17.81,0.89,0.11,0.11,0.94,0.06,-0.02,-0.06,-0.16,0,,0.48,0.46,0.23,0,,66.22,2741.183
"D",4008,"10/22/2024",18,"ON",61.73,17.81,0.89,0.11,0.68,0.89,0.06,0.22,-0.42,-0.16,0,,0.48,0.46,0.23,0,,82.98,2768.015
"D",4008,"10/22/2024",19,"ON",54.62,17.81,0.89,0.11,0.9,0.87,0,0.22,-0.4,-0.16,0,,0.48,0.46,0.23,0,,76.03,2777.466
"D",4008,"10/22/2024",20,"ON",42.64,17.81,0.89,0.11,0.49,0.9,0,-0.09,-0.28,-0.16,0,,0.48,0.46,0.23,0,,63.48,2702.696
"D",4008,"10/22/2024",21,"ON",39.3,17.81,0.89,0.11,0.24,0.95,0.11,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,60.3,2617.562
"D",4008,"10/22/2024",22,"ON",33.65,17.81,0.89,0.11,0.23,1.01,0.04,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,54.69,2488.337
"D",4008,"10/22/2024",23,"ON",36.61,17.81,0.89,0.11,0.22,1.1,0.16,-0.14,-0.16,-0.16,0,,0.48,0.46,0.23,0,,57.61,2320.588
"D",4008,"10/22/2024",24,"OFF",22.71,17.81,0.89,0.11,0.09,0,0,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,42.56,2133.366
"D",4008,"10/23/2024",01,"OFF",23.61,17.81,0.42,0.09,0.21,0,0,0.03,-0.15,-0.16,0,,0.48,0.46,0.23,0,,43.03,2006.632
"D",4008,"10/23/2024",02,"OFF",23.44,17.81,0.42,0.09,0.03,0,0,0,-0.14,-0.16,0,,0.48,0.46,0.23,0,,42.66,1920.941
"D",4008,"10/23/2024",03,"OFF",22.51,17.81,0.42,0.09,0,0,0,0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,41.75,1859.429
"D",4008,"10/23/2024",04,"OFF",22.24,17.81,0.42,0.09,0,0,0,0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,41.46,1859.883
"D",4008,"10/23/2024",05,"OFF",22.96,17.81,0.42,0.09,0,0,0,0.07,0.04,-0.16,0,,0.48,0.46,0.23,0,,42.4,1896.462
"D",4008,"10/23/2024",06,"OFF",23.25,17.81,0.42,0.09,0.22,0,0,0.05,-0.1,-0.16,0,,0.48,0.46,0.23,0,,42.75,2022.967
"D",4008,"10/23/2024",07,"OFF",34.47,17.81,0.42,0.09,0.35,0,0,0.06,-0.01,-0.16,0,,0.48,0.46,0.23,0,,54.2,2285.317
"D",4008,"10/23/2024",08,"ON",46.76,17.81,0.42,0.09,0.34,1.01,0.01,0.02,-0.48,-0.16,0,,0.48,0.46,0.23,0,,66.99,2461.658
"D",4008,"10/23/2024",09,"ON",44.42,17.81,0.42,0.09,0.04,1.01,0.02,0.03,-0.28,-0.16,0,,0.48,0.46,0.23,0,,64.57,2521.204
"D",4008,"10/23/2024",10,"ON",29.78,17.81,0.42,0.09,0.21,1.04,0,0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,50.28,2536.809
"D",4008,"10/23/2024",11,"ON",21.9,17.81,0.42,0.09,0.2,1.08,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,42.38,2553.118
"D",4008,"10/23/2024",12,"ON",20.95,17.81,0.42,0.09,0.04,1.11,0,0,-0.14,-0.16,0,,0.48,0.46,0.23,0,,41.29,2580.573
"D",4008,"10/23/2024",13,"ON",20.71,17.81,0.42,0.09,0,1.11,0,0.04,-0.01,-0.16,0,,0.48,0.46,0.23,0,,41.18,2609.329
"D",4008,"10/23/2024",14,"ON",22.35,17.81,0.42,0.09,0,1.08,0,-0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,42.62,2655.814
"D",4008,"10/23/2024",15,"ON",25.68,17.81,0.42,0.09,0,1.04,0,0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,45.92,2709.099
"D",4008,"10/23/2024",16,"ON",40.37,17.81,0.42,0.09,0,0.99,0.01,-0.08,0.01,-0.16,0,,0.48,0.46,0.23,0,,60.63,2769.444
"D",4008,"10/23/2024",17,"ON",73.33,17.81,0.42,0.09,0,0.94,0.52,-0.09,-0.3,-0.16,0,,0.48,0.46,0.23,0,,93.73,2848.735
"D",4008,"10/23/2024",18,"ON",59.7,17.81,0.42,0.09,0,0.89,0.08,-0.03,-0.28,-0.16,0,,0.48,0.46,0.23,0,,79.69,2893.159
"D",4008,"10/23/2024",19,"ON",50.58,17.81,0.42,0.09,0,0.86,0.05,0.11,-0.25,-0.16,0,,0.48,0.46,0.23,0,,70.68,2905.873
"D",4008,"10/23/2024",20,"ON",50.16,17.81,0.42,0.09,0,0.88,0.07,-0.11,-0.3,-0.16,0,,0.48,0.46,0.23,0,,70.03,2835.939
"D",4008,"10/23/2024",21,"ON",53.7,17.81,0.42,0.09,0,0.92,0.12,-0.05,-0.24,-0.16,0,,0.48,0.46,0.23,0,,73.78,2724.813
"D",4008,"10/23/2024",22,"ON",38.9,17.81,0.42,0.09,0.16,1,0,-0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,59.3,2575.759
"D",4008,"10/23/2024",23,"ON",32.57,17.81,0.42,0.09,0.25,1.09,0,0.02,-0.09,-0.16,0,,0.48,0.46,0.23,0,,53.17,2393.6
"D",4008,"10/23/2024",24,"OFF",24.62,17.81,0.42,0.09,1.1,0,0,0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,44.9,2200.647
"D",4008,"10/24/2024",01,"OFF",30.52,17.81,0.35,0.08,0.17,0,0,0.02,-0.24,-0.16,0,,0.48,0.46,0.23,0,,49.72,2078.121
"D",4008,"10/24/2024",02,"OFF",28.01,17.81,0.35,0.08,0,0,0,0,-0.17,-0.16,0,,0.48,0.46,0.23,0,,47.09,1985.632
"D",4008,"10/24/2024",03,"OFF",25.02,17.81,0.35,0.08,0,0,0,0.03,-0.13,-0.16,0,,0.48,0.46,0.23,0,,44.17,1932.204
"D",4008,"10/24/2024",04,"OFF",25.22,17.81,0.35,0.08,0,0,0,-0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,44.34,1911.905
"D",4008,"10/24/2024",05,"OFF",29.04,17.81,0.35,0.08,0,0,0,0.04,-0.1,-0.16,0,,0.48,0.46,0.23,0,,48.23,1942.489
"D",4008,"10/24/2024",06,"OFF",35.04,17.81,0.35,0.08,0,0,0.13,0,-0.02,-0.16,0,,0.48,0.46,0.23,0,,54.4,2071.052
"D",4008,"10/24/2024",07,"OFF",53.16,17.81,0.35,0.08,0.51,0,0,0.07,-0.13,-0.16,0,,0.48,0.46,0.23,0,,72.86,2339.938
"D",4008,"10/24/2024",08,"ON",65.35,17.81,0.35,0.08,0.88,0.94,0,-0.17,-0.51,-0.16,0,,0.48,0.46,0.23,0,,85.74,2537.641
"D",4008,"10/24/2024",09,"ON",84.22,17.81,0.35,0.08,0.07,0.95,0.14,-0.17,0.01,-0.16,0,,0.48,0.46,0.23,0,,104.47,2605.058
"D",4008,"10/24/2024",10,"ON",65.14,17.81,0.35,0.08,0,0.96,0,-0.01,0.13,-0.16,0,,0.48,0.46,0.23,0,,85.47,2628.216
"D",4008,"10/24/2024",11,"ON",40.22,17.81,0.35,0.08,0,0.99,0.19,0.11,0.11,-0.16,0,,0.48,0.46,0.23,0,,60.87,2585.419
"D",4008,"10/24/2024",12,"ON",24.07,17.81,0.35,0.08,0.01,1.03,0,-0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,44.18,2594.581
"D",4008,"10/24/2024",13,"ON",25.41,17.81,0.35,0.08,0,1.04,0,-0.06,-0.26,-0.16,0,,0.48,0.46,0.23,0,,45.38,2631.035
"D",4008,"10/24/2024",14,"ON",30.07,17.81,0.35,0.08,0,1.01,0,-0.03,-0.17,-0.16,0,,0.48,0.46,0.23,0,,50.13,2689.674
"D",4008,"10/24/2024",15,"ON",30.52,17.81,0.35,0.08,0,1,0,0.1,-0.23,-0.16,0,,0.48,0.46,0.23,0,,50.64,2636.712
"D",4008,"10/24/2024",16,"ON",31.37,17.81,0.35,0.08,0,0.98,0,0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,51.46,2623.332
"D",4008,"10/24/2024",17,"ON",39.54,17.81,0.35,0.08,0,0.93,0.03,0.07,0.03,-0.16,0,,0.48,0.46,0.23,0,,59.85,2655.049
"D",4008,"10/24/2024",18,"ON",59.89,17.81,0.35,0.08,0,0.89,0,0.04,-0.31,-0.16,0,,0.48,0.46,0.23,0,,79.76,2702.687
"D",4008,"10/24/2024",19,"ON",71.19,17.81,0.35,0.08,0,0.86,0.19,0.11,-0.22,-0.16,0,,0.48,0.46,0.23,0,,91.38,2708.337
"D",4008,"10/24/2024",20,"ON",49.81,17.81,0.35,0.08,0.02,0.88,0.19,0.06,-0.05,-0.16,0,,0.48,0.46,0.23,0,,70.16,2645.281
"D",4008,"10/24/2024",21,"ON",38.8,17.81,0.35,0.08,0,0.91,0.1,0.04,-0.12,-0.16,0,,0.48,0.46,0.23,0,,58.98,2564.846
"D",4008,"10/24/2024",22,"ON",34.49,17.81,0.35,0.08,1.33,0.97,0.09,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,56.05,2421.059
"D",4008,"10/24/2024",23,"ON",26.88,17.81,0.35,0.08,0.95,1.05,0,0.05,-0.11,-0.16,0,,0.48,0.46,0.23,0,,48.07,2261.106
"D",4008,"10/24/2024",24,"OFF",24.86,17.81,0.35,0.08,0.21,0,0,-0.02,-0.23,-0.16,0,,0.48,0.46,0.23,0,,44.07,2072.86
"D",4008,"10/25/2024",01,"OFF",25.3,17.81,0.35,0.07,0,0,0,-0.01,-0.31,-0.16,0,,0.48,0.46,0.23,0,,44.22,1954.629
"D",4008,"10/25/2024",02,"OFF",24.66,17.81,0.35,0.07,0,0,0,-0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,43.68,1875.308
"D",4008,"10/25/2024",03,"OFF",24.61,17.81,0.35,0.07,0,0,0,0,-0.18,-0.16,0,,0.48,0.46,0.23,0,,43.67,1831.781
"D",4008,"10/25/2024",04,"OFF",24.11,17.81,0.35,0.07,0,0,0,0,-0.16,-0.16,0,,0.48,0.46,0.23,0,,43.19,1826.707
"D",4008,"10/25/2024",05,"OFF",25.3,17.81,0.35,0.07,0,0,0,0.01,-0.22,-0.16,0,,0.48,0.46,0.23,0,,44.33,1868.808
"D",4008,"10/25/2024",06,"OFF",27.5,17.81,0.35,0.07,0.37,0,0,0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,46.93,2001.702
"D",4008,"10/25/2024",07,"OFF",40.98,17.81,0.35,0.07,0.5,0,0,-0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,60.55,2261.027
"D",4008,"10/25/2024",08,"ON",36.01,17.81,0.35,0.07,0.29,0.95,0,0.24,-0.31,-0.16,0,,0.48,0.46,0.23,0,,56.42,2449.078
"D",4008,"10/25/2024",09,"ON",38.23,17.81,0.35,0.07,0.03,0.96,0,-0.03,-0.24,-0.16,0,,0.48,0.46,0.23,0,,58.19,2496.092
"D",4008,"10/25/2024",10,"ON",27.11,17.81,0.35,0.07,0,1.02,0,-0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,47.26,2468.843
"D",4008,"10/25/2024",11,"ON",24.8,17.81,0.35,0.07,0,1.08,0,0.03,-0.15,-0.16,0,,0.48,0.46,0.23,0,,45,2423.323
"D",4008,"10/25/2024",12,"ON",24.49,17.81,0.35,0.07,0.01,1.12,0,0,-0.15,-0.16,0,,0.48,0.46,0.23,0,,44.71,2395.003
"D",4008,"10/25/2024",13,"ON",24.14,17.81,0.35,0.07,0,1.15,0,-0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,44.36,2386.148
"D",4008,"10/25/2024",14,"ON",24.52,17.81,0.35,0.07,0,1.13,0,0.07,-0.15,-0.16,0,,0.48,0.46,0.23,0,,44.81,2384.532
"D",4008,"10/25/2024",15,"ON",27.31,17.81,0.35,0.07,0,1.12,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,47.51,2402.566
"D",4008,"10/25/2024",16,"ON",37.54,17.81,0.35,0.07,0,1.05,0,0,0.09,-0.16,0,,0.48,0.46,0.23,0,,57.92,2460.113
"D",4008,"10/25/2024",17,"ON",54.85,17.81,0.35,0.07,0,0.97,0.06,-0.11,0.21,-0.16,0,,0.48,0.46,0.23,0,,75.22,2534.401
"D",4008,"10/25/2024",18,"ON",58.4,17.81,0.35,0.07,0,0.91,0,0.08,-0.33,-0.16,-0.01,,0.48,0.46,0.23,0,,78.29,2611.719
"D",4008,"10/25/2024",19,"ON",47.83,17.81,0.35,0.07,0,0.89,0,0.03,-0.17,-0.16,0,,0.48,0.46,0.23,0,,67.82,2621.919
"D",4008,"10/25/2024",20,"ON",50.09,17.81,0.35,0.07,0.02,0.9,0,-0.05,-0.18,-0.16,0,,0.48,0.46,0.23,0,,70.02,2562.211
"D",4008,"10/25/2024",21,"ON",49.66,17.81,0.35,0.07,0,0.93,0.01,-0.04,-0.4,-0.16,0,,0.48,0.46,0.23,0,,69.4,2484.782
"D",4008,"10/25/2024",22,"ON",41.1,17.81,0.35,0.07,0.31,0.98,0.08,-0.03,-0.14,-0.16,0,,0.48,0.46,0.23,0,,61.54,2375.99
"D",4008,"10/25/2024",23,"ON",35.97,17.81,0.35,0.07,0.36,1.05,0.01,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,56.57,2248.757
"D",4008,"10/25/2024",24,"OFF",40.27,17.81,0.35,0.07,0.83,0,0.11,-0.08,-0.17,-0.16,0,,0.48,0.46,0.23,0,,60.2,2110.835
"D",4008,"10/26/2024",01,"OFF",33.22,17.81,0.19,0.02,0.07,0,0.03,-0.03,-0.17,-0.16,0,,0.48,0.46,0.23,0,,52.15,1998.954
"D",4008,"10/26/2024",02,"OFF",28.14,17.81,0.19,0.02,0,0,0,-0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,46.99,1913.475
"D",4008,"10/26/2024",03,"OFF",26.98,17.81,0.19,0.02,0,0,0,0,-0.28,-0.16,0,,0.48,0.46,0.23,0,,45.73,1862.68
"D",4008,"10/26/2024",04,"OFF",26.35,17.81,0.19,0.02,0,0,0,-0.03,-0.27,-0.16,0,,0.48,0.46,0.23,0,,45.08,1844.182
"D",4008,"10/26/2024",05,"OFF",26.74,17.81,0.19,0.02,0,0,0,0.02,-0.26,-0.16,0,,0.48,0.46,0.23,0,,45.53,1851.62
"D",4008,"10/26/2024",06,"OFF",28,17.81,0.19,0.02,0,0,0,0.01,-0.4,-0.16,0,,0.48,0.46,0.23,0,,46.64,1909.311
"D",4008,"10/26/2024",07,"OFF",30.14,17.81,0.19,0.02,0.14,0,0,0.01,-0.25,-0.16,0,,0.48,0.46,0.23,0,,49.07,2015.55
"D",4008,"10/26/2024",08,"OFF",33.77,17.81,0.19,0.02,0.26,0,0.03,0.04,-0.34,-0.16,0,,0.48,0.46,0.23,0,,52.79,2112.713
"D",4008,"10/26/2024",09,"OFF",34,17.81,0.19,0.02,1.22,0,0.01,0.04,-0.36,-0.16,0,,0.48,0.46,0.23,0,,53.94,2201.289
"D",4008,"10/26/2024",10,"OFF",26.17,17.81,0.19,0.02,0.23,0,0,0.08,-0.1,-0.16,0,,0.48,0.46,0.23,0,,45.41,2212.609
"D",4008,"10/26/2024",11,"OFF",23.5,17.81,0.19,0.02,0,0,0,0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,42.42,2183.841
"D",4008,"10/26/2024",12,"OFF",22.95,17.81,0.19,0.02,0.02,0,0,0,-0.18,-0.16,0,,0.48,0.46,0.23,0,,41.82,2178.588
"D",4008,"10/26/2024",13,"OFF",21.78,17.81,0.19,0.02,0,0,0,0.05,-0.16,-0.16,0,,0.48,0.46,0.23,0,,40.7,2178.775
"D",4008,"10/26/2024",14,"OFF",20.86,17.81,0.19,0.02,0,0,0,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,39.79,2176.21
"D",4008,"10/26/2024",15,"OFF",21.52,17.81,0.19,0.02,0,0,0,0.02,-0.18,-0.16,0,,0.48,0.46,0.23,0,,40.39,2194.447
"D",4008,"10/26/2024",16,"OFF",22.55,17.81,0.19,0.02,0,0,0,-0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,41.35,2254.334
"D",4008,"10/26/2024",17,"OFF",24.7,17.81,0.19,0.02,0,0,0,0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,43.57,2328.547
"D",4008,"10/26/2024",18,"OFF",32.12,17.81,0.19,0.02,0,0,0,-0.05,-0.17,-0.16,0,,0.48,0.46,0.23,0,,50.93,2424.371
"D",4008,"10/26/2024",19,"OFF",44.35,17.81,0.19,0.02,0,0,0,0.02,-0.35,-0.16,0,,0.48,0.46,0.23,0,,63.05,2483.676
"D",4008,"10/26/2024",20,"OFF",35.99,17.81,0.19,0.02,0,0,0,-0.08,-0.17,-0.16,0,,0.48,0.46,0.23,0,,54.77,2442.413
"D",4008,"10/26/2024",21,"OFF",34.56,17.81,0.19,0.02,0,0,0,-0.05,-0.19,-0.16,0,,0.48,0.46,0.23,0,,53.35,2374.429
"D",4008,"10/26/2024",22,"OFF",33.17,17.81,0.19,0.02,0.13,0,0,-0.08,-0.17,-0.16,0,,0.48,0.46,0.23,0,,52.08,2290.195
"D",4008,"10/26/2024",23,"OFF",31.31,17.81,0.19,0.02,0.15,0,0,-0.02,-0.18,-0.16,0,,0.48,0.46,0.23,0,,50.29,2185.885
"D",4008,"10/26/2024",24,"OFF",42.5,17.81,0.19,0.02,0.2,0,0.26,-0.01,-0.62,-0.16,-0.01,,0.48,0.46,0.23,0,,61.35,2143.193
"D",4008,"10/27/2024",01,"OFF",37.76,17.81,0.4,0.07,0.03,0,0.04,0.03,-0.23,-0.16,-0.16,,0.48,0.46,0.23,0,,56.76,1976.811
"D",4008,"10/27/2024",02,"OFF",29.46,17.81,0.4,0.07,0,0,0,0.11,-0.25,-0.16,0,,0.48,0.46,0.23,0,,48.61,1913.78
"D",4008,"10/27/2024",03,"OFF",27.94,17.81,0.4,0.07,0,0,0,0.1,-0.19,-0.16,0,,0.48,0.46,0.23,0,,47.14,1873.095
"D",4008,"10/27/2024",04,"OFF",28.01,17.81,0.4,0.07,0,0,0,0.1,-0.18,-0.16,0,,0.48,0.46,0.23,0,,47.22,1860.656
"D",4008,"10/27/2024",05,"OFF",32.43,17.81,0.4,0.07,0,0,0,0.11,-0.18,-0.16,0,,0.48,0.46,0.23,0,,51.65,1871.725
"D",4008,"10/27/2024",06,"OFF",35.68,17.81,0.4,0.07,0,0,0.17,0.17,-0.24,-0.16,-0.07,,0.48,0.46,0.23,0,,55,1920.656
"D",4008,"10/27/2024",07,"OFF",35.81,17.81,0.4,0.07,0.2,0,0,0.05,-0.18,-0.16,-0.06,,0.48,0.46,0.23,0,,55.11,2020.015
