"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"10/20/2024",17,"OFF",27.48,17.81,0.26,0.05,0.29,0,0,-0.03,0.07,-0.16,0,,0.48,0.46,0.23,0,,46.94,1355.874
"D",4006,"10/20/2024",18,"OFF",30.76,17.81,0.26,0.05,0.05,0,0,0.09,-0.02,-0.16,0,,0.48,0.46,0.23,0,,50.01,1527.28
"D",4006,"10/20/2024",19,"OFF",34.46,17.81,0.26,0.05,0,0,0.13,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,53.58,1595.295
"D",4006,"10/20/2024",20,"OFF",36.49,17.81,0.26,0.05,0,0,0.02,0.03,-0.01,-0.16,0,,0.48,0.46,0.23,0,,55.66,1547.35
"D",4006,"10/20/2024",21,"OFF",28.24,17.81,0.26,0.05,0,0,0.01,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,47.34,1458.068
"D",4006,"10/20/2024",22,"OFF",20.52,17.81,0.26,0.05,0.1,0,0,0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,39.63,1350.338
"D",4006,"10/20/2024",23,"OFF",19.8,17.81,0.26,0.05,0.21,0,0,0.05,-0.15,-0.16,0,,0.48,0.46,0.23,0,,39.04,1226.286
"D",4006,"10/20/2024",24,"OFF",18.29,17.81,0.26,0.05,0.05,0,0,0,-0.08,-0.16,0,,0.48,0.46,0.23,0,,37.39,1114.41
"D",4006,"10/21/2024",01,"OFF",19.97,17.81,0.21,0.31,0,0,0,0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,39.18,1036.598
"D",4006,"10/21/2024",02,"OFF",19.4,17.81,0.21,0.31,0,0,0,0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,38.64,996.381
"D",4006,"10/21/2024",03,"OFF",18.5,17.81,0.21,0.31,0,0,0,0.04,-0.12,-0.16,0,,0.48,0.46,0.23,0,,37.76,1001.95
"D",4006,"10/21/2024",04,"OFF",17.3,17.81,0.21,0.31,0,0,0,0.04,-0.12,-0.16,0,,0.48,0.46,0.23,0,,36.56,1001.335
"D",4006,"10/21/2024",05,"OFF",17.67,17.81,0.21,0.31,0,0,0,0.05,-0.07,-0.16,0,,0.48,0.46,0.23,0,,36.99,1153.338
"D",4006,"10/21/2024",06,"OFF",21.4,17.81,0.21,0.31,0.19,0,0,0,-0.07,-0.16,0,,0.48,0.46,0.23,0,,40.86,1153.039
"D",4006,"10/21/2024",07,"OFF",32.72,17.81,0.21,0.31,0.27,0,0.06,0.06,0.28,-0.16,0,,0.48,0.46,0.23,0,,52.73,1338.553
"D",4006,"10/21/2024",08,"ON",32.48,17.81,0.21,0.31,0.43,0.96,0,0.04,-0.21,-0.16,0,,0.48,0.46,0.23,0,,53.04,1447.611
"D",4006,"10/21/2024",09,"ON",37.66,17.81,0.21,0.31,0.03,0.96,0.03,-0.08,-0.13,-0.16,0,,0.48,0.46,0.23,0,,57.81,1410.917
"D",4006,"10/21/2024",10,"ON",33.09,17.81,0.21,0.31,0,1,0.01,-0.07,-0.09,-0.16,0,,0.48,0.46,0.23,0,,53.28,1306.599
"D",4006,"10/21/2024",11,"ON",23.89,17.81,0.21,0.31,0.19,1.03,0,0.03,-0.04,-0.16,0,,0.48,0.46,0.23,0,,44.44,1223.61
"D",4006,"10/21/2024",12,"ON",23.86,17.81,0.21,0.31,0.15,1.06,0,0,-0.11,-0.16,0,,0.48,0.46,0.23,0,,44.3,1188.651
"D",4006,"10/21/2024",13,"ON",24.3,17.81,0.21,0.31,0.02,1.07,0,0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,44.64,1180.44
"D",4006,"10/21/2024",14,"ON",22.97,17.81,0.21,0.31,0.1,1.1,0,0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,43.33,1238.287
"D",4006,"10/21/2024",15,"ON",22.04,17.81,0.21,0.31,0.01,1.06,0,-0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,42.23,1303.794
"D",4006,"10/21/2024",16,"ON",23.56,17.81,0.21,0.31,0.11,1.01,0,-0.03,-0.01,-0.16,0,,0.48,0.46,0.23,0,,43.98,1420.934
"D",4006,"10/21/2024",17,"ON",34.96,17.81,0.21,0.31,0.07,0.95,0,0,-0.02,-0.16,0,,0.48,0.46,0.23,0,,55.3,1544.934
"D",4006,"10/21/2024",18,"ON",55.22,17.81,0.21,0.31,0.13,0.9,0.08,0.08,-0.22,-0.16,0,,0.48,0.46,0.23,0,,75.53,1654.597
"D",4006,"10/21/2024",19,"ON",39.8,17.81,0.21,0.31,0.03,0.88,0,0.04,-0.37,-0.16,0,,0.48,0.46,0.23,0,,59.72,1711.151
"D",4006,"10/21/2024",20,"ON",32.17,17.81,0.21,0.31,0,0.9,0.01,-0.02,-0.31,-0.16,0,,0.48,0.46,0.23,0,,52.09,1657.6
"D",4006,"10/21/2024",21,"ON",27.98,17.81,0.21,0.31,0.19,0.95,0,0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,48.34,1569.871
"D",4006,"10/21/2024",22,"ON",27.06,17.81,0.21,0.31,0.31,1.02,0.01,0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,47.63,1435.092
"D",4006,"10/21/2024",23,"ON",25.46,17.81,0.21,0.31,0.13,1.11,0,-0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,45.89,1284.038
"D",4006,"10/21/2024",24,"OFF",22.75,17.81,0.21,0.31,0.41,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,42.38,1153.458
"D",4006,"10/22/2024",01,"OFF",23.77,17.81,0.89,0.11,0.08,0,0,-0.04,-0.16,-0.16,0,,0.48,0.46,0.23,0,,43.47,1067.512
"D",4006,"10/22/2024",02,"OFF",22.48,17.81,0.89,0.11,0,0,0,0,-0.16,-0.16,0,,0.48,0.46,0.23,0,,42.14,1016.094
"D",4006,"10/22/2024",03,"OFF",22.24,17.81,0.89,0.11,0,0,0,-0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,41.92,1014.387
"D",4006,"10/22/2024",04,"OFF",21.95,17.81,0.89,0.11,0,0,0,0.05,-0.13,-0.16,0,,0.48,0.46,0.23,0,,41.69,1006.04
"D",4006,"10/22/2024",05,"OFF",23.75,17.81,0.89,0.11,0,0,0,0.03,-0.27,-0.16,0,,0.48,0.46,0.23,0,,43.33,1037.579
"D",4006,"10/22/2024",06,"OFF",26.6,17.81,0.89,0.11,0.1,0,0,0.04,-0.18,-0.16,0,,0.48,0.46,0.23,0,,46.38,1145.149
"D",4006,"10/22/2024",07,"OFF",37.63,17.81,0.89,0.11,0.25,0,0.01,0.06,0.08,-0.16,0,,0.48,0.46,0.23,0,,57.85,1328.466
"D",4006,"10/22/2024",08,"ON",60.9,17.81,0.89,0.11,0.41,1.02,0.2,-0.08,-0.26,-0.16,0,,0.48,0.46,0.23,0,,82.01,1493.498
"D",4006,"10/22/2024",09,"ON",40.55,17.81,0.89,0.11,0.26,1.02,0,-0.02,0.06,-0.16,0,,0.48,0.46,0.23,0,,61.69,1455.308
"D",4006,"10/22/2024",10,"ON",31.46,17.81,0.89,0.11,0.04,1.06,0,-0.05,-0.02,-0.16,0,,0.48,0.46,0.23,0,,52.31,1411.773
"D",4006,"10/22/2024",11,"ON",25.17,17.81,0.89,0.11,0,1.09,0,0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,45.93,1331.168
"D",4006,"10/22/2024",12,"ON",25.02,17.81,0.89,0.11,0.01,1.1,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,45.79,1296.748
"D",4006,"10/22/2024",13,"ON",27.76,17.81,0.89,0.11,0,1.1,0,-0.04,-0.16,-0.16,0,,0.48,0.46,0.23,0,,48.48,1284.364
"D",4006,"10/22/2024",14,"ON",25.53,17.81,0.89,0.11,0,1.07,0,0.06,-0.19,-0.16,0,,0.48,0.46,0.23,0,,46.29,1336.974
"D",4006,"10/22/2024",15,"ON",23.18,17.81,0.89,0.11,0.18,1.05,0,0.04,-0.16,-0.16,0,,0.48,0.46,0.23,0,,44.11,1406.73
"D",4006,"10/22/2024",16,"ON",32.21,17.81,0.89,0.11,0.22,1,0.01,0.04,-0.1,-0.16,0,,0.48,0.46,0.23,0,,53.2,1525.667
"D",4006,"10/22/2024",17,"ON",45.06,17.81,0.89,0.11,0.11,0.94,0.06,-0.02,-0.06,-0.16,0,,0.48,0.46,0.23,0,,65.91,1643.034
"D",4006,"10/22/2024",18,"ON",61.33,17.81,0.89,0.11,0.68,0.89,0.06,0.22,-0.42,-0.16,0,,0.48,0.46,0.23,0,,82.58,1746.598
"D",4006,"10/22/2024",19,"ON",54.33,17.81,0.89,0.11,0.9,0.87,0,0.22,-0.4,-0.16,0,,0.48,0.46,0.23,0,,75.74,1793.944
"D",4006,"10/22/2024",20,"ON",42.42,17.81,0.89,0.11,0.49,0.9,0,-0.09,-0.28,-0.16,0,,0.48,0.46,0.23,0,,63.26,1748.308
"D",4006,"10/22/2024",21,"ON",39.1,17.81,0.89,0.11,0.24,0.95,0.11,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,60.1,1668.694
"D",4006,"10/22/2024",22,"ON",33.57,17.81,0.89,0.11,0.23,1.01,0.04,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,54.61,1542.364
"D",4006,"10/22/2024",23,"ON",36.46,17.81,0.89,0.11,0.22,1.1,0.16,-0.14,-0.16,-0.16,0,,0.48,0.46,0.23,0,,57.46,1393.697
"D",4006,"10/22/2024",24,"OFF",22.55,17.81,0.89,0.11,0.09,0,0,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,42.4,1266.124
"D",4006,"10/23/2024",01,"OFF",23.47,17.81,0.42,0.09,0.21,0,0,0.03,-0.15,-0.16,0,,0.48,0.46,0.23,0,,42.89,1183.659
"D",4006,"10/23/2024",02,"OFF",23.29,17.81,0.42,0.09,0.03,0,0,0,-0.14,-0.16,0,,0.48,0.46,0.23,0,,42.51,1133.484
"D",4006,"10/23/2024",03,"OFF",22.35,17.81,0.42,0.09,0,0,0,0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,41.59,1108.071
"D",4006,"10/23/2024",04,"OFF",22.08,17.81,0.42,0.09,0,0,0,0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,41.3,1104.088
"D",4006,"10/23/2024",05,"OFF",22.77,17.81,0.42,0.09,0,0,0,0.07,0.04,-0.16,0,,0.48,0.46,0.23,0,,42.21,1153.281
"D",4006,"10/23/2024",06,"OFF",23.03,17.81,0.42,0.09,0.22,0,0,0.05,-0.1,-0.16,0,,0.48,0.46,0.23,0,,42.53,1227.428
"D",4006,"10/23/2024",07,"OFF",34.08,17.81,0.42,0.09,0.35,0,0,0.06,-0.01,-0.16,0,,0.48,0.46,0.23,0,,53.81,1399.016
"D",4006,"10/23/2024",08,"ON",46.14,17.81,0.42,0.09,0.34,1.01,0.01,0.02,-0.48,-0.16,0,,0.48,0.46,0.23,0,,66.37,1496.424
"D",4006,"10/23/2024",09,"ON",43.8,17.81,0.42,0.09,0.04,1.01,0.02,0.03,-0.28,-0.16,0,,0.48,0.46,0.23,0,,63.95,1468.91
"D",4006,"10/23/2024",10,"ON",29.32,17.81,0.42,0.09,0.21,1.04,0,0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,49.82,1277.15
"D",4006,"10/23/2024",11,"ON",21.54,17.81,0.42,0.09,0.2,1.08,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,42.02,1237.684
"D",4006,"10/23/2024",12,"ON",20.62,17.81,0.42,0.09,0.04,1.11,0,0,-0.14,-0.16,0,,0.48,0.46,0.23,0,,40.96,1190.321
"D",4006,"10/23/2024",13,"ON",20.4,17.81,0.42,0.09,0,1.11,0,0.04,-0.01,-0.16,0,,0.48,0.46,0.23,0,,40.87,1196.938
"D",4006,"10/23/2024",14,"ON",22.02,17.81,0.42,0.09,0,1.08,0,-0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,42.29,1267.581
"D",4006,"10/23/2024",15,"ON",25.32,17.81,0.42,0.09,0,1.04,0,0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,45.56,1371.178
"D",4006,"10/23/2024",16,"ON",39.83,17.81,0.42,0.09,0,0.99,0.01,-0.08,0.01,-0.16,0,,0.48,0.46,0.23,0,,60.09,1484.427
"D",4006,"10/23/2024",17,"ON",72.39,17.81,0.42,0.09,0,0.94,0.52,-0.09,-0.3,-0.16,0,,0.48,0.46,0.23,0,,92.79,1595.51
"D",4006,"10/23/2024",18,"ON",59.13,17.81,0.42,0.09,0,0.89,0.08,-0.03,-0.28,-0.16,0,,0.48,0.46,0.23,0,,79.12,1686.618
"D",4006,"10/23/2024",19,"ON",50.17,17.81,0.42,0.09,0,0.86,0.05,0.11,-0.25,-0.16,0,,0.48,0.46,0.23,0,,70.27,1749.403
"D",4006,"10/23/2024",20,"ON",49.75,17.81,0.42,0.09,0,0.88,0.07,-0.11,-0.3,-0.16,0,,0.48,0.46,0.23,0,,69.62,1693.69
"D",4006,"10/23/2024",21,"ON",53.2,17.81,0.42,0.09,0,0.92,0.12,-0.05,-0.24,-0.16,0,,0.48,0.46,0.23,0,,73.28,1628.385
"D",4006,"10/23/2024",22,"ON",38.6,17.81,0.42,0.09,0.16,1,0,-0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,59,1494.545
"D",4006,"10/23/2024",23,"ON",32.37,17.81,0.42,0.09,0.25,1.09,0,0.02,-0.09,-0.16,0,,0.48,0.46,0.23,0,,52.97,1345.503
"D",4006,"10/23/2024",24,"OFF",24.46,17.81,0.42,0.09,1.1,0,0,0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,44.74,1218.279
"D",4006,"10/24/2024",01,"OFF",30.29,17.81,0.35,0.08,0.17,0,0,0.02,-0.24,-0.16,0,,0.48,0.46,0.23,0,,49.49,1128.537
"D",4006,"10/24/2024",02,"OFF",27.77,17.81,0.35,0.08,0,0,0,0,-0.17,-0.16,0,,0.48,0.46,0.23,0,,46.85,1076.406
"D",4006,"10/24/2024",03,"OFF",24.81,17.81,0.35,0.08,0,0,0,0.03,-0.13,-0.16,0,,0.48,0.46,0.23,0,,43.96,1048.776
"D",4006,"10/24/2024",04,"OFF",25,17.81,0.35,0.08,0,0,0,-0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,44.12,1042.829
"D",4006,"10/24/2024",05,"OFF",28.74,17.81,0.35,0.08,0,0,0,0.04,-0.1,-0.16,0,,0.48,0.46,0.23,0,,47.93,1070.156
"D",4006,"10/24/2024",06,"OFF",34.64,17.81,0.35,0.08,0,0,0.13,0,-0.02,-0.16,0,,0.48,0.46,0.23,0,,54,1172.232
"D",4006,"10/24/2024",07,"OFF",52.39,17.81,0.35,0.08,0.51,0,0,0.07,-0.13,-0.16,0,,0.48,0.46,0.23,0,,72.09,1348.119
"D",4006,"10/24/2024",08,"ON",64.19,17.81,0.35,0.08,0.88,0.94,0,-0.17,-0.51,-0.16,0,,0.48,0.46,0.23,0,,84.58,1497.093
"D",4006,"10/24/2024",09,"ON",82.49,17.81,0.35,0.08,0.07,0.95,0.14,-0.17,0.01,-0.16,0,,0.48,0.46,0.23,0,,102.74,1460.948
"D",4006,"10/24/2024",10,"ON",63.72,17.81,0.35,0.08,0,0.96,0,-0.01,0.13,-0.16,0,,0.48,0.46,0.23,0,,84.05,1408.751
"D",4006,"10/24/2024",11,"ON",39.35,17.81,0.35,0.08,0,0.99,0.19,0.11,0.11,-0.16,0,,0.48,0.46,0.23,0,,60,1282.309
"D",4006,"10/24/2024",12,"ON",23.62,17.81,0.35,0.08,0.01,1.03,0,-0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,43.73,1233.641
"D",4006,"10/24/2024",13,"ON",24.95,17.81,0.35,0.08,0,1.04,0,-0.06,-0.26,-0.16,0,,0.48,0.46,0.23,0,,44.92,1303.433
"D",4006,"10/24/2024",14,"ON",29.51,17.81,0.35,0.08,0,1.01,0,-0.03,-0.17,-0.16,0,,0.48,0.46,0.23,0,,49.57,1394.28
"D",4006,"10/24/2024",15,"ON",30.06,17.81,0.35,0.08,0,1,0,0.1,-0.23,-0.16,0,,0.48,0.46,0.23,0,,50.18,1467.53
"D",4006,"10/24/2024",16,"ON",30.99,17.81,0.35,0.08,0,0.98,0,0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,51.08,1504.615
"D",4006,"10/24/2024",17,"ON",39.16,17.81,0.35,0.08,0,0.93,0.03,0.07,0.03,-0.16,0,,0.48,0.46,0.23,0,,59.47,1554.794
"D",4006,"10/24/2024",18,"ON",59.26,17.81,0.35,0.08,0,0.88,0,0.04,-0.31,-0.16,0,,0.48,0.46,0.23,0,,79.12,1634.898
"D",4006,"10/24/2024",19,"ON",70.5,17.81,0.35,0.08,0,0.86,0.19,0.11,-0.22,-0.16,0,,0.48,0.46,0.23,0,,90.69,1694.234
"D",4006,"10/24/2024",20,"ON",49.33,17.81,0.35,0.08,0.02,0.88,0.19,0.06,-0.05,-0.16,0,,0.48,0.46,0.23,0,,69.68,1649.194
"D",4006,"10/24/2024",21,"ON",38.53,17.81,0.35,0.08,0,0.91,0.1,0.04,-0.12,-0.16,0,,0.48,0.46,0.23,0,,58.71,1578.598
"D",4006,"10/24/2024",22,"ON",34.35,17.81,0.35,0.08,1.33,0.97,0.09,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,55.91,1461.777
"D",4006,"10/24/2024",23,"ON",26.75,17.81,0.35,0.08,0.95,1.05,0,0.05,-0.11,-0.16,0,,0.48,0.46,0.23,0,,47.94,1310.645
"D",4006,"10/24/2024",24,"OFF",24.69,17.81,0.35,0.08,0.21,0,0,-0.02,-0.23,-0.16,0,,0.48,0.46,0.23,0,,43.9,1187.847
"D",4006,"10/25/2024",01,"OFF",25.1,17.81,0.35,0.07,0,0,0,-0.01,-0.31,-0.16,0,,0.48,0.46,0.23,0,,44.02,1111.726
"D",4006,"10/25/2024",02,"OFF",24.48,17.81,0.35,0.07,0,0,0,-0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,43.5,1060.468
"D",4006,"10/25/2024",03,"OFF",24.42,17.81,0.35,0.07,0,0,0,0,-0.18,-0.16,0,,0.48,0.46,0.23,0,,43.48,1040.477
"D",4006,"10/25/2024",04,"OFF",23.91,17.81,0.35,0.07,0,0,0,0,-0.16,-0.16,0,,0.48,0.46,0.23,0,,42.99,1032.741
"D",4006,"10/25/2024",05,"OFF",25.07,17.81,0.35,0.07,0,0,0,0.01,-0.22,-0.16,0,,0.48,0.46,0.23,0,,44.1,1061.77
"D",4006,"10/25/2024",06,"OFF",27.21,17.81,0.35,0.07,0.37,0,0,0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,46.64,1167.906
"D",4006,"10/25/2024",07,"OFF",40.51,17.81,0.35,0.07,0.5,0,0,-0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,60.08,1368.637
"D",4006,"10/25/2024",08,"ON",35.68,17.81,0.35,0.07,0.29,0.95,0,0.24,-0.31,-0.16,0,,0.48,0.46,0.23,0,,56.09,1478.923
"D",4006,"10/25/2024",09,"ON",37.8,17.81,0.35,0.07,0.03,0.96,0,-0.03,-0.24,-0.16,0,,0.48,0.46,0.23,0,,57.76,1429.386
"D",4006,"10/25/2024",10,"ON",26.77,17.81,0.35,0.07,0,1.02,0,-0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,46.92,1312.561
"D",4006,"10/25/2024",11,"ON",24.46,17.81,0.35,0.07,0,1.08,0,0.03,-0.15,-0.16,0,,0.48,0.46,0.23,0,,44.66,1211.03
"D",4006,"10/25/2024",12,"ON",24.13,17.81,0.35,0.07,0.01,1.12,0,0,-0.15,-0.16,0,,0.48,0.46,0.23,0,,44.35,1106.656
"D",4006,"10/25/2024",13,"ON",23.79,17.81,0.35,0.07,0,1.15,0,-0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,44.01,1101.545
"D",4006,"10/25/2024",14,"ON",24.15,17.81,0.35,0.07,0,1.13,0,0.07,-0.15,-0.16,0,,0.48,0.46,0.23,0,,44.44,1140.402
"D",4006,"10/25/2024",15,"ON",26.9,17.81,0.35,0.07,0,1.12,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,47.1,1186.97
"D",4006,"10/25/2024",16,"ON",37.05,17.81,0.35,0.07,0,1.05,0,0,0.09,-0.16,0,,0.48,0.46,0.23,0,,57.43,1313.099
"D",4006,"10/25/2024",17,"ON",54.3,17.81,0.35,0.07,0,0.97,0.06,-0.11,0.21,-0.16,0,,0.48,0.46,0.23,0,,74.67,1474.008
"D",4006,"10/25/2024",18,"ON",57.78,17.81,0.35,0.07,0,0.91,0,0.08,-0.33,-0.16,0,,0.48,0.46,0.23,0,,77.68,1586.91
"D",4006,"10/25/2024",19,"ON",47.43,17.81,0.35,0.07,0,0.89,0,0.03,-0.17,-0.16,0,,0.48,0.46,0.23,0,,67.42,1598.423
"D",4006,"10/25/2024",20,"ON",49.68,17.81,0.35,0.07,0.02,0.9,0,-0.05,-0.18,-0.16,0,,0.48,0.46,0.23,0,,69.61,1570.976
"D",4006,"10/25/2024",21,"ON",49.28,17.81,0.35,0.07,0,0.93,0.01,-0.04,-0.4,-0.16,0,,0.48,0.46,0.23,0,,69.02,1507.723
"D",4006,"10/25/2024",22,"ON",40.81,17.81,0.35,0.07,0.31,0.98,0.08,-0.03,-0.14,-0.16,0,,0.48,0.46,0.23,0,,61.25,1429.574
"D",4006,"10/25/2024",23,"ON",35.75,17.81,0.35,0.07,0.36,1.05,0.01,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,56.35,1312.508
"D",4006,"10/25/2024",24,"OFF",39.87,17.81,0.35,0.07,0.83,0,0.11,-0.08,-0.17,-0.16,0,,0.48,0.46,0.23,0,,59.8,1205.847
"D",4006,"10/26/2024",01,"OFF",32.82,17.81,0.19,0.02,0.07,0,0.03,-0.03,-0.17,-0.16,0,,0.48,0.46,0.23,0,,51.75,1100.881
"D",4006,"10/26/2024",02,"OFF",27.81,17.81,0.19,0.02,0,0,0,-0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,46.66,1034.071
"D",4006,"10/26/2024",03,"OFF",26.67,17.81,0.19,0.02,0,0,0,0,-0.28,-0.16,0,,0.48,0.46,0.23,0,,45.42,1007.144
"D",4006,"10/26/2024",04,"OFF",26.07,17.81,0.19,0.02,0,0,0,-0.03,-0.27,-0.16,0,,0.48,0.46,0.23,0,,44.8,997.916
"D",4006,"10/26/2024",05,"OFF",26.47,17.81,0.19,0.02,0,0,0,0.02,-0.26,-0.16,0,,0.48,0.46,0.23,0,,45.26,1010.974
"D",4006,"10/26/2024",06,"OFF",27.69,17.81,0.19,0.02,0,0,0,0.01,-0.4,-0.16,0,,0.48,0.46,0.23,0,,46.33,1057.764
"D",4006,"10/26/2024",07,"OFF",29.81,17.81,0.19,0.02,0.14,0,0,0.01,-0.25,-0.16,0,,0.48,0.46,0.23,0,,48.74,1156.482
"D",4006,"10/26/2024",08,"OFF",33.4,17.81,0.19,0.02,0.26,0,0.03,0.04,-0.34,-0.16,0,,0.48,0.46,0.23,0,,52.42,1233.2
"D",4006,"10/26/2024",09,"OFF",33.66,17.81,0.19,0.02,1.22,0,0.01,0.04,-0.36,-0.16,0,,0.48,0.46,0.23,0,,53.6,1298.807
"D",4006,"10/26/2024",10,"OFF",25.9,17.81,0.19,0.02,0.23,0,0,0.08,-0.1,-0.16,0,,0.48,0.46,0.23,0,,45.14,1270.262
"D",4006,"10/26/2024",11,"OFF",23.28,17.81,0.19,0.02,0,0,0,0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,42.2,1098.276
"D",4006,"10/26/2024",12,"OFF",22.71,17.81,0.19,0.02,0.02,0,0,0,-0.18,-0.16,0,,0.48,0.46,0.23,0,,41.58,987.845
"D",4006,"10/26/2024",13,"OFF",21.55,17.81,0.19,0.02,0,0,0,0.05,-0.16,-0.16,0,,0.48,0.46,0.23,0,,40.47,938.523
"D",4006,"10/26/2024",14,"OFF",20.65,17.81,0.19,0.02,0,0,0,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,39.58,986.252
"D",4006,"10/26/2024",15,"OFF",21.3,17.81,0.19,0.02,0,0,0,0.02,-0.18,-0.16,0,,0.48,0.46,0.23,0,,40.17,1040.559
"D",4006,"10/26/2024",16,"OFF",22.38,17.81,0.19,0.02,0,0,0,-0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,41.18,1192.149
"D",4006,"10/26/2024",17,"OFF",24.54,17.81,0.19,0.02,0,0,0,0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,43.41,1327.736
"D",4006,"10/26/2024",18,"OFF",31.98,17.81,0.19,0.02,0,0,0,-0.05,-0.17,-0.16,0,,0.48,0.46,0.23,0,,50.79,1461.426
"D",4006,"10/26/2024",19,"OFF",44.19,17.81,0.19,0.02,0,0,0,0.02,-0.35,-0.16,0,,0.48,0.46,0.23,0,,62.89,1521.607
"D",4006,"10/26/2024",20,"OFF",35.87,17.81,0.19,0.02,0,0,0,-0.08,-0.17,-0.16,0,,0.48,0.46,0.23,0,,54.65,1477.479
"D",4006,"10/26/2024",21,"OFF",34.43,17.81,0.19,0.02,0,0,0,-0.05,-0.19,-0.16,0,,0.48,0.46,0.23,0,,53.22,1412.007
"D",4006,"10/26/2024",22,"OFF",32.99,17.81,0.19,0.02,0.13,0,0,-0.08,-0.17,-0.16,0,,0.48,0.46,0.23,0,,51.9,1333.484
"D",4006,"10/26/2024",23,"OFF",31.05,17.81,0.19,0.02,0.15,0,0,-0.02,-0.18,-0.16,0,,0.48,0.46,0.23,0,,50.03,1238.038
"D",4006,"10/26/2024",24,"OFF",41.99,17.81,0.19,0.02,0.2,0,0.26,-0.01,-0.62,-0.16,0,,0.48,0.46,0.23,0,,60.85,1170.944
"D",4006,"10/27/2024",01,"OFF",37.31,17.81,0.4,0.07,0.03,0,0.04,0.03,-0.23,-0.16,0,,0.48,0.46,0.23,0,,56.47,1121.572
"D",4006,"10/27/2024",02,"OFF",29.13,17.81,0.4,0.07,0,0,0,0.11,-0.25,-0.16,0,,0.48,0.46,0.23,0,,48.28,1078.322
"D",4006,"10/27/2024",03,"OFF",27.64,17.81,0.4,0.07,0,0,0,0.1,-0.19,-0.16,0,,0.48,0.46,0.23,0,,46.84,1053.729
"D",4006,"10/27/2024",04,"OFF",27.71,17.81,0.4,0.07,0,0,0,0.1,-0.18,-0.16,0,,0.48,0.46,0.23,0,,46.92,1047.762
"D",4006,"10/27/2024",05,"OFF",32.06,17.81,0.4,0.07,0,0,0,0.11,-0.18,-0.16,0,,0.48,0.46,0.23,0,,51.28,1056.429
"D",4006,"10/27/2024",06,"OFF",35.25,17.81,0.4,0.07,0,0,0.17,0.17,-0.24,-0.16,0,,0.48,0.46,0.23,0,,54.64,1106.495
"D",4006,"10/27/2024",07,"OFF",35.45,17.81,0.4,0.07,0.2,0,0,0.05,-0.18,-0.16,0,,0.48,0.46,0.23,0,,54.81,1192.868
