"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"11/20/2024",14,"ON",37.91,13.25,1.83,0.36,0,1.21,0,0.08,-0.43,-0.16,0,,0.48,0.47,0.23,0,,55.23,2113.396
"D",4007,"11/20/2024",15,"ON",40.04,13.25,1.83,0.36,0.2,1.16,0,-0.03,-0.25,-0.16,0,,0.48,0.47,0.23,0,,57.58,2206.717
"D",4007,"11/20/2024",16,"ON",49.11,13.25,1.83,0.36,0.27,1.1,0,0.05,-0.37,-0.16,0,,0.48,0.47,0.23,0,,66.62,2068.859
"D",4007,"11/20/2024",17,"ON",79.92,13.25,1.83,0.36,0.62,1.02,0,0.08,-0.13,-0.16,0,,0.48,0.47,0.23,0,,97.97,1939.424
"D",4007,"11/20/2024",18,"ON",64.51,13.25,1.83,0.36,0.35,0.98,0.08,0.12,-0.54,-0.16,0,,0.48,0.47,0.23,0,,81.96,2024.887
"D",4007,"11/20/2024",19,"ON",52.85,13.25,1.83,0.36,0.24,0.99,0,0.04,-0.5,-0.16,0,,0.48,0.47,0.23,0,,70.08,2009.953
"D",4007,"11/20/2024",20,"ON",49.47,13.25,1.83,0.36,0.04,1.02,0,0.04,-0.52,-0.16,0,,0.48,0.47,0.23,0,,66.51,1952.736
"D",4007,"11/20/2024",21,"ON",52.15,13.25,1.83,0.36,0.43,1.06,0.15,0.02,-0.49,-0.16,0,,0.48,0.47,0.23,0,,69.78,1880.911
"D",4007,"11/20/2024",22,"ON",47.08,13.25,1.83,0.36,0.53,1.13,0.16,0.02,-0.29,-0.16,0,,0.48,0.47,0.23,0,,65.09,1767.896
"D",4007,"11/20/2024",23,"ON",33.76,13.25,1.83,0.36,0.3,1.23,0,-0.01,-0.31,-0.16,0,,0.48,0.47,0.23,0,,51.43,1830.412
"D",4007,"11/20/2024",24,"OFF",31.52,13.25,1.83,0.36,0.52,0,0,-0.01,-0.24,-0.16,0,,0.48,0.47,0.23,0,,48.25,2081.82
"D",4007,"11/21/2024",01,"OFF",57.23,13.25,0.26,0.02,0.05,0,0,0.01,-0.58,-0.16,0,,0.48,0.47,0.23,0,,71.26,2592.353
"D",4007,"11/21/2024",02,"OFF",41.08,13.25,0.26,0.02,0,0,0,-0.02,-0.46,-0.16,0,,0.48,0.47,0.23,0,,55.15,2582.548
"D",4007,"11/21/2024",03,"OFF",35.21,13.25,0.26,0.02,0.07,0,0,-0.01,-0.37,-0.16,0,,0.48,0.47,0.23,0,,49.45,2549.224
"D",4007,"11/21/2024",04,"OFF",40.31,13.25,0.26,0.02,0.02,0,0,-0.02,-0.36,-0.16,0,,0.48,0.47,0.23,0,,54.5,2534.976
"D",4007,"11/21/2024",05,"OFF",35.21,13.25,0.26,0.02,0,0,0,0.05,-0.43,-0.16,0,,0.48,0.47,0.23,0,,49.38,2534.309
"D",4007,"11/21/2024",06,"OFF",34.6,13.25,0.26,0.02,0.11,0,0,0,-0.62,-0.16,0,,0.48,0.47,0.23,0,,48.64,2269.694
"D",4007,"11/21/2024",07,"OFF",35.2,13.25,0.26,0.02,0.14,0,0,0.02,-0.62,-0.16,0,,0.48,0.47,0.23,0,,49.29,2043.82
"D",4007,"11/21/2024",08,"ON",37.99,13.25,0.26,0.02,0.27,1.09,0,0.02,-0.81,-0.16,0,,0.48,0.47,0.23,0,,53.11,1865.071
"D",4007,"11/21/2024",09,"ON",33.66,13.25,0.26,0.02,0.13,1.06,0,0.02,-0.91,-0.16,0,,0.48,0.47,0.23,0,,48.51,1930.817
"D",4007,"11/21/2024",10,"ON",36.55,13.25,0.26,0.02,0.09,1.04,0,-0.05,-0.64,-0.16,0,,0.48,0.47,0.23,0,,51.54,1961.989
"D",4007,"11/21/2024",11,"ON",39.36,13.25,0.26,0.02,0.16,1.02,0,-0.01,-0.57,-0.16,0,,0.48,0.47,0.23,0,,54.51,1990.395
"D",4007,"11/21/2024",12,"ON",38.93,13.25,0.26,0.02,0.08,1.02,0,-0.02,-0.58,-0.16,0,,0.48,0.47,0.23,0,,53.98,2005.852
"D",4007,"11/21/2024",13,"ON",42.94,13.25,0.26,0.02,0.08,1.02,0,-0.01,-0.67,-0.16,0,,0.48,0.47,0.23,0,,57.91,2016.886
"D",4007,"11/21/2024",14,"ON",56.65,13.25,0.26,0.02,0.32,1.01,0,0.07,-0.73,-0.16,0,,0.48,0.47,0.23,0,,71.87,2020.98
"D",4007,"11/21/2024",15,"ON",44.5,13.25,0.26,0.02,0.13,1.01,0,-0.02,-0.68,-0.16,0,,0.48,0.47,0.23,0,,59.49,2008.645
"D",4007,"11/21/2024",16,"ON",40.71,13.25,0.26,0.02,0.12,1,0,0.06,-0.87,-0.16,0,,0.48,0.47,0.23,0,,55.57,2004.421
"D",4007,"11/21/2024",17,"ON",43.55,13.25,0.26,0.02,0.1,0.96,0,0.06,-0.96,-0.16,0,,0.48,0.47,0.23,0,,58.26,2062.499
"D",4007,"11/21/2024",18,"ON",48.43,13.25,0.26,0.02,0.01,0.95,0,0.09,-1.06,-0.16,0,,0.48,0.47,0.23,0,,62.97,2094.891
"D",4007,"11/21/2024",19,"ON",44.85,13.25,0.26,0.02,0.07,0.97,0,0,-0.96,-0.16,0,,0.48,0.47,0.23,0,,59.48,2061.086
"D",4007,"11/21/2024",20,"ON",41.34,13.25,0.26,0.02,0.19,1,0,-0.04,-0.52,-0.16,0,,0.48,0.47,0.23,0,,56.52,2009.744
"D",4007,"11/21/2024",21,"ON",39.04,13.25,0.26,0.02,0.23,1.04,0,-0.1,-0.57,-0.16,0,,0.48,0.47,0.23,0,,54.19,1954.149
"D",4007,"11/21/2024",22,"ON",35.69,13.25,0.26,0.02,0.08,1.1,0,-0.08,-0.61,-0.16,0,,0.48,0.47,0.23,0,,50.73,2089.976
"D",4007,"11/21/2024",23,"ON",31.79,13.25,0.26,0.02,0.24,1.2,0,-0.11,-0.41,-0.16,0,,0.48,0.47,0.23,0,,47.26,2069.537
"D",4007,"11/21/2024",24,"OFF",30.13,13.25,0.26,0.02,0.25,0,0,-0.09,-0.27,-0.16,0,,0.48,0.47,0.23,0,,44.57,2076.531
"D",4007,"11/22/2024",01,"OFF",35.84,13.25,0.25,0.03,0.02,0,0,-0.08,-0.2,-0.16,0,,0.48,0.47,0.23,0,,50.13,2082.609
"D",4007,"11/22/2024",02,"OFF",34.89,13.25,0.25,0.03,0,0,0,-0.03,-0.16,-0.16,0,,0.48,0.47,0.23,0,,49.25,2094.107
"D",4007,"11/22/2024",03,"OFF",33.44,13.25,0.25,0.03,0,0,0,-0.02,-0.18,-0.16,0,,0.48,0.47,0.23,0,,47.79,2243.293
"D",4007,"11/22/2024",04,"OFF",32.44,13.25,0.25,0.03,0,0,0,0.04,-0.21,-0.16,0,,0.48,0.47,0.23,0,,46.82,2527.435
"D",4007,"11/22/2024",05,"OFF",33.86,13.25,0.25,0.03,0,0,0,-0.01,-0.21,-0.16,0,,0.48,0.47,0.23,0,,48.19,2357.2
"D",4007,"11/22/2024",06,"OFF",32.99,13.25,0.25,0.03,0.1,0,0,-0.06,-0.18,-0.16,0,,0.48,0.47,0.23,0,,47.4,1980.559
"D",4007,"11/22/2024",07,"OFF",41.42,13.25,0.25,0.03,0.39,0,0.01,-0.01,-0.26,-0.16,0,,0.48,0.47,0.23,0,,56.1,1761.14
"D",4007,"11/22/2024",08,"ON",45.37,13.25,0.25,0.03,0.49,1.08,0,-0.09,-0.64,-0.16,0,,0.48,0.47,0.23,0,,60.76,1861.992
"D",4007,"11/22/2024",09,"ON",46.5,13.25,0.25,0.03,0.11,1.07,0.02,-0.12,-0.37,-0.16,0,,0.48,0.47,0.23,0,,61.76,1859.797
"D",4007,"11/22/2024",10,"ON",36.75,13.25,0.25,0.03,0.22,1.09,0,-0.14,-0.37,-0.16,0,,0.48,0.47,0.23,0,,52.1,1841.522
"D",4007,"11/22/2024",11,"ON",38.23,13.25,0.25,0.03,0.04,1.11,0,-0.1,-0.39,-0.16,0,,0.48,0.47,0.23,0,,53.44,1800.66
"D",4007,"11/22/2024",12,"ON",35.33,13.25,0.25,0.03,0.01,1.12,0,-0.09,-0.43,-0.16,0,,0.48,0.47,0.23,0,,50.49,1760.508
"D",4007,"11/22/2024",13,"ON",36.36,13.25,0.25,0.03,0,1.08,0,-0.14,-0.43,-0.16,0,,0.48,0.47,0.23,0,,51.42,1776.405
"D",4007,"11/22/2024",14,"ON",37.68,13.25,0.25,0.03,0,1.06,0,-0.12,-0.46,-0.16,0,,0.48,0.47,0.23,0,,52.71,1804.718
"D",4007,"11/22/2024",15,"ON",40.18,13.25,0.25,0.03,0,1.07,0,-0.11,-0.54,-0.16,0,,0.48,0.47,0.23,0,,55.15,1845.101
"D",4007,"11/22/2024",16,"ON",47.5,13.25,0.25,0.03,0,1.05,0.01,-0.17,-0.46,-0.16,0,,0.48,0.47,0.23,0,,62.48,1908.071
"D",4007,"11/22/2024",17,"ON",43.13,13.25,0.25,0.03,0.01,0.99,0,-0.05,-0.54,-0.16,0,,0.48,0.47,0.23,0,,58.09,2013.905
"D",4007,"11/22/2024",18,"ON",51.27,13.25,0.25,0.03,0,0.98,0.02,-0.07,-0.48,-0.16,0,,0.48,0.47,0.23,0,,66.27,2059.907
"D",4007,"11/22/2024",19,"ON",49.79,13.25,0.25,0.03,0,1,0,-0.02,-0.38,-0.16,0,,0.48,0.47,0.23,0,,64.94,2017.023
"D",4007,"11/22/2024",20,"ON",40.94,13.25,0.25,0.03,0,1.03,0,-0.06,-0.43,-0.16,0,,0.48,0.47,0.23,0,,56.03,1956.84
"D",4007,"11/22/2024",21,"ON",45.34,13.25,0.25,0.03,0,1.07,0.01,-0.01,-0.37,-0.16,0,,0.48,0.47,0.23,0,,60.59,1890.794
"D",4007,"11/22/2024",22,"ON",39.24,13.25,0.25,0.03,0,1.12,0,0.08,-0.39,-0.16,0,,0.48,0.47,0.23,0,,54.6,1800.851
"D",4007,"11/22/2024",23,"ON",34.61,13.25,0.25,0.03,0.08,1.2,0,-0.01,-0.33,-0.16,0,,0.48,0.47,0.23,0,,50.1,1689.923
"D",4007,"11/22/2024",24,"OFF",36.61,13.25,0.25,0.03,0.1,0,0,-0.09,-0.26,-0.16,0,,0.48,0.47,0.23,0,,50.91,1575.859
"D",4007,"11/23/2024",01,"OFF",59.54,13.25,0.42,0.05,0.01,0,0.48,-0.09,-0.25,-0.16,0,,0.48,0.47,0.23,0,,74.43,1506.556
"D",4007,"11/23/2024",02,"OFF",34.13,13.25,0.42,0.05,0,0,0,0.07,-0.64,-0.16,0,,0.48,0.47,0.23,0,,48.3,1501.94
"D",4007,"11/23/2024",03,"OFF",36.94,13.25,0.42,0.05,0,0,0,0.01,-0.25,-0.16,0,,0.48,0.47,0.23,0,,51.44,2059.38
"D",4007,"11/23/2024",04,"OFF",37.72,13.25,0.42,0.05,0,0,0,-0.04,-0.25,-0.16,0,,0.48,0.47,0.23,0,,52.17,2053.419
"D",4007,"11/23/2024",05,"OFF",37.3,13.25,0.42,0.05,0,0,0,-0.04,-0.26,-0.16,0,,0.48,0.47,0.23,0,,51.74,2056.998
"D",4007,"11/23/2024",06,"OFF",38.44,13.25,0.42,0.05,0,0,0,0.04,-0.27,-0.16,0,,0.48,0.47,0.23,0,,52.95,2066.933
"D",4007,"11/23/2024",07,"OFF",33.62,13.25,0.42,0.05,0.07,0,0,0.03,-0.3,-0.16,0,,0.48,0.47,0.23,0,,48.16,1539.517
"D",4007,"11/23/2024",08,"OFF",44,13.25,0.42,0.05,0.23,0,0.14,-0.07,-0.13,-0.16,0,,0.48,0.47,0.23,0,,58.91,1628.957
"D",4007,"11/23/2024",09,"OFF",58.96,13.25,0.42,0.05,0.52,0,0,-0.19,-0.46,-0.16,0,,0.48,0.47,0.23,0,,73.57,1743.956
"D",4007,"11/23/2024",10,"OFF",49.25,13.25,0.42,0.05,0.05,0,0,-0.09,-0.47,-0.16,0,,0.48,0.47,0.23,0,,63.48,1823.737
"D",4007,"11/23/2024",11,"OFF",42.29,13.25,0.42,0.05,0,0,0,-0.08,-0.46,-0.16,0,,0.48,0.47,0.23,0,,56.49,1857.933
"D",4007,"11/23/2024",12,"OFF",39.34,13.25,0.42,0.05,0.01,0,0,-0.07,-0.42,-0.16,0,,0.48,0.47,0.23,0,,53.6,1852.688
"D",4007,"11/23/2024",13,"OFF",37.22,13.25,0.42,0.05,0,0,0,-0.08,-0.37,-0.16,0,,0.48,0.47,0.23,0,,51.51,1808.454
"D",4007,"11/23/2024",14,"OFF",33.2,13.25,0.42,0.05,0,0,0,-0.11,-0.44,-0.16,0,,0.48,0.47,0.23,0,,47.39,1773.524
"D",4007,"11/23/2024",15,"OFF",38.07,13.25,0.42,0.05,0,0,0.02,-0.11,-0.47,-0.16,0,,0.48,0.47,0.23,0,,52.25,1777.306
"D",4007,"11/23/2024",16,"OFF",43.2,13.25,0.42,0.05,0,0,0.01,-0.1,-0.38,-0.16,0,,0.48,0.47,0.23,0,,57.47,1823.045
"D",4007,"11/23/2024",17,"OFF",48.72,13.25,0.42,0.05,0.16,0,0.01,-0.03,-0.45,-0.16,0,,0.48,0.47,0.23,0,,63.15,1926.397
"D",4007,"11/23/2024",18,"OFF",54.27,13.25,0.42,0.05,0.28,0,0.09,-0.1,-0.51,-0.16,0,,0.48,0.47,0.23,0,,68.77,1984.73
"D",4007,"11/23/2024",19,"OFF",52.81,13.25,0.42,0.05,0.05,0,0,-0.04,-0.36,-0.16,0,,0.48,0.47,0.23,0,,67.2,1940.319
"D",4007,"11/23/2024",20,"OFF",53.58,13.25,0.42,0.05,0.41,0,0.01,-0.09,-0.32,-0.16,0,,0.48,0.47,0.23,0,,68.33,1873.494
"D",4007,"11/23/2024",21,"OFF",54.78,13.25,0.42,0.05,0.07,0,0.08,-0.07,-0.39,-0.16,0,,0.48,0.47,0.23,0,,69.21,1819.581
"D",4007,"11/23/2024",22,"OFF",42.9,13.25,0.42,0.05,0,0,0.01,-0.02,-0.29,-0.16,0,,0.48,0.47,0.23,0,,57.34,1741.607
"D",4007,"11/23/2024",23,"OFF",33.04,13.25,0.42,0.05,0.15,0,0,-0.04,-0.27,-0.16,0,,0.48,0.47,0.23,0,,47.62,1646.974
"D",4007,"11/23/2024",24,"OFF",31.43,13.25,0.42,0.05,0.11,0,0,-0.02,-0.65,-0.16,0,,0.48,0.47,0.23,0,,45.61,1645.089
"D",4007,"11/24/2024",01,"OFF",31.96,13.25,0.21,0.02,0.08,0,0,-0.03,-0.22,-0.16,0,,0.48,0.47,0.23,0,,46.29,1741.274
"D",4007,"11/24/2024",02,"OFF",32.18,13.25,0.21,0.02,0.01,0,0,-0.03,-0.4,-0.16,0,,0.48,0.47,0.23,0,,46.26,1943.173
"D",4007,"11/24/2024",03,"OFF",31.4,13.25,0.21,0.02,0.12,0,0,-0.08,-0.26,-0.16,0,,0.48,0.47,0.23,0,,45.68,1984.978
"D",4007,"11/24/2024",04,"OFF",30.72,13.25,0.21,0.02,0.01,0,0,-0.03,-0.25,-0.16,0,,0.48,0.47,0.23,0,,44.95,2115.409
"D",4007,"11/24/2024",05,"OFF",29.04,13.25,0.21,0.02,0,0,0,-0.05,-0.22,-0.16,0,,0.48,0.47,0.23,0,,43.27,2237.339
"D",4007,"11/24/2024",06,"OFF",28.64,13.25,0.21,0.02,0.14,0,0,0.04,-0.21,-0.16,0,,0.48,0.47,0.23,0,,43.11,2279.162
"D",4007,"11/24/2024",07,"OFF",30.17,13.25,0.21,0.02,0.09,0,0,0.05,-0.24,-0.16,0,,0.48,0.47,0.23,0,,44.57,2227.671
"D",4007,"11/24/2024",08,"OFF",30.85,13.25,0.21,0.02,0.07,0,0,0.02,-0.23,-0.16,0,,0.48,0.47,0.23,0,,45.21,2130.4
"D",4007,"11/24/2024",09,"OFF",28.93,13.25,0.21,0.02,0.17,0,0,-0.03,-0.26,-0.16,0,,0.48,0.47,0.23,0,,43.31,1838.235
"D",4007,"11/24/2024",10,"OFF",27.07,13.25,0.21,0.02,0.1,0,0,0,-0.18,-0.16,0,,0.48,0.47,0.23,0,,41.49,1822.106
"D",4007,"11/24/2024",11,"OFF",27.59,13.25,0.21,0.02,0.01,0,0,-0.03,-0.2,-0.16,0,,0.48,0.47,0.23,0,,41.87,2030.709
"D",4007,"11/24/2024",12,"OFF",26.6,13.25,0.21,0.02,0,0,0,-0.02,-0.23,-0.16,0,,0.48,0.47,0.23,0,,40.85,2043.818
"D",4007,"11/24/2024",13,"OFF",27.6,13.25,0.21,0.02,0.06,0,0,0,-0.29,-0.16,0,,0.48,0.47,0.23,0,,41.87,2061.792
"D",4007,"11/24/2024",14,"OFF",28.4,13.25,0.21,0.02,0.01,0,0,0.01,-0.27,-0.16,0,,0.48,0.47,0.23,0,,42.65,1923.386
"D",4007,"11/24/2024",15,"OFF",31.2,13.25,0.21,0.02,0.06,0,0,0.01,-0.23,-0.16,0,,0.48,0.47,0.23,0,,45.54,1995.235
"D",4007,"11/24/2024",16,"OFF",35.53,13.25,0.21,0.02,0.13,0,0,0.01,-0.31,-0.16,0,,0.48,0.47,0.23,0,,49.86,1863.952
"D",4007,"11/24/2024",17,"OFF",41.02,13.25,0.21,0.02,0.17,0,0,0.02,-0.33,-0.16,0,,0.48,0.47,0.23,0,,55.38,1966.767
"D",4007,"11/24/2024",18,"OFF",53.14,13.25,0.21,0.02,0.22,0,0,0.02,-0.47,-0.16,0,,0.48,0.47,0.23,0,,67.41,2043.069
"D",4007,"11/24/2024",19,"OFF",51.62,13.25,0.21,0.02,0.16,0,0.02,-0.02,-0.4,-0.16,0,,0.48,0.47,0.23,0,,65.88,2013.349
"D",4007,"11/24/2024",20,"OFF",42.53,13.25,0.21,0.02,0.08,0,0.02,-0.03,-0.46,-0.16,0,,0.48,0.47,0.23,0,,56.64,1966.885
"D",4007,"11/24/2024",21,"OFF",42.5,13.25,0.21,0.02,0.01,0,0,0.02,-0.36,-0.16,0,,0.48,0.47,0.23,0,,56.67,1891.994
"D",4007,"11/24/2024",22,"OFF",42.13,13.25,0.21,0.02,0,0,0,0.01,-0.32,-0.16,0,,0.48,0.47,0.23,0,,56.32,1785.854
"D",4007,"11/24/2024",23,"OFF",35.87,13.25,0.21,0.02,0.18,0,0,0.03,-0.27,-0.16,0,,0.48,0.47,0.23,0,,50.31,1671.758
"D",4007,"11/24/2024",24,"OFF",34.64,13.25,0.21,0.02,0.15,0,0,0.01,-0.28,-0.16,0,,0.48,0.47,0.23,0,,49.02,1578.14
"D",4007,"11/25/2024",01,"OFF",54.8,13.25,0.28,0.06,0.45,0,0,-0.01,-0.33,-0.16,0,,0.48,0.47,0.23,0,,69.52,1832.631
"D",4007,"11/25/2024",02,"OFF",34.06,13.25,0.28,0.06,0.28,0,0,0.01,-0.37,-0.16,0,,0.48,0.47,0.23,0,,48.59,1790.233
"D",4007,"11/25/2024",03,"OFF",32.85,13.25,0.28,0.06,0.15,0,0,0.02,-0.35,-0.16,0,,0.48,0.47,0.23,0,,47.28,1898.935
"D",4007,"11/25/2024",04,"OFF",32.92,13.25,0.28,0.06,0.04,0,0,0.04,-0.38,-0.16,0,,0.48,0.47,0.23,0,,47.23,2022.627
"D",4007,"11/25/2024",05,"OFF",32.05,13.25,0.28,0.06,0.14,0,0,0.04,-0.38,-0.16,0,,0.48,0.47,0.23,0,,46.46,1771.794
"D",4007,"11/25/2024",06,"OFF",55.32,13.25,0.28,0.06,0.36,0,0,-0.01,-0.03,-0.16,0,,0.48,0.47,0.23,0,,70.25,1772.415
"D",4007,"11/25/2024",07,"OFF",73.52,13.25,0.28,0.06,1.07,0,0,0.05,-0.96,-0.16,0,,0.48,0.47,0.23,0,,88.29,1863.679
"D",4007,"11/25/2024",08,"ON",69.34,13.25,0.28,0.06,1.16,1.02,0,-0.01,-0.85,-0.16,0,,0.48,0.47,0.23,0,,85.27,1952.465
"D",4007,"11/25/2024",09,"ON",44.92,13.25,0.28,0.06,0.38,1.05,0,-0.06,-0.34,-0.16,0,,0.48,0.47,0.23,0,,60.56,1864.254
"D",4007,"11/25/2024",10,"ON",28.4,13.25,0.28,0.06,0.1,1.12,0,0.04,-0.32,-0.16,0,,0.48,0.47,0.23,0,,43.95,1909.095
"D",4007,"11/25/2024",11,"ON",30.4,13.25,0.28,0.06,0.08,1.16,0,-0.01,-0.31,-0.16,0,,0.48,0.47,0.23,0,,45.93,2227.853
"D",4007,"11/25/2024",12,"ON",30.41,13.25,0.28,0.06,0.07,1.19,0,-0.01,-0.28,-0.16,0,,0.48,0.47,0.23,0,,45.99,2187.332
"D",4007,"11/25/2024",13,"ON",30.8,13.25,0.28,0.06,0.05,1.2,0,-0.03,-0.33,-0.16,0,,0.48,0.47,0.23,0,,46.3,2184.521
"D",4007,"11/25/2024",14,"ON",31.45,13.25,0.28,0.06,0.06,1.17,0,-0.01,-0.36,-0.16,0,,0.48,0.47,0.23,0,,46.92,2223.715
"D",4007,"11/25/2024",15,"ON",32.17,13.25,0.28,0.06,0.05,1.11,0,-0.05,-0.42,-0.16,0,,0.48,0.47,0.23,0,,47.47,1934.849
"D",4007,"11/25/2024",16,"ON",46.02,13.25,0.28,0.06,0.13,1.05,0,0,-0.35,-0.16,0,,0.48,0.47,0.23,0,,61.46,1903.16
"D",4007,"11/25/2024",17,"ON",48.64,13.25,0.28,0.06,0.33,0.98,0,0.02,-0.89,-0.16,0,,0.48,0.47,0.23,0,,63.69,2055.757
"D",4007,"11/25/2024",18,"ON",53.9,13.25,0.28,0.06,0.24,0.94,0,0.02,-0.87,-0.16,0,,0.48,0.47,0.23,0,,68.84,2129.879
"D",4007,"11/25/2024",19,"ON",47.54,13.25,0.28,0.06,0.2,0.94,0,-0.04,-0.78,-0.16,0,,0.48,0.47,0.23,0,,62.47,2105.146
"D",4007,"11/25/2024",20,"ON",43.55,13.25,0.28,0.06,0.17,0.96,0,-0.01,-0.82,-0.16,0,,0.48,0.47,0.23,0,,58.46,2082.244
"D",4007,"11/25/2024",21,"ON",38.93,13.25,0.28,0.06,0.19,1,0,-0.06,-0.7,-0.16,0,,0.48,0.47,0.23,0,,53.97,1999.256
"D",4007,"11/25/2024",22,"ON",36.13,13.25,0.28,0.06,0.12,1.05,0,-0.11,-0.56,-0.16,0,,0.48,0.47,0.23,0,,51.24,1899.032
"D",4007,"11/25/2024",23,"ON",38.17,13.25,0.28,0.06,0.27,1.14,0,-0.12,-0.51,-0.16,0,,0.48,0.47,0.23,0,,53.56,1779.787
"D",4007,"11/25/2024",24,"OFF",34.89,13.25,0.28,0.06,0.26,0,0,-0.12,-0.45,-0.16,0,,0.48,0.47,0.23,0,,49.19,1668.015
"D",4007,"11/26/2024",01,"OFF",63.91,13.25,0.45,0.06,0.11,0,0.06,-0.3,-0.45,-0.16,0,,0.48,0.47,0.23,0,,78.11,1925.487
"D",4007,"11/26/2024",02,"OFF",43.26,13.25,0.45,0.06,0.93,0,0,-0.1,-0.25,-0.16,0,,0.48,0.47,0.23,0,,58.62,1869.176
"D",4007,"11/26/2024",03,"OFF",37.69,13.25,0.45,0.06,0.18,0,0,-0.16,-0.31,-0.16,0,,0.48,0.47,0.23,0,,52.18,2091.884
"D",4007,"11/26/2024",04,"OFF",37.21,13.25,0.45,0.06,0,0,0,-0.13,-0.34,-0.16,0,,0.48,0.47,0.23,0,,51.52,1865.753
"D",4007,"11/26/2024",05,"OFF",36.5,13.25,0.45,0.06,0,0,0,-0.05,-0.36,-0.16,0,,0.48,0.47,0.23,0,,50.87,1829.439
"D",4007,"11/26/2024",06,"OFF",39.35,13.25,0.45,0.06,0.16,0,0,-0.15,-0.47,-0.16,0,,0.48,0.47,0.23,0,,53.67,1976.823
"D",4007,"11/26/2024",07,"OFF",56.67,13.25,0.45,0.06,0.61,0,0,-0.16,-0.27,-0.16,0,,0.48,0.47,0.23,0,,71.63,2147.514
"D",4007,"11/26/2024",08,"ON",62.58,13.25,0.45,0.06,0.69,0.87,0.01,-0.03,-0.55,-0.16,0,,0.48,0.47,0.23,0,,78.35,1953.973
"D",4007,"11/26/2024",09,"ON",60.57,13.25,0.45,0.06,0.19,0.91,0.01,-0.18,-0.45,-0.16,0,,0.48,0.47,0.23,0,,75.83,2008.479
"D",4007,"11/26/2024",10,"ON",55.62,13.25,0.45,0.06,0.42,0.89,0,-0.04,-0.48,-0.16,0,,0.48,0.47,0.23,0,,71.19,2064.232
"D",4007,"11/26/2024",11,"ON",60.68,13.25,0.45,0.06,0.08,0.87,0,-0.19,-0.42,-0.16,0,,0.48,0.47,0.23,0,,75.8,2099.244
"D",4007,"11/26/2024",12,"ON",74.42,13.25,0.45,0.06,0.41,0.86,0.04,-0.19,-0.32,-0.16,0,,0.48,0.47,0.23,0,,90,2115.537
"D",4007,"11/26/2024",13,"ON",79.82,13.25,0.45,0.06,0.17,0.86,0,-0.13,-0.31,-0.16,0,,0.48,0.47,0.23,0,,95.19,2129.781
"D",4007,"11/26/2024",14,"ON",72.73,13.25,0.45,0.06,0.26,0.87,0,-0.18,-0.51,-0.16,0,,0.48,0.47,0.23,0,,87.95,2110.611
"D",4007,"11/26/2024",15,"ON",47.24,13.25,0.45,0.06,0.3,0.89,0,-0.09,-0.7,-0.16,0,,0.48,0.47,0.23,0,,62.42,2065.303
"D",4007,"11/26/2024",16,"ON",44.12,13.25,0.45,0.06,0.15,0.97,0,-0.08,-0.83,-0.16,0,,0.48,0.47,0.23,0,,59.11,2055.454
"D",4007,"11/26/2024",17,"ON",41.76,13.25,0.45,0.06,0.09,0.94,0,-0.01,-0.77,-0.16,0,,0.48,0.47,0.23,0,,56.79,2118.791
"D",4007,"11/26/2024",18,"ON",47.26,13.25,0.45,0.06,0.19,0.92,0,-0.17,-0.76,-0.16,0,,0.48,0.47,0.23,0,,62.22,2178.192
"D",4007,"11/26/2024",19,"ON",54.65,13.25,0.45,0.06,0.35,0.93,0,0.03,-0.57,-0.16,0,,0.48,0.47,0.23,0,,70.17,2152.904
"D",4007,"11/26/2024",20,"ON",57.46,13.25,0.45,0.06,0.32,0.95,0,-0.2,-0.37,-0.16,0,,0.48,0.47,0.23,0,,72.94,2118.873
"D",4007,"11/26/2024",21,"ON",45.54,13.25,0.45,0.06,0.05,0.98,0,-0.1,-0.46,-0.16,0,,0.48,0.47,0.23,0,,60.79,2055.221
"D",4007,"11/26/2024",22,"ON",43.79,13.25,0.45,0.06,0.18,1.04,0.02,-0.15,-0.36,-0.16,0,,0.48,0.47,0.23,0,,59.3,1952.351
"D",4007,"11/26/2024",23,"ON",46.1,13.25,0.45,0.06,0.25,1.12,0.02,-0.16,-0.45,-0.16,0,,0.48,0.47,0.23,0,,61.66,1819.817
"D",4007,"11/26/2024",24,"OFF",54.06,13.25,0.45,0.06,0.22,0,0,-0.08,-0.79,-0.16,0,,0.48,0.47,0.23,0,,68.19,2150.56
"D",4007,"11/27/2024",01,"OFF",95.27,13.25,0.44,0.09,0.04,0,0,0.41,-1.01,-0.16,0,,0.48,0.47,0.23,0,,109.51,2746.335
"D",4007,"11/27/2024",02,"OFF",53.56,13.25,0.44,0.09,0,0,0,-0.03,-0.42,-0.16,0,,0.48,0.47,0.23,0,,67.91,2760.677
