"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:30 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4001,"10/20/2024",18,"OFF",30.66,7.67,0.26,0.05,0.05,0,0,0.09,-0.02,-0.15,0,,0.48,0.46,0.23,0,,39.78,1294.574
"D",4001,"10/20/2024",19,"OFF",34.04,7.67,0.26,0.05,0,0,0.13,-0.02,-0.12,-0.15,0,,0.48,0.46,0.23,0,,43.03,1327.719
"D",4001,"10/20/2024",20,"OFF",35.75,7.67,0.26,0.05,0,0,0.02,0.03,-0.01,-0.15,0,,0.48,0.46,0.23,0,,44.79,1278.676
"D",4001,"10/20/2024",21,"OFF",27.67,7.67,0.26,0.05,0,0,0.01,0,-0.04,-0.15,0,,0.48,0.46,0.23,0,,36.64,1202.13
"D",4001,"10/20/2024",22,"OFF",20.07,7.67,0.26,0.05,0.1,0,0,0.01,-0.13,-0.15,0,,0.48,0.46,0.23,0,,29.05,1109.899
"D",4001,"10/20/2024",23,"OFF",19.34,7.67,0.26,0.05,0.21,0,0,0.05,-0.15,-0.15,0,,0.48,0.46,0.23,0,,28.45,1015.192
"D",4001,"10/20/2024",24,"OFF",17.77,7.67,0.26,0.05,0.05,0,0,0,-0.08,-0.15,0,,0.48,0.46,0.23,0,,26.74,942.592
"D",4001,"10/21/2024",01,"OFF",19.47,7.67,0.21,0.31,0,0,0,0.01,-0.14,-0.15,0,,0.48,0.46,0.23,0,,28.55,905.474
"D",4001,"10/21/2024",02,"OFF",18.97,7.67,0.21,0.31,0,0,0,0.01,-0.11,-0.15,0,,0.48,0.46,0.23,0,,28.08,885.075
"D",4001,"10/21/2024",03,"OFF",18.05,7.67,0.21,0.31,0,0,0,0.04,-0.12,-0.15,0,,0.48,0.46,0.23,0,,27.18,882.277
"D",4001,"10/21/2024",04,"OFF",16.92,7.67,0.21,0.31,0,0,0,0.04,-0.12,-0.15,0,,0.48,0.46,0.23,0,,26.05,892.365
"D",4001,"10/21/2024",05,"OFF",17.33,7.67,0.21,0.31,0,0,0,0.05,-0.07,-0.15,0,,0.48,0.46,0.23,0,,26.52,925.783
"D",4001,"10/21/2024",06,"OFF",21.21,7.67,0.21,0.31,0.19,0,0,0,-0.07,-0.15,0,,0.48,0.46,0.23,0,,30.54,1012.068
"D",4001,"10/21/2024",07,"OFF",32.55,7.67,0.21,0.31,0.27,0,0.06,0.06,0.28,-0.15,0,,0.48,0.46,0.23,0,,42.43,1156.055
"D",4001,"10/21/2024",08,"ON",32.39,7.67,0.21,0.31,0.43,0.96,0,0.04,-0.21,-0.15,0,,0.48,0.46,0.23,0,,42.82,1216.788
"D",4001,"10/21/2024",09,"ON",37.5,7.67,0.21,0.31,0.03,0.96,0.03,-0.08,-0.13,-0.15,0,,0.48,0.46,0.23,0,,47.52,1190.626
"D",4001,"10/21/2024",10,"ON",33.01,7.67,0.21,0.31,0,1,0.01,-0.07,-0.09,-0.15,0,,0.48,0.46,0.23,0,,43.07,1133.065
"D",4001,"10/21/2024",11,"ON",23.86,7.67,0.21,0.31,0.19,1.03,0,0.03,-0.04,-0.15,0,,0.48,0.46,0.23,0,,34.28,1028.452
"D",4001,"10/21/2024",12,"ON",23.66,7.67,0.21,0.31,0.15,1.06,0,0,-0.11,-0.15,0,,0.48,0.46,0.23,0,,33.97,991.031
"D",4001,"10/21/2024",13,"ON",23.69,7.67,0.21,0.31,0.02,1.07,0,0.03,-0.12,-0.15,0,,0.48,0.46,0.23,0,,33.9,971.836
"D",4001,"10/21/2024",14,"ON",21.81,7.67,0.21,0.31,0.1,1.1,0,0.02,-0.2,-0.15,0,,0.48,0.46,0.23,0,,32.04,974.555
"D",4001,"10/21/2024",15,"ON",20.61,7.67,0.21,0.31,0.01,1.06,0,-0.02,-0.2,-0.15,0,,0.48,0.46,0.23,0,,30.67,1014.339
"D",4001,"10/21/2024",16,"ON",22.5,7.67,0.21,0.31,0.11,1.01,0,-0.03,-0.01,-0.15,0,,0.48,0.46,0.23,0,,32.79,1089.161
"D",4001,"10/21/2024",17,"ON",33.7,7.67,0.21,0.31,0.07,0.95,0,0,-0.02,-0.15,0,,0.48,0.46,0.23,0,,43.91,1207.945
"D",4001,"10/21/2024",18,"ON",53.8,7.67,0.21,0.31,0.13,0.9,0.08,0.08,-0.22,-0.15,0,,0.48,0.46,0.23,0,,63.98,1311.579
"D",4001,"10/21/2024",19,"ON",38.78,7.67,0.21,0.31,0.03,0.88,0,0.04,-0.37,-0.15,0,,0.48,0.46,0.23,0,,48.57,1352.562
"D",4001,"10/21/2024",20,"ON",31.66,7.67,0.21,0.31,0,0.9,0.01,-0.02,-0.31,-0.15,0,,0.48,0.46,0.23,0,,41.45,1292.912
"D",4001,"10/21/2024",21,"ON",27.67,7.67,0.21,0.31,0.19,0.95,0,0.01,-0.13,-0.15,0,,0.48,0.46,0.23,0,,37.9,1209.845
"D",4001,"10/21/2024",22,"ON",26.59,7.67,0.21,0.31,0.31,1.02,0.01,0.01,-0.12,-0.15,0,,0.48,0.46,0.23,0,,37.03,1114.969
"D",4001,"10/21/2024",23,"ON",24.84,7.67,0.21,0.31,0.13,1.11,0,-0.01,-0.14,-0.15,0,,0.48,0.46,0.23,0,,35.14,1020.854
"D",4001,"10/21/2024",24,"OFF",22.44,7.67,0.21,0.31,0.41,0,0,-0.02,-0.1,-0.15,0,,0.48,0.46,0.23,0,,31.94,943.287
"D",4001,"10/22/2024",01,"OFF",23.5,7.67,0.89,0.11,0.08,0,0,-0.04,-0.16,-0.15,0,,0.48,0.46,0.23,0,,33.07,893.124
"D",4001,"10/22/2024",02,"OFF",22.32,7.67,0.89,0.11,0,0,0,0,-0.16,-0.15,0,,0.48,0.46,0.23,0,,31.85,863.399
"D",4001,"10/22/2024",03,"OFF",22.18,7.67,0.89,0.11,0,0,0,-0.01,-0.13,-0.15,0,,0.48,0.46,0.23,0,,31.73,848.864
"D",4001,"10/22/2024",04,"OFF",22,7.67,0.89,0.11,0,0,0,0.05,-0.13,-0.15,0,,0.48,0.46,0.23,0,,31.61,848.325
"D",4001,"10/22/2024",05,"OFF",23.77,7.67,0.89,0.11,0,0,0,0.03,-0.27,-0.15,0,,0.48,0.46,0.23,0,,33.22,886.613
"D",4001,"10/22/2024",06,"OFF",26.79,7.67,0.89,0.11,0.1,0,0,0.04,-0.18,-0.15,0,,0.48,0.46,0.23,0,,36.44,985.805
"D",4001,"10/22/2024",07,"OFF",38.15,7.67,0.89,0.11,0.25,0,0.01,0.06,0.08,-0.15,0,,0.48,0.46,0.23,0,,48.24,1136.846
"D",4001,"10/22/2024",08,"ON",61.75,7.67,0.89,0.11,0.41,1.02,0.2,-0.08,-0.26,-0.15,0,,0.48,0.46,0.23,0,,72.73,1218.184
"D",4001,"10/22/2024",09,"ON",41.03,7.67,0.89,0.11,0.26,1.02,0,-0.02,0.06,-0.15,0,,0.48,0.46,0.23,0,,52.04,1154.964
"D",4001,"10/22/2024",10,"ON",31.53,7.67,0.89,0.11,0.04,1.06,0,-0.05,-0.02,-0.15,0,,0.48,0.46,0.23,0,,42.25,1050.619
"D",4001,"10/22/2024",11,"ON",25.05,7.67,0.89,0.11,0,1.09,0,0.01,-0.16,-0.15,0,,0.48,0.46,0.23,0,,35.68,1001.202
"D",4001,"10/22/2024",12,"ON",25.04,7.67,0.89,0.11,0.01,1.1,0,-0.01,-0.15,-0.15,0,,0.48,0.46,0.23,0,,35.68,959.716
"D",4001,"10/22/2024",13,"ON",27.84,7.67,0.89,0.11,0,1.1,0,-0.04,-0.16,-0.15,0,,0.48,0.46,0.23,0,,38.43,939.635
"D",4001,"10/22/2024",14,"ON",25.59,7.67,0.89,0.11,0,1.07,0,0.06,-0.19,-0.15,0,,0.48,0.46,0.23,0,,36.22,954.272
"D",4001,"10/22/2024",15,"ON",23.22,7.67,0.89,0.11,0.18,1.05,0,0.04,-0.16,-0.15,0,,0.48,0.46,0.23,0,,34.02,976.091
"D",4001,"10/22/2024",16,"ON",32.13,7.67,0.89,0.11,0.22,1,0.01,0.04,-0.1,-0.15,0,,0.48,0.46,0.23,0,,42.99,1054.528
"D",4001,"10/22/2024",17,"ON",45.09,7.67,0.89,0.11,0.11,0.94,0.06,-0.02,-0.06,-0.15,0,,0.48,0.46,0.23,0,,55.81,1179.745
"D",4001,"10/22/2024",18,"ON",61.32,7.67,0.89,0.11,0.68,0.89,0.06,0.22,-0.42,-0.15,0,,0.48,0.46,0.23,0,,72.44,1284.222
"D",4001,"10/22/2024",19,"ON",54.14,7.67,0.89,0.11,0.9,0.87,0,0.22,-0.4,-0.15,0,,0.48,0.46,0.23,0,,65.42,1342.236
"D",4001,"10/22/2024",20,"ON",42.43,7.67,0.89,0.11,0.49,0.9,0,-0.09,-0.28,-0.15,0,,0.48,0.46,0.23,0,,53.14,1290.601
"D",4001,"10/22/2024",21,"ON",39.08,7.67,0.89,0.11,0.24,0.95,0.11,-0.02,-0.1,-0.15,0,,0.48,0.46,0.23,0,,49.95,1216.753
"D",4001,"10/22/2024",22,"ON",33.33,7.67,0.89,0.11,0.23,1.01,0.04,-0.01,-0.05,-0.15,0,,0.48,0.46,0.23,0,,44.24,1116.234
"D",4001,"10/22/2024",23,"ON",35.98,7.67,0.89,0.11,0.22,1.1,0.16,-0.14,-0.16,-0.15,0,,0.48,0.46,0.23,0,,46.85,1027.068
"D",4001,"10/22/2024",24,"OFF",22.25,7.67,0.89,0.11,0.09,0,0,0.03,-0.09,-0.15,0,,0.48,0.46,0.23,0,,31.97,951.206
"D",4001,"10/23/2024",01,"OFF",23.03,7.67,0.42,0.09,0.21,0,0,0.03,-0.15,-0.15,0,,0.48,0.46,0.23,0,,32.32,900.973
"D",4001,"10/23/2024",02,"OFF",22.87,7.67,0.42,0.09,0.03,0,0,0,-0.14,-0.15,0,,0.48,0.46,0.23,0,,31.96,881.903
"D",4001,"10/23/2024",03,"OFF",22.08,7.67,0.42,0.09,0,0,0,0.03,-0.12,-0.15,0,,0.48,0.46,0.23,0,,31.19,870.246
"D",4001,"10/23/2024",04,"OFF",21.85,7.67,0.42,0.09,0,0,0,0.02,-0.13,-0.15,0,,0.48,0.46,0.23,0,,30.94,873.378
"D",4001,"10/23/2024",05,"OFF",22.6,7.67,0.42,0.09,0,0,0,0.07,0.04,-0.15,0,,0.48,0.46,0.23,0,,31.91,915.639
"D",4001,"10/23/2024",06,"OFF",23,7.67,0.42,0.09,0.22,0,0,0.05,-0.1,-0.15,0,,0.48,0.46,0.23,0,,32.37,1007.47
"D",4001,"10/23/2024",07,"OFF",34.22,7.67,0.42,0.09,0.35,0,0,0.06,-0.01,-0.15,0,,0.48,0.46,0.23,0,,43.82,1149.82
"D",4001,"10/23/2024",08,"ON",46.73,7.67,0.42,0.09,0.34,1.01,0.01,0.02,-0.48,-0.15,0,,0.48,0.46,0.23,0,,56.83,1232.576
"D",4001,"10/23/2024",09,"ON",44.35,7.67,0.42,0.09,0.04,1.01,0.02,0.03,-0.28,-0.15,0,,0.48,0.46,0.23,0,,54.37,1245.52
"D",4001,"10/23/2024",10,"ON",29.81,7.67,0.42,0.09,0.21,1.04,0,0.03,-0.11,-0.15,0,,0.48,0.46,0.23,0,,40.18,1215.434
"D",4001,"10/23/2024",11,"ON",21.87,7.67,0.42,0.09,0.2,1.08,0,0.02,-0.15,-0.15,0,,0.48,0.46,0.23,0,,32.22,1171.668
"D",4001,"10/23/2024",12,"ON",20.79,7.67,0.42,0.09,0.04,1.11,0,0,-0.14,-0.15,0,,0.48,0.46,0.23,0,,31,1058.903
"D",4001,"10/23/2024",13,"ON",20.39,7.67,0.42,0.09,0,1.11,0,0.04,-0.01,-0.15,0,,0.48,0.46,0.23,0,,30.73,985.33
"D",4001,"10/23/2024",14,"ON",21.83,7.67,0.42,0.09,0,1.08,0,-0.01,-0.13,-0.15,0,,0.48,0.46,0.23,0,,31.97,978.675
"D",4001,"10/23/2024",15,"ON",24.98,7.67,0.42,0.09,0,1.04,0,0.01,-0.14,-0.15,0,,0.48,0.46,0.23,0,,35.09,1001.037
"D",4001,"10/23/2024",16,"ON",39.16,7.67,0.42,0.09,0,0.99,0.01,-0.08,0.01,-0.15,0,,0.48,0.46,0.23,0,,49.29,1069.226
"D",4001,"10/23/2024",17,"ON",71.19,7.67,0.42,0.09,0,0.94,0.52,-0.09,-0.3,-0.15,0,,0.48,0.46,0.23,0,,81.46,1179.118
"D",4001,"10/23/2024",18,"ON",59.09,7.67,0.42,0.09,0,0.89,0.08,-0.03,-0.28,-0.15,0,,0.48,0.46,0.23,0,,68.95,1301.764
"D",4001,"10/23/2024",19,"ON",50.22,7.67,0.42,0.09,0,0.86,0.05,0.11,-0.25,-0.15,0,,0.48,0.46,0.23,0,,60.19,1353.005
"D",4001,"10/23/2024",20,"ON",49.72,7.67,0.42,0.09,0,0.88,0.07,-0.11,-0.3,-0.15,0,,0.48,0.46,0.23,0,,59.46,1306.891
"D",4001,"10/23/2024",21,"ON",53.15,7.67,0.42,0.09,0,0.92,0.12,-0.05,-0.24,-0.15,0,,0.48,0.46,0.23,0,,63.1,1234.437
"D",4001,"10/23/2024",22,"ON",38.42,7.67,0.42,0.09,0.16,1,0,-0.02,-0.07,-0.15,0,,0.48,0.46,0.23,0,,48.69,1135.77
"D",4001,"10/23/2024",23,"ON",32,7.67,0.42,0.09,0.25,1.09,0,0.02,-0.09,-0.15,0,,0.48,0.46,0.23,0,,42.47,1037.26
"D",4001,"10/23/2024",24,"OFF",24.09,7.67,0.42,0.09,1.1,0,0,0.01,-0.16,-0.15,0,,0.48,0.46,0.23,0,,34.24,956.795
"D",4001,"10/24/2024",01,"OFF",29.83,7.67,0.35,0.08,0.17,0,0,0.02,-0.24,-0.15,0,,0.48,0.46,0.23,0,,38.9,922.62
"D",4001,"10/24/2024",02,"OFF",27.45,7.67,0.35,0.08,0,0,0,0,-0.17,-0.15,0,,0.48,0.46,0.23,0,,36.4,892.172
"D",4001,"10/24/2024",03,"OFF",24.63,7.67,0.35,0.08,0,0,0,0.03,-0.13,-0.15,0,,0.48,0.46,0.23,0,,33.65,875.739
"D",4001,"10/24/2024",04,"OFF",24.95,7.67,0.35,0.08,0,0,0,-0.01,-0.12,-0.15,0,,0.48,0.46,0.23,0,,33.94,864.965
"D",4001,"10/24/2024",05,"OFF",28.88,7.67,0.35,0.08,0,0,0,0.04,-0.1,-0.15,0,,0.48,0.46,0.23,0,,37.94,908.192
"D",4001,"10/24/2024",06,"OFF",34.95,7.67,0.35,0.08,0,0,0.13,0,-0.02,-0.15,0,,0.48,0.46,0.23,0,,44.18,995.398
"D",4001,"10/24/2024",07,"OFF",53.28,7.67,0.35,0.08,0.51,0,0,0.07,-0.13,-0.15,0,,0.48,0.46,0.23,0,,62.85,1147.58
"D",4001,"10/24/2024",08,"ON",65.54,7.67,0.35,0.08,0.88,0.94,0,-0.17,-0.51,-0.15,0,,0.48,0.46,0.23,0,,75.8,1219.034
"D",4001,"10/24/2024",09,"ON",84.05,7.67,0.35,0.08,0.07,0.95,0.14,-0.17,0.01,-0.15,0,,0.48,0.46,0.23,0,,94.17,1212.596
"D",4001,"10/24/2024",10,"ON",64.45,7.67,0.35,0.08,0,0.96,0,-0.01,0.13,-0.15,0,,0.48,0.46,0.23,0,,74.65,1102.429
"D",4001,"10/24/2024",11,"ON",39.48,7.67,0.35,0.08,0,0.99,0.19,0.11,0.11,-0.15,0,,0.48,0.46,0.23,0,,50,1024.265
"D",4001,"10/24/2024",12,"ON",23.52,7.67,0.35,0.08,0.01,1.03,0,-0.01,-0.17,-0.15,0,,0.48,0.46,0.23,0,,33.5,957.543
"D",4001,"10/24/2024",13,"ON",24.83,7.67,0.35,0.08,0,1.04,0,-0.06,-0.26,-0.15,0,,0.48,0.46,0.23,0,,34.67,988.876
"D",4001,"10/24/2024",14,"ON",29.46,7.67,0.35,0.08,0,1.01,0,-0.03,-0.17,-0.15,0,,0.48,0.46,0.23,0,,39.39,1019.498
"D",4001,"10/24/2024",15,"ON",29.97,7.67,0.35,0.08,0,1,0,0.1,-0.23,-0.15,0,,0.48,0.46,0.23,0,,39.96,1046.891
"D",4001,"10/24/2024",16,"ON",30.81,7.67,0.35,0.08,0,0.98,0,0.02,-0.16,-0.15,0,,0.48,0.46,0.23,0,,40.77,1097.562
"D",4001,"10/24/2024",17,"ON",38.84,7.67,0.35,0.08,0,0.93,0.03,0.07,0.03,-0.15,0,,0.48,0.46,0.23,0,,49.02,1176.973
"D",4001,"10/24/2024",18,"ON",58.99,7.67,0.35,0.08,0,0.89,0,0.04,-0.31,-0.15,0,,0.48,0.46,0.23,0,,68.73,1287.577
"D",4001,"10/24/2024",19,"ON",70.03,7.67,0.35,0.08,0,0.86,0.19,0.11,-0.22,-0.15,0,,0.48,0.46,0.23,0,,80.09,1329.938
"D",4001,"10/24/2024",20,"ON",48.9,7.67,0.35,0.08,0.02,0.88,0.19,0.06,-0.05,-0.15,0,,0.48,0.46,0.23,0,,59.12,1290.795
"D",4001,"10/24/2024",21,"ON",38.04,7.67,0.35,0.08,0,0.91,0.1,0.04,-0.12,-0.15,0,,0.48,0.46,0.23,0,,48.09,1224.671
"D",4001,"10/24/2024",22,"ON",33.68,7.67,0.35,0.08,1.33,0.97,0.09,0.02,-0.1,-0.15,0,,0.48,0.46,0.23,0,,45.11,1135.116
"D",4001,"10/24/2024",23,"ON",26.12,7.67,0.35,0.08,0.95,1.05,0,0.05,-0.11,-0.15,0,,0.48,0.46,0.23,0,,37.18,1038.609
"D",4001,"10/24/2024",24,"OFF",24.04,7.67,0.35,0.08,0.21,0,0,-0.02,-0.23,-0.15,0,,0.48,0.46,0.23,0,,33.12,960.186
"D",4001,"10/25/2024",01,"OFF",24.44,7.67,0.35,0.07,0,0,0,-0.01,-0.31,-0.15,0,,0.48,0.46,0.23,0,,33.23,919.687
"D",4001,"10/25/2024",02,"OFF",23.86,7.67,0.35,0.07,0,0,0,-0.02,-0.2,-0.15,0,,0.48,0.46,0.23,0,,32.75,898.992
"D",4001,"10/25/2024",03,"OFF",23.83,7.67,0.35,0.07,0,0,0,0,-0.18,-0.15,0,,0.48,0.46,0.23,0,,32.76,884.933
"D",4001,"10/25/2024",04,"OFF",23.39,7.67,0.35,0.07,0,0,0,0,-0.16,-0.15,0,,0.48,0.46,0.23,0,,32.34,895.837
"D",4001,"10/25/2024",05,"OFF",24.57,7.67,0.35,0.07,0,0,0,0.01,-0.22,-0.15,0,,0.48,0.46,0.23,0,,33.47,928.478
"D",4001,"10/25/2024",06,"OFF",26.79,7.67,0.35,0.07,0.37,0,0,0.02,-0.2,-0.15,0,,0.48,0.46,0.23,0,,36.09,1022.34
"D",4001,"10/25/2024",07,"OFF",40.14,7.67,0.35,0.07,0.5,0,0,-0.01,-0.16,-0.15,0,,0.48,0.46,0.23,0,,49.58,1176.858
"D",4001,"10/25/2024",08,"ON",35.38,7.67,0.35,0.07,0.29,0.95,0,0.24,-0.31,-0.15,0,,0.48,0.46,0.23,0,,45.66,1260.5
"D",4001,"10/25/2024",09,"ON",37.54,7.67,0.35,0.07,0.03,0.96,0,-0.03,-0.24,-0.15,0,,0.48,0.46,0.23,0,,47.37,1184.29
"D",4001,"10/25/2024",10,"ON",26.47,7.67,0.35,0.07,0,1.02,0,-0.01,-0.1,-0.15,0,,0.48,0.46,0.23,0,,36.49,1068.18
"D",4001,"10/25/2024",11,"ON",24.23,7.67,0.35,0.07,0,1.08,0,0.03,-0.15,-0.15,0,,0.48,0.46,0.23,0,,34.3,973.926
"D",4001,"10/25/2024",12,"ON",23.94,7.67,0.35,0.07,0.01,1.12,0,0,-0.15,-0.15,0,,0.48,0.46,0.23,0,,34.03,934.481
"D",4001,"10/25/2024",13,"ON",23.6,7.67,0.35,0.07,0,1.15,0,-0.02,-0.15,-0.15,0,,0.48,0.46,0.23,0,,33.69,909.52
"D",4001,"10/25/2024",14,"ON",23.98,7.67,0.35,0.07,0,1.13,0,0.07,-0.15,-0.15,0,,0.48,0.46,0.23,0,,34.14,908.939
"D",4001,"10/25/2024",15,"ON",26.67,7.67,0.35,0.07,0,1.12,0,-0.01,-0.15,-0.15,0,,0.48,0.46,0.23,0,,36.74,932.111
"D",4001,"10/25/2024",16,"ON",36.72,7.67,0.35,0.07,0,1.05,0,0,0.09,-0.15,0,,0.48,0.46,0.23,0,,46.97,1014.994
"D",4001,"10/25/2024",17,"ON",54.25,7.67,0.35,0.07,0,0.97,0.06,-0.11,0.21,-0.15,0,,0.48,0.46,0.23,0,,64.49,1166.2
"D",4001,"10/25/2024",18,"ON",58.38,7.67,0.35,0.07,0,0.91,0,0.08,-0.33,-0.15,0,,0.48,0.46,0.23,0,,68.15,1281.535
"D",4001,"10/25/2024",19,"ON",47.97,7.67,0.35,0.07,0,0.89,0,0.03,-0.17,-0.15,0,,0.48,0.46,0.23,0,,57.83,1329.21
"D",4001,"10/25/2024",20,"ON",50.33,7.67,0.35,0.07,0.02,0.9,0,-0.05,-0.18,-0.15,0,,0.48,0.46,0.23,0,,60.13,1285.302
"D",4001,"10/25/2024",21,"ON",49.89,7.67,0.35,0.07,0,0.93,0.01,-0.04,-0.4,-0.15,0,,0.48,0.46,0.23,0,,59.5,1226.796
"D",4001,"10/25/2024",22,"ON",41.22,7.67,0.35,0.07,0.31,0.98,0.08,-0.03,-0.14,-0.15,0,,0.48,0.46,0.23,0,,51.53,1158.072
"D",4001,"10/25/2024",23,"ON",36.05,7.67,0.35,0.07,0.36,1.05,0.01,0,-0.06,-0.15,0,,0.48,0.46,0.23,0,,46.52,1078.149
"D",4001,"10/25/2024",24,"OFF",40.32,7.67,0.35,0.07,0.83,0,0.11,-0.08,-0.17,-0.15,0,,0.48,0.46,0.23,0,,50.12,1001.822
"D",4001,"10/26/2024",01,"OFF",33.24,7.67,0.19,0.02,0.07,0,0.03,-0.03,-0.17,-0.15,0,,0.48,0.46,0.23,0,,42.04,950.863
"D",4001,"10/26/2024",02,"OFF",28.17,7.67,0.19,0.02,0,0,0,-0.01,-0.17,-0.15,0,,0.48,0.46,0.23,0,,36.89,919.281
"D",4001,"10/26/2024",03,"OFF",26.95,7.67,0.19,0.02,0,0,0,0,-0.28,-0.15,0,,0.48,0.46,0.23,0,,35.57,906.365
"D",4001,"10/26/2024",04,"OFF",26.22,7.67,0.19,0.02,0,0,0,-0.03,-0.27,-0.15,0,,0.48,0.46,0.23,0,,34.82,907.447
"D",4001,"10/26/2024",05,"OFF",26.55,7.67,0.19,0.02,0,0,0,0.02,-0.26,-0.15,0,,0.48,0.46,0.23,0,,35.21,925.596
"D",4001,"10/26/2024",06,"OFF",27.82,7.67,0.19,0.02,0,0,0,0.01,-0.4,-0.15,0,,0.48,0.46,0.23,0,,36.33,967.036
"D",4001,"10/26/2024",07,"OFF",30,7.67,0.19,0.02,0.14,0,0,0.01,-0.25,-0.15,0,,0.48,0.46,0.23,0,,38.8,1025.238
"D",4001,"10/26/2024",08,"OFF",33.52,7.67,0.19,0.02,0.26,0,0.03,0.04,-0.34,-0.15,0,,0.48,0.46,0.23,0,,42.41,1115.789
"D",4001,"10/26/2024",09,"OFF",33.66,7.67,0.19,0.02,1.22,0,0.01,0.04,-0.36,-0.15,0,,0.48,0.46,0.23,0,,43.47,1149.815
"D",4001,"10/26/2024",10,"OFF",25.87,7.67,0.19,0.02,0.23,0,0,0.08,-0.1,-0.15,0,,0.48,0.46,0.23,0,,34.98,1106.141
"D",4001,"10/26/2024",11,"OFF",23.09,7.67,0.19,0.02,0,0,0,0.01,-0.12,-0.15,0,,0.48,0.46,0.23,0,,31.88,1029.334
"D",4001,"10/26/2024",12,"OFF",22.37,7.67,0.19,0.02,0.02,0,0,0,-0.18,-0.15,0,,0.48,0.46,0.23,0,,31.11,1001.672
"D",4001,"10/26/2024",13,"OFF",21.16,7.67,0.19,0.02,0,0,0,0.05,-0.16,-0.15,0,,0.48,0.46,0.23,0,,29.95,1009.075
"D",4001,"10/26/2024",14,"OFF",20.23,7.67,0.19,0.02,0,0,0,0.04,-0.14,-0.15,0,,0.48,0.46,0.23,0,,29.03,966.28
"D",4001,"10/26/2024",15,"OFF",20.87,7.67,0.19,0.02,0,0,0,0.02,-0.18,-0.15,0,,0.48,0.46,0.23,0,,29.61,967.478
"D",4001,"10/26/2024",16,"OFF",21.86,7.67,0.19,0.02,0,0,0,-0.03,-0.2,-0.15,0,,0.48,0.46,0.23,0,,30.53,1020.366
"D",4001,"10/26/2024",17,"OFF",24.09,7.67,0.19,0.02,0,0,0,0.03,-0.19,-0.15,0,,0.48,0.46,0.23,0,,32.83,1152.548
"D",4001,"10/26/2024",18,"OFF",31.49,7.67,0.19,0.02,0,0,0,-0.05,-0.17,-0.15,0,,0.48,0.46,0.23,0,,40.17,1256.26
"D",4001,"10/26/2024",19,"OFF",43.3,7.67,0.19,0.02,0,0,0,0.02,-0.35,-0.15,0,,0.48,0.46,0.23,0,,51.87,1289.363
"D",4001,"10/26/2024",20,"OFF",35.23,7.67,0.19,0.02,0,0,0,-0.08,-0.17,-0.15,0,,0.48,0.46,0.23,0,,43.88,1248.97
"D",4001,"10/26/2024",21,"OFF",33.95,7.67,0.19,0.02,0,0,0,-0.05,-0.19,-0.15,0,,0.48,0.46,0.23,0,,42.61,1204.931
"D",4001,"10/26/2024",22,"OFF",32.7,7.67,0.19,0.02,0.13,0,0,-0.08,-0.17,-0.15,0,,0.48,0.46,0.23,0,,41.48,1140.219
"D",4001,"10/26/2024",23,"OFF",30.86,7.67,0.19,0.02,0.15,0,0,-0.02,-0.18,-0.15,0,,0.48,0.46,0.23,0,,39.71,1073.581
"D",4001,"10/26/2024",24,"OFF",41.83,7.67,0.19,0.02,0.2,0,0.26,-0.01,-0.62,-0.15,0,,0.48,0.46,0.23,0,,50.56,1023.139
"D",4001,"10/27/2024",01,"OFF",37.1,7.67,0.4,0.07,0.03,0,0.04,0.03,-0.23,-0.15,0,,0.48,0.46,0.23,0,,46.13,972.711
"D",4001,"10/27/2024",02,"OFF",28.89,7.67,0.4,0.07,0,0,0,0.11,-0.25,-0.15,0,,0.48,0.46,0.23,0,,37.91,947.585
"D",4001,"10/27/2024",03,"OFF",27.43,7.67,0.4,0.07,0,0,0,0.1,-0.19,-0.15,0,,0.48,0.46,0.23,0,,36.5,934.599
"D",4001,"10/27/2024",04,"OFF",27.45,7.67,0.4,0.07,0,0,0,0.1,-0.18,-0.15,0,,0.48,0.46,0.23,0,,36.53,945.527
"D",4001,"10/27/2024",05,"OFF",31.85,7.67,0.4,0.07,0,0,0,0.11,-0.18,-0.15,0,,0.48,0.46,0.23,0,,40.94,972.022
"D",4001,"10/27/2024",06,"OFF",35.14,7.67,0.4,0.07,0,0,0.17,0.17,-0.24,-0.15,0,,0.48,0.46,0.23,0,,44.4,1002.438
"D",4001,"10/27/2024",07,"OFF",35.21,7.67,0.4,0.07,0.2,0,0,0.05,-0.18,-0.15,0,,0.48,0.46,0.23,0,,44.44,1066.557
"D",4001,"10/27/2024",08,"OFF",39.98,7.67,0.4,0.07,0.74,0,0.02,0.07,-0.14,-0.15,0,,0.48,0.46,0.23,0,,49.83,1160.505
"D",4001,"10/27/2024",09,"OFF",37.51,7.67,0.4,0.07,0.07,0,0,0.17,0,-0.15,0,,0.48,0.46,0.23,0,,46.91,1161.056
