"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:35 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4002,"10/27/2024",09,"OFF",38.4,7.88,0.4,0.07,0.07,0,0,0.17,0,-0.16,0,,0.48,0.46,0.23,0,,48,1139.012
"D",4002,"10/27/2024",10,"OFF",26.38,7.88,0.4,0.07,0,0,0,0.13,-0.18,-0.16,0,,0.48,0.46,0.23,0,,35.69,1131.953
"D",4002,"10/27/2024",11,"OFF",27,7.88,0.4,0.07,0,0,0,0.07,-0.13,-0.16,0,,0.48,0.46,0.23,0,,36.3,1098.179
"D",4002,"10/27/2024",12,"OFF",24.21,7.88,0.4,0.07,0.01,0,0,0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,33.43,1074.123
"D",4002,"10/27/2024",13,"OFF",22.73,7.88,0.4,0.07,0,0,0,0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,32,1064.463
"D",4002,"10/27/2024",14,"OFF",23.1,7.88,0.4,0.07,0,0,0,0.09,-0.15,-0.16,0,,0.48,0.46,0.23,0,,32.4,1061.287
"D",4002,"10/27/2024",15,"OFF",23.59,7.88,0.4,0.07,0,0,0,0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,32.9,1078.972
"D",4002,"10/27/2024",16,"OFF",26.38,7.88,0.4,0.07,0,0,0,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,35.64,1129.384
"D",4002,"10/27/2024",17,"OFF",27.95,7.88,0.4,0.07,0.38,0,0,0.06,-0.12,-0.16,0,,0.48,0.46,0.23,0,,37.63,1212.722
"D",4002,"10/27/2024",18,"OFF",30.04,7.88,0.4,0.07,0.03,0,0,-0.01,-0.51,-0.16,0,,0.48,0.46,0.23,0,,38.91,1311.343
"D",4002,"10/27/2024",19,"OFF",33.56,7.88,0.4,0.07,0,0,0,-0.04,-0.3,-0.16,0,,0.48,0.46,0.23,0,,42.58,1359.005
"D",4002,"10/27/2024",20,"OFF",56.18,7.88,0.4,0.07,0,0,0,-0.12,-0.28,-0.16,0,,0.48,0.46,0.23,0,,65.14,1317.767
"D",4002,"10/27/2024",21,"OFF",71.88,7.88,0.4,0.07,0.83,0,0.09,-0.13,-0.2,-0.16,0,,0.48,0.46,0.23,0,,81.83,1249.992
"D",4002,"10/27/2024",22,"OFF",57.82,7.88,0.4,0.07,0.59,0,0.07,-0.16,-0.31,-0.16,0,,0.48,0.46,0.23,0,,67.37,1161.87
"D",4002,"10/27/2024",23,"OFF",54.09,7.88,0.4,0.07,1.52,0,0,-0.16,-0.07,-0.16,0,,0.48,0.46,0.23,0,,64.74,1071.734
"D",4002,"10/27/2024",24,"OFF",57.09,7.88,0.4,0.07,1.65,0,0,-0.05,-0.46,-0.16,0,,0.48,0.46,0.23,0,,67.59,1002.311
"D",4002,"10/28/2024",01,"OFF",77.49,7.88,0.87,0.09,1.12,0,0,-0.31,-1.21,-0.16,0,,0.48,0.46,0.23,0,,86.94,966.653
"D",4002,"10/28/2024",02,"OFF",32.52,7.88,0.87,0.09,0.14,0,0,-0.05,-0.72,-0.16,0,,0.48,0.46,0.23,0,,41.74,946.07
"D",4002,"10/28/2024",03,"OFF",29.96,7.88,0.87,0.09,0,0,0,-0.03,-0.63,-0.16,0,,0.48,0.46,0.23,0,,39.15,937.642
"D",4002,"10/28/2024",04,"OFF",29.9,7.88,0.87,0.09,0,0,0,-0.03,-0.56,-0.16,0,,0.48,0.46,0.23,0,,39.16,946.436
"D",4002,"10/28/2024",05,"OFF",29.15,7.88,0.87,0.09,0.15,0,0,-0.06,-0.48,-0.16,0,,0.48,0.46,0.23,0,,38.61,980.469
"D",4002,"10/28/2024",06,"OFF",32.02,7.88,0.87,0.09,0.14,0,0,-0.03,-0.26,-0.16,0,,0.48,0.46,0.23,0,,41.72,1082.356
"D",4002,"10/28/2024",07,"OFF",50.58,7.88,0.87,0.09,0.2,0,0,-0.08,0.01,-0.16,0,,0.48,0.46,0.23,0,,60.56,1239.186
"D",4002,"10/28/2024",08,"ON",58.17,7.88,0.87,0.09,0.38,0.84,0,0.05,-0.34,-0.16,0,,0.48,0.46,0.23,0,,68.95,1348.215
"D",4002,"10/28/2024",09,"ON",77.2,7.88,0.87,0.09,0.45,0.84,0,-0.25,-0.44,-0.16,0,,0.48,0.46,0.23,0,,87.65,1387.103
"D",4002,"10/28/2024",10,"ON",61.56,7.88,0.87,0.09,0.48,0.86,0.01,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,72.72,1370.414
"D",4002,"10/28/2024",11,"ON",42.32,7.88,0.87,0.09,0.04,0.88,0.02,0.14,-0.04,-0.16,0,,0.48,0.46,0.23,0,,53.21,1303.127
"D",4002,"10/28/2024",12,"ON",26.88,7.88,0.87,0.09,0.01,0.91,0,0.1,-0.09,-0.16,0,,0.48,0.46,0.23,0,,37.66,1232.49
"D",4002,"10/28/2024",13,"ON",24.37,7.88,0.87,0.09,0,0.95,0,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,35.09,1196.665
"D",4002,"10/28/2024",14,"ON",24.88,7.88,0.87,0.09,0,0.96,0,0.04,-0.18,-0.16,0,,0.48,0.46,0.23,0,,35.55,1190.121
"D",4002,"10/28/2024",15,"ON",25.68,7.88,0.87,0.09,0,0.94,0,0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,36.27,1188.346
"D",4002,"10/28/2024",16,"ON",27.05,7.88,0.87,0.09,0,0.9,0,0.01,-0.29,-0.16,0,,0.48,0.46,0.23,0,,37.52,1227.633
"D",4002,"10/28/2024",17,"ON",28.71,7.88,0.87,0.09,0,0.83,0,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,39.29,1302.171
"D",4002,"10/28/2024",18,"ON",58.12,7.88,0.87,0.09,0.13,0.76,0,0.02,-0.34,-0.16,0,,0.48,0.46,0.23,0,,68.54,1407.472
"D",4002,"10/28/2024",19,"ON",44.79,7.88,0.87,0.09,0.22,0.73,0,0.08,-0.3,-0.16,0,,0.48,0.46,0.23,0,,55.37,1473.751
"D",4002,"10/28/2024",20,"ON",60.61,7.88,0.87,0.09,0.43,0.75,0,-0.11,-0.47,-0.16,0,,0.48,0.46,0.23,0,,71.06,1437.794
"D",4002,"10/28/2024",21,"ON",45.38,7.88,0.87,0.09,0.17,0.77,0,0.02,-0.3,-0.16,0,,0.48,0.46,0.23,0,,55.89,1379.181
"D",4002,"10/28/2024",22,"ON",44.79,7.88,0.87,0.09,0.38,0.82,0,-0.02,-0.28,-0.16,0,,0.48,0.46,0.23,0,,55.54,1284.723
"D",4002,"10/28/2024",23,"ON",31.18,7.88,0.87,0.09,0.24,0.89,0,0.04,-0.21,-0.16,0,,0.48,0.46,0.23,0,,41.99,1177.601
"D",4002,"10/28/2024",24,"OFF",27.25,7.88,0.87,0.09,0.21,0,0,-0.02,-0.38,-0.16,0,,0.48,0.46,0.23,0,,36.91,1098.631
"D",4002,"10/29/2024",01,"OFF",30.51,7.88,0.24,0.03,0.04,0,0,0.04,-0.61,-0.16,0,,0.48,0.46,0.23,0,,39.14,1048.464
"D",4002,"10/29/2024",02,"OFF",32.4,7.88,0.24,0.03,0,0,0,0.09,-0.64,-0.16,0,,0.48,0.46,0.23,0,,41.01,1024.113
"D",4002,"10/29/2024",03,"OFF",31.42,7.88,0.24,0.03,0,0,0,-0.01,-0.65,-0.16,0,,0.48,0.46,0.23,0,,39.92,1015.705
"D",4002,"10/29/2024",04,"OFF",32.45,7.88,0.24,0.03,0,0,0,0.02,-0.67,-0.16,0,,0.48,0.46,0.23,0,,40.96,1019.472
"D",4002,"10/29/2024",05,"OFF",31.6,7.88,0.24,0.03,0,0,0,0.03,-0.67,-0.16,0,,0.48,0.46,0.23,0,,40.12,1046.209
"D",4002,"10/29/2024",06,"OFF",30.26,7.88,0.24,0.03,0.15,0,0,0.04,-0.47,-0.16,0,,0.48,0.46,0.23,0,,39.14,1142.345
"D",4002,"10/29/2024",07,"OFF",36.48,7.88,0.24,0.03,0.22,0,0,0.03,-0.39,-0.16,0,,0.48,0.46,0.23,0,,45.5,1297.432
"D",4002,"10/29/2024",08,"ON",38.48,7.88,0.24,0.03,0.19,0.74,0,0.1,-0.54,-0.16,0,,0.48,0.46,0.23,0,,48.13,1391.091
"D",4002,"10/29/2024",09,"ON",42.6,7.88,0.24,0.03,0.19,0.74,0,-0.04,-0.44,-0.16,0,,0.48,0.46,0.23,0,,52.21,1407.17
"D",4002,"10/29/2024",10,"ON",40.42,7.88,0.24,0.03,0.19,0.75,0,-0.04,-0.37,-0.16,0,,0.48,0.46,0.23,0,,50.11,1394.824
"D",4002,"10/29/2024",11,"ON",36.18,7.88,0.24,0.03,0.15,0.76,0,0,-0.36,-0.16,0,,0.48,0.46,0.23,0,,45.89,1381.132
"D",4002,"10/29/2024",12,"ON",39.06,7.88,0.24,0.03,0.41,0.76,0,0.06,-0.32,-0.16,0,,0.48,0.46,0.23,0,,49.13,1373.834
"D",4002,"10/29/2024",13,"ON",61.42,7.88,0.24,0.03,0.04,0.76,0,-0.02,-0.32,-0.16,0,,0.48,0.46,0.23,0,,71.04,1375.307
"D",4002,"10/29/2024",14,"ON",53.84,7.88,0.24,0.03,0.31,0.76,0,0.16,-0.45,-0.16,0,,0.48,0.46,0.23,0,,63.78,1373.081
"D",4002,"10/29/2024",15,"ON",35.03,7.88,0.24,0.03,0.17,0.76,0,-0.01,-0.27,-0.16,0,,0.48,0.46,0.23,0,,44.84,1360.191
"D",4002,"10/29/2024",16,"ON",44.62,7.88,0.24,0.03,0.35,0.75,0,0.1,-0.36,-0.16,0,,0.48,0.46,0.23,0,,54.62,1359.362
"D",4002,"10/29/2024",17,"ON",43.36,7.88,0.24,0.03,0.16,0.73,0,0.05,-0.37,-0.16,0,,0.48,0.46,0.23,0,,53.09,1390.967
"D",4002,"10/29/2024",18,"ON",53.44,7.88,0.24,0.03,0.32,0.74,0,0.01,-0.45,-0.16,0,,0.48,0.46,0.23,0,,63.22,1450.919
"D",4002,"10/29/2024",19,"ON",59.58,7.88,0.24,0.03,0.06,0.73,0,0.15,-0.54,-0.16,0,,0.48,0.46,0.23,0,,69.14,1473.557
"D",4002,"10/29/2024",20,"ON",45.31,7.88,0.24,0.03,0,0.75,0,0.01,-0.36,-0.16,0,,0.48,0.46,0.23,0,,54.87,1423.746
"D",4002,"10/29/2024",21,"ON",47.3,7.88,0.24,0.03,0,0.78,0.08,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,57.17,1348.944
"D",4002,"10/29/2024",22,"ON",31.47,7.88,0.24,0.03,0.17,0.83,0,0,-0.25,-0.16,0,,0.48,0.46,0.23,0,,41.38,1250.429
"D",4002,"10/29/2024",23,"ON",26.03,7.88,0.24,0.03,0.09,0.91,0,0.02,-0.27,-0.16,0,,0.48,0.46,0.23,0,,35.94,1141.821
"D",4002,"10/29/2024",24,"OFF",24.71,7.88,0.24,0.03,0.18,0,0,-0.02,-0.18,-0.16,0,,0.48,0.46,0.23,0,,33.85,1054.338
"D",4002,"10/30/2024",01,"OFF",26.42,7.88,0.48,0.03,0.05,0,0,-0.01,-0.45,-0.16,0,,0.48,0.46,0.23,0,,35.41,1005.664
"D",4002,"10/30/2024",02,"OFF",28.35,7.88,0.48,0.03,0,0,0,0.01,-0.51,-0.16,0,,0.48,0.46,0.23,0,,37.25,971.572
"D",4002,"10/30/2024",03,"OFF",28.85,7.88,0.48,0.03,0,0,0,-0.01,-0.46,-0.16,0,,0.48,0.46,0.23,0,,37.78,965.72
"D",4002,"10/30/2024",04,"OFF",29.12,7.88,0.48,0.03,0,0,0,0.02,-0.51,-0.16,0,,0.48,0.46,0.23,0,,38.03,954.414
"D",4002,"10/30/2024",05,"OFF",32.12,7.88,0.48,0.03,0,0,0,0.01,-0.53,-0.16,0,,0.48,0.46,0.23,0,,41,986.426
"D",4002,"10/30/2024",06,"OFF",30.44,7.88,0.48,0.03,0.23,0,0,0.06,-0.44,-0.16,0,,0.48,0.46,0.23,0,,39.69,1088.258
"D",4002,"10/30/2024",07,"OFF",46.36,7.88,0.48,0.03,0.59,0,0.02,0.1,-0.52,-0.16,0,,0.48,0.46,0.23,0,,55.95,1223.069
"D",4002,"10/30/2024",08,"ON",36.07,7.88,0.48,0.03,0.17,0.91,0,-0.02,-0.44,-0.16,0,,0.48,0.46,0.23,0,,46.09,1315.263
"D",4002,"10/30/2024",09,"ON",54.91,7.88,0.48,0.03,0.31,0.9,0,-0.01,-0.58,-0.16,0,,0.48,0.46,0.23,0,,64.93,1343.572
"D",4002,"10/30/2024",10,"ON",35.85,7.88,0.48,0.03,0.15,0.91,0,-0.02,-0.39,-0.16,0,,0.48,0.46,0.23,0,,45.9,1357.932
"D",4002,"10/30/2024",11,"ON",27.84,7.88,0.48,0.03,0.19,0.93,0,-0.03,-0.43,-0.16,0,,0.48,0.46,0.23,0,,37.9,1358.515
"D",4002,"10/30/2024",12,"ON",27.09,7.88,0.48,0.03,0.17,0.95,0,0.04,-0.49,-0.16,0,,0.48,0.46,0.23,0,,37.16,1350.811
"D",4002,"10/30/2024",13,"ON",25.78,7.88,0.48,0.03,0.14,0.97,0,0,-0.38,-0.16,0,,0.48,0.46,0.23,0,,35.91,1355.721
"D",4002,"10/30/2024",14,"ON",26.4,7.88,0.48,0.03,0.16,0.97,0,0.02,-0.28,-0.16,0,,0.48,0.46,0.23,0,,36.67,1327.523
"D",4002,"10/30/2024",15,"ON",26.59,7.88,0.48,0.03,0.16,0.96,0,0.03,-0.25,-0.16,0,,0.48,0.46,0.23,0,,36.89,1300.463
"D",4002,"10/30/2024",16,"ON",29.2,7.88,0.48,0.03,0.08,0.94,0,-0.03,-0.24,-0.16,0,,0.48,0.46,0.23,0,,39.35,1293.1
"D",4002,"10/30/2024",17,"ON",30.73,7.88,0.48,0.03,0.18,0.9,0,0.03,-0.3,-0.16,0,,0.48,0.46,0.23,0,,40.94,1323.779
"D",4002,"10/30/2024",18,"ON",34.04,7.88,0.48,0.03,0.2,0.85,0,0,-0.32,-0.16,0,,0.48,0.46,0.23,0,,44.17,1387.787
"D",4002,"10/30/2024",19,"ON",43.87,7.88,0.48,0.03,0.04,0.83,0.06,0.08,-0.34,-0.16,0,,0.48,0.46,0.23,0,,53.94,1420.083
"D",4002,"10/30/2024",20,"ON",33.63,7.88,0.48,0.03,0,0.86,0,-0.01,-0.3,-0.16,0,,0.48,0.46,0.23,0,,43.58,1379.386
"D",4002,"10/30/2024",21,"ON",39.27,7.88,0.48,0.03,0.19,0.89,0.01,-0.02,-0.17,-0.16,0,,0.48,0.46,0.23,0,,49.57,1313.505
"D",4002,"10/30/2024",22,"ON",28.12,7.88,0.48,0.03,0.19,0.95,0,-0.01,-0.27,-0.16,0,,0.48,0.46,0.23,0,,38.38,1218.591
"D",4002,"10/30/2024",23,"ON",30.71,7.88,0.48,0.03,0.28,1.03,0,-0.04,-0.25,-0.16,0,,0.48,0.46,0.23,0,,41.13,1115.719
"D",4002,"10/30/2024",24,"OFF",25.23,7.88,0.48,0.03,0.12,0,0,0,-0.1,-0.16,0,,0.48,0.46,0.23,0,,34.65,1029.489
"D",4002,"10/31/2024",01,"OFF",27.5,7.88,0.44,0.04,0.01,0,0,0,-0.21,-0.16,0,,0.48,0.46,0.23,0,,36.67,974.171
"D",4002,"10/31/2024",02,"OFF",52.18,7.88,0.44,0.04,0,0,0,0,-0.38,-0.16,0,,0.48,0.46,0.23,0,,61.17,940.681
"D",4002,"10/31/2024",03,"OFF",39.99,7.88,0.44,0.04,0,0,0,-0.07,-0.4,-0.16,0,,0.48,0.46,0.23,0,,48.89,924.439
"D",4002,"10/31/2024",04,"OFF",36.38,7.88,0.44,0.04,0,0,0,0,-0.44,-0.16,0,,0.48,0.46,0.23,0,,45.31,927.504
"D",4002,"10/31/2024",05,"OFF",61.98,7.88,0.44,0.04,0,0,0,-0.13,-0.63,-0.16,0,,0.48,0.46,0.23,0,,70.59,960.175
"D",4002,"10/31/2024",06,"OFF",44.72,7.88,0.44,0.04,0.22,0,0,0.1,-0.66,-0.16,0,,0.48,0.46,0.23,0,,53.75,1057.246
"D",4002,"10/31/2024",07,"OFF",49.37,7.88,0.44,0.04,0.46,0,0,0.03,-0.43,-0.16,0,,0.48,0.46,0.23,0,,58.8,1196.472
"D",4002,"10/31/2024",08,"ON",59.09,7.88,0.44,0.04,0.31,0.94,0,0.02,-0.3,-0.16,0,,0.48,0.46,0.23,0,,69.43,1283.988
"D",4002,"10/31/2024",09,"ON",51.22,7.88,0.44,0.04,0.36,0.92,0.03,-0.04,-0.18,-0.16,0,,0.48,0.46,0.23,0,,61.68,1278.531
"D",4002,"10/31/2024",10,"ON",24.83,7.88,0.44,0.04,0.18,0.95,0,0,-0.2,-0.16,0,,0.48,0.46,0.23,0,,35.13,1246.439
"D",4002,"10/31/2024",11,"ON",23.14,7.88,0.44,0.04,0.15,1,0,0,-0.18,-0.16,0,,0.48,0.46,0.23,0,,33.48,1217.632
"D",4002,"10/31/2024",12,"ON",24.97,7.88,0.44,0.04,0.18,1.02,0,0,-0.17,-0.16,0,,0.48,0.46,0.23,0,,35.37,1206.313
"D",4002,"10/31/2024",13,"ON",25.71,7.88,0.44,0.04,0.02,1.02,0,-0.02,-0.17,-0.16,0,,0.48,0.46,0.23,0,,35.93,1202.091
"D",4002,"10/31/2024",14,"ON",27.13,7.88,0.44,0.04,0.15,0.99,0,0.04,-0.21,-0.16,0,,0.48,0.46,0.23,0,,37.47,1213.236
"D",4002,"10/31/2024",15,"ON",26.36,7.88,0.44,0.04,0.18,0.96,0,-0.03,-0.27,-0.16,0,,0.48,0.46,0.23,0,,36.57,1225.811
"D",4002,"10/31/2024",16,"ON",28.83,7.88,0.44,0.04,0.12,0.92,0,0.04,-0.22,-0.16,0,,0.48,0.46,0.23,0,,39.06,1268.264
"D",4002,"10/31/2024",17,"ON",35.42,7.88,0.44,0.04,0.14,0.89,0,-0.04,-0.18,-0.16,0,,0.48,0.46,0.23,0,,45.6,1302.112
"D",4002,"10/31/2024",18,"ON",37.52,7.88,0.44,0.04,0.24,0.87,0,0.01,-0.39,-0.16,0,,0.48,0.46,0.23,0,,47.62,1317.251
"D",4002,"10/31/2024",19,"ON",27.77,7.88,0.44,0.04,0.18,0.88,0,0.03,-0.29,-0.16,0,,0.48,0.46,0.23,0,,37.94,1308.113
"D",4002,"10/31/2024",20,"ON",28.51,7.88,0.44,0.04,0.21,0.9,0,-0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,38.7,1278.86
"D",4002,"10/31/2024",21,"ON",28.91,7.88,0.44,0.04,0.19,0.92,0,0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,39.22,1248.886
"D",4002,"10/31/2024",22,"ON",26.86,7.88,0.44,0.04,0.23,0.96,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,37.2,1178.975
"D",4002,"10/31/2024",23,"ON",25.98,7.88,0.44,0.04,0.32,1.03,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,36.48,1090.741
"D",4002,"10/31/2024",24,"OFF",24.47,7.88,0.44,0.04,0.82,0,0,-0.02,-0.31,-0.16,0,,0.48,0.46,0.23,0,,34.33,1016.1
"T","744 lines"
