"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:41 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"08/20/2024",15,"ON",22.88,10.79,0.11,0.01,0.09,1.33,0,0.04,-0.24,-0.1,0,,0.48,0.46,0.23,0,,36.08,1785.033
"D",4007,"08/20/2024",16,"ON",21.78,10.79,0.11,0.01,0.05,1.31,0,0,-0.06,-0.1,0,,0.48,0.46,0.23,0,,35.06,1792.598
"D",4007,"08/20/2024",17,"ON",22.09,10.79,0.11,0.01,0.15,1.28,0,0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,35.34,1834.401
"D",4007,"08/20/2024",18,"ON",28.39,10.79,0.11,0.01,0.13,1.25,0,-0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,41.57,1892.051
"D",4007,"08/20/2024",19,"ON",28.41,10.79,0.11,0.01,0.05,1.24,0,0,-0.23,-0.1,0,,0.48,0.46,0.23,0,,41.45,1910.55
"D",4007,"08/20/2024",20,"ON",38.42,10.79,0.11,0.01,0.65,1.24,0,0.04,-0.25,-0.1,0,,0.48,0.46,0.23,0,,52.08,1917.346
"D",4007,"08/20/2024",21,"ON",36.16,10.79,0.11,0.01,0.68,1.27,0,0.06,-0.12,-0.1,0,,0.48,0.46,0.23,0,,50.03,1893.567
"D",4007,"08/20/2024",22,"ON",25.77,10.79,0.11,0.01,0.17,1.35,0,0.02,-0.26,-0.1,0,,0.48,0.46,0.23,0,,39.03,1790.049
"D",4007,"08/20/2024",23,"ON",22.2,10.79,0.11,0.01,0.14,1.47,0,0,-0.2,-0.1,0,,0.48,0.46,0.23,0,,35.59,1654.356
"D",4007,"08/20/2024",24,"OFF",21.15,10.79,0.11,0.01,0.17,0,0,-0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,33.13,1549.916
"D",4007,"08/21/2024",01,"OFF",21.68,10.79,0.16,0.03,0.09,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,33.69,1922.45
"D",4007,"08/21/2024",02,"OFF",21.07,10.79,0.16,0.03,0.64,0,0,0.03,-0.14,-0.1,0,,0.48,0.46,0.23,0,,33.65,2041.614
"D",4007,"08/21/2024",03,"OFF",21.2,10.79,0.16,0.03,0.9,0,0,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,34.04,2247.795
"D",4007,"08/21/2024",04,"OFF",21.1,10.79,0.16,0.03,0.15,0,0,0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,33.21,2224.162
"D",4007,"08/21/2024",05,"OFF",21.11,10.79,0.16,0.03,0,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,33.07,2236.827
"D",4007,"08/21/2024",06,"OFF",21.31,10.79,0.16,0.03,0.11,0,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,33.37,1850.295
"D",4007,"08/21/2024",07,"OFF",21.83,10.79,0.16,0.03,0.23,0,0,0,-0.2,-0.1,0,,0.48,0.46,0.23,0,,33.91,1535.217
"D",4007,"08/21/2024",08,"ON",22.76,10.79,0.16,0.03,0.14,1.53,0,0.01,-0.26,-0.1,0,,0.48,0.46,0.23,0,,36.23,1613.895
"D",4007,"08/21/2024",09,"ON",21.64,10.79,0.16,0.03,0.12,1.5,0,0,-0.2,-0.1,0,,0.48,0.46,0.23,0,,35.11,1614.69
"D",4007,"08/21/2024",10,"ON",21.1,10.79,0.16,0.03,0.01,1.5,0,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,34.52,1575.395
"D",4007,"08/21/2024",11,"ON",20.93,10.79,0.16,0.03,0,1.49,0,-0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,34.31,1586.325
"D",4007,"08/21/2024",12,"ON",20.86,10.79,0.16,0.03,0,1.46,0,0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,34.23,1638.821
"D",4007,"08/21/2024",13,"ON",21.54,10.79,0.16,0.03,0.04,1.44,0,0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,34.91,1896.613
"D",4007,"08/21/2024",14,"ON",21.76,10.79,0.16,0.03,0,1.42,0,0.02,-0.2,-0.1,0,,0.48,0.46,0.23,0,,35.05,1906.414
"D",4007,"08/21/2024",15,"ON",21.83,10.79,0.16,0.03,0.06,1.4,0,0,-0.21,-0.1,0,,0.48,0.46,0.23,0,,35.13,1698.119
"D",4007,"08/21/2024",16,"ON",21.85,10.79,0.16,0.03,0.08,1.35,0,0.02,-0.22,-0.1,0,,0.48,0.46,0.23,0,,35.13,1748.59
"D",4007,"08/21/2024",17,"ON",28.2,10.79,0.16,0.03,0.02,1.31,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,41.42,1795.18
"D",4007,"08/21/2024",18,"ON",40.3,10.79,0.16,0.03,0.33,1.26,0,0.02,-0.24,-0.1,0,,0.48,0.46,0.23,0,,53.72,1900.823
"D",4007,"08/21/2024",19,"ON",50.36,10.79,0.16,0.03,0.26,1.24,0,0.02,-0.28,-0.1,0,,0.48,0.46,0.23,0,,63.65,1953.01
"D",4007,"08/21/2024",20,"ON",50.83,10.79,0.16,0.03,0.34,1.25,0,0.02,-0.22,-0.1,0,,0.48,0.46,0.23,0,,64.27,1936.602
"D",4007,"08/21/2024",21,"ON",49.84,10.79,0.16,0.03,0.24,1.27,0,0.03,-0.14,-0.1,0,,0.48,0.46,0.23,0,,63.29,1906.354
"D",4007,"08/21/2024",22,"ON",49.25,10.79,0.16,0.03,0.36,1.35,0,-0.02,0,-0.1,0,,0.48,0.46,0.23,0,,62.99,1800.295
"D",4007,"08/21/2024",23,"ON",22.75,10.79,0.16,0.03,0.15,1.46,0,0.04,-0.08,-0.1,0,,0.48,0.46,0.23,0,,36.37,1687.724
"D",4007,"08/21/2024",24,"OFF",25.25,10.79,0.16,0.03,0.27,0,0.01,-0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,37.5,1827.786
"D",4007,"08/22/2024",01,"OFF",24.4,10.79,0.16,0.02,0.12,0,0,-0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,36.47,2043.993
"D",4007,"08/22/2024",02,"OFF",23.54,10.79,0.16,0.02,0.01,0,0,0.06,-0.13,-0.1,0,,0.48,0.46,0.23,0,,35.52,2278.893
"D",4007,"08/22/2024",03,"OFF",22.8,10.79,0.16,0.02,0,0,0,0.07,-0.11,-0.1,0,,0.48,0.46,0.23,0,,34.8,2497.285
"D",4007,"08/22/2024",04,"OFF",21.96,10.79,0.16,0.02,0,0,0,0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,33.92,2491.712
"D",4007,"08/22/2024",05,"OFF",22.03,10.79,0.16,0.02,0,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,33.94,2421.542
"D",4007,"08/22/2024",06,"OFF",22.27,10.79,0.16,0.02,0.1,0,0,0,-0.05,-0.1,0,,0.48,0.46,0.23,0,,34.36,1996.431
"D",4007,"08/22/2024",07,"OFF",29.76,10.79,0.16,0.02,0.58,0,0.01,0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,42.27,1576.208
"D",4007,"08/22/2024",08,"ON",35.28,10.79,0.16,0.02,1.15,1.53,0,0.02,-0.19,-0.1,0,,0.48,0.46,0.23,0,,49.83,1619.29
"D",4007,"08/22/2024",09,"ON",23.97,10.79,0.16,0.02,0.21,1.52,0.08,-0.03,-0.21,-0.1,0,,0.48,0.46,0.23,0,,37.58,1618.473
"D",4007,"08/22/2024",10,"ON",17.52,10.79,0.16,0.02,0.01,1.52,0,0.12,-0.07,-0.1,0,,0.48,0.46,0.23,0,,31.14,1809.5
"D",4007,"08/22/2024",11,"ON",20.41,10.79,0.16,0.02,0,1.5,0,0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,33.89,1847.403
"D",4007,"08/22/2024",12,"ON",21.05,10.79,0.16,0.02,0,1.47,0,0.03,-0.04,-0.1,0,,0.48,0.46,0.23,0,,34.55,1904.101
"D",4007,"08/22/2024",13,"ON",21.32,10.79,0.16,0.02,0.01,1.42,0,0.06,-0.01,-0.1,0,,0.48,0.46,0.23,0,,34.84,1948.273
"D",4007,"08/22/2024",14,"ON",21.88,10.79,0.16,0.02,0,1.41,0,0.08,-0.14,-0.1,0,,0.48,0.46,0.23,0,,35.27,1754.184
"D",4007,"08/22/2024",15,"ON",21.75,10.79,0.16,0.02,0.06,1.37,0,0.06,-0.12,-0.1,0,,0.48,0.46,0.23,0,,35.16,1883.452
"D",4007,"08/22/2024",16,"ON",21.9,10.79,0.16,0.02,0.11,1.34,0,0.05,-0.13,-0.1,0,,0.48,0.46,0.23,0,,35.31,2022.401
"D",4007,"08/22/2024",17,"ON",30.9,10.79,0.16,0.02,0.02,1.3,0,-0.12,-0.15,-0.1,0,,0.48,0.46,0.23,0,,43.99,1810.828
"D",4007,"08/22/2024",18,"ON",34.05,10.79,0.16,0.02,0.2,1.25,0.01,-0.05,-0.23,-0.1,0,,0.48,0.46,0.23,0,,47.27,1910.734
"D",4007,"08/22/2024",19,"ON",40.65,10.79,0.16,0.02,0.1,1.23,0,-0.02,-0.31,-0.1,0,,0.48,0.46,0.23,0,,53.69,1953.263
"D",4007,"08/22/2024",20,"ON",41.96,10.79,0.16,0.02,0.09,1.24,0,-0.02,-0.28,-0.1,0,,0.48,0.46,0.23,0,,55.03,1954.349
"D",4007,"08/22/2024",21,"ON",39.26,10.79,0.16,0.02,0.09,1.26,0.02,-0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,52.46,1932.654
"D",4007,"08/22/2024",22,"ON",33.24,10.79,0.16,0.02,0.23,1.34,0,-0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,46.7,1831.583
"D",4007,"08/22/2024",23,"ON",23.15,10.79,0.16,0.02,0.14,1.44,0,-0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,36.67,1696.123
"D",4007,"08/22/2024",24,"OFF",23.06,10.79,0.16,0.02,0.12,0,0,-0.05,-0.17,-0.1,0,,0.48,0.46,0.23,0,,35,1907.763
"D",4007,"08/23/2024",01,"OFF",22.11,10.79,0.18,0.02,0.09,0,0,0.05,-0.12,-0.1,0,,0.48,0.46,0.23,0,,34.19,2304.489
"D",4007,"08/23/2024",02,"OFF",21.14,10.79,0.18,0.02,0.01,0,0,0.05,-0.16,-0.1,0,,0.48,0.46,0.23,0,,33.1,2559.58
"D",4007,"08/23/2024",03,"OFF",20.73,10.79,0.18,0.02,0.44,0,0,0.05,-0.16,-0.1,0,,0.48,0.46,0.23,0,,33.12,2528.039
"D",4007,"08/23/2024",04,"OFF",20.71,10.79,0.18,0.02,0.04,0,0,-0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,32.65,2753.7
"D",4007,"08/23/2024",05,"OFF",20.68,10.79,0.18,0.02,0,0,0,0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,32.65,2511.286
"D",4007,"08/23/2024",06,"OFF",20.79,10.79,0.18,0.02,0.1,0,0,0.04,-0.2,-0.1,0,,0.48,0.46,0.23,0,,32.79,1972.555
"D",4007,"08/23/2024",07,"OFF",21.23,10.79,0.18,0.02,0.24,0,0,0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,33.34,1794.208
"D",4007,"08/23/2024",08,"ON",22.21,10.79,0.18,0.02,0.12,1.52,0,0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,35.72,1878.801
"D",4007,"08/23/2024",09,"ON",22.15,10.79,0.18,0.02,0.09,1.48,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,35.67,1903.956
"D",4007,"08/23/2024",10,"ON",22.77,10.79,0.18,0.02,0.01,1.48,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,36.23,1860.536
"D",4007,"08/23/2024",11,"ON",22.55,10.79,0.18,0.02,0,1.47,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,36,1627.196
"D",4007,"08/23/2024",12,"ON",22.07,10.79,0.18,0.02,0,1.44,0,0.05,-0.11,-0.1,0,,0.48,0.46,0.23,0,,35.51,1863.653
"D",4007,"08/23/2024",13,"ON",24.57,10.79,0.18,0.02,0.07,1.4,0,-0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,37.97,1746.387
"D",4007,"08/23/2024",14,"ON",42.01,10.79,0.18,0.02,0.02,1.34,0,0.08,-0.18,-0.1,0,,0.48,0.46,0.23,0,,55.33,1755.759
"D",4007,"08/23/2024",15,"ON",26.84,10.79,0.18,0.02,0.05,1.32,0,0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,40.18,1784.795
"D",4007,"08/23/2024",16,"ON",21.34,10.79,0.18,0.02,0.07,1.27,0,0.03,-0.16,-0.1,0,,0.48,0.46,0.23,0,,34.61,1848.052
"D",4007,"08/23/2024",17,"ON",24.16,10.79,0.18,0.02,0.03,1.2,0,-0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,37.28,1944.736
"D",4007,"08/23/2024",18,"ON",28.66,10.79,0.18,0.02,0.12,1.15,0,0.04,-0.19,-0.1,0,,0.48,0.46,0.23,0,,41.84,2046.524
"D",4007,"08/23/2024",19,"ON",39.34,10.79,0.18,0.02,0.13,1.15,0.04,-0.01,-0.28,-0.1,0,,0.48,0.46,0.23,0,,52.43,2079.109
"D",4007,"08/23/2024",20,"ON",39.77,10.79,0.18,0.02,0.76,1.18,0,0.01,-0.22,-0.1,0,,0.48,0.46,0.23,0,,53.56,2030.976
"D",4007,"08/23/2024",21,"ON",34.83,10.79,0.18,0.02,0.69,1.21,0,-0.03,-0.17,-0.1,0,,0.48,0.46,0.23,0,,48.59,1987.32
"D",4007,"08/23/2024",22,"ON",23.97,10.79,0.18,0.02,0.26,1.28,0,-0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,37.39,1882.125
"D",4007,"08/23/2024",23,"ON",21.76,10.79,0.18,0.02,0.13,1.38,0,-0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,35.18,1750.32
"D",4007,"08/23/2024",24,"OFF",21.53,10.79,0.18,0.02,0.13,0,0,0,-0.15,-0.1,0,,0.48,0.46,0.23,0,,33.57,1624.41
"D",4007,"08/24/2024",01,"OFF",23.11,10.79,0.41,0.05,0.02,0,0,0.03,-0.14,-0.1,0,,0.48,0.46,0.23,0,,35.34,1584.625
"D",4007,"08/24/2024",02,"OFF",22.1,10.79,0.41,0.05,0,0,0,0.04,-0.17,-0.1,0,,0.48,0.46,0.23,0,,34.29,2071.212
"D",4007,"08/24/2024",03,"OFF",23.01,10.79,0.41,0.05,0,0,0,0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,35.24,2267.817
"D",4007,"08/24/2024",04,"OFF",22.14,10.79,0.41,0.05,0,0,0,-0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,34.32,2267.579
"D",4007,"08/24/2024",05,"OFF",22.09,10.79,0.41,0.05,0,0,0,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,34.31,2250.287
"D",4007,"08/24/2024",06,"OFF",22.31,10.79,0.41,0.05,0,0,0,0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,34.49,2262.458
"D",4007,"08/24/2024",07,"OFF",21.65,10.79,0.41,0.05,0.08,0,0,0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,33.9,1761.294
"D",4007,"08/24/2024",08,"OFF",22.07,10.79,0.41,0.05,0.09,0,0,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,34.39,1674.568
"D",4007,"08/24/2024",09,"OFF",21.01,10.79,0.41,0.05,0.56,0,0,0.02,-0.2,-0.1,0,,0.48,0.46,0.23,0,,33.71,1478.358
"D",4007,"08/24/2024",10,"OFF",20.77,10.79,0.41,0.05,0.58,0,0,0.04,-0.09,-0.1,0,,0.48,0.46,0.23,0,,33.62,1487.833
"D",4007,"08/24/2024",11,"OFF",21.54,10.79,0.41,0.05,0.05,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,33.78,1671.988
"D",4007,"08/24/2024",12,"OFF",21.7,10.79,0.41,0.05,0,0,0,0.04,-0.14,-0.1,0,,0.48,0.46,0.23,0,,33.92,1771.63
"D",4007,"08/24/2024",13,"OFF",21.45,10.79,0.41,0.05,0.04,0,0,0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,33.7,1829.363
"D",4007,"08/24/2024",14,"OFF",21.83,10.79,0.41,0.05,0,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,34.04,1837.096
"D",4007,"08/24/2024",15,"OFF",21.06,10.79,0.41,0.05,0,0,0,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,33.28,1803.476
"D",4007,"08/24/2024",16,"OFF",21.52,10.79,0.41,0.05,0,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,33.73,1958.234
"D",4007,"08/24/2024",17,"OFF",32.01,10.79,0.41,0.05,0.01,0,0.03,0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,44.32,1924.531
"D",4007,"08/24/2024",18,"OFF",65.34,10.79,0.41,0.05,0.13,0,0.46,-0.16,0.18,-0.1,0,,0.48,0.46,0.23,0,,78.27,2045.142
"D",4007,"08/24/2024",19,"OFF",49.51,10.79,0.41,0.05,0.19,0,0.09,0.06,-0.25,-0.1,0,,0.48,0.46,0.23,0,,61.92,2081.296
"D",4007,"08/24/2024",20,"OFF",35.16,10.79,0.41,0.05,0.13,0,0,0.04,-0.28,-0.1,0,,0.48,0.46,0.23,0,,47.37,2045.077
"D",4007,"08/24/2024",21,"OFF",45.14,10.79,0.41,0.05,0.13,0,0,-0.06,-0.16,-0.1,0,,0.48,0.46,0.23,0,,57.37,1987.062
"D",4007,"08/24/2024",22,"OFF",39.2,10.79,0.41,0.05,0.15,0,0,-0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,51.54,1890.206
"D",4007,"08/24/2024",23,"OFF",32,10.79,0.41,0.05,0.23,0,0.08,0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,44.61,1764.554
"D",4007,"08/24/2024",24,"OFF",26.98,10.79,0.41,0.05,0.32,0,0,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,39.48,1637.523
"D",4007,"08/25/2024",01,"OFF",30.34,10.79,0.39,0.05,0.18,0,0.04,-0.01,-0.44,-0.1,0,,0.48,0.46,0.23,0,,42.41,1539.319
"D",4007,"08/25/2024",02,"OFF",25.34,10.79,0.39,0.05,0.03,0,0,-0.01,-0.32,-0.1,0,,0.48,0.46,0.23,0,,37.34,1763.118
"D",4007,"08/25/2024",03,"OFF",26.33,10.79,0.39,0.05,0.08,0,0,-0.01,-0.31,-0.1,0,,0.48,0.46,0.23,0,,38.39,2242.516
"D",4007,"08/25/2024",04,"OFF",24.19,10.79,0.39,0.05,0.01,0,0,0,-0.3,-0.1,0,,0.48,0.46,0.23,0,,36.2,2519.854
"D",4007,"08/25/2024",05,"OFF",23.5,10.79,0.39,0.05,0,0,0,0.01,-0.3,-0.1,0,,0.48,0.46,0.23,0,,35.51,2507.097
"D",4007,"08/25/2024",06,"OFF",23.2,10.79,0.39,0.05,0,0,0,0.04,-0.3,-0.1,0,,0.48,0.46,0.23,0,,35.24,2489.06
"D",4007,"08/25/2024",07,"OFF",22.28,10.79,0.39,0.05,0.01,0,0,0.06,-0.27,-0.1,0,,0.48,0.46,0.23,0,,34.38,2052.612
"D",4007,"08/25/2024",08,"OFF",22.11,10.79,0.39,0.05,0.09,0,0,0,-0.3,-0.1,0,,0.48,0.46,0.23,0,,34.2,1891.666
"D",4007,"08/25/2024",09,"OFF",21.47,10.79,0.39,0.05,0.09,0,0,0.03,-0.28,-0.1,0,,0.48,0.46,0.23,0,,33.61,1709.572
"D",4007,"08/25/2024",10,"OFF",22.62,10.79,0.39,0.05,0.01,0,0,0.05,-0.29,-0.1,0,,0.48,0.46,0.23,0,,34.69,1736.031
"D",4007,"08/25/2024",11,"OFF",25.75,10.79,0.39,0.05,0,0,0,0.02,-0.28,-0.1,0,,0.48,0.46,0.23,0,,37.79,1573.741
"D",4007,"08/25/2024",12,"OFF",28.75,10.79,0.39,0.05,0.12,0,0,0.08,-0.26,-0.1,0,,0.48,0.46,0.23,0,,40.99,1638.148
"D",4007,"08/25/2024",13,"OFF",38.85,10.79,0.39,0.05,0.05,0,0.04,0.01,-0.26,-0.1,0,,0.48,0.46,0.23,0,,50.99,1713.647
"D",4007,"08/25/2024",14,"OFF",41.15,10.79,0.39,0.05,0,0,0,-0.01,-0.37,-0.1,0,,0.48,0.46,0.23,0,,53.07,1758.704
"D",4007,"08/25/2024",15,"OFF",43.27,10.79,0.39,0.05,0.11,0,0,0.08,-0.35,-0.1,0,,0.48,0.46,0.23,0,,55.41,1827.783
"D",4007,"08/25/2024",16,"OFF",45.47,10.79,0.39,0.05,0.32,0,0,0.01,-0.24,-0.1,0,,0.48,0.46,0.23,0,,57.86,1931.576
"D",4007,"08/25/2024",17,"OFF",36.81,10.79,0.39,0.05,0.2,0,0,0.07,-0.21,-0.1,0,,0.48,0.46,0.23,0,,49.17,2028.732
"D",4007,"08/25/2024",18,"OFF",46.4,10.79,0.39,0.05,0.03,0,0.15,0.01,-0.3,-0.1,0,,0.48,0.46,0.23,0,,58.59,2123.173
"D",4007,"08/25/2024",19,"OFF",47.57,10.79,0.39,0.05,0.28,0,0.02,-0.03,-0.32,-0.1,0,,0.48,0.46,0.23,0,,59.82,2157.312
"D",4007,"08/25/2024",20,"OFF",63.09,10.79,0.39,0.05,0.03,0,0,-0.06,-0.39,-0.1,0,,0.48,0.46,0.23,0,,74.97,2152.811
"D",4007,"08/25/2024",21,"OFF",50.2,10.79,0.39,0.05,0,0,0.01,0.12,-0.22,-0.1,0,,0.48,0.46,0.23,0,,62.41,2113.484
"D",4007,"08/25/2024",22,"OFF",44.31,10.79,0.39,0.05,0,0,0,-0.09,-0.05,-0.1,0,,0.48,0.46,0.23,0,,56.47,1987.933
"D",4007,"08/25/2024",23,"OFF",49.7,10.79,0.39,0.05,1.05,0,0.13,-0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,63.11,1844.448
"D",4007,"08/25/2024",24,"OFF",47.23,10.79,0.39,0.05,0.57,0,0.24,-0.12,-0.35,-0.1,0,,0.48,0.46,0.23,0,,59.87,1695.192
"D",4007,"08/26/2024",01,"OFF",28.89,10.79,0.63,0.04,0.23,0,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,41.55,1979.616
"D",4007,"08/26/2024",02,"OFF",26.41,10.79,0.63,0.04,0.03,0,0,0.01,-0.27,-0.1,0,,0.48,0.46,0.23,0,,38.71,2570.246
"D",4007,"08/26/2024",03,"OFF",26.36,10.79,0.63,0.04,0,0,0,0.03,-0.2,-0.1,0,,0.48,0.46,0.23,0,,38.72,2869.169
"D",4007,"08/26/2024",04,"OFF",26.98,10.79,0.63,0.04,0,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,39.4,2863.927
"D",4007,"08/26/2024",05,"OFF",26.57,10.79,0.63,0.04,0,0,0,0.05,-0.16,-0.1,0,,0.48,0.46,0.23,0,,38.99,2875.649
"D",4007,"08/26/2024",06,"OFF",25.89,10.79,0.63,0.04,0.14,0,0,0.03,-0.16,-0.1,0,,0.48,0.46,0.23,0,,38.43,2691.166
"D",4007,"08/26/2024",07,"OFF",25.65,10.79,0.63,0.04,0.28,0,0,0.04,-0.18,-0.1,0,,0.48,0.46,0.23,0,,38.32,2245.359
"D",4007,"08/26/2024",08,"ON",26.02,10.79,0.63,0.04,0.39,1.3,0,0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,40.15,2321.556
"D",4007,"08/26/2024",09,"ON",26.46,10.79,0.63,0.04,0.09,1.25,0,-0.02,-0.2,-0.1,0,,0.48,0.46,0.23,0,,40.11,2110.427
"D",4007,"08/26/2024",10,"ON",25.71,10.79,0.63,0.04,0.06,1.23,0,0.03,-0.16,-0.1,-0.01,,0.48,0.46,0.23,0,,39.39,1873.753
"D",4007,"08/26/2024",11,"ON",26.18,10.79,0.63,0.04,0.02,1.19,0,0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,39.76,1908.32
"D",4007,"08/26/2024",12,"ON",28.7,10.79,0.63,0.04,0,1.16,0,-0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,42.25,1951.206
"D",4007,"08/26/2024",13,"ON",34.31,10.79,0.63,0.04,0.21,1.11,0,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,48.09,2090.995
"D",4007,"08/26/2024",14,"ON",44.84,10.79,0.63,0.04,0.21,1.05,0.04,0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,58.66,2253.062
"D",4007,"08/26/2024",15,"ON",48.09,10.79,0.63,0.04,0.26,1.03,0,0.11,-0.04,-0.1,0,,0.48,0.46,0.23,0,,61.98,2283.185
"D",4007,"08/26/2024",16,"ON",45.84,10.79,0.63,0.04,0.47,1.04,0,-0.06,-0.09,-0.1,0,,0.48,0.46,0.23,0,,59.73,2220.537
"D",4007,"08/26/2024",17,"ON",34.67,10.79,0.63,0.04,0.14,1.03,0,0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,48.33,2209.17
"D",4007,"08/26/2024",18,"ON",32.09,10.79,0.63,0.04,0.08,1.02,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,45.56,2194.945
"D",4007,"08/26/2024",19,"ON",33.19,10.79,0.63,0.04,0.07,1.03,0,0,-0.15,-0.1,0,,0.48,0.46,0.23,0,,46.67,2209.674
"D",4007,"08/26/2024",20,"ON",39.86,10.79,0.63,0.04,0.16,1.04,0,-0.03,-0.05,-0.1,0,,0.48,0.46,0.23,0,,53.51,2217.326
"D",4007,"08/26/2024",21,"ON",42.91,10.79,0.63,0.04,0.14,1.07,0,-0.01,0.02,-0.1,0,,0.48,0.46,0.23,0,,56.66,2169.995
"D",4007,"08/26/2024",22,"ON",33.21,10.79,0.63,0.04,0.38,1.15,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,47.14,2039.883
"D",4007,"08/26/2024",23,"ON",30.85,10.79,0.63,0.04,0.26,1.26,0,-0.15,-0.21,-0.1,0,,0.48,0.46,0.23,0,,44.54,1871.932
"D",4007,"08/26/2024",24,"OFF",28.8,10.79,0.63,0.04,0.92,0,0,-0.04,-0.2,-0.1,0,,0.48,0.46,0.23,0,,42.01,1724.424
"D",4007,"08/27/2024",01,"OFF",25.8,10.79,2.45,0.08,0.26,0,0,0,-0.32,-0.1,0,,0.48,0.46,0.23,0,,40.13,2063.7
"D",4007,"08/27/2024",02,"OFF",36.73,10.79,2.45,0.08,0.01,0,0,0.01,-0.3,-0.1,0,,0.48,0.46,0.23,0,,50.84,2677.909
"D",4007,"08/27/2024",03,"OFF",28.95,10.79,2.45,0.08,0,0,0,0.06,-0.21,-0.1,0,,0.48,0.46,0.23,0,,43.19,2775.396
"D",4007,"08/27/2024",04,"OFF",26.42,10.79,2.45,0.08,0,0,0,0.03,-0.24,-0.1,0,,0.48,0.46,0.23,0,,40.6,2885.327
