"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202407.csv"
"C","Report for: 07 2024"
"C","Report generated: 03/08/2025 14:29:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"07/20/2024",09,"OFF",20.99,11.88,0.32,0.04,0.16,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,34.37,2717.389
"D",4008,"07/20/2024",10,"OFF",21.31,11.88,0.32,0.04,0.01,0,0,0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,34.53,2874.693
"D",4008,"07/20/2024",11,"OFF",23.68,11.88,0.32,0.04,0,0,0,-0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,36.92,2990.239
"D",4008,"07/20/2024",12,"OFF",27.9,11.88,0.32,0.04,0.01,0,0,0.06,-0.06,-0.1,0,,0.48,0.46,0.23,0,,41.22,3137.961
"D",4008,"07/20/2024",13,"OFF",25.89,11.88,0.32,0.04,0.01,0,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,39.12,3218.273
"D",4008,"07/20/2024",14,"OFF",25.03,11.88,0.32,0.04,0,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.23,3245.032
"D",4008,"07/20/2024",15,"OFF",24.95,11.88,0.32,0.04,0.27,0,0,-0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.38,3283.734
"D",4008,"07/20/2024",16,"OFF",32.2,11.88,0.32,0.04,0.16,0,0,-0.13,0.02,-0.1,0,,0.48,0.46,0.23,0,,45.56,3429.881
"D",4008,"07/20/2024",17,"OFF",51.2,11.88,0.32,0.04,0.34,0,0.12,0.01,0.07,-0.1,0,,0.48,0.46,0.23,0,,65.05,3534.506
"D",4008,"07/20/2024",18,"OFF",37.89,11.88,0.32,0.04,0.16,0,0,0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,51.34,3661.956
"D",4008,"07/20/2024",19,"OFF",39.9,11.88,0.32,0.04,0.59,0,0,-0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,53.64,3655.777
"D",4008,"07/20/2024",20,"OFF",42.05,11.88,0.32,0.04,0.18,0,0,-0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,55.44,3584.361
"D",4008,"07/20/2024",21,"OFF",42.93,11.88,0.32,0.04,0.57,0,0,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,56.74,3550.302
"D",4008,"07/20/2024",22,"OFF",42.26,11.88,0.32,0.04,0.05,0,0,0.05,-0.02,-0.1,0,,0.48,0.46,0.23,0,,55.65,3463.677
"D",4008,"07/20/2024",23,"OFF",41.74,11.88,0.32,0.04,0.34,0,0,-0.1,-0.07,-0.1,0,,0.48,0.46,0.23,0,,55.22,3288.734
"D",4008,"07/20/2024",24,"OFF",36.83,11.88,0.32,0.04,0.33,0,0.01,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,50.41,3109.056
"D",4008,"07/21/2024",01,"OFF",34.82,11.88,1.03,0.1,0.29,0,0.17,0.02,0,-0.1,0,,0.48,0.46,0.23,0,,49.38,2931.303
"D",4008,"07/21/2024",02,"OFF",27.09,11.88,1.03,0.1,0.04,0,0,0.02,-0.2,-0.1,0,,0.48,0.46,0.23,0,,41.03,2781.779
"D",4008,"07/21/2024",03,"OFF",26.81,11.88,1.03,0.1,0.16,0,0.01,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,40.94,2685.887
"D",4008,"07/21/2024",04,"OFF",25.75,11.88,1.03,0.1,0.17,0,0,0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,39.91,2617.525
"D",4008,"07/21/2024",05,"OFF",24.85,11.88,1.03,0.1,0.17,0,0,0.04,-0.11,-0.1,0,,0.48,0.46,0.23,0,,39.03,2580.669
"D",4008,"07/21/2024",06,"OFF",24.5,11.88,1.03,0.1,0.13,0,0,0,-0.1,-0.1,0,,0.48,0.46,0.23,0,,38.61,2559.524
"D",4008,"07/21/2024",07,"OFF",24.35,11.88,1.03,0.1,0.12,0,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.43,2595.518
"D",4008,"07/21/2024",08,"OFF",23.14,11.88,1.03,0.1,0.07,0,0,0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,37.23,2703.334
"D",4008,"07/21/2024",09,"OFF",22.02,11.88,1.03,0.1,0.16,0,0,0.03,-0.14,-0.1,0,,0.48,0.46,0.23,0,,36.15,2818.643
"D",4008,"07/21/2024",10,"OFF",20.79,11.88,1.03,0.1,0.02,0,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,34.79,2944.794
"D",4008,"07/21/2024",11,"OFF",21.23,11.88,1.03,0.1,0,0,0,0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,35.22,3070.528
"D",4008,"07/21/2024",12,"OFF",23.16,11.88,1.03,0.1,0.07,0,0,0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,37.19,3219.092
"D",4008,"07/21/2024",13,"OFF",39.07,11.88,1.03,0.1,0.01,0,0.04,0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,53.15,3376.112
"D",4008,"07/21/2024",14,"OFF",50.21,11.88,1.03,0.1,0,0,0.02,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,64.17,3483.165
"D",4008,"07/21/2024",15,"OFF",32.36,11.88,1.03,0.1,0,0,0.01,0.07,-0.16,-0.1,0,,0.48,0.46,0.23,0,,46.36,3552.388
"D",4008,"07/21/2024",16,"OFF",31.25,11.88,1.03,0.1,0,0,0.03,0.01,-0.04,-0.1,0,,0.48,0.46,0.23,0,,45.33,3566.497
"D",4008,"07/21/2024",17,"OFF",41.8,11.88,1.03,0.1,0,0,0,0.01,-0.04,-0.1,0,,0.48,0.46,0.23,0,,55.85,3621.56
"D",4008,"07/21/2024",18,"OFF",43.5,11.88,1.03,0.1,0.16,0,0.16,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,57.78,3651.176
"D",4008,"07/21/2024",19,"OFF",49.74,11.88,1.03,0.1,0.02,0,1.69,0.03,-0.24,-0.1,0,,0.48,0.46,0.23,0,,65.32,3619.136
"D",4008,"07/21/2024",20,"OFF",55.34,11.88,1.03,0.1,0,0,0.9,0.1,-0.09,-0.1,0,,0.48,0.46,0.23,0,,70.33,3548.273
"D",4008,"07/21/2024",21,"OFF",48.16,11.88,1.03,0.1,0.5,0,0.03,-0.1,-0.16,-0.1,0,,0.48,0.46,0.23,0,,62.51,3490.129
"D",4008,"07/21/2024",22,"OFF",49.22,11.88,1.03,0.1,0.4,0,0.04,0.06,-0.04,-0.1,0,,0.48,0.46,0.23,0,,63.76,3392.669
"D",4008,"07/21/2024",23,"OFF",42.39,11.88,1.03,0.1,0.76,0,0,-0.03,0.18,-0.1,0,,0.48,0.46,0.23,0,,57.38,3192.486
"D",4008,"07/21/2024",24,"OFF",37.04,11.88,1.03,0.1,0.48,0,0,-0.05,-0.01,-0.1,0,,0.48,0.46,0.23,0,,51.54,2979.898
"D",4008,"07/22/2024",01,"OFF",30.4,11.88,1.53,0.09,0.11,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,44.97,2804.936
"D",4008,"07/22/2024",02,"OFF",27.08,11.88,1.53,0.09,0.64,0,0,0.03,-0.09,-0.1,0,,0.48,0.46,0.23,0,,42.23,2663.219
"D",4008,"07/22/2024",03,"OFF",27.73,11.88,1.53,0.09,0.06,0,0,0.03,-0.09,-0.1,0,,0.48,0.46,0.23,0,,42.3,2565.02
"D",4008,"07/22/2024",04,"OFF",26.23,11.88,1.53,0.09,0,0,0,-0.02,-0.09,-0.1,0,,0.48,0.46,0.23,0,,40.69,2507.124
"D",4008,"07/22/2024",05,"OFF",26.32,11.88,1.53,0.09,0,0,0,0.03,-0.09,-0.1,0,,0.48,0.46,0.23,0,,40.83,2520.039
"D",4008,"07/22/2024",06,"OFF",26.61,11.88,1.53,0.09,0.11,0,0,0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,41.22,2607.067
"D",4008,"07/22/2024",07,"OFF",26.13,11.88,1.53,0.09,0.12,0,0,0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,40.74,2780.219
"D",4008,"07/22/2024",08,"ON",32.64,11.88,1.53,0.09,0.23,1.21,0,0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,48.51,2981.49
"D",4008,"07/22/2024",09,"ON",32.86,11.88,1.53,0.09,0.16,1.16,0,0.01,-0.18,-0.1,0,,0.48,0.46,0.23,0,,48.58,3133.713
"D",4008,"07/22/2024",10,"ON",43.86,11.88,1.53,0.09,0.67,1.13,0,0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,60.15,3239.552
"D",4008,"07/22/2024",11,"ON",47.91,11.88,1.53,0.09,0.06,1.08,0,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,63.55,3341.194
"D",4008,"07/22/2024",12,"ON",55.28,11.88,1.53,0.09,0.66,1.03,0,0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,71.51,3485.121
"D",4008,"07/22/2024",13,"ON",40.13,11.88,1.53,0.09,0.16,0.98,0.01,0.04,0.14,-0.1,-0.02,,0.48,0.46,0.23,0,,56.01,3629.509
"D",4008,"07/22/2024",14,"ON",35.11,11.88,1.53,0.09,0.01,0.95,0,0.04,-0.15,-0.1,0,,0.48,0.46,0.23,0,,50.53,3761.271
"D",4008,"07/22/2024",15,"ON",54.44,11.88,1.53,0.09,0.14,0.92,0.08,-0.01,0.03,-0.1,0,,0.48,0.46,0.23,0,,70.17,3848.249
"D",4008,"07/22/2024",16,"ON",64.62,11.88,1.53,0.09,0.19,0.89,0.09,0.05,0.06,-0.1,0,,0.48,0.46,0.23,0,,80.47,3944.982
"D",4008,"07/22/2024",17,"ON",62.75,11.88,1.53,0.09,0.22,0.88,0,-0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,78.32,4032.452
"D",4008,"07/22/2024",18,"ON",44.7,11.88,1.53,0.09,0.13,0.87,0.56,0.02,-0.19,-0.1,0,,0.48,0.46,0.23,0,,60.66,4027.101
"D",4008,"07/22/2024",19,"ON",46.64,11.88,1.53,0.09,0.64,0.87,0.88,-0.06,-0.32,-0.1,0,,0.48,0.46,0.23,0,,63.22,3961.215
"D",4008,"07/22/2024",20,"ON",62.6,11.88,1.53,0.09,0.2,0.88,0,-0.11,-0.2,-0.1,0,,0.48,0.46,0.23,0,,77.94,3921.645
"D",4008,"07/22/2024",21,"ON",59.92,11.88,1.53,0.09,0.05,0.91,0,0.04,-0.11,-0.1,0,,0.48,0.46,0.23,0,,75.38,3863.234
"D",4008,"07/22/2024",22,"ON",38.75,11.88,1.53,0.09,0.56,0.95,0.05,-0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,54.78,3699.238
"D",4008,"07/22/2024",23,"ON",54.91,11.88,1.53,0.09,0.42,1.02,0.61,-0.07,0.04,-0.1,0,,0.48,0.46,0.23,0,,71.5,3462.826
"D",4008,"07/22/2024",24,"OFF",44.77,11.88,1.53,0.09,0.37,0,0.25,-0.04,0.23,-0.1,0,,0.48,0.46,0.23,0,,60.15,3229.448
"D",4008,"07/23/2024",01,"OFF",34.25,11.88,1.02,0.03,0.26,0,0.01,0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,48.49,3079.197
"D",4008,"07/23/2024",02,"OFF",33.9,11.88,1.02,0.03,0.02,0,0,-0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,47.82,2948.608
"D",4008,"07/23/2024",03,"OFF",35.35,11.88,1.02,0.03,0,0,0,-0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,49.25,2859.092
"D",4008,"07/23/2024",04,"OFF",34.53,11.88,1.02,0.03,0,0,0,-0.08,-0.13,-0.1,0,,0.48,0.46,0.23,0,,48.32,2806.699
"D",4008,"07/23/2024",05,"OFF",32.79,11.88,1.02,0.03,0,0,0,0.08,-0.09,-0.1,0,,0.48,0.46,0.23,0,,46.78,2816.324
"D",4008,"07/23/2024",06,"OFF",29.71,11.88,1.02,0.03,0.73,0,0,0.04,-0.11,-0.1,0,,0.48,0.46,0.23,0,,44.37,2916.7
"D",4008,"07/23/2024",07,"OFF",31.96,11.88,1.02,0.03,0.28,0,0,0.02,-0.06,-0.1,0,,0.48,0.46,0.23,0,,46.2,3091.168
"D",4008,"07/23/2024",08,"ON",36.71,11.88,1.02,0.03,0.25,1.16,0,-0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,52,3269.563
"D",4008,"07/23/2024",09,"ON",34.14,11.88,1.02,0.03,0.33,1.12,0,-0.04,-0.11,-0.1,0,,0.48,0.46,0.23,0,,49.44,3370.345
"D",4008,"07/23/2024",10,"ON",31.52,11.88,1.02,0.03,0.03,1.11,0.02,0.06,-0.11,-0.1,0,,0.48,0.46,0.23,0,,46.63,3401.719
"D",4008,"07/23/2024",11,"ON",32.12,11.88,1.02,0.03,0,1.09,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,47.12,3424.05
"D",4008,"07/23/2024",12,"ON",30.27,11.88,1.02,0.03,0,1.07,0,0.12,-0.09,-0.1,0,,0.48,0.46,0.23,0,,45.37,3495.704
"D",4008,"07/23/2024",13,"ON",29.34,11.88,1.02,0.03,0.15,1.08,0,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,44.46,3495.439
"D",4008,"07/23/2024",14,"ON",30.34,11.88,1.02,0.03,0.16,1.07,0,-0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,45.48,3532.412
"D",4008,"07/23/2024",15,"ON",31.8,11.88,1.02,0.03,0.08,1.07,0,0,-0.09,-0.1,0,,0.48,0.46,0.23,0,,46.86,3574.083
"D",4008,"07/23/2024",16,"ON",31.38,11.88,1.02,0.03,0.07,1.06,0,0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,46.37,3571.29
"D",4008,"07/23/2024",17,"ON",27.69,11.88,1.02,0.03,0.1,1.05,0,0.07,-0.18,-0.1,0,,0.48,0.46,0.23,0,,42.73,3595.109
"D",4008,"07/23/2024",18,"ON",30.14,11.88,1.02,0.03,0.13,1.03,0,0,-0.17,-0.1,0,,0.48,0.46,0.23,0,,45.13,3627.72
"D",4008,"07/23/2024",19,"ON",35.37,11.88,1.02,0.03,0.12,1.02,0.02,-0.06,-0.23,-0.1,0,,0.48,0.46,0.23,0,,50.24,3521.84
"D",4008,"07/23/2024",20,"ON",60.67,11.88,1.02,0.03,0.31,1.03,0.07,0,-0.06,-0.1,0,,0.48,0.46,0.23,0,,76.02,3450.763
"D",4008,"07/23/2024",21,"ON",39.82,11.88,1.02,0.03,0.12,1.06,0.17,0.04,-0.1,-0.1,0,,0.48,0.46,0.23,0,,55.11,3381.754
"D",4008,"07/23/2024",22,"ON",33.8,11.88,1.02,0.03,0.16,1.1,0.08,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,49.07,3276.391
"D",4008,"07/23/2024",23,"ON",29.53,11.88,1.02,0.03,0.18,1.19,0,-0.02,-0.06,-0.1,0,,0.48,0.46,0.23,0,,44.82,3082.569
"D",4008,"07/23/2024",24,"OFF",28.11,11.88,1.02,0.03,0.16,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,42.18,2862.586
"D",4008,"07/24/2024",01,"OFF",31.98,11.88,1.08,0.03,0.22,0,0,-0.1,-0.13,-0.1,0,,0.48,0.46,0.23,0,,46.03,2690.39
"D",4008,"07/24/2024",02,"OFF",27.03,11.88,1.08,0.03,0.02,0,0,-0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,40.94,2573.076
"D",4008,"07/24/2024",03,"OFF",29.92,11.88,1.08,0.03,0,0,0,-0.04,-0.17,-0.1,0,,0.48,0.46,0.23,0,,43.77,2504.636
"D",4008,"07/24/2024",04,"OFF",27.97,11.88,1.08,0.03,0,0,0,-0.03,-0.14,-0.1,0,,0.48,0.46,0.23,0,,41.86,2481.453
"D",4008,"07/24/2024",05,"OFF",29.94,11.88,1.08,0.03,0,0,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,43.87,2506.475
"D",4008,"07/24/2024",06,"OFF",36.21,11.88,1.08,0.03,0.27,0,0,0.01,-0.05,-0.1,0,,0.48,0.46,0.23,0,,50.5,2616.11
"D",4008,"07/24/2024",07,"OFF",31.94,11.88,1.08,0.03,0.2,0,0,0.02,-0.19,-0.1,0,,0.48,0.46,0.23,0,,46.03,2794.459
"D",4008,"07/24/2024",08,"ON",31.77,11.88,1.08,0.03,0.39,1.23,0,-0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,47.27,2982.905
"D",4008,"07/24/2024",09,"ON",32.68,11.88,1.08,0.03,0.11,1.18,0,-0.08,-0.08,-0.1,0,,0.48,0.46,0.23,0,,47.87,3115.533
"D",4008,"07/24/2024",10,"ON",35.92,11.88,1.08,0.03,0.16,1.15,0,-0.02,-0.09,-0.1,0,,0.48,0.46,0.23,0,,51.18,3171.698
"D",4008,"07/24/2024",11,"ON",36.93,11.88,1.08,0.03,0.06,1.13,0.04,-0.05,-0.06,-0.1,0,,0.48,0.46,0.23,0,,52.11,3212.177
"D",4008,"07/24/2024",12,"ON",35.69,11.88,1.08,0.03,0,1.12,0,-0.03,-0.06,-0.1,0,,0.48,0.46,0.23,0,,50.78,3256.63
"D",4008,"07/24/2024",13,"ON",42.23,11.88,1.08,0.03,0.23,1.11,0,-0.05,-0.03,-0.1,0,,0.48,0.46,0.23,0,,57.55,3270.66
"D",4008,"07/24/2024",14,"ON",33.86,11.88,1.08,0.03,0.17,1.11,0,-0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,49.13,3242.873
"D",4008,"07/24/2024",15,"ON",30.92,11.88,1.08,0.03,0.08,1.11,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,46.08,3245.44
"D",4008,"07/24/2024",16,"ON",30.54,11.88,1.08,0.03,0.08,1.1,0,-0.05,-0.11,-0.1,0,,0.48,0.46,0.23,0,,45.62,3256.317
"D",4008,"07/24/2024",17,"ON",34.88,11.88,1.08,0.03,0.08,1.08,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,49.97,3252.819
"D",4008,"07/24/2024",18,"ON",32.13,11.88,1.08,0.03,0.07,1.07,0,-0.02,-0.17,-0.1,0,,0.48,0.46,0.23,0,,47.14,3205.675
"D",4008,"07/24/2024",19,"ON",31.87,11.88,1.08,0.03,0.08,1.07,0,-0.05,-0.19,-0.1,0,,0.48,0.46,0.23,0,,46.84,3144.286
"D",4008,"07/24/2024",20,"ON",41.25,11.88,1.08,0.03,0.17,1.07,0,-0.12,-0.13,-0.1,0,,0.48,0.46,0.23,0,,56.3,3126.493
"D",4008,"07/24/2024",21,"ON",38.79,11.88,1.08,0.03,0.45,1.1,0,-0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,54.27,3096.869
"D",4008,"07/24/2024",22,"ON",32.09,11.88,1.08,0.03,0.24,1.14,0,-0.07,-0.07,-0.1,0,,0.48,0.46,0.23,0,,47.39,3005.338
"D",4008,"07/24/2024",23,"ON",32.07,11.88,1.08,0.03,0.14,1.22,0.02,0.01,0,-0.1,0,,0.48,0.46,0.23,0,,47.52,2845.832
"D",4008,"07/24/2024",24,"OFF",28.86,11.88,1.08,0.03,0.2,0,0,-0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,42.98,2664.04
"D",4008,"07/25/2024",01,"OFF",25.95,11.88,0.35,0.05,0.18,0,0,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,39.39,2524.026
"D",4008,"07/25/2024",02,"OFF",28.42,11.88,0.35,0.05,0.02,0,0,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,41.68,2423.934
"D",4008,"07/25/2024",03,"OFF",25.37,11.88,0.35,0.05,0,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.61,2373.665
"D",4008,"07/25/2024",04,"OFF",24.71,11.88,0.35,0.05,0,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,37.95,2352.135
"D",4008,"07/25/2024",05,"OFF",25.64,11.88,0.35,0.05,0.62,0,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,39.52,2385.013
"D",4008,"07/25/2024",06,"OFF",32.29,11.88,0.35,0.05,0.27,0,0,0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,45.85,2512.132
"D",4008,"07/25/2024",07,"OFF",27.23,11.88,0.35,0.05,0.2,0,0,0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,40.66,2726.382
"D",4008,"07/25/2024",08,"ON",40.03,11.88,0.35,0.05,0.22,1.22,0,-0.04,-0.05,-0.1,0,,0.48,0.46,0.23,0,,54.73,2952.987
"D",4008,"07/25/2024",09,"ON",42.36,11.88,0.35,0.05,0.11,1.17,0,-0.07,-0.09,-0.1,0,,0.48,0.46,0.23,0,,56.83,3124.275
"D",4008,"07/25/2024",10,"ON",49.89,11.88,0.35,0.05,0.01,1.13,0,0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,64.33,3262.18
"D",4008,"07/25/2024",11,"ON",34.98,11.88,0.35,0.05,0,1.09,0,-0.05,-0.11,-0.1,0,,0.48,0.46,0.23,0,,49.26,3410.753
"D",4008,"07/25/2024",12,"ON",44.88,11.88,0.35,0.05,0,1.07,0,-0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,59.14,3493.941
"D",4008,"07/25/2024",13,"ON",40.57,11.88,0.35,0.05,0,1.06,0.01,-0.07,-0.1,-0.1,0,,0.48,0.46,0.23,0,,54.82,3565.215
"D",4008,"07/25/2024",14,"ON",34.54,11.88,0.35,0.05,0,1.04,0,0.06,-0.11,-0.1,0,,0.48,0.46,0.23,0,,48.88,3624.102
"D",4008,"07/25/2024",15,"ON",30.79,11.88,0.35,0.05,0.15,1.03,0,-0.08,-0.11,-0.1,0,,0.48,0.46,0.23,0,,45.13,3697.244
"D",4008,"07/25/2024",16,"ON",29.76,11.88,0.35,0.05,0.09,1.02,0,-0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,44.03,3663.535
"D",4008,"07/25/2024",17,"ON",27.51,11.88,0.35,0.05,0.11,1,0,-0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,41.81,3648.551
"D",4008,"07/25/2024",18,"ON",29.19,11.88,0.35,0.05,0.1,0.99,0,-0.07,-0.2,-0.1,0,,0.48,0.46,0.23,0,,43.36,3648.572
"D",4008,"07/25/2024",19,"ON",29.06,11.88,0.35,0.05,0.32,0.99,0,-0.03,-0.23,-0.1,0,,0.48,0.46,0.23,0,,43.46,3504.334
"D",4008,"07/25/2024",20,"ON",30.2,11.88,0.35,0.05,0.18,1,0,-0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,44.55,3425.131
"D",4008,"07/25/2024",21,"ON",28.28,11.88,0.35,0.05,0.18,1.05,0,-0.02,-0.17,-0.1,0,,0.48,0.46,0.23,0,,42.67,3320.727
"D",4008,"07/25/2024",22,"ON",26.5,11.88,0.35,0.05,0.11,1.1,0,0.04,-0.16,-0.1,0,,0.48,0.46,0.23,0,,40.94,3175.934
"D",4008,"07/25/2024",23,"ON",26.97,11.88,0.35,0.05,0.22,1.2,0,-0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,41.57,2960.812
"D",4008,"07/25/2024",24,"OFF",26.55,11.88,0.35,0.05,0.14,0,0,-0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,39.84,2708.353
"D",4008,"07/26/2024",01,"OFF",27.6,11.88,0.15,0.03,0.18,0,0,0.07,-0.18,-0.1,0,,0.48,0.46,0.23,0,,40.8,2510.392
"D",4008,"07/26/2024",02,"OFF",24.92,11.88,0.15,0.03,0.01,0,0,0.07,-0.15,-0.1,0,,0.48,0.46,0.23,0,,37.98,2366.243
"D",4008,"07/26/2024",03,"OFF",22.79,11.88,0.15,0.03,0,0,0,0.05,-0.1,-0.1,0,,0.48,0.46,0.23,0,,35.87,2269.579
"D",4008,"07/26/2024",04,"OFF",21.24,11.88,0.15,0.03,0,0,0,0.1,-0.13,-0.1,0,,0.48,0.46,0.23,0,,34.34,2227.488
"D",4008,"07/26/2024",05,"OFF",20.43,11.88,0.15,0.03,0,0,0,0.08,-0.15,-0.1,0,,0.48,0.46,0.23,0,,33.49,2239.587
"D",4008,"07/26/2024",06,"OFF",22.75,11.88,0.15,0.03,0.08,0,0,0.06,-0.13,-0.1,0,,0.48,0.46,0.23,0,,35.89,2319.214
"D",4008,"07/26/2024",07,"OFF",22.36,11.88,0.15,0.03,0.13,0,0,0.06,-0.17,-0.1,0,,0.48,0.46,0.23,0,,35.51,2489.453
"D",4008,"07/26/2024",08,"ON",22.44,11.88,0.15,0.03,0.2,1.39,0,0.01,-0.21,-0.1,0,,0.48,0.46,0.23,0,,36.96,2674.479
"D",4008,"07/26/2024",09,"ON",20.5,11.88,0.15,0.03,0.17,1.35,0,0.04,-0.19,-0.1,0,,0.48,0.46,0.23,0,,35,2802.923
"D",4008,"07/26/2024",10,"ON",20.47,11.88,0.15,0.03,0.28,1.34,0,0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,35.09,2889.225
"D",4008,"07/26/2024",11,"ON",20.69,11.88,0.15,0.03,0.02,1.32,0,0.04,-0.16,-0.1,0,,0.48,0.46,0.23,0,,35.04,2971.024
"D",4008,"07/26/2024",12,"ON",21.35,11.88,0.15,0.03,0,1.28,0,0.03,-0.14,-0.1,0,,0.48,0.46,0.23,0,,35.65,3050.332
"D",4008,"07/26/2024",13,"ON",21.23,11.88,0.15,0.03,0.03,1.24,0,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,35.54,3132.721
"D",4008,"07/26/2024",14,"ON",22.34,11.88,0.15,0.03,0.03,1.18,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,36.59,3237.596
"D",4008,"07/26/2024",15,"ON",26.13,11.88,0.15,0.03,0.06,1.13,0,-0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,40.32,3358.019
"D",4008,"07/26/2024",16,"ON",25.62,11.88,0.15,0.03,0.11,1.08,0,-0.05,-0.12,-0.1,0,,0.48,0.46,0.23,0,,39.77,3476.279
"D",4008,"07/26/2024",17,"ON",28.53,11.88,0.15,0.03,0.14,0.98,0.02,0.08,-0.12,-0.1,0,,0.48,0.46,0.23,0,,42.76,3564.432
"D",4008,"07/26/2024",18,"ON",31.89,11.88,0.15,0.03,0.13,0.95,0.08,-0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,45.98,3573.959
"D",4008,"07/26/2024",19,"ON",28.64,11.88,0.15,0.03,0.15,0.94,0,-0.03,-0.29,-0.1,0,,0.48,0.46,0.23,0,,42.54,3473.508
"D",4008,"07/26/2024",20,"ON",37.14,11.88,0.15,0.03,0.2,0.97,0,-0.04,-0.2,-0.1,0,,0.48,0.46,0.23,0,,51.2,3382.392
"D",4008,"07/26/2024",21,"ON",31.25,11.88,0.15,0.03,0.14,1.02,0.01,0,-0.1,-0.1,0,,0.48,0.46,0.23,0,,45.45,3264.056
"D",4008,"07/26/2024",22,"ON",35.65,11.88,0.15,0.03,0.27,1.07,0.02,-0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,50.07,3121.505
