"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202402.csv"
"C","Report for: 02 2024"
"C","Report generated: 03/08/2025 14:29:34 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"02/20/2024",05,"OFF",39.33,10.1,0.79,0.09,0,0,0,-0.03,-0.2,-0.45,0,,0.48,0.49,0.23,2.5,,53.33,2562.065
"D",4008,"02/20/2024",06,"OFF",54.16,10.1,0.79,0.09,0.29,0,0,-0.03,0.13,-0.45,0,,0.48,0.49,0.23,2.5,,68.78,2731.876
"D",4008,"02/20/2024",07,"OFF",69.87,10.1,0.79,0.09,0.3,0,0.03,-0.01,-0.17,-0.45,0,,0.48,0.49,0.23,2.5,,84.25,2978.859
"D",4008,"02/20/2024",08,"ON",105.92,10.1,0.79,0.09,1.35,1.01,0,-0.08,0.23,-0.45,0,,0.48,0.49,0.23,2.5,,122.66,3107.869
"D",4008,"02/20/2024",09,"ON",36.4,10.1,0.79,0.09,0.13,1.05,0.01,-0.03,0.13,-0.45,0,,0.48,0.49,0.23,2.5,,51.92,3075.273
"D",4008,"02/20/2024",10,"ON",28.1,10.1,0.79,0.09,0,1.1,0,-0.04,-0.14,-0.45,0,,0.48,0.49,0.23,2.5,,43.25,2979.096
"D",4008,"02/20/2024",11,"ON",30.28,10.1,0.79,0.09,0.12,1.15,0,-0.01,-0.21,-0.45,0,,0.48,0.49,0.23,2.5,,45.56,2901.659
"D",4008,"02/20/2024",12,"ON",28.8,10.1,0.79,0.09,0.12,1.19,0,-0.02,-0.16,-0.45,0,,0.48,0.49,0.23,2.5,,44.16,2839.551
"D",4008,"02/20/2024",13,"ON",26.16,10.1,0.79,0.09,0.01,1.21,0,-0.02,-0.13,-0.45,0,,0.48,0.49,0.23,2.5,,41.46,2808.563
"D",4008,"02/20/2024",14,"ON",25.13,10.1,0.79,0.09,0.04,1.22,0,-0.02,-0.15,-0.45,0,,0.48,0.49,0.23,2.5,,40.45,2787.593
"D",4008,"02/20/2024",15,"ON",25.95,10.1,0.79,0.09,0.17,1.21,0,0.01,-0.19,-0.45,0,,0.48,0.49,0.23,2.5,,41.38,2801.717
"D",4008,"02/20/2024",16,"ON",29.69,10.1,0.79,0.09,0.18,1.16,0,-0.01,-0.16,-0.45,0,,0.48,0.49,0.23,2.5,,45.09,2862.795
"D",4008,"02/20/2024",17,"ON",35.8,10.1,0.79,0.09,0.08,1.08,0,-0.02,0.09,-0.45,0,,0.48,0.49,0.23,2.5,,51.26,2974.817
"D",4008,"02/20/2024",18,"ON",46.72,10.1,0.79,0.09,0.08,0.99,0.13,-0.06,0,-0.45,0,,0.48,0.49,0.23,2.5,,62.09,3146.288
"D",4008,"02/20/2024",19,"ON",48.7,10.1,0.79,0.09,0.16,0.98,0.2,0.18,-0.39,-0.45,0,,0.48,0.49,0.23,2.5,,64.06,3145.761
"D",4008,"02/20/2024",20,"ON",45.56,10.1,0.79,0.09,0.09,0.99,0,-0.13,-0.4,-0.45,0,,0.48,0.49,0.23,2.5,,60.34,3130.008
"D",4008,"02/20/2024",21,"ON",39.11,10.1,0.79,0.09,0,1.02,0.01,-0.04,-0.28,-0.45,0,,0.48,0.49,0.23,2.5,,54.05,3054.637
"D",4008,"02/20/2024",22,"ON",35.93,10.1,0.79,0.09,0,1.07,0.06,-0.09,-0.14,-0.45,0,,0.48,0.49,0.23,2.5,,51.06,2928.842
"D",4008,"02/20/2024",23,"ON",47.08,10.1,0.79,0.09,0.2,1.14,0,-0.12,-0.07,-0.45,0,,0.48,0.49,0.23,2.5,,62.46,2761.134
"D",4008,"02/20/2024",24,"OFF",30.04,10.1,0.79,0.09,0.31,0,0,-0.03,-0.18,-0.45,0,,0.48,0.49,0.23,2.5,,44.37,2598.647
"D",4008,"02/21/2024",01,"OFF",29.35,10.1,0.71,0.07,0.12,0,0,-0.03,-0.36,-0.45,0,,0.48,0.49,0.23,2.53,,43.24,2505.636
"D",4008,"02/21/2024",02,"OFF",34.68,10.1,0.71,0.07,0.01,0,0,-0.04,-0.27,-0.45,0,,0.48,0.49,0.23,2.53,,48.54,2450.123
"D",4008,"02/21/2024",03,"OFF",54.55,10.1,0.71,0.07,0,0,0,-0.05,-0.23,-0.45,0,,0.48,0.49,0.23,2.53,,68.43,2428.027
"D",4008,"02/21/2024",04,"OFF",28.48,10.1,0.71,0.07,0,0,0,0.04,-0.27,-0.45,0,,0.48,0.49,0.23,2.53,,42.41,2444.695
"D",4008,"02/21/2024",05,"OFF",56.35,10.1,0.71,0.07,0,0,0,-0.22,-0.05,-0.45,0,,0.48,0.49,0.23,2.53,,70.24,2512.715
"D",4008,"02/21/2024",06,"OFF",50.03,10.1,0.71,0.07,0.35,0,0.34,0.02,-0.01,-0.45,0,,0.48,0.49,0.23,2.53,,64.89,2683.804
"D",4008,"02/21/2024",07,"OFF",82.09,10.1,0.71,0.07,0.74,0,0,0,-0.28,-0.45,0,,0.48,0.49,0.23,2.53,,96.71,2923.527
"D",4008,"02/21/2024",08,"ON",58.04,10.1,0.71,0.07,0.79,1.02,0.19,-0.04,-0.14,-0.45,0,,0.48,0.49,0.23,2.53,,74.02,3027.371
"D",4008,"02/21/2024",09,"ON",25.55,10.1,0.71,0.07,0.13,1.06,0,-0.02,-0.31,-0.45,0,,0.48,0.49,0.23,2.53,,40.57,2970.41
"D",4008,"02/21/2024",10,"ON",25.83,10.1,0.71,0.07,0.1,1.12,0,-0.07,-0.25,-0.45,0,,0.48,0.49,0.23,2.53,,40.89,2875.852
"D",4008,"02/21/2024",11,"ON",27.84,10.1,0.71,0.07,0.08,1.16,0,0.03,-0.23,-0.45,0,,0.48,0.49,0.23,2.53,,43.04,2835.695
"D",4008,"02/21/2024",12,"ON",27.75,10.1,0.71,0.07,0.14,1.2,0,0.01,-0.21,-0.45,0,,0.48,0.49,0.23,2.53,,43.05,2777.68
"D",4008,"02/21/2024",13,"ON",26.67,10.1,0.71,0.07,0.01,1.24,0,0,-0.24,-0.45,0,,0.48,0.49,0.23,2.53,,41.84,2723.395
"D",4008,"02/21/2024",14,"ON",26.04,10.1,0.71,0.07,0.06,1.25,0,-0.03,-0.23,-0.45,0,,0.48,0.49,0.23,2.53,,41.25,2700.178
"D",4008,"02/21/2024",15,"ON",26.59,10.1,0.71,0.07,0.01,1.24,0,0.04,-0.23,-0.45,0,,0.48,0.49,0.23,2.53,,41.81,2738.117
"D",4008,"02/21/2024",16,"ON",28.85,10.1,0.71,0.07,0.1,1.18,0,0.01,-0.23,-0.45,0,,0.48,0.49,0.23,2.53,,44.07,2802.772
"D",4008,"02/21/2024",17,"ON",38.67,10.1,0.71,0.07,0.01,1.09,0,0.16,-0.16,-0.45,0,,0.48,0.49,0.23,2.53,,53.93,2936.868
"D",4008,"02/21/2024",18,"ON",70.83,10.1,0.71,0.07,0,1,0.33,0,-0.3,-0.45,0,,0.48,0.49,0.23,2.53,,86.02,3112.671
"D",4008,"02/21/2024",19,"ON",66.13,10.1,0.71,0.07,0,0.98,0.13,0.07,-0.2,-0.45,0,,0.48,0.49,0.23,2.53,,81.27,3144.189
"D",4008,"02/21/2024",20,"ON",38.99,10.1,0.71,0.07,0,1,0,0.01,-0.29,-0.45,0,,0.48,0.49,0.23,2.53,,53.87,3084.584
"D",4008,"02/21/2024",21,"ON",42.27,10.1,0.71,0.07,0.02,1.04,0,-0.01,-0.2,-0.45,0,,0.48,0.49,0.23,2.53,,57.28,3000.564
"D",4008,"02/21/2024",22,"ON",29.89,10.1,0.71,0.07,0,1.09,0,0.06,-0.27,-0.45,0,,0.48,0.49,0.23,2.53,,44.93,2873.16
"D",4008,"02/21/2024",23,"ON",33.06,10.1,0.71,0.07,0.07,1.17,0.01,0.01,-0.16,-0.45,0,,0.48,0.49,0.23,2.53,,48.32,2714.186
"D",4008,"02/21/2024",24,"OFF",35.48,10.1,0.71,0.07,0.42,0,0,0.04,-0.19,-0.45,0,,0.48,0.49,0.23,2.53,,49.91,2560.175
"D",4008,"02/22/2024",01,"OFF",33.46,10.1,0.44,0.08,0.1,0,0,-0.01,-0.17,-0.45,0,,0.48,0.49,0.23,2.58,,47.33,2458.46
"D",4008,"02/22/2024",02,"OFF",35.59,10.1,0.44,0.08,0,0,0,0,-0.15,-0.45,0,,0.48,0.49,0.23,2.58,,49.39,2404.317
"D",4008,"02/22/2024",03,"OFF",34.68,10.1,0.44,0.08,0,0,0,0.03,-0.14,-0.45,0,,0.48,0.49,0.23,2.58,,48.52,2385.96
"D",4008,"02/22/2024",04,"OFF",35.14,10.1,0.44,0.08,0,0,0,0.01,-0.16,-0.45,0,,0.48,0.49,0.23,2.58,,48.94,2393.577
"D",4008,"02/22/2024",05,"OFF",34.55,10.1,0.44,0.08,0,0,0,0.05,-0.16,-0.45,0,,0.48,0.49,0.23,2.58,,48.39,2466.346
"D",4008,"02/22/2024",06,"OFF",37.22,10.1,0.44,0.08,0.12,0,0,0.09,-0.04,-0.45,0,,0.48,0.49,0.23,2.58,,51.34,2633.267
"D",4008,"02/22/2024",07,"OFF",43.29,10.1,0.44,0.08,0.22,0,0,0.04,-0.28,-0.45,0,,0.48,0.49,0.23,2.58,,57.22,2872.996
"D",4008,"02/22/2024",08,"ON",37.44,10.1,0.44,0.08,0.13,1.05,0,-0.02,-0.42,-0.45,0,,0.48,0.49,0.23,2.58,,52.13,2973.138
"D",4008,"02/22/2024",09,"ON",33.07,10.1,0.44,0.08,0.05,1.07,0,0.04,-0.15,-0.45,0,,0.48,0.49,0.23,2.58,,48.03,2924.386
"D",4008,"02/22/2024",10,"ON",31.39,10.1,0.44,0.08,0.06,1.11,0,0.05,-0.19,-0.45,0,,0.48,0.49,0.23,2.58,,46.37,2839.918
"D",4008,"02/22/2024",11,"ON",25.99,10.1,0.44,0.08,0.11,1.15,0,0.06,-0.21,-0.45,0,,0.48,0.49,0.23,2.58,,41.05,2754.715
"D",4008,"02/22/2024",12,"ON",28.98,10.1,0.44,0.08,0.12,1.19,0,0.05,-0.16,-0.45,0,,0.48,0.49,0.23,2.58,,44.13,2692.91
"D",4008,"02/22/2024",13,"ON",26.72,10.1,0.44,0.08,0.01,1.22,0,0.05,-0.13,-0.45,0,,0.48,0.49,0.23,2.58,,41.82,2669.684
"D",4008,"02/22/2024",14,"ON",24.57,10.1,0.44,0.08,0.08,1.22,0,0.02,-0.15,-0.45,0,,0.48,0.49,0.23,2.58,,39.69,2665.55
"D",4008,"02/22/2024",15,"ON",25.76,10.1,0.44,0.08,0.05,1.21,0,-0.04,-0.17,-0.45,0,,0.48,0.49,0.23,2.58,,40.76,2675.909
"D",4008,"02/22/2024",16,"ON",45.27,10.1,0.44,0.08,0.42,1.16,0,0.12,0.63,-0.45,0,,0.48,0.49,0.23,2.58,,61.55,2717.6
"D",4008,"02/22/2024",17,"ON",74.35,10.1,0.44,0.08,0.11,1.09,0.71,0.36,-0.18,-0.45,0,,0.48,0.49,0.23,2.58,,90.39,2883.25
"D",4008,"02/22/2024",18,"ON",56.71,10.1,0.44,0.08,0,1.02,0.04,0.04,-0.4,-0.45,0,,0.48,0.49,0.23,2.58,,71.36,3022.07
"D",4008,"02/22/2024",19,"ON",38.87,10.1,0.44,0.08,0,1.01,0.08,0.09,-0.27,-0.45,0,,0.48,0.49,0.23,2.58,,53.73,3015.494
"D",4008,"02/22/2024",20,"ON",44.55,10.1,0.44,0.08,0,1.04,0.01,-0.11,-0.2,-0.45,0,,0.48,0.49,0.23,2.58,,59.24,2955.179
"D",4008,"02/22/2024",21,"ON",32.06,10.1,0.44,0.08,0.03,1.08,0,0.03,-0.19,-0.45,0,,0.48,0.49,0.23,2.58,,46.96,2869.4
"D",4008,"02/22/2024",22,"ON",25.2,10.1,0.44,0.08,0.75,1.14,0,-0.04,-0.24,-0.45,0,,0.48,0.49,0.23,2.58,,40.76,2750.273
"D",4008,"02/22/2024",23,"ON",23.55,10.1,0.44,0.08,0.23,1.22,0,-0.06,-0.18,-0.45,0,,0.48,0.49,0.23,2.58,,38.71,2585.534
"D",4008,"02/22/2024",24,"OFF",22.61,10.1,0.44,0.08,0.34,0,0,-0.03,-0.15,-0.45,0,,0.48,0.49,0.23,2.58,,36.72,2432.764
"D",4008,"02/23/2024",01,"OFF",24.31,10.1,0.35,0.03,0.03,0,0,0.02,-0.12,-0.45,0,,0.48,0.49,0.23,2.63,,38.1,2322.867
"D",4008,"02/23/2024",02,"OFF",24.1,10.1,0.35,0.03,0,0,0,-0.02,-0.11,-0.45,0,,0.48,0.49,0.23,2.63,,37.83,2249.691
"D",4008,"02/23/2024",03,"OFF",24.12,10.1,0.35,0.03,0,0,0,0.01,-0.09,-0.45,0,,0.48,0.49,0.23,2.63,,37.9,2210.877
"D",4008,"02/23/2024",04,"OFF",24.41,10.1,0.35,0.03,0,0,0,-0.01,-0.11,-0.45,0,,0.48,0.49,0.23,2.63,,38.15,2207.561
"D",4008,"02/23/2024",05,"OFF",24.22,10.1,0.35,0.03,0,0,0,0,-0.09,-0.45,0,,0.48,0.49,0.23,2.63,,37.99,2249.984
"D",4008,"02/23/2024",06,"OFF",22.81,10.1,0.35,0.03,0.12,0,0,-0.02,-0.13,-0.45,0,,0.48,0.49,0.23,2.63,,36.64,2392.127
"D",4008,"02/23/2024",07,"OFF",22.73,10.1,0.35,0.03,0.12,0,0,0.07,-0.09,-0.45,0,,0.48,0.49,0.23,2.63,,36.69,2599.966
"D",4008,"02/23/2024",08,"ON",34.27,10.1,0.35,0.03,0.16,1.13,0,0.02,-0.01,-0.45,0,,0.48,0.49,0.23,2.63,,49.43,2770.323
"D",4008,"02/23/2024",09,"ON",30.26,10.1,0.35,0.03,0.03,1.1,0,0.04,-0.13,-0.45,0,,0.48,0.49,0.23,2.63,,45.16,2891.064
"D",4008,"02/23/2024",10,"ON",24.39,10.1,0.35,0.03,0.05,1.08,0,0.02,-0.19,-0.45,0,,0.48,0.49,0.23,2.63,,39.21,2963.416
"D",4008,"02/23/2024",11,"ON",30.87,10.1,0.35,0.03,0.14,1.08,0,0.02,-0.14,-0.45,0,,0.48,0.49,0.23,2.63,,45.83,3005.234
"D",4008,"02/23/2024",12,"ON",29.45,10.1,0.35,0.03,0.09,1.1,0,0.01,-0.12,-0.45,0,,0.48,0.49,0.23,2.63,,44.39,3026.654
"D",4008,"02/23/2024",13,"ON",23.49,10.1,0.35,0.03,0.01,1.13,0,0,-0.16,-0.45,0,,0.48,0.49,0.23,2.63,,38.33,2987.4
"D",4008,"02/23/2024",14,"ON",22.77,10.1,0.35,0.03,0.03,1.15,0,-0.04,-0.17,-0.45,0,,0.48,0.49,0.23,2.63,,37.6,2932.601
"D",4008,"02/23/2024",15,"ON",23.86,10.1,0.35,0.03,0,1.16,0,0,-0.17,-0.45,0,,0.48,0.49,0.23,2.63,,38.71,2918.384
"D",4008,"02/23/2024",16,"ON",23.54,10.1,0.35,0.03,0.04,1.15,0,-0.05,-0.15,-0.45,0,,0.48,0.49,0.23,2.63,,38.39,2888.463
"D",4008,"02/23/2024",17,"ON",26.81,10.1,0.35,0.03,0.01,1.11,0.05,-0.03,-0.09,-0.45,0,,0.48,0.49,0.23,2.63,,41.72,2925.34
"D",4008,"02/23/2024",18,"ON",40.23,10.1,0.35,0.03,0,1.06,0.08,0.08,-0.07,-0.45,0,,0.48,0.49,0.23,2.63,,55.24,2995.703
"D",4008,"02/23/2024",19,"ON",37.45,10.1,0.35,0.03,0,1.06,0,-0.01,-0.05,-0.45,0,,0.48,0.49,0.23,2.63,,52.31,2948.926
"D",4008,"02/23/2024",20,"ON",34.71,10.1,0.35,0.03,0,1.1,0.04,0.02,-0.04,-0.45,0,,0.48,0.49,0.23,2.63,,49.69,2861.722
"D",4008,"02/23/2024",21,"ON",27.84,10.1,0.35,0.03,0.02,1.14,0.02,-0.03,-0.08,-0.45,0,,0.48,0.49,0.23,2.63,,42.77,2774.67
"D",4008,"02/23/2024",22,"ON",37.46,10.1,0.35,0.03,0.42,1.19,0,0,-0.05,-0.45,0,,0.48,0.49,0.23,2.63,,52.88,2653.811
"D",4008,"02/23/2024",23,"ON",31.33,10.1,0.35,0.03,0.89,1.27,0,-0.04,-0.07,-0.45,0,,0.48,0.49,0.23,2.63,,47.24,2507.93
"D",4008,"02/23/2024",24,"OFF",21.83,10.1,0.35,0.03,0.27,0,0,0.02,-0.14,-0.45,0,,0.48,0.49,0.23,2.63,,35.84,2372.152
"D",4008,"02/24/2024",01,"OFF",21.28,10.1,0.23,0.03,0.11,0,0,0.01,-0.11,-0.45,0,,0.48,0.49,0.23,2.79,,35.19,2274.424
"D",4008,"02/24/2024",02,"OFF",23,10.1,0.23,0.03,0.01,0,0,0.03,-0.11,-0.45,0,,0.48,0.49,0.23,2.79,,36.83,2200.75
"D",4008,"02/24/2024",03,"OFF",22.09,10.1,0.23,0.03,0,0,0,-0.01,-0.12,-0.45,0,,0.48,0.49,0.23,2.79,,35.86,2157.812
"D",4008,"02/24/2024",04,"OFF",20.79,10.1,0.23,0.03,0,0,0,-0.01,-0.13,-0.45,0,,0.48,0.49,0.23,2.79,,34.55,2148.49
"D",4008,"02/24/2024",05,"OFF",20.99,10.1,0.23,0.03,0.46,0,0,0.01,-0.13,-0.45,0,,0.48,0.49,0.23,2.79,,35.23,2173.314
"D",4008,"02/24/2024",06,"OFF",20.74,10.1,0.23,0.03,0.05,0,0,0.03,-0.15,-0.45,0,,0.48,0.49,0.23,2.79,,34.57,2243.743
"D",4008,"02/24/2024",07,"OFF",20.06,10.1,0.23,0.03,0.08,0,0,0,-0.14,-0.45,0,,0.48,0.49,0.23,2.79,,33.9,2341.315
"D",4008,"02/24/2024",08,"OFF",19.77,10.1,0.23,0.03,0.22,0,0,0.02,-0.15,-0.45,0,,0.48,0.49,0.23,2.79,,33.76,2434.45
"D",4008,"02/24/2024",09,"OFF",19.76,10.1,0.23,0.03,0.75,0,0,0.01,-0.18,-0.45,0,,0.48,0.49,0.23,2.79,,34.24,2560.892
"D",4008,"02/24/2024",10,"OFF",21.13,10.1,0.23,0.03,0.07,0,0,-0.03,-0.17,-0.45,0,,0.48,0.49,0.23,2.79,,34.9,2610.815
"D",4008,"02/24/2024",11,"OFF",27.49,10.1,0.23,0.03,0.1,0,0,0.01,-0.09,-0.45,0,,0.48,0.49,0.23,2.79,,41.41,2641.221
"D",4008,"02/24/2024",12,"OFF",10.58,10.1,0.23,0.03,0.26,0,0,0,0.18,-0.45,0,,0.48,0.49,0.23,2.79,,24.92,2547.986
"D",4008,"02/24/2024",13,"OFF",21.28,10.1,0.23,0.03,0.5,0,0,-0.02,-0.14,-0.45,0,,0.48,0.49,0.23,2.79,,35.52,2488.541
"D",4008,"02/24/2024",14,"OFF",5.98,10.1,0.23,0.03,0.21,0,0,-0.02,-0.09,-0.45,0,,0.48,0.49,0.23,2.79,,19.98,2573.51
"D",4008,"02/24/2024",15,"OFF",15.25,10.1,0.23,0.03,0.7,0,0,0.01,-0.04,-0.45,0,,0.48,0.49,0.23,2.79,,29.82,2493.339
"D",4008,"02/24/2024",16,"OFF",23.57,10.1,0.23,0.03,0.06,0,0,-0.01,-0.13,-0.45,0,,0.48,0.49,0.23,2.79,,37.39,2550.527
"D",4008,"02/24/2024",17,"OFF",24.06,10.1,0.23,0.03,0,0,0,0.02,0,-0.45,0,,0.48,0.49,0.23,2.79,,37.98,2705.598
"D",4008,"02/24/2024",18,"OFF",38.36,10.1,0.23,0.03,0.13,0,0,0.03,-0.05,-0.45,0,,0.48,0.49,0.23,2.79,,52.37,2896.108
"D",4008,"02/24/2024",19,"OFF",31.17,10.1,0.23,0.03,0.08,0,0,-0.01,-0.37,-0.45,0,,0.48,0.49,0.23,2.79,,44.77,2997.088
"D",4008,"02/24/2024",20,"OFF",28.59,10.1,0.23,0.03,0,0,0.02,0.02,-0.28,-0.45,0,,0.48,0.49,0.23,2.79,,42.25,2977.433
"D",4008,"02/24/2024",21,"OFF",26.23,10.1,0.23,0.03,0.05,0,0,-0.01,-0.27,-0.45,0,,0.48,0.49,0.23,2.79,,39.9,2946.836
"D",4008,"02/24/2024",22,"OFF",28.97,10.1,0.23,0.03,0.1,0,0.02,0.02,-0.25,-0.45,0,,0.48,0.49,0.23,2.79,,42.76,2882.419
"D",4008,"02/24/2024",23,"OFF",25.7,10.1,0.23,0.03,0.13,0,0.01,0.02,-0.18,-0.45,0,,0.48,0.49,0.23,2.79,,39.58,2778.499
"D",4008,"02/24/2024",24,"OFF",24.16,10.1,0.23,0.03,0.11,0,0,-0.03,-0.2,-0.45,0,,0.48,0.49,0.23,2.79,,37.94,2674.62
"D",4008,"02/25/2024",01,"OFF",25.01,10.1,1.03,0.09,0.18,0,0,-0.02,-0.11,-0.45,0,,0.48,0.49,0.23,2.68,,39.71,2588.406
"D",4008,"02/25/2024",02,"OFF",24.34,10.1,1.03,0.09,0.38,0,0,0,-0.13,-0.45,0,,0.48,0.49,0.23,2.68,,39.24,2533.177
"D",4008,"02/25/2024",03,"OFF",22.57,10.1,1.03,0.09,0.07,0,0,0.03,-0.13,-0.45,0,,0.48,0.49,0.23,2.68,,37.19,2512.695
"D",4008,"02/25/2024",04,"OFF",25.07,10.1,1.03,0.09,0,0,0,-0.01,-0.12,-0.45,0,,0.48,0.49,0.23,2.68,,39.59,2506.035
"D",4008,"02/25/2024",05,"OFF",22.65,10.1,1.03,0.09,0,0,0,0,-0.12,-0.45,0,,0.48,0.49,0.23,2.68,,37.18,2522.509
"D",4008,"02/25/2024",06,"OFF",24.99,10.1,1.03,0.09,0,0,0,0.02,-0.15,-0.45,0,,0.48,0.49,0.23,2.68,,39.51,2585.144
"D",4008,"02/25/2024",07,"OFF",25.55,10.1,1.03,0.09,0.18,0,0,0.01,-0.16,-0.45,0,,0.48,0.49,0.23,2.68,,40.23,2669.802
"D",4008,"02/25/2024",08,"OFF",24.29,10.1,1.03,0.09,0.13,0,0,-0.01,-0.22,-0.45,0,,0.48,0.49,0.23,2.68,,38.84,2693.531
"D",4008,"02/25/2024",09,"OFF",5.28,10.1,1.03,0.09,0.11,0,0,0,0.08,-0.45,0,,0.48,0.49,0.23,2.68,,20.12,2655.93
"D",4008,"02/25/2024",10,"OFF",14.33,10.1,1.03,0.09,0.01,0,0,0.01,-0.17,-0.45,0,,0.48,0.49,0.23,2.68,,28.83,2615.044
"D",4008,"02/25/2024",11,"OFF",21.66,10.1,1.03,0.09,0,0,0,-0.05,-0.16,-0.45,0,,0.48,0.49,0.23,2.68,,36.1,2576.843
"D",4008,"02/25/2024",12,"OFF",16.31,10.1,1.03,0.09,0.87,0,0,-0.01,-0.19,-0.45,0,,0.48,0.49,0.23,2.68,,31.63,2545.858
"D",4008,"02/25/2024",13,"OFF",20.52,10.1,1.03,0.09,0.2,0,0,0.02,-0.12,-0.45,0,,0.48,0.49,0.23,2.68,,35.27,2528.471
"D",4008,"02/25/2024",14,"OFF",15.36,10.1,1.03,0.09,0.01,0,0,-0.01,-0.12,-0.45,0,,0.48,0.49,0.23,2.68,,29.89,2518.987
"D",4008,"02/25/2024",15,"OFF",21.13,10.1,1.03,0.09,0.5,0,0,-0.05,-0.12,-0.45,0,,0.48,0.49,0.23,2.68,,36.11,2542.098
"D",4008,"02/25/2024",16,"OFF",-3.27,10.1,1.03,0.09,0.05,0,0,-0.06,0.62,-0.45,0,,0.48,0.49,0.23,2.68,,11.99,2632.643
"D",4008,"02/25/2024",17,"OFF",32.99,10.1,1.03,0.09,0,0,0.05,0.07,0.23,-0.45,0,,0.48,0.49,0.23,2.68,,47.99,2786.258
"D",4008,"02/25/2024",18,"OFF",62.45,10.1,1.03,0.09,0,0,0.3,0.12,0.35,-0.45,0,,0.48,0.49,0.23,2.68,,77.87,2993.563
"D",4008,"02/25/2024",19,"OFF",79.83,10.1,1.03,0.09,0,0,0.31,0.02,-0.2,-0.45,0,,0.48,0.49,0.23,2.68,,94.61,3088.92
"D",4008,"02/25/2024",20,"OFF",61.93,10.1,1.03,0.09,0,0,0.02,0,-0.13,-0.45,0,,0.48,0.49,0.23,2.68,,76.47,3059.959
"D",4008,"02/25/2024",21,"OFF",35.68,10.1,1.03,0.09,0.05,0,0,0.01,-0.05,-0.45,0,,0.48,0.49,0.23,2.68,,50.34,2995.995
"D",4008,"02/25/2024",22,"OFF",27.2,10.1,1.03,0.09,0.01,0,0,0.01,-0.13,-0.45,0,,0.48,0.49,0.23,2.68,,41.74,2871.675
"D",4008,"02/25/2024",23,"OFF",23.22,10.1,1.03,0.09,0.2,0,0,0.01,-0.1,-0.45,0,,0.48,0.49,0.23,2.68,,37.98,2704.247
"D",4008,"02/25/2024",24,"OFF",22.21,10.1,1.03,0.09,0.37,0,0,-0.02,-0.13,-0.45,0,,0.48,0.49,0.23,2.68,,37.08,2549.885
"D",4008,"02/26/2024",01,"OFF",24.5,10.1,0.32,0.04,0.2,0,0,-0.01,-0.07,-0.45,0,,0.48,0.49,0.23,2.69,,38.52,2449.963
"D",4008,"02/26/2024",02,"OFF",23.15,10.1,0.32,0.04,0.33,0,0,-0.01,-0.09,-0.45,0,,0.48,0.49,0.23,2.69,,37.28,2392.81
"D",4008,"02/26/2024",03,"OFF",23.34,10.1,0.32,0.04,0.16,0,0,0.03,-0.08,-0.45,0,,0.48,0.49,0.23,2.69,,37.35,2360.445
"D",4008,"02/26/2024",04,"OFF",23.63,10.1,0.32,0.04,0.02,0,0,0.02,-0.09,-0.45,0,,0.48,0.49,0.23,2.69,,37.48,2357.159
"D",4008,"02/26/2024",05,"OFF",22.85,10.1,0.32,0.04,0.11,0,0,-0.02,-0.07,-0.45,0,,0.48,0.49,0.23,2.69,,36.77,2419.061
"D",4008,"02/26/2024",06,"OFF",25.02,10.1,0.32,0.04,0.65,0,0,0.02,-0.08,-0.45,0,,0.48,0.49,0.23,2.69,,39.51,2570.344
"D",4008,"02/26/2024",07,"OFF",32.45,10.1,0.32,0.04,0.2,0,0,0.01,-0.09,-0.45,0,,0.48,0.49,0.23,2.69,,46.47,2833.608
"D",4008,"02/26/2024",08,"ON",47.25,10.1,0.32,0.04,0.29,1.08,0.26,-0.04,-0.22,-0.45,0,,0.48,0.49,0.23,2.69,,62.52,2974.058
"D",4008,"02/26/2024",09,"ON",32.43,10.1,0.32,0.04,0.82,1.09,0,-0.04,-0.15,-0.45,0,,0.48,0.49,0.23,2.69,,48.05,2958.165
"D",4008,"02/26/2024",10,"ON",28.89,10.1,0.32,0.04,0.22,1.12,0.02,-0.02,-0.06,-0.45,0,,0.48,0.49,0.23,2.69,,44.07,2944.834
"D",4008,"02/26/2024",11,"ON",23.21,10.1,0.32,0.04,0.11,1.22,0,0.03,-0.13,-0.45,0,,0.48,0.49,0.23,2.69,,38.34,2756.887
"D",4008,"02/26/2024",12,"ON",19.1,10.1,0.32,0.04,0.06,1.3,0,-0.04,-0.18,-0.45,0,,0.48,0.49,0.23,2.69,,34.14,2662.69
"D",4008,"02/26/2024",13,"ON",18.06,10.1,0.32,0.04,0.03,1.31,0,0,-0.15,-0.45,0,,0.48,0.49,0.23,2.69,,33.15,2602.911
"D",4008,"02/26/2024",14,"ON",16.69,10.1,0.32,0.04,0.08,1.35,0,0,-0.14,-0.45,0,,0.48,0.49,0.23,2.69,,31.88,2582.236
"D",4008,"02/26/2024",15,"ON",16.63,10.1,0.32,0.04,0.02,1.33,0,0.02,-0.13,-0.45,0,,0.48,0.49,0.23,2.69,,31.77,2593.552
