"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202407.csv"
"C","Report for: 07 2024"
"C","Report generated: 03/08/2025 14:29:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"07/20/2024",11,"OFF",23.32,9.54,0.32,0.04,0,0,0,-0.01,-0.06,-0.09,0,,0.48,0.46,0.23,0,,34.23,1766.497
"D",4007,"07/20/2024",12,"OFF",27.49,9.54,0.32,0.04,0.01,0,0,0.06,-0.06,-0.09,0,,0.48,0.46,0.23,0,,38.48,1853.766
"D",4007,"07/20/2024",13,"OFF",25.5,9.54,0.32,0.04,0.01,0,0,0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,36.4,1900.729
"D",4007,"07/20/2024",14,"OFF",24.68,9.54,0.32,0.04,0,0,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,35.55,1939.238
"D",4007,"07/20/2024",15,"OFF",24.62,9.54,0.32,0.04,0.27,0,0,-0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,35.72,1984.65
"D",4007,"07/20/2024",16,"OFF",31.85,9.54,0.32,0.04,0.16,0,0,-0.13,0.02,-0.09,0,,0.48,0.46,0.23,0,,42.88,2116.251
"D",4007,"07/20/2024",17,"OFF",50.65,9.54,0.32,0.04,0.34,0,0.12,0.01,0.07,-0.09,0,,0.48,0.46,0.23,0,,62.17,2258.039
"D",4007,"07/20/2024",18,"OFF",37.45,9.54,0.32,0.04,0.16,0,0,0.02,-0.04,-0.09,0,,0.48,0.46,0.23,0,,48.57,2358.128
"D",4007,"07/20/2024",19,"OFF",39.36,9.54,0.32,0.04,0.59,0,0,-0.02,-0.14,-0.09,0,,0.48,0.46,0.23,0,,50.77,2335.154
"D",4007,"07/20/2024",20,"OFF",41.5,9.54,0.32,0.04,0.18,0,0,-0.02,-0.08,-0.09,0,,0.48,0.46,0.23,0,,52.56,2291.697
"D",4007,"07/20/2024",21,"OFF",42.49,9.54,0.32,0.04,0.57,0,0,0,-0.07,-0.09,0,,0.48,0.46,0.23,0,,53.97,2261.829
"D",4007,"07/20/2024",22,"OFF",41.81,9.54,0.32,0.04,0.05,0,0,0.05,-0.02,-0.09,0,,0.48,0.46,0.23,0,,52.87,2188.89
"D",4007,"07/20/2024",23,"OFF",41.28,9.54,0.32,0.04,0.34,0,0,-0.1,-0.07,-0.09,0,,0.48,0.46,0.23,0,,52.43,2060.827
"D",4007,"07/20/2024",24,"OFF",36.37,9.54,0.32,0.04,0.33,0,0.01,0,-0.07,-0.09,0,,0.48,0.46,0.23,0,,47.62,1932.832
"D",4007,"07/21/2024",01,"OFF",34.3,9.54,1.03,0.1,0.29,0,0.17,0.02,0,-0.09,0,,0.48,0.46,0.23,0,,46.53,1822.408
"D",4007,"07/21/2024",02,"OFF",26.65,9.54,1.03,0.1,0.04,0,0,0.02,-0.2,-0.09,0,,0.48,0.46,0.23,0,,38.26,1909.572
"D",4007,"07/21/2024",03,"OFF",26.41,9.54,1.03,0.1,0.16,0,0.01,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,38.21,2246.144
"D",4007,"07/21/2024",04,"OFF",25.39,9.54,1.03,0.1,0.17,0,0,0.03,-0.12,-0.09,0,,0.48,0.46,0.23,0,,37.22,2204.586
"D",4007,"07/21/2024",05,"OFF",24.52,9.54,1.03,0.1,0.17,0,0,0.04,-0.11,-0.09,0,,0.48,0.46,0.23,0,,36.37,2408.324
"D",4007,"07/21/2024",06,"OFF",24.19,9.54,1.03,0.1,0.13,0,0,0,-0.1,-0.09,0,,0.48,0.46,0.23,0,,35.97,2424.382
"D",4007,"07/21/2024",07,"OFF",24.05,9.54,1.03,0.1,0.12,0,0,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,35.8,2435.595
"D",4007,"07/21/2024",08,"OFF",22.85,9.54,1.03,0.1,0.07,0,0,0.02,-0.08,-0.09,0,,0.48,0.46,0.23,0,,34.61,2480.369
"D",4007,"07/21/2024",09,"OFF",21.73,9.54,1.03,0.1,0.16,0,0,0.03,-0.14,-0.09,0,,0.48,0.46,0.23,0,,33.53,2172.651
"D",4007,"07/21/2024",10,"OFF",20.48,9.54,1.03,0.1,0.02,0,0,0.03,-0.13,-0.09,0,,0.48,0.46,0.23,0,,32.15,1743.032
"D",4007,"07/21/2024",11,"OFF",20.97,9.54,1.03,0.1,0,0,0,0.03,-0.12,-0.09,0,,0.48,0.46,0.23,0,,32.63,1811.385
"D",4007,"07/21/2024",12,"OFF",22.9,9.54,1.03,0.1,0.07,0,0,0.02,-0.14,-0.09,0,,0.48,0.46,0.23,0,,34.6,1901.139
"D",4007,"07/21/2024",13,"OFF",38.68,9.54,1.03,0.1,0.01,0,0.04,0.03,-0.08,-0.09,0,,0.48,0.46,0.23,0,,50.43,2018.837
"D",4007,"07/21/2024",14,"OFF",49.59,9.54,1.03,0.1,0,0,0.02,0,-0.14,-0.09,0,,0.48,0.46,0.23,0,,61.22,2098.822
"D",4007,"07/21/2024",15,"OFF",32.06,9.54,1.03,0.1,0,0,0.01,0.07,-0.16,-0.09,0,,0.48,0.46,0.23,0,,43.73,2136.654
"D",4007,"07/21/2024",16,"OFF",31.09,9.54,1.03,0.1,0,0,0.03,0.01,-0.04,-0.09,0,,0.48,0.46,0.23,0,,42.84,2247.936
"D",4007,"07/21/2024",17,"OFF",41.65,9.54,1.03,0.1,0,0,0,0.01,-0.04,-0.09,0,,0.48,0.46,0.23,0,,53.37,2335.75
"D",4007,"07/21/2024",18,"OFF",43.21,9.54,1.03,0.1,0.16,0,0.16,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,55.16,2441.285
"D",4007,"07/21/2024",19,"OFF",49.3,9.54,1.03,0.1,0.02,0,1.69,0.03,-0.24,-0.09,0.01,,0.48,0.46,0.23,0,,62.56,2504.719
"D",4007,"07/21/2024",20,"OFF",54.8,9.54,1.03,0.1,0,0,0.9,0.1,-0.09,-0.09,0,,0.48,0.46,0.23,0,,67.46,2470.303
"D",4007,"07/21/2024",21,"OFF",47.81,9.54,1.03,0.1,0.5,0,0.03,-0.1,-0.16,-0.09,0,,0.48,0.46,0.23,0,,59.83,2415.587
"D",4007,"07/21/2024",22,"OFF",48.87,9.54,1.03,0.1,0.4,0,0.04,0.06,-0.04,-0.09,0,,0.48,0.46,0.23,0,,61.08,2303.137
"D",4007,"07/21/2024",23,"OFF",42.08,9.54,1.03,0.1,0.76,0,0,-0.03,0.18,-0.09,0,,0.48,0.46,0.23,0,,54.74,2134.137
"D",4007,"07/21/2024",24,"OFF",36.76,9.54,1.03,0.1,0.48,0,0,-0.05,-0.01,-0.09,0,,0.48,0.46,0.23,0,,48.93,1958.31
"D",4007,"07/22/2024",01,"OFF",30.15,9.54,1.53,0.09,0.11,0,0,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,42.39,1879.944
"D",4007,"07/22/2024",02,"OFF",26.85,9.54,1.53,0.09,0.64,0,0,0.03,-0.09,-0.09,0,,0.48,0.46,0.23,0,,39.67,2429.078
"D",4007,"07/22/2024",03,"OFF",27.62,9.54,1.53,0.09,0.06,0,0,0.03,-0.09,-0.09,0,,0.48,0.46,0.23,0,,39.86,3077.202
"D",4007,"07/22/2024",04,"OFF",26.13,9.54,1.53,0.09,0,0,0,-0.02,-0.09,-0.09,0,,0.48,0.46,0.23,0,,38.26,3046.508
"D",4007,"07/22/2024",05,"OFF",26.23,9.54,1.53,0.09,0,0,0,0.03,-0.09,-0.09,0,,0.48,0.46,0.23,0,,38.41,3041.983
"D",4007,"07/22/2024",06,"OFF",26.5,9.54,1.53,0.09,0.11,0,0,0.03,-0.1,-0.09,0,,0.48,0.46,0.23,0,,38.78,2752.531
"D",4007,"07/22/2024",07,"OFF",25.88,9.54,1.53,0.09,0.12,0,0,0.03,-0.11,-0.09,0,,0.48,0.46,0.23,0,,38.16,2083.704
"D",4007,"07/22/2024",08,"ON",32.25,9.54,1.53,0.09,0.23,1.21,0,0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,45.79,1979.401
"D",4007,"07/22/2024",09,"ON",32.42,9.54,1.53,0.09,0.16,1.16,0,0.01,-0.18,-0.09,0,,0.48,0.46,0.23,0,,45.81,1990.183
"D",4007,"07/22/2024",10,"ON",43.36,9.54,1.53,0.09,0.67,1.13,0,0.03,-0.11,-0.09,0,,0.48,0.46,0.23,0,,57.32,2031.106
"D",4007,"07/22/2024",11,"ON",47.46,9.54,1.53,0.09,0.06,1.08,0,0,-0.07,-0.09,0,,0.48,0.46,0.23,0,,60.77,2104.273
"D",4007,"07/22/2024",12,"ON",54.81,9.54,1.53,0.09,0.66,1.03,0,0.02,-0.05,-0.09,0,,0.48,0.46,0.23,0,,68.71,2203.686
"D",4007,"07/22/2024",13,"ON",39.83,9.54,1.53,0.09,0.16,0.98,0.01,0.04,0.14,-0.09,0,,0.48,0.46,0.23,0,,53.4,2315.486
"D",4007,"07/22/2024",14,"ON",34.82,9.54,1.53,0.09,0.01,0.95,0,0.04,-0.15,-0.09,0,,0.48,0.46,0.23,0,,47.91,2435.12
"D",4007,"07/22/2024",15,"ON",53.94,9.54,1.53,0.09,0.14,0.92,0.08,-0.01,0.03,-0.09,0,,0.48,0.46,0.23,0,,67.34,2515.36
"D",4007,"07/22/2024",16,"ON",63.88,9.54,1.53,0.09,0.19,0.89,0.09,0.05,0.06,-0.09,0,,0.48,0.46,0.23,0,,77.4,2608.864
"D",4007,"07/22/2024",17,"ON",62.07,9.54,1.53,0.09,0.22,0.88,0,-0.02,-0.08,-0.09,0,,0.48,0.46,0.23,0,,75.31,2686.916
"D",4007,"07/22/2024",18,"ON",44.13,9.54,1.53,0.09,0.13,0.87,0.56,0.02,-0.19,-0.09,0,,0.48,0.46,0.23,0,,57.76,2693.867
"D",4007,"07/22/2024",19,"ON",45.94,9.54,1.53,0.09,0.64,0.87,0.88,-0.06,-0.32,-0.09,0,,0.48,0.46,0.23,0,,60.19,2669.439
"D",4007,"07/22/2024",20,"ON",61.81,9.54,1.53,0.09,0.2,0.88,0,-0.11,-0.2,-0.09,0,,0.48,0.46,0.23,0,,74.82,2646.877
"D",4007,"07/22/2024",21,"ON",59.27,9.54,1.53,0.09,0.05,0.91,0,0.04,-0.11,-0.09,0,,0.48,0.46,0.23,0,,72.4,2611.266
"D",4007,"07/22/2024",22,"ON",38.37,9.54,1.53,0.09,0.56,0.95,0.05,-0.01,-0.09,-0.09,0,,0.48,0.46,0.23,0,,52.07,2494.545
"D",4007,"07/22/2024",23,"ON",54.45,9.54,1.53,0.09,0.42,1.02,0.61,-0.07,0.04,-0.09,0,,0.48,0.46,0.23,0,,68.71,2312.493
"D",4007,"07/22/2024",24,"OFF",44.32,9.54,1.53,0.09,0.37,0,0.25,-0.04,0.23,-0.09,0,,0.48,0.46,0.23,0,,57.37,2144.413
"D",4007,"07/23/2024",01,"OFF",33.87,9.54,1.02,0.03,0.26,0,0.01,0.02,-0.05,-0.09,0,,0.48,0.46,0.23,0,,45.78,2440.245
"D",4007,"07/23/2024",02,"OFF",33.65,9.54,1.02,0.03,0.02,0,0,-0.01,-0.09,-0.09,0,,0.48,0.46,0.23,0,,45.24,2799.798
"D",4007,"07/23/2024",03,"OFF",35.14,9.54,1.02,0.03,0,0,0,-0.02,-0.08,-0.09,0,,0.48,0.46,0.23,0,,46.71,3153.088
"D",4007,"07/23/2024",04,"OFF",34.38,9.54,1.02,0.03,0,0,0,-0.08,-0.13,-0.09,0,,0.48,0.46,0.23,0,,45.84,3265.136
"D",4007,"07/23/2024",05,"OFF",32.67,9.54,1.02,0.03,0,0,0,0.08,-0.09,-0.09,0,,0.48,0.46,0.23,0,,44.33,3247.706
"D",4007,"07/23/2024",06,"OFF",29.44,9.54,1.02,0.03,0.73,0,0,0.04,-0.11,-0.09,0,,0.48,0.46,0.23,0,,41.77,2757.062
"D",4007,"07/23/2024",07,"OFF",31.52,9.54,1.02,0.03,0.28,0,0,0.02,-0.06,-0.09,0,,0.48,0.46,0.23,0,,43.43,2393.079
"D",4007,"07/23/2024",08,"ON",36.09,9.54,1.02,0.03,0.25,1.16,0,-0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,49.05,2123.401
"D",4007,"07/23/2024",09,"ON",33.54,9.54,1.02,0.03,0.33,1.12,0,-0.04,-0.11,-0.09,0,,0.48,0.46,0.23,0,,46.51,2180.026
"D",4007,"07/23/2024",10,"ON",31,9.54,1.02,0.03,0.03,1.11,0.02,0.06,-0.11,-0.09,0,,0.48,0.46,0.23,0,,43.78,2201.661
"D",4007,"07/23/2024",11,"ON",31.65,9.54,1.02,0.03,0,1.09,0,0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,44.32,2255.315
"D",4007,"07/23/2024",12,"ON",29.87,9.54,1.02,0.03,0,1.07,0,0.12,-0.09,-0.09,0,,0.48,0.46,0.23,0,,42.64,2309.32
"D",4007,"07/23/2024",13,"ON",28.97,9.54,1.02,0.03,0.15,1.08,0,-0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,41.76,2287.273
"D",4007,"07/23/2024",14,"ON",30,9.54,1.02,0.03,0.16,1.07,0,-0.01,-0.08,-0.09,0,,0.48,0.46,0.23,0,,42.81,2314.508
"D",4007,"07/23/2024",15,"ON",31.47,9.54,1.02,0.03,0.08,1.07,0,0,-0.09,-0.09,0,,0.48,0.46,0.23,0,,44.2,2337.13
"D",4007,"07/23/2024",16,"ON",31.01,9.54,1.02,0.03,0.07,1.06,0,0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,43.67,2357.058
"D",4007,"07/23/2024",17,"ON",27.42,9.54,1.02,0.03,0.1,1.05,0,0.07,-0.18,-0.09,0,,0.48,0.46,0.23,0,,40.13,2362.042
"D",4007,"07/23/2024",18,"ON",29.89,9.54,1.02,0.03,0.13,1.03,0,0,-0.17,-0.09,0,,0.48,0.46,0.23,0,,42.55,2374.886
"D",4007,"07/23/2024",19,"ON",35.06,9.54,1.02,0.03,0.12,1.02,0.02,-0.06,-0.23,-0.09,0,,0.48,0.46,0.23,0,,47.6,2359.9
"D",4007,"07/23/2024",20,"ON",60.23,9.54,1.02,0.03,0.31,1.03,0.07,0,-0.06,-0.09,0,,0.48,0.46,0.23,0,,73.25,2342.942
"D",4007,"07/23/2024",21,"ON",39.6,9.54,1.02,0.03,0.12,1.06,0.17,0.04,-0.1,-0.09,0,,0.48,0.46,0.23,0,,52.56,2324.906
"D",4007,"07/23/2024",22,"ON",33.63,9.54,1.02,0.03,0.16,1.1,0.08,0,-0.07,-0.09,0,,0.48,0.46,0.23,0,,46.57,2238.541
"D",4007,"07/23/2024",23,"ON",29.34,9.54,1.02,0.03,0.18,1.19,0,-0.02,-0.06,-0.09,0,,0.48,0.46,0.23,0,,42.3,2093.403
"D",4007,"07/23/2024",24,"OFF",27.81,9.54,1.02,0.03,0.16,0,0,0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,39.55,1940.688
"D",4007,"07/24/2024",01,"OFF",31.55,9.54,1.08,0.03,0.22,0,0,-0.1,-0.13,-0.09,0,,0.48,0.46,0.23,0,,43.27,1888.724
"D",4007,"07/24/2024",02,"OFF",26.63,9.54,1.08,0.03,0.02,0,0,-0.01,-0.16,-0.09,0,,0.48,0.46,0.23,0,,38.21,2374.478
"D",4007,"07/24/2024",03,"OFF",29.65,9.54,1.08,0.03,0,0,0,-0.04,-0.17,-0.09,0,,0.48,0.46,0.23,0,,41.17,2859.477
"D",4007,"07/24/2024",04,"OFF",27.75,9.54,1.08,0.03,0,0,0,-0.03,-0.14,-0.09,0,,0.48,0.46,0.23,0,,39.31,2855.179
"D",4007,"07/24/2024",05,"OFF",29.67,9.54,1.08,0.03,0,0,0,0,-0.13,-0.09,0,,0.48,0.46,0.23,0,,41.27,2867.197
"D",4007,"07/24/2024",06,"OFF",35.85,9.54,1.08,0.03,0.27,0,0,0.01,-0.05,-0.09,0,,0.48,0.46,0.23,0,,47.81,2678.305
"D",4007,"07/24/2024",07,"OFF",31.49,9.54,1.08,0.03,0.2,0,0,0.02,-0.19,-0.09,0,,0.48,0.46,0.23,0,,43.25,2249.507
"D",4007,"07/24/2024",08,"ON",31.24,9.54,1.08,0.03,0.39,1.23,0,-0.01,-0.17,-0.09,0,,0.48,0.46,0.23,0,,44.41,2117.953
"D",4007,"07/24/2024",09,"ON",32.06,9.54,1.08,0.03,0.11,1.18,0,-0.08,-0.08,-0.09,0,,0.48,0.46,0.23,0,,44.92,2108.709
"D",4007,"07/24/2024",10,"ON",35.35,9.54,1.08,0.03,0.16,1.15,0,-0.02,-0.09,-0.09,0,,0.48,0.46,0.23,0,,48.28,2165.971
"D",4007,"07/24/2024",11,"ON",36.54,9.54,1.08,0.03,0.06,1.13,0.04,-0.05,-0.06,-0.09,0,,0.48,0.46,0.23,0,,49.39,2225.569
"D",4007,"07/24/2024",12,"ON",35.39,9.54,1.08,0.03,0,1.12,0,-0.03,-0.06,-0.09,0,,0.48,0.46,0.23,0,,48.15,2237.615
"D",4007,"07/24/2024",13,"ON",41.82,9.54,1.08,0.03,0.23,1.11,0,-0.05,-0.03,-0.09,0,,0.48,0.46,0.23,0,,54.81,2236.46
"D",4007,"07/24/2024",14,"ON",33.62,9.54,1.08,0.03,0.17,1.11,0,-0.01,-0.06,-0.09,0,,0.48,0.46,0.23,0,,46.56,2270.601
"D",4007,"07/24/2024",15,"ON",30.74,9.54,1.08,0.03,0.08,1.11,0,0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,43.57,2249.152
"D",4007,"07/24/2024",16,"ON",30.29,9.54,1.08,0.03,0.08,1.1,0,-0.05,-0.11,-0.09,0,,0.48,0.46,0.23,0,,43.04,2249.366
"D",4007,"07/24/2024",17,"ON",34.59,9.54,1.08,0.03,0.08,1.08,0,0,-0.13,-0.09,0,,0.48,0.46,0.23,0,,47.35,2296.533
"D",4007,"07/24/2024",18,"ON",31.88,9.54,1.08,0.03,0.07,1.07,0,-0.02,-0.17,-0.09,0,,0.48,0.46,0.23,0,,44.56,2324.686
"D",4007,"07/24/2024",19,"ON",31.68,9.54,1.08,0.03,0.08,1.07,0,-0.05,-0.19,-0.09,0,,0.48,0.46,0.23,0,,44.32,2303.547
"D",4007,"07/24/2024",20,"ON",41.08,9.54,1.08,0.03,0.17,1.07,0,-0.12,-0.13,-0.09,0,,0.48,0.46,0.23,0,,53.8,2286.658
"D",4007,"07/24/2024",21,"ON",38.63,9.54,1.08,0.03,0.45,1.1,0,-0.03,-0.1,-0.09,0,,0.48,0.46,0.23,0,,51.78,2258.416
"D",4007,"07/24/2024",22,"ON",32,9.54,1.08,0.03,0.24,1.14,0,-0.07,-0.07,-0.09,0,,0.48,0.46,0.23,0,,44.97,2184.596
"D",4007,"07/24/2024",23,"ON",31.93,9.54,1.08,0.03,0.14,1.22,0.02,0.01,0,-0.09,0,,0.48,0.46,0.23,0,,45.05,2042.3
"D",4007,"07/24/2024",24,"OFF",28.66,9.54,1.08,0.03,0.2,0,0,-0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,40.45,1902.273
"D",4007,"07/25/2024",01,"OFF",25.71,9.54,0.35,0.05,0.18,0,0,0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,36.82,2078.1
"D",4007,"07/25/2024",02,"OFF",28.19,9.54,0.35,0.05,0.02,0,0,-0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,39.12,2562.331
"D",4007,"07/25/2024",03,"OFF",25.2,9.54,0.35,0.05,0,0,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,36.11,2582.22
"D",4007,"07/25/2024",04,"OFF",24.53,9.54,0.35,0.05,0,0,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,35.44,2746.635
"D",4007,"07/25/2024",05,"OFF",25.45,9.54,0.35,0.05,0.62,0,0,0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,37,2752.253
"D",4007,"07/25/2024",06,"OFF",32,9.54,0.35,0.05,0.27,0,0,0.01,-0.07,-0.09,0,,0.48,0.46,0.23,0,,43.23,2516.431
"D",4007,"07/25/2024",07,"OFF",26.84,9.54,0.35,0.05,0.2,0,0,0.03,-0.15,-0.09,0,,0.48,0.46,0.23,0,,37.94,2112.827
"D",4007,"07/25/2024",08,"ON",39.37,9.54,0.35,0.05,0.22,1.22,0,-0.04,-0.05,-0.09,0,,0.48,0.46,0.23,0,,51.74,2041.813
"D",4007,"07/25/2024",09,"ON",41.6,9.54,0.35,0.05,0.11,1.17,0,-0.07,-0.09,-0.09,0,,0.48,0.46,0.23,0,,53.74,2141.422
"D",4007,"07/25/2024",10,"ON",49.03,9.54,0.35,0.05,0.01,1.13,0,0.02,-0.07,-0.09,0,,0.48,0.46,0.23,0,,61.14,2204.461
"D",4007,"07/25/2024",11,"ON",34.43,9.54,0.35,0.05,0,1.09,0,-0.05,-0.11,-0.09,0,,0.48,0.46,0.23,0,,46.38,2234.208
"D",4007,"07/25/2024",12,"ON",44.16,9.54,0.35,0.05,0,1.07,0,-0.03,-0.13,-0.09,0,,0.48,0.46,0.23,0,,56.09,2255.133
"D",4007,"07/25/2024",13,"ON",39.95,9.54,0.35,0.05,0,1.06,0.01,-0.07,-0.1,-0.09,0,,0.48,0.46,0.23,0,,51.87,2307.297
"D",4007,"07/25/2024",14,"ON",34.02,9.54,0.35,0.05,0,1.04,0,0.06,-0.11,-0.09,0,,0.48,0.46,0.23,0,,46.03,2290.184
"D",4007,"07/25/2024",15,"ON",30.37,9.54,0.35,0.05,0.15,1.03,0,-0.08,-0.11,-0.09,0,,0.48,0.46,0.23,0,,42.38,2274.865
"D",4007,"07/25/2024",16,"ON",29.35,9.54,0.35,0.05,0.09,1.02,0,-0.05,-0.14,-0.09,0,,0.48,0.46,0.23,0,,41.29,2287.622
"D",4007,"07/25/2024",17,"ON",27.12,9.54,0.35,0.05,0.11,1,0,-0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,39.09,2361.235
"D",4007,"07/25/2024",18,"ON",28.78,9.54,0.35,0.05,0.1,0.99,0,-0.07,-0.2,-0.09,0,,0.48,0.46,0.23,0,,40.62,2379.965
"D",4007,"07/25/2024",19,"ON",28.64,9.54,0.35,0.05,0.32,0.99,0,-0.03,-0.23,-0.09,0,,0.48,0.46,0.23,0,,40.71,2387.991
"D",4007,"07/25/2024",20,"ON",29.81,9.54,0.35,0.05,0.18,1,0,-0.01,-0.17,-0.09,0,,0.48,0.46,0.23,0,,41.83,2337.269
"D",4007,"07/25/2024",21,"ON",27.96,9.54,0.35,0.05,0.18,1.05,0,-0.02,-0.17,-0.09,0,,0.48,0.46,0.23,0,,40.02,2268.73
"D",4007,"07/25/2024",22,"ON",26.21,9.54,0.35,0.05,0.11,1.1,0,0.04,-0.16,-0.09,0,,0.48,0.46,0.23,0,,38.32,2171.297
"D",4007,"07/25/2024",23,"ON",26.61,9.54,0.35,0.05,0.22,1.2,0,-0.01,-0.16,-0.09,0,,0.48,0.46,0.23,0,,38.88,2057.151
"D",4007,"07/25/2024",24,"OFF",26.22,9.54,0.35,0.05,0.14,0,0,-0.02,-0.18,-0.09,0,,0.48,0.46,0.23,0,,37.18,2094.324
"D",4007,"07/26/2024",01,"OFF",27.25,9.54,0.15,0.03,0.18,0,0,0.07,-0.18,-0.09,0,,0.48,0.46,0.23,0,,38.12,1772.873
"D",4007,"07/26/2024",02,"OFF",24.64,9.54,0.15,0.03,0.01,0,0,0.07,-0.15,-0.09,0,,0.48,0.46,0.23,0,,35.37,2330.328
"D",4007,"07/26/2024",03,"OFF",22.61,9.54,0.15,0.03,0,0,0,0.05,-0.1,-0.09,0,,0.48,0.46,0.23,0,,33.36,2457.722
"D",4007,"07/26/2024",04,"OFF",21.07,9.54,0.15,0.03,0,0,0,0.1,-0.13,-0.09,0,,0.48,0.46,0.23,0,,31.84,2415.991
"D",4007,"07/26/2024",05,"OFF",20.25,9.54,0.15,0.03,0,0,0,0.08,-0.15,-0.09,0,,0.48,0.46,0.23,0,,30.98,2415.12
"D",4007,"07/26/2024",06,"OFF",22.55,9.54,0.15,0.03,0.08,0,0,0.06,-0.13,-0.09,0,,0.48,0.46,0.23,0,,33.36,2444.243
"D",4007,"07/26/2024",07,"OFF",22.06,9.54,0.15,0.03,0.13,0,0,0.06,-0.17,-0.09,0,,0.48,0.46,0.23,0,,32.88,1975.288
"D",4007,"07/26/2024",08,"ON",22.04,9.54,0.15,0.03,0.2,1.39,0,0.01,-0.21,-0.09,0,,0.48,0.46,0.23,0,,34.23,1772.221
"D",4007,"07/26/2024",09,"ON",20.11,9.54,0.15,0.03,0.17,1.35,0,0.04,-0.19,-0.09,0,,0.48,0.46,0.23,0,,32.28,1797.569
"D",4007,"07/26/2024",10,"ON",20.09,9.54,0.15,0.03,0.28,1.34,0,0.02,-0.15,-0.09,0,,0.48,0.46,0.23,0,,32.38,1788.693
"D",4007,"07/26/2024",11,"ON",20.33,9.54,0.15,0.03,0.02,1.32,0,0.04,-0.16,-0.09,0,,0.48,0.46,0.23,0,,32.35,1796.896
"D",4007,"07/26/2024",12,"ON",20.98,9.54,0.15,0.03,0,1.28,0,0.03,-0.14,-0.09,0,,0.48,0.46,0.23,0,,32.95,1826.042
"D",4007,"07/26/2024",13,"ON",20.88,9.54,0.15,0.03,0.03,1.24,0,0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,32.86,1887.99
"D",4007,"07/26/2024",14,"ON",22.03,9.54,0.15,0.03,0.03,1.18,0,0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,33.95,1970.445
"D",4007,"07/26/2024",15,"ON",25.81,9.54,0.15,0.03,0.06,1.13,0,-0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,37.67,2054.269
"D",4007,"07/26/2024",16,"ON",25.29,9.54,0.15,0.03,0.11,1.08,0,-0.05,-0.12,-0.09,0,,0.48,0.46,0.23,0,,37.11,2145.087
"D",4007,"07/26/2024",17,"ON",28.21,9.54,0.15,0.03,0.14,0.98,0.02,0.08,-0.12,-0.09,0,,0.48,0.46,0.23,0,,40.11,2238.904
"D",4007,"07/26/2024",18,"ON",31.5,9.54,0.15,0.03,0.13,0.95,0.08,-0.02,-0.18,-0.09,0,,0.48,0.46,0.23,0,,43.26,2300.229
"D",4007,"07/26/2024",19,"ON",28.2,9.54,0.15,0.03,0.15,0.94,0,-0.03,-0.29,-0.09,0,,0.48,0.46,0.23,0,,39.77,2315.632
"D",4007,"07/26/2024",20,"ON",36.65,9.54,0.15,0.03,0.2,0.97,0,-0.04,-0.2,-0.09,0,,0.48,0.46,0.23,0,,48.38,2283.167
"D",4007,"07/26/2024",21,"ON",30.9,9.54,0.15,0.03,0.14,1.02,0.01,0,-0.1,-0.09,0,,0.48,0.46,0.23,0,,42.77,2212.128
"D",4007,"07/26/2024",22,"ON",35.27,9.54,0.15,0.03,0.27,1.07,0.02,-0.02,-0.05,-0.09,0,,0.48,0.46,0.23,0,,47.36,2108.62
"D",4007,"07/26/2024",23,"ON",28.04,9.54,0.15,0.03,0.18,1.16,0,-0.07,-0.12,-0.09,0,,0.48,0.46,0.23,0,,39.99,1954.365
"D",4007,"07/26/2024",24,"OFF",26.89,9.54,0.15,0.03,0.2,0,0.01,-0.02,-0.2,-0.09,0,,0.48,0.46,0.23,0,,37.68,1799.122
