"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202405.csv"
"C","Report for: 05 2024"
"C","Report generated: 03/08/2025 14:29:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"05/27/2024",11,"OFF",33.62,11.09,0.6,0.09,0,0,0.11,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,46.49,1733.2
"D",4007,"05/27/2024",12,"OFF",42.04,11.09,0.6,0.09,0,0,0.3,0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,55.12,1780.406
"D",4007,"05/27/2024",13,"OFF",41.12,11.09,0.6,0.09,0,0,0.09,0,-0.12,-0.1,0,,0.48,0.46,0.23,0,,53.94,1798.986
"D",4007,"05/27/2024",14,"OFF",37.04,11.09,0.6,0.09,0,0,0.01,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,49.83,1779.739
"D",4007,"05/27/2024",15,"OFF",27.93,11.09,0.6,0.09,0,0,0.01,0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,40.71,1781.298
"D",4007,"05/27/2024",16,"OFF",32.46,11.09,0.6,0.09,0,0,0,-0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,45.25,1810.905
"D",4007,"05/27/2024",17,"OFF",35.09,11.09,0.6,0.09,0.01,0,0,0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,47.91,1898.72
"D",4007,"05/27/2024",18,"OFF",44.06,11.09,0.6,0.09,0,0,0.01,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,56.83,1968.313
"D",4007,"05/27/2024",19,"OFF",37.92,11.09,0.6,0.09,0.17,0,0,0.04,-0.2,-0.1,0,,0.48,0.46,0.23,0,,50.78,1961.882
"D",4007,"05/27/2024",20,"OFF",33.29,11.09,0.6,0.09,0.02,0,0.01,-0.02,-0.23,-0.1,0,,0.48,0.46,0.23,0,,45.92,1947.074
"D",4007,"05/27/2024",21,"OFF",37.58,11.09,0.6,0.09,0,0,0.06,0,-0.22,-0.1,0,,0.48,0.46,0.23,0,,50.27,1937.711
"D",4007,"05/27/2024",22,"OFF",35.1,11.09,0.6,0.09,0.24,0,0.13,0,-0.12,-0.1,0,,0.48,0.46,0.23,0,,48.2,1846.777
"D",4007,"05/27/2024",23,"OFF",25.2,11.09,0.6,0.09,0.21,0,0.01,0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,38.29,1710.766
"D",4007,"05/27/2024",24,"OFF",19.6,11.09,0.6,0.09,0.38,0,0,0.05,-0.16,-0.1,0,,0.48,0.46,0.23,0,,32.72,1716.463
"D",4007,"05/28/2024",01,"OFF",19.85,11.09,0.21,0.05,0.04,0,0,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,32.24,2222.716
"D",4007,"05/28/2024",02,"OFF",19.95,11.09,0.21,0.05,0,0,0,0.04,-0.07,-0.1,0,,0.48,0.46,0.23,0,,32.34,2341.573
"D",4007,"05/28/2024",03,"OFF",20.1,11.09,0.21,0.05,0,0,0,0.03,-0.06,-0.1,0,,0.48,0.46,0.23,0,,32.49,2521.249
"D",4007,"05/28/2024",04,"OFF",19.82,11.09,0.21,0.05,0,0,0,0,-0.05,-0.1,0,,0.48,0.46,0.23,0,,32.19,2545.46
"D",4007,"05/28/2024",05,"OFF",20.4,11.09,0.21,0.05,0,0,0,0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,32.76,2565.703
"D",4007,"05/28/2024",06,"OFF",21.37,11.09,0.21,0.05,0.09,0,0,0.07,-0.11,-0.1,0,,0.48,0.46,0.23,0,,33.84,2198.102
"D",4007,"05/28/2024",07,"OFF",21.98,11.09,0.21,0.05,0.19,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,34.5,1761.013
"D",4007,"05/28/2024",08,"ON",37.87,11.09,0.21,0.05,0.23,1.16,0.11,-0.04,-0.17,-0.1,0,,0.48,0.46,0.23,0,,51.58,1816.168
"D",4007,"05/28/2024",09,"ON",24.78,11.09,0.21,0.05,0.01,1.13,0,-0.03,-0.18,-0.1,0,,0.48,0.46,0.23,0,,38.13,1832.638
"D",4007,"05/28/2024",10,"ON",32.07,11.09,0.21,0.05,0,1.12,0.06,-0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,45.47,1847.825
"D",4007,"05/28/2024",11,"ON",22.41,11.09,0.21,0.05,0.01,1.11,0,-0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,35.79,1828.885
"D",4007,"05/28/2024",12,"ON",21.08,11.09,0.21,0.05,0,1.09,0,-0.01,-0.19,-0.1,0,,0.48,0.46,0.23,0,,34.39,1871.328
"D",4007,"05/28/2024",13,"ON",20.97,11.09,0.21,0.05,0,1.07,0,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,34.32,1912.384
"D",4007,"05/28/2024",14,"ON",27.95,11.09,0.21,0.05,0,1.05,0.04,-0.01,-0.21,-0.1,0,,0.48,0.46,0.23,0,,41.24,1942.06
"D",4007,"05/28/2024",15,"ON",27.14,11.09,0.21,0.05,0.14,1.03,0,-0.02,-0.2,-0.1,0,,0.48,0.46,0.23,0,,40.51,1949.958
"D",4007,"05/28/2024",16,"ON",22.65,11.09,0.21,0.05,0.01,1.01,0.02,0.02,-0.19,-0.1,0,,0.48,0.46,0.23,0,,35.94,2038.071
"D",4007,"05/28/2024",17,"ON",30.32,11.09,0.21,0.05,0,0.87,0.11,-0.08,-0.12,-0.1,0,,0.48,0.46,0.23,0,,43.52,2123.291
"D",4007,"05/28/2024",18,"ON",34.48,11.09,0.21,0.05,0.01,0.8,0,-0.04,-0.19,-0.1,0,,0.48,0.46,0.23,0,,47.48,2205.183
"D",4007,"05/28/2024",19,"ON",29.6,11.09,0.21,0.05,0.19,0.8,0,-0.04,-0.26,-0.1,0,,0.48,0.46,0.23,0,,42.71,2227.746
"D",4007,"05/28/2024",20,"ON",28.93,11.09,0.21,0.05,0.03,0.81,0,-0.05,-0.23,-0.1,0,,0.48,0.46,0.23,0,,41.91,2184.525
"D",4007,"05/28/2024",21,"ON",25.72,11.09,0.21,0.05,0,0.83,0,-0.02,-0.23,-0.1,0,,0.48,0.46,0.23,0,,38.72,2132.41
"D",4007,"05/28/2024",22,"ON",22.72,11.09,0.21,0.05,0.06,0.88,0,-0.04,-0.2,-0.1,0,,0.48,0.46,0.23,0,,35.84,2026.261
"D",4007,"05/28/2024",23,"ON",21,11.09,0.21,0.05,0.48,0.98,0,-0.04,-0.21,-0.1,0,,0.48,0.46,0.23,0,,34.63,1834.827
"D",4007,"05/28/2024",24,"OFF",21.12,11.09,0.21,0.05,0.15,0,0,-0.05,-0.21,-0.1,0,,0.48,0.46,0.23,0,,33.43,1726.727
"D",4007,"05/29/2024",01,"OFF",25.01,11.09,0.24,0.04,0.01,0,0,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,37.32,1947.244
"D",4007,"05/29/2024",02,"OFF",20.3,11.09,0.24,0.04,0,0,0,-0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,32.59,2121.345
"D",4007,"05/29/2024",03,"OFF",19.11,11.09,0.24,0.04,0,0,0,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,31.43,2062.728
"D",4007,"05/29/2024",04,"OFF",18.85,11.09,0.24,0.04,0,0,0,0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,31.22,2031.835
"D",4007,"05/29/2024",05,"OFF",19.16,11.09,0.24,0.04,0,0,0,0.04,-0.11,-0.1,0,,0.48,0.46,0.23,0,,31.53,2039.882
"D",4007,"05/29/2024",06,"OFF",19.45,11.09,0.24,0.04,0,0,0,0.06,-0.16,-0.1,0,,0.48,0.46,0.23,0,,31.79,1723.261
"D",4007,"05/29/2024",07,"OFF",21.04,11.09,0.24,0.04,0.08,0,0,0.05,-0.2,-0.1,0,,0.48,0.46,0.23,0,,33.41,1615.587
"D",4007,"05/29/2024",08,"ON",20.37,11.09,0.24,0.04,0.11,1.24,0,0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,34,1700.781
"D",4007,"05/29/2024",09,"ON",20.02,11.09,0.24,0.04,0.02,1.22,0,0.02,-0.17,-0.1,0,,0.48,0.46,0.23,0,,33.55,1692.995
"D",4007,"05/29/2024",10,"ON",20.32,11.09,0.24,0.04,0,1.23,0,0.05,-0.13,-0.1,0,,0.48,0.46,0.23,0,,33.91,1675.948
"D",4007,"05/29/2024",11,"ON",20.24,11.09,0.24,0.04,0,1.21,0,-0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,33.73,1708.222
"D",4007,"05/29/2024",12,"ON",21.89,11.09,0.24,0.04,0.01,1.18,0,0.01,-0.14,-0.1,0,,0.48,0.46,0.23,0,,35.39,1748.51
"D",4007,"05/29/2024",13,"ON",32.75,11.09,0.24,0.04,0,1.13,0,0.06,-0.14,-0.1,0,,0.48,0.46,0.23,0,,46.24,1748.496
"D",4007,"05/29/2024",14,"ON",21.89,11.09,0.24,0.04,0,1.12,0,-0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,35.3,1781.882
"D",4007,"05/29/2024",15,"ON",22,11.09,0.24,0.04,0,1.11,0,0.04,-0.14,-0.1,0,,0.48,0.46,0.23,0,,35.45,1810.07
"D",4007,"05/29/2024",16,"ON",19.81,11.09,0.24,0.04,0,1.13,0,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,33.28,1833.73
"D",4007,"05/29/2024",17,"ON",21.67,11.09,0.24,0.04,0,1.08,0.01,-0.04,-0.09,-0.1,0,,0.48,0.46,0.23,0,,35.07,1951.482
"D",4007,"05/29/2024",18,"ON",35.64,11.09,0.24,0.04,0.45,1.03,0.04,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,49.46,2028.907
"D",4007,"05/29/2024",19,"ON",40.59,11.09,0.24,0.04,0.37,1.01,0,0.18,-0.28,-0.1,0,,0.48,0.46,0.23,0,,54.31,2067.04
"D",4007,"05/29/2024",20,"ON",40.59,11.09,0.24,0.04,0.02,1.02,0,0.13,-0.22,-0.1,0,,0.48,0.46,0.23,0,,53.98,2055.366
"D",4007,"05/29/2024",21,"ON",34.35,11.09,0.24,0.04,0,1.03,0,0.01,-0.25,-0.1,0,,0.48,0.46,0.23,0,,47.58,2025.743
"D",4007,"05/29/2024",22,"ON",26.58,11.09,0.24,0.04,0.18,1.09,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,40.19,1940.992
"D",4007,"05/29/2024",23,"ON",20.02,11.09,0.24,0.04,0.11,1.19,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,33.6,1777.743
"D",4007,"05/29/2024",24,"OFF",19.96,11.09,0.24,0.04,0.3,0,0,-0.02,-0.17,-0.1,0,,0.48,0.46,0.23,0,,32.51,1636.693
"D",4007,"05/30/2024",01,"OFF",19.76,11.09,0.18,0.03,0.03,0,0,0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,32.02,2093.767
"D",4007,"05/30/2024",02,"OFF",20.14,11.09,0.18,0.03,0,0,0,0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,32.4,2299.084
"D",4007,"05/30/2024",03,"OFF",19.61,11.09,0.18,0.03,0,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,31.85,2309.171
"D",4007,"05/30/2024",04,"OFF",19.61,11.09,0.18,0.03,0,0,0,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,31.86,2275.998
"D",4007,"05/30/2024",05,"OFF",19.23,11.09,0.18,0.03,0,0,0,0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,31.52,2237.935
"D",4007,"05/30/2024",06,"OFF",19.26,11.09,0.18,0.03,0,0,0,0.01,-0.14,-0.1,0,,0.48,0.46,0.23,0,,31.5,1995.85
"D",4007,"05/30/2024",07,"OFF",19.6,11.09,0.18,0.03,0.08,0,0,0.07,-0.22,-0.1,0,,0.48,0.46,0.23,0,,31.9,1865.669
"D",4007,"05/30/2024",08,"ON",20.23,11.09,0.18,0.03,0.11,1.24,0,-0.01,-0.24,-0.1,0,,0.48,0.46,0.23,0,,33.7,1731.761
"D",4007,"05/30/2024",09,"ON",20.52,11.09,0.18,0.03,0.02,1.22,0,0,-0.25,-0.1,0,,0.48,0.46,0.23,0,,33.88,1770.001
"D",4007,"05/30/2024",10,"ON",19.53,11.09,0.18,0.03,0,1.22,0,0,-0.24,-0.1,0,,0.48,0.46,0.23,0,,32.88,1733.131
"D",4007,"05/30/2024",11,"ON",18.92,11.09,0.18,0.03,0,1.22,0,0,-0.23,-0.1,0,,0.48,0.46,0.23,0,,32.28,1705.305
"D",4007,"05/30/2024",12,"ON",19.15,11.09,0.18,0.03,0,1.23,0,-0.02,-0.2,-0.1,0,,0.48,0.46,0.23,0,,32.53,1732.605
"D",4007,"05/30/2024",13,"ON",18.82,11.09,0.18,0.03,0,1.25,0,0,-0.2,-0.1,0,,0.48,0.46,0.23,0,,32.24,1680.493
"D",4007,"05/30/2024",14,"ON",19.06,11.09,0.18,0.03,0,1.25,0,0,-0.21,-0.1,0,,0.48,0.46,0.23,0,,32.47,1613.396
"D",4007,"05/30/2024",15,"ON",19.16,11.09,0.18,0.03,0,1.26,0,0.02,-0.19,-0.1,0,,0.48,0.46,0.23,0,,32.62,1586.915
"D",4007,"05/30/2024",16,"ON",17.05,11.09,0.18,0.03,0,1.26,0,0.01,-0.19,-0.1,0,,0.48,0.46,0.23,0,,30.5,1561.866
"D",4007,"05/30/2024",17,"ON",18.16,11.09,0.18,0.03,0,1.25,0,0,-0.2,-0.1,0,,0.48,0.46,0.23,0,,31.58,1620.476
"D",4007,"05/30/2024",18,"ON",18.82,11.09,0.18,0.03,0,1.2,0,0.01,-0.21,-0.1,0,,0.48,0.46,0.23,0,,32.19,1717.742
"D",4007,"05/30/2024",19,"ON",18.98,11.09,0.18,0.03,0,1.14,0,-0.01,-0.23,-0.1,0,,0.48,0.46,0.23,0,,32.25,1811.698
"D",4007,"05/30/2024",20,"ON",24.05,11.09,0.18,0.03,0,1.13,0,0.06,-0.27,-0.1,0,,0.48,0.46,0.23,0,,37.34,1812.878
"D",4007,"05/30/2024",21,"ON",24.07,11.09,0.18,0.03,0,1.16,0.01,0.01,-0.28,-0.1,0,,0.48,0.46,0.23,0,,37.34,1811.909
"D",4007,"05/30/2024",22,"ON",23.19,11.09,0.18,0.03,0.28,1.21,0.04,0.05,-0.18,-0.1,0,,0.48,0.46,0.23,0,,36.96,1749.396
"D",4007,"05/30/2024",23,"ON",20.07,11.09,0.18,0.03,0.16,1.32,0,-0.04,-0.18,-0.1,0,,0.48,0.46,0.23,0,,33.7,1612.074
"D",4007,"05/30/2024",24,"OFF",18.39,11.09,0.18,0.03,0.3,0,0,0.04,-0.19,-0.1,0,,0.48,0.46,0.23,0,,30.91,1734.796
"D",4007,"05/31/2024",01,"OFF",21.94,11.09,0.31,0.06,0.03,0,0,-0.07,-0.12,-0.1,0,,0.48,0.46,0.23,0,,34.31,1795.699
"D",4007,"05/31/2024",02,"OFF",25.47,11.09,0.31,0.06,0,0,0,-0.07,-0.09,-0.1,0,,0.48,0.46,0.23,0,,37.84,1982.868
"D",4007,"05/31/2024",03,"OFF",19.37,11.09,0.31,0.06,0,0,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,31.78,2126.153
"D",4007,"05/31/2024",04,"OFF",18.79,11.09,0.31,0.06,0,0,0,0.03,-0.09,-0.1,0,,0.48,0.46,0.23,0,,31.26,2323.17
"D",4007,"05/31/2024",05,"OFF",19.66,11.09,0.31,0.06,0,0,0,-0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,32.06,2378.695
"D",4007,"05/31/2024",06,"OFF",19.42,11.09,0.31,0.06,0,0,0,0.08,-0.15,-0.1,0,,0.48,0.46,0.23,0,,31.88,1852.782
"D",4007,"05/31/2024",07,"OFF",25.53,11.09,0.31,0.06,0.14,0,0.23,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,38.27,1501.971
"D",4007,"05/31/2024",08,"ON",18.08,11.09,0.31,0.06,0.13,1.35,0,0.04,-0.19,-0.1,0,,0.48,0.46,0.23,0,,31.94,1566.666
"D",4007,"05/31/2024",09,"ON",18.2,11.09,0.31,0.06,0.02,1.37,0.02,0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,32.02,1534.079
"D",4007,"05/31/2024",10,"ON",17.5,11.09,0.31,0.06,0,1.4,0,0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,31.34,1705.401
"D",4007,"05/31/2024",11,"ON",18.06,11.09,0.31,0.06,0,1.41,0,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,31.88,1728.109
"D",4007,"05/31/2024",12,"ON",17.66,11.09,0.31,0.06,0,1.4,0,-0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,31.44,1738.995
"D",4007,"05/31/2024",13,"ON",18.65,11.09,0.31,0.06,0,1.37,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,32.44,1747.614
"D",4007,"05/31/2024",14,"ON",18.73,11.09,0.31,0.06,0,1.34,0,0.05,-0.13,-0.1,0,,0.48,0.46,0.23,0,,32.52,1605.769
"D",4007,"05/31/2024",15,"ON",18.28,11.09,0.31,0.06,0,1.32,0.01,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,32.06,1513.984
"D",4007,"05/31/2024",16,"ON",17.57,11.09,0.31,0.06,0,1.27,0,0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,31.29,1791.156
"D",4007,"05/31/2024",17,"ON",18.41,11.09,0.31,0.06,0,1.21,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,32.06,1784.65
"D",4007,"05/31/2024",18,"ON",24.94,11.09,0.31,0.06,0,1.15,0.02,-0.03,-0.05,-0.1,0,,0.48,0.46,0.23,0,,38.56,1779.348
"D",4007,"05/31/2024",19,"ON",32.33,11.09,0.31,0.06,0,1.13,0.07,0.02,-0.19,-0.1,0,,0.48,0.46,0.23,0,,45.89,1825.781
"D",4007,"05/31/2024",20,"ON",36.02,11.09,0.31,0.06,0,1.14,0.03,0.03,-0.19,-0.1,0,,0.48,0.46,0.23,0,,49.56,1822.846
"D",4007,"05/31/2024",21,"ON",25.06,11.09,0.31,0.06,0,1.15,0,0.02,-0.21,-0.1,0,,0.48,0.46,0.23,0,,38.55,1809.472
"D",4007,"05/31/2024",22,"ON",28.98,11.09,0.31,0.06,0.16,1.2,0,-0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,42.69,1754.826
"D",4007,"05/31/2024",23,"ON",19.38,11.09,0.31,0.06,0.06,1.3,0,-0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,33.1,1626.923
"D",4007,"05/31/2024",24,"OFF",19.52,11.09,0.31,0.06,0.37,0,0.01,-0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,32.29,1496.701
"T","744 lines"
